<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
02:13       53.4       113.3       0.68
02:14       53.6       113.6       0.68
02:15       53.7       113.8       0.68
02:16       53.9       114.1       0.68
02:17       54.1       114.4       0.68
02:18       54.3       114.6       0.67
02:19       54.4       114.9       0.67
02:20       54.6       115.2       0.67
02:21       54.8       115.4       0.67
02:22       54.9       115.7       0.67
02:23       55.1       116.0       0.67
02:24       55.3       116.2       0.67
02:25       55.4       116.5       0.67
02:26       55.6       116.8       0.67
02:27       55.8       117.1       0.67
02:28       56.0       117.4       0.67
02:29       56.1       117.6       0.67
02:30       56.3       117.9       0.67
02:31       56.5       118.2       0.67
02:32       56.6       118.5       0.67
02:33       56.8       118.8       0.67
02:34       57.0       119.1       0.67
02:35       57.1       119.4       0.67
02:36       57.3       119.7       0.67
02:37       57.5       120.0       0.67
02:38       57.6       120.3       0.67
02:39       57.8       120.6       0.67
02:40       57.9       120.9       0.67
02:41       58.1       121.2       0.67
02:42       58.3       121.5       0.67
02:43       58.4       121.8       0.67
02:44       58.6       122.1       0.67
02:45       58.8       122.5       0.67
02:46       58.9       122.8       0.67
02:47       59.1       123.1       0.67
02:48       59.2       123.4       0.67
02:49       59.4       123.8       0.67
02:50       59.5       124.1       0.67
02:51       59.7       124.4       0.67
02:52       59.9       124.8       0.67
02:53       60.0       125.1       0.67
02:54       60.2       125.5       0.67
02:55       60.3       125.8       0.67
02:56       60.5       126.2       0.67
02:57       60.6       126.5       0.67
02:58       60.8       126.9       0.67
02:59       60.9       127.2       0.67
03:00       61.1       127.6       0.67
03:01       61.2       128.0       0.67
03:02       61.4       128.3       0.67
03:03       61.5       128.7       0.67
03:04       61.7       129.1       0.67
03:05       61.8       129.4       0.67
03:06       62.0       129.8       0.67
03:07       62.1       130.2       0.67
03:08       62.3       130.6       0.67
03:09       62.4       131.0       0.67
03:10       62.6       131.4       0.67
03:11       62.7       131.8       0.67
03:12       62.8       132.2       0.67
03:13       63.0       132.6       0.67
03:14       63.1       133.0       0.67
03:15       63.3       133.4       0.67
03:16       63.4       133.8       0.67
03:17       63.5       134.2       0.67
03:18       63.7       134.6       0.67
03:19       63.8       135.1       0.67
03:20       63.9       135.5       0.67
03:21       64.1       135.9       0.67
03:22       64.2       136.4       0.67
03:23       64.3       136.8       0.67
03:24       64.5       137.3       0.67
03:25       64.6       137.7       0.67
03:26       64.7       138.2       0.67
03:27       64.8       138.6       0.67
03:28       65.0       139.1       0.67
03:29       65.1       139.5       0.67
03:30       65.2       140.0       0.67
03:31       65.3       140.5       0.67
03:32       65.5       140.9       0.67
03:33       65.6       141.4       0.67
03:34       65.7       141.9       0.67
03:35       65.8       142.4       0.67
03:36       65.9       142.9       0.67
03:37       66.0       143.4       0.67
03:38       66.2       143.9       0.67
03:39       66.3       144.4       0.67
03:40       66.4       144.9       0.67
03:41       66.5       145.4       0.67
03:42       66.6       145.9       0.67
03:43       66.7       146.4       0.67
03:44       66.8       146.9       0.67
03:45       66.9       147.5       0.67
03:46       67.0       148.0       0.67
03:47       67.1       148.5       0.67
03:48       67.2       149.1       0.67
03:49       67.3       149.6       0.67
03:50       67.4       150.2       0.67
03:51       67.5       150.7       0.67
03:52       67.6       151.3       0.67
03:53       67.7       151.8       0.67
03:54       67.8       152.4       0.67
03:55       67.9       153.0       0.67
03:56       67.9       153.5       0.67
03:57       68.0       154.1       0.67
03:58       68.1       154.7       0.67
03:59       68.2       155.3       0.67
04:00       68.3       155.9       0.67
04:01       68.3       156.4       0.67
04:02       68.4       157.0       0.67
04:03       68.5       157.6       0.67
04:04       68.6       158.2       0.67
04:05       68.6       158.8       0.67
04:06       68.7       159.5       0.67
04:07       68.8       160.1       0.67
04:08       68.8       160.7       0.67
04:09       68.9       161.3       0.67
04:10       69.0       161.9       0.67
04:11       69.0       162.5       0.67
04:12       69.1       163.2       0.67
04:13       69.1       163.8       0.67
04:14       69.2       164.4       0.67
04:15       69.2       165.1       0.67
04:16       69.3       165.7       0.67
04:17       69.3       166.4       0.67
04:18       69.4       167.0       0.67
04:19       69.4       167.6       0.67
04:20       69.5       168.3       0.67
04:21       69.5       168.9       0.67
04:22       69.5       169.6       0.67
04:23       69.6       170.2       0.67
04:24       69.6       170.9       0.67
04:25       69.6       171.6       0.67
04:26       69.6       172.2       0.67
04:27       69.7       172.9       0.67
04:28       69.7       173.6       0.67
04:29       69.7       174.2       0.67
04:30       69.7       174.9       0.67
04:31       69.7       175.5       0.67
04:32       69.8       176.2       0.67
04:33       69.8       176.9       0.67
04:34       69.8       177.6       0.67
04:35       69.8       178.2       0.67
04:36       69.8       178.9       0.67
04:37       69.8       179.6       0.67
04:38       69.8       180.2       0.67
04:39       69.8       180.9       0.67
04:40       69.8       181.6       0.67
04:41       69.8       182.2       0.67
04:42       69.8       182.9       0.67
04:43       69.8       183.6       0.67
04:44       69.8       184.2       0.67
04:45       69.7       184.9       0.67
04:46       69.7       185.6       0.67
04:47       69.7       186.2       0.67
04:48       69.7       186.9       0.67
04:49       69.7       187.6       0.67
04:50       69.6       188.2       0.67
04:51       69.6       188.9       0.67
04:52       69.6       189.6       0.67
04:53       69.5       190.2       0.67
04:54       69.5       190.9       0.67
04:55       69.5       191.5       0.67
04:56       69.4       192.2       0.67
04:57       69.4       192.8       0.66
04:58       69.4       193.5       0.66
04:59       69.3       194.1       0.66
05:00       69.3       194.7       0.66
05:01       69.2       195.4       0.66
05:02       69.2       196.0       0.66
05:03       69.1       196.6       0.66
05:04       69.1       197.3       0.66
05:05       69.0       197.9       0.66
05:06       68.9       198.5       0.66
05:07       68.9       199.1       0.66
05:08       68.8       199.8       0.66
05:09       68.8       200.4       0.66
05:10       68.7       201.0       0.66
05:11       68.6       201.6       0.66
05:12       68.5       202.2       0.66
05:13       68.5       202.8       0.66
05:14       68.4       203.4       0.66
05:15       68.3       204.0       0.66
05:16       68.2       204.6       0.66
05:17       68.2       205.2       0.66
05:18       68.1       205.7       0.66
05:19       68.0       206.3       0.66
05:20       67.9       206.9       0.66
05:21       67.8       207.5       0.66
05:22       67.7       208.0       0.66
05:23       67.7       208.6       0.66
05:24       67.6       209.2       0.66
05:25       67.5       209.7       0.66
05:26       67.4       210.3       0.66
05:27       67.3       210.8       0.66
05:28       67.2       211.3       0.66
05:29       67.1       211.9       0.66
05:30       67.0       212.4       0.66
05:31       66.9       212.9       0.66
05:32       66.8       213.5       0.66
05:33       66.7       214.0       0.66
05:34       66.6       214.5       0.66
05:35       66.5       215.0       0.66
05:36       66.3       215.5       0.66
05:37       66.2       216.0       0.66
05:38       66.1       216.5       0.66
05:39       66.0       217.0       0.66
05:40       65.9       217.5       0.66
05:41       65.8       218.0       0.66
05:42       65.7       218.5       0.66
05:43       65.5       219.0       0.66
05:44       65.4       219.5       0.66
05:45       65.3       219.9       0.66
05:46       65.2       220.4       0.66
05:47       65.1       220.9       0.66
05:48       64.9       221.3       0.66
05:49       64.8       221.8       0.66
05:50       64.7       222.2       0.66
05:51       64.6       222.7       0.66
05:52       64.4       223.1       0.66
05:53       64.3       223.6       0.66
05:54       64.2       224.0       0.66
05:55       64.0       224.4       0.66
05:56       63.9       224.9       0.66
05:57       63.8       225.3       0.66
05:58       63.6       225.7       0.66
05:59       63.5       226.2       0.66
06:00       63.4       226.6       0.66
06:01       63.2       227.0       0.66
06:02       63.1       227.4       0.66
06:03       62.9       227.8       0.66
06:04       62.8       228.2       0.66
06:05       62.7       228.6       0.66
06:06       62.5       229.0       0.66
06:07       62.4       229.4       0.66
06:08       62.2       229.8       0.66
06:09       62.1       230.2       0.66
06:10       61.9       230.5       0.66
06:11       61.8       230.9       0.66
06:12       61.6       231.3       0.66
06:13       61.5       231.7       0.66
06:14       61.3       232.0       0.66
06:15       61.2       232.4       0.66
06:16       61.0       232.8       0.66
06:17       60.9       233.1       0.66
06:18       60.7       233.5       0.66
06:19       60.6       233.8       0.66
06:20       60.4       234.2       0.66
06:21       60.3       234.5       0.66
06:22       60.1       234.9       0.66
06:23       60.0       235.2       0.66
06:24       59.8       235.6       0.66
06:25       59.7       235.9       0.66
06:26       59.5       236.2       0.66
06:27       59.3       236.6       0.66
06:28       59.2       236.9       0.66
06:29       59.0       237.2       0.66
06:30       58.9       237.6       0.66
06:31       58.7       237.9       0.66
06:32       58.6       238.2       0.66
06:33       58.4       238.5       0.66
06:34       58.2       238.8       0.66
06:35       58.1       239.1       0.66
06:36       57.9       239.4       0.66
06:37       57.7       239.8       0.66
06:38       57.6       240.1       0.66
06:39       57.4       240.4       0.66
06:40       57.2       240.7       0.66
06:41       57.1       241.0       0.66
06:42       56.9       241.3       0.66
06:43       56.7       241.5       0.66
06:44       56.6       241.8       0.66
06:45       56.4       242.1       0.66
06:46       56.2       242.4       0.66
06:47       56.1       242.7       0.66
06:48       55.9       243.0       0.66
06:49       55.7       243.3       0.66
06:50       55.6       243.5       0.66
06:51       55.4       243.8       0.66
06:52       55.2       244.1       0.66
06:53       55.1       244.4       0.66
06:54       54.9       244.6       0.66
06:55       54.7       244.9       0.66
06:56       54.6       245.2       0.66
06:57       54.4       245.4       0.66
06:58       54.2       245.7       0.66
06:59       54.0       246.0       0.66
07:00       53.9       246.2       0.66
07:01       53.7       246.5       0.66
07:02       53.5       246.7       0.66
07:03       53.3       247.0       0.66
07:04       53.2       247.2       0.66
07:05       53.0       247.5       0.66
07:06       52.8       247.7       0.66
07:07       52.6       248.0       0.66
07:08       52.5       248.2       0.66
07:09       52.3       248.5       0.66
07:10       52.1       248.7       0.66
07:11       51.9       249.0       0.66
07:12       51.8       249.2       0.66
07:13       51.6       249.4       0.66
07:14       51.4       249.7       0.66
07:15       51.2       249.9       0.66
07:16       51.1       250.2       0.66
07:17       50.9       250.4       0.66
07:18       50.7       250.6       0.66
07:19       50.5       250.8       0.66
07:20       50.3       251.1       0.66
07:21       50.2       251.3       0.66
07:22       50.0       251.5       0.66
07:23       49.8       251.8       0.66
07:24       49.6       252.0       0.66
07:25       49.4       252.2       0.66
07:26       49.3       252.4       0.66
07:27       49.1       252.6       0.66
07:28       48.9       252.9       0.66
07:29       48.7       253.1       0.66
07:30       48.5       253.3       0.66
07:31       48.4       253.5       0.66
07:32       48.2       253.7       0.66
07:33       48.0       253.9       0.66
07:34       47.8       254.2       0.66
07:35       47.6       254.4       0.65
07:36       47.4       254.6       0.65
07:37       47.3       254.8       0.65
07:38       47.1       255.0       0.65
07:39       46.9       255.2       0.65
07:40       46.7       255.4       0.65
07:41       46.5       255.6       0.65
07:42       46.4       255.8       0.65
07:43       46.2       256.0       0.65
07:44       46.0       256.2       0.65
07:45       45.8       256.4       0.65
07:46       45.6       256.6       0.65
07:47       45.4       256.8       0.65
07:48       45.2       257.0       0.65
07:49       45.1       257.2       0.65
07:50       44.9       257.4       0.65
07:51       44.7       257.6       0.65
07:52       44.5       257.8       0.65
07:53       44.3       258.0       0.65
07:54       44.1       258.2       0.65
07:55       44.0       258.4       0.65
07:56       43.8       258.6       0.65
07:57       43.6       258.7       0.65
07:58       43.4       258.9       0.65
07:59       43.2       259.1       0.65
08:00       43.0       259.3       0.65
08:01       42.8       259.5       0.65
08:02       42.7       259.7       0.65
08:03       42.5       259.9       0.65
08:04       42.3       260.0       0.65
08:05       42.1       260.2       0.65
08:06       41.9       260.4       0.65
08:07       41.7       260.6       0.65
08:08       41.5       260.8       0.65
08:09       41.4       261.0       0.65
08:10       41.2       261.1       0.65
08:11       41.0       261.3       0.65
08:12       40.8       261.5       0.65
08:13       40.6       261.7       0.65
08:14       40.4       261.8       0.65
08:15       40.2       262.0       0.65
08:16       40.0       262.2       0.65
08:17       39.9       262.4       0.65
08:18       39.7       262.5       0.65
08:19       39.5       262.7       0.65
08:20       39.3       262.9       0.65
08:21       39.1       263.1       0.65
08:22       38.9       263.2       0.65
08:23       38.7       263.4       0.65
08:24       38.6       263.6       0.65
08:25       38.4       263.8       0.65
08:26       38.2       263.9       0.65
08:27       38.0       264.1       0.65
08:28       37.8       264.3       0.65
08:29       37.6       264.4       0.65
08:30       37.4       264.6       0.65
08:31       37.2       264.8       0.65
08:32       37.0       264.9       0.65
08:33       36.9       265.1       0.65
08:34       36.7       265.3       0.65
08:35       36.5       265.4       0.65
08:36       36.3       265.6       0.65
08:37       36.1       265.8       0.65
08:38       35.9       265.9       0.65
08:39       35.7       266.1       0.65
08:40       35.5       266.2       0.65
08:41       35.4       266.4       0.65
08:42       35.2       266.6       0.65
08:43       35.0       266.7       0.65
08:44       34.8       266.9       0.65
08:45       34.6       267.1       0.65
08:46       34.4       267.2       0.65
08:47       34.2       267.4       0.65
08:48       34.0       267.5       0.65
08:49       33.9       267.7       0.65
08:50       33.7       267.8       0.65
08:51       33.5       268.0       0.65
08:52       33.3       268.2       0.65
08:53       33.1       268.3       0.65
08:54       32.9       268.5       0.65
08:55       32.7       268.6       0.65
08:56       32.5       268.8       0.65
08:57       32.3       268.9       0.65
08:58       32.2       269.1       0.65
08:59       32.0       269.3       0.65
09:00       31.8       269.4       0.65
09:01       31.6       269.6       0.65
09:02       31.4       269.7       0.65
09:03       31.2       269.9       0.65
09:04       31.0       270.0       0.65
09:05       30.8       270.2       0.65
09:06       30.7       270.3       0.65
09:07       30.5       270.5       0.65
09:08       30.3       270.6       0.65
09:09       30.1       270.8       0.65
09:10       29.9       270.9       0.65
09:11       29.7       271.1       0.65
09:12       29.5       271.2       0.65
09:13       29.3       271.4       0.65
09:14       29.1       271.5       0.65
09:15       29.0       271.7       0.65
09:16       28.8       271.8       0.65
09:17       28.6       272.0       0.65
09:18       28.4       272.1       0.65
09:19       28.2       272.3       0.65
09:20       28.0       272.4       0.65
09:21       27.8       272.6       0.65
09:22       27.6       272.7       0.65
09:23       27.5       272.9       0.65
09:24       27.3       273.0       0.65
09:25       27.1       273.2       0.65
09:26       26.9       273.3       0.65
09:27       26.7       273.5       0.65
09:28       26.5       273.6       0.65
09:29       26.3       273.8       0.65
09:30       26.1       273.9       0.65
09:31       26.0       274.1       0.65
09:32       25.8       274.2       0.65
09:33       25.6       274.4       0.65
09:34       25.4       274.5       0.65
09:35       25.2       274.7       0.65
09:36       25.0       274.8       0.65
09:37       24.8       275.0       0.65
09:38       24.6       275.1       0.65
09:39       24.5       275.2       0.65
09:40       24.3       275.4       0.65
09:41       24.1       275.5       0.65
09:42       23.9       275.7       0.65
09:43       23.7       275.8       0.65
09:44       23.5       276.0       0.65
09:45       23.3       276.1       0.65
09:46       23.1       276.3       0.65
09:47       23.0       276.4       0.65
09:48       22.8       276.5       0.65
09:49       22.6       276.7       0.65
09:50       22.4       276.8       0.65
09:51       22.2       277.0       0.65
09:52       22.0       277.1       0.65
09:53       21.8       277.3       0.65
09:54       21.7       277.4       0.65
09:55       21.5       277.6       0.65
09:56       21.3       277.7       0.65
09:57       21.1       277.8       0.65
09:58       20.9       278.0       0.65
09:59       20.7       278.1       0.65
10:00       20.5       278.3       0.65
10:01       20.4       278.4       0.65
10:02       20.2       278.6       0.65
10:03       20.0       278.7       0.65
10:04       19.8       278.8       0.65
10:05       19.6       279.0       0.65
10:06       19.4       279.1       0.65
10:07       19.2       279.3       0.65
10:08       19.1       279.4       0.65
10:09       18.9       279.5       0.65
10:10       18.7       279.7       0.65
10:11       18.5       279.8       0.65
10:12       18.3       280.0       0.64
10:13       18.1       280.1       0.64
10:14       17.9       280.3       0.64
10:15       17.8       280.4       0.64
10:16       17.6       280.5       0.64
10:17       17.4       280.7       0.64
10:18       17.2       280.8       0.64
10:19       17.0       281.0       0.64
10:20       16.8       281.1       0.64
10:21       16.7       281.3       0.64
10:22       16.5       281.4       0.64
10:23       16.3       281.5       0.64
10:24       16.1       281.7       0.64
10:25       15.9       281.8       0.64
10:26       15.7       282.0       0.64
10:27       15.6       282.1       0.64
10:28       15.4       282.2       0.64
10:29       15.2       282.4       0.64
10:30       15.0       282.5       0.64
10:31       14.8       282.7       0.64
10:32       14.6       282.8       0.64
10:33       14.5       283.0       0.64
10:34       14.3       283.1       0.64
10:35       14.1       283.2       0.64
10:36       13.9       283.4       0.64
10:37       13.7       283.5       0.64
10:38       13.6       283.7       0.64
10:39       13.4       283.8       0.64
10:40       13.2       284.0       0.64
10:41       13.0       284.1       0.64
10:42       12.8       284.2       0.64
10:43       12.6       284.4       0.64
10:44       12.5       284.5       0.64
10:45       12.3       284.7       0.64
10:46       12.1       284.8       0.64
10:47       11.9       284.9       0.64
10:48       11.7       285.1       0.64
10:49       11.6       285.2       0.64
10:50       11.4       285.4       0.64
10:51       11.2       285.5       0.64
10:52       11.0       285.7       0.64
10:53       10.8       285.8       0.64
10:54       10.7       285.9       0.64
10:55       10.5       286.1       0.64
10:56       10.3       286.2       0.64
10:57       10.1       286.4       0.64
10:58       10.0       286.5       0.64
10:59        9.8       286.7       0.64
11:00        9.6       286.8       0.64
11:01        9.4       286.9       0.64
11:02        9.2       287.1       0.64
11:03        9.1       287.2       0.64
11:04        8.9       287.4       0.64
11:05        8.7       287.5       0.64
11:06        8.5       287.7       0.64
11:07        8.4       287.8       0.64
11:08        8.2       288.0       0.64
11:09        8.0       288.1       0.64
11:10        7.8       288.2       0.64
11:11        7.7       288.4       0.64
11:12        7.5       288.5       0.64
11:13        7.3       288.7       0.64
11:14        7.1       288.8       0.64
11:15        7.0       289.0       0.64
11:16        6.8       289.1       0.64
11:17        6.6       289.3       0.64
11:18        6.4       289.4       0.64
11:19        6.3       289.6       0.64
11:20        6.1       289.7       0.64
11:21        5.9       289.8       0.64
11:22        5.7       290.0       0.64
11:23        5.6       290.1       0.64
11:24        5.4       290.3       0.64
11:25        5.2       290.4       0.64
11:26        5.1       290.6       0.64
11:27        4.9       290.7       0.64
11:28        4.7       290.9       0.64
11:29        4.5       291.0       0.64
11:30        4.4       291.2       0.64
11:31        4.2       291.3       0.64
11:32        4.0       291.5       0.64
11:33        3.9       291.6       0.64
11:34        3.7       291.8       0.64
11:35        3.5       291.9       0.64
11:36        3.4       292.1       0.64
11:37        3.2       292.2       0.64
11:38        3.0       292.3       0.64
11:39        2.9       292.5       0.64
11:40        2.7       292.6       0.64
11:41        2.5       292.8       0.64
11:42        2.4       292.9       0.64
11:43        2.2       293.1       0.64
11:44        2.1       293.2       0.64
11:45        1.9       293.4       0.64
11:46        1.8       293.5       0.64
11:47        1.6       293.7       0.64
11:48        1.4       293.8       0.64
11:49        1.3       294.0       0.64
11:50        1.1       294.1       0.64
11:51        1.0       294.3       0.64
11:52        0.8       294.4       0.64
11:53        0.7       294.6       0.64
11:54        0.5       294.8       0.64
11:55        0.4       294.9       0.64
11:56        0.2       295.1       0.64
11:57        0.1       295.2       0.64
11:58       -0.0       295.4       0.64
11:59       -0.8       295.5       0.64
12:00       -1.0       295.7       0.64
12:01       -1.1       295.8       0.64
12:02       -1.3       296.0       0.64
12:03       -1.5       296.1       0.64
12:04       -1.6       296.3       0.64
12:05       -1.8       296.4       0.64
12:06       -2.0       296.6       0.64
12:07       -2.1       296.7       0.64
12:08       -2.3       296.9       0.64
12:09       -2.5       297.1       0.64
12:10       -2.6       297.2       0.64
12:11       -2.8       297.4       0.64
12:12       -3.0       297.5       0.64
12:13       -3.1       297.7       0.64
12:14       -3.3       297.8       0.64
12:15       -3.5       298.0       0.64
12:16       -3.6       298.2       0.64
12:17       -3.8       298.3       0.64
12:18       -4.0       298.5       0.64
12:19       -4.1       298.6       0.64
12:20       -4.3       298.8       0.64
12:21       -4.4       298.9       0.64
12:22       -4.6       299.1       0.64
12:23       -4.8       299.3       0.64
12:24       -4.9       299.4       0.64
12:25       -5.1       299.6       0.64
12:26       -5.3       299.7       0.64
12:27       -5.4       299.9       0.64
12:28       -5.6       300.1       0.64
12:29       -5.7       300.2       0.64
12:30       -5.9       300.4       0.64
12:31       -6.1       300.6       0.64
12:32       -6.2       300.7       0.64
12:33       -6.4       300.9       0.64
12:34       -6.5       301.0       0.64
12:35       -6.7       301.2       0.64
12:36       -6.9       301.4       0.64
12:37       -7.0       301.5       0.64
12:38       -7.2       301.7       0.64
12:39       -7.3       301.9       0.64
12:40       -7.5       302.0       0.64
12:41       -7.7       302.2       0.64
12:42       -7.8       302.4       0.64
12:43       -8.0       302.5       0.64
12:44       -8.1       302.7       0.64
12:45       -8.3       302.9       0.64
12:46       -8.4       303.0       0.64
12:47       -8.6       303.2       0.64
12:48       -8.8       303.4       0.63
12:49       -8.9       303.5       0.63
12:50       -9.1       303.7       0.63
12:51       -9.2       303.9       0.63
12:52       -9.4       304.0       0.63
12:53       -9.5       304.2       0.63
12:54       -9.7       304.4       0.63
12:55       -9.8       304.5       0.63
12:56      -10.0       304.7       0.63
12:57      -10.1       304.9       0.63
12:58      -10.3       305.0       0.63
12:59      -10.5       305.2       0.63
13:00      -10.6       305.4       0.63
13:01      -10.8       305.6       0.63
13:02      -10.9       305.7       0.63
13:03      -11.1       305.9       0.63
13:04      -11.2       306.1       0.63
13:05      -11.4       306.3       0.63
13:06      -11.5       306.4       0.63
13:07      -11.7       306.6       0.63
13:08      -11.8       306.8       0.63
13:09      -12.0       307.0       0.63

20:55      -11.9        53.0       0.60
20:56      -11.8        53.2       0.60
20:57      -11.6        53.4       0.60
20:58      -11.5        53.6       0.60
20:59      -11.3        53.7       0.60
21:00      -11.2        53.9       0.60
21:01      -11.0        54.1       0.60
21:02      -10.9        54.3       0.60
21:03      -10.7        54.4       0.60
21:04      -10.6        54.6       0.60
21:05      -10.4        54.8       0.60
21:06      -10.3        54.9       0.60
21:07      -10.1        55.1       0.60
21:08       -9.9        55.3       0.60
21:09       -9.8        55.5       0.60
21:10       -9.6        55.6       0.60
21:11       -9.5        55.8       0.60
21:12       -9.3        56.0       0.60
21:13       -9.2        56.1       0.60
21:14       -9.0        56.3       0.60
21:15       -8.9        56.5       0.60
21:16       -8.7        56.6       0.60
21:17       -8.6        56.8       0.60
21:18       -8.4        57.0       0.60
21:19       -8.2        57.1       0.60
21:20       -8.1        57.3       0.60
21:21       -7.9        57.5       0.60
21:22       -7.8        57.6       0.60
21:23       -7.6        57.8       0.60
21:24       -7.5        58.0       0.60
21:25       -7.3        58.1       0.60
21:26       -7.1        58.3       0.60
21:27       -7.0        58.5       0.60
21:28       -6.8        58.6       0.60
21:29       -6.7        58.8       0.60
21:30       -6.5        59.0       0.60
21:31       -6.3        59.1       0.60
21:32       -6.2        59.3       0.60
21:33       -6.0        59.4       0.60
21:34       -5.9        59.6       0.60
21:35       -5.7        59.8       0.60
