<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
02:13       27.1        88.6       0.40
02:14       27.3        88.8       0.40
02:15       27.5        88.9       0.40
02:16       27.7        89.1       0.40
02:17       27.9        89.2       0.40
02:18       28.1        89.4       0.40
02:19       28.3        89.5       0.40
02:20       28.4        89.7       0.40
02:21       28.6        89.8       0.40
02:22       28.8        90.0       0.40
02:23       29.0        90.1       0.40
02:24       29.2        90.3       0.40
02:25       29.4        90.4       0.40
02:26       29.6        90.6       0.40
02:27       29.8        90.7       0.40
02:28       29.9        90.9       0.40
02:29       30.1        91.0       0.40
02:30       30.3        91.2       0.40
02:31       30.5        91.4       0.40
02:32       30.7        91.5       0.40
02:33       30.9        91.7       0.40
02:34       31.1        91.8       0.40
02:35       31.3        92.0       0.40
02:36       31.4        92.1       0.40
02:37       31.6        92.3       0.40
02:38       31.8        92.5       0.40
02:39       32.0        92.6       0.40
02:40       32.2        92.8       0.40
02:41       32.4        92.9       0.40
02:42       32.6        93.1       0.40
02:43       32.8        93.2       0.40
02:44       32.9        93.4       0.40
02:45       33.1        93.6       0.40
02:46       33.3        93.7       0.40
02:47       33.5        93.9       0.40
02:48       33.7        94.1       0.40
02:49       33.9        94.2       0.40
02:50       34.1        94.4       0.40
02:51       34.3        94.5       0.40
02:52       34.4        94.7       0.40
02:53       34.6        94.9       0.40
02:54       34.8        95.0       0.40
02:55       35.0        95.2       0.40
02:56       35.2        95.4       0.40
02:57       35.4        95.5       0.40
02:58       35.6        95.7       0.40
02:59       35.7        95.9       0.40
03:00       35.9        96.0       0.40
03:01       36.1        96.2       0.40
03:02       36.3        96.4       0.40
03:03       36.5        96.5       0.40
03:04       36.7        96.7       0.40
03:05       36.9        96.9       0.40
03:06       37.1        97.0       0.40
03:07       37.2        97.2       0.40
03:08       37.4        97.4       0.40
03:09       37.6        97.6       0.40
03:10       37.8        97.7       0.40
03:11       38.0        97.9       0.40
03:12       38.2        98.1       0.40
03:13       38.4        98.3       0.40
03:14       38.5        98.4       0.40
03:15       38.7        98.6       0.40
03:16       38.9        98.8       0.40
03:17       39.1        99.0       0.40
03:18       39.3        99.1       0.40
03:19       39.5        99.3       0.40
03:20       39.7        99.5       0.40
03:21       39.8        99.7       0.40
03:22       40.0        99.9       0.40
03:23       40.2       100.0       0.40
03:24       40.4       100.2       0.40
03:25       40.6       100.4       0.40
03:26       40.8       100.6       0.40
03:27       41.0       100.8       0.40
03:28       41.1       101.0       0.40
03:29       41.3       101.1       0.40
03:30       41.5       101.3       0.40
03:31       41.7       101.5       0.40
03:32       41.9       101.7       0.40
03:33       42.1       101.9       0.40
03:34       42.2       102.1       0.40
03:35       42.4       102.3       0.40
03:36       42.6       102.5       0.40
03:37       42.8       102.6       0.40
03:38       43.0       102.8       0.40
03:39       43.2       103.0       0.40
03:40       43.3       103.2       0.40
03:41       43.5       103.4       0.40
03:42       43.7       103.6       0.40
03:43       43.9       103.8       0.40
03:44       44.1       104.0       0.40
03:45       44.3       104.2       0.40
03:46       44.4       104.4       0.40
03:47       44.6       104.6       0.40
03:48       44.8       104.8       0.40
03:49       45.0       105.0       0.40
03:50       45.2       105.2       0.40
03:51       45.3       105.4       0.40
03:52       45.5       105.6       0.40
03:53       45.7       105.8       0.40
03:54       45.9       106.0       0.40
03:55       46.1       106.2       0.40
03:56       46.3       106.4       0.40
03:57       46.4       106.7       0.40
03:58       46.6       106.9       0.40
03:59       46.8       107.1       0.40
04:00       47.0       107.3       0.40
04:01       47.2       107.5       0.40
04:02       47.3       107.7       0.40
04:03       47.5       107.9       0.40
04:04       47.7       108.2       0.40
04:05       47.9       108.4       0.40
04:06       48.0       108.6       0.40
04:07       48.2       108.8       0.40
04:08       48.4       109.0       0.40
04:09       48.6       109.3       0.39
04:10       48.8       109.5       0.39
04:11       48.9       109.7       0.39
04:12       49.1       109.9       0.39
04:13       49.3       110.2       0.39
04:14       49.5       110.4       0.39
04:15       49.6       110.6       0.39
04:16       49.8       110.9       0.39
04:17       50.0       111.1       0.39
04:18       50.2       111.3       0.39
04:19       50.3       111.6       0.39
04:20       50.5       111.8       0.39
04:21       50.7       112.1       0.39
04:22       50.9       112.3       0.39
04:23       51.0       112.5       0.39
04:24       51.2       112.8       0.39
04:25       51.4       113.0       0.39
04:26       51.6       113.3       0.39
04:27       51.7       113.5       0.39
04:28       51.9       113.8       0.39
04:29       52.1       114.0       0.39
04:30       52.3       114.3       0.39
04:31       52.4       114.5       0.39
04:32       52.6       114.8       0.39
04:33       52.8       115.0       0.39
04:34       52.9       115.3       0.39
04:35       53.1       115.6       0.39
04:36       53.3       115.8       0.39
04:37       53.4       116.1       0.39
04:38       53.6       116.4       0.39
04:39       53.8       116.6       0.39
04:40       54.0       116.9       0.39
04:41       54.1       117.2       0.39
04:42       54.3       117.5       0.39
04:43       54.5       117.7       0.39
04:44       54.6       118.0       0.39
04:45       54.8       118.3       0.39
04:46       55.0       118.6       0.39
04:47       55.1       118.9       0.39
04:48       55.3       119.1       0.39
04:49       55.4       119.4       0.39
04:50       55.6       119.7       0.39
04:51       55.8       120.0       0.39
04:52       55.9       120.3       0.39
04:53       56.1       120.6       0.39
04:54       56.3       120.9       0.39
04:55       56.4       121.2       0.39
04:56       56.6       121.5       0.39
04:57       56.7       121.8       0.39
04:58       56.9       122.1       0.39
04:59       57.1       122.4       0.39
05:00       57.2       122.7       0.39
05:01       57.4       123.0       0.39
05:02       57.5       123.4       0.39
05:03       57.7       123.7       0.39
05:04       57.9       124.0       0.39
05:05       58.0       124.3       0.39
05:06       58.2       124.6       0.39
05:07       58.3       125.0       0.39
05:08       58.5       125.3       0.39
05:09       58.6       125.6       0.39
05:10       58.8       126.0       0.39
05:11       58.9       126.3       0.39
05:12       59.1       126.7       0.39
05:13       59.2       127.0       0.39
05:14       59.4       127.3       0.39
05:15       59.5       127.7       0.39
05:16       59.7       128.1       0.39
05:17       59.8       128.4       0.39
05:18       60.0       128.8       0.39
05:19       60.1       129.1       0.39
05:20       60.3       129.5       0.39
05:21       60.4       129.9       0.39
05:22       60.6       130.2       0.39
05:23       60.7       130.6       0.39
05:24       60.8       131.0       0.39
05:25       61.0       131.3       0.39
05:26       61.1       131.7       0.39
05:27       61.3       132.1       0.39
05:28       61.4       132.5       0.39
05:29       61.5       132.9       0.39
05:30       61.7       133.3       0.39
05:31       61.8       133.7       0.39
05:32       62.0       134.1       0.39
05:33       62.1       134.5       0.39
05:34       62.2       134.9       0.39
05:35       62.4       135.3       0.39
05:36       62.5       135.7       0.39
05:37       62.6       136.1       0.39
05:38       62.8       136.5       0.39
05:39       62.9       137.0       0.39
05:40       63.0       137.4       0.39
05:41       63.1       137.8       0.39
05:42       63.3       138.3       0.39
05:43       63.4       138.7       0.39
05:44       63.5       139.1       0.39
05:45       63.6       139.6       0.39
05:46       63.8       140.0       0.39
05:47       63.9       140.5       0.39
05:48       64.0       140.9       0.39
05:49       64.1       141.4       0.39
05:50       64.2       141.8       0.39
05:51       64.3       142.3       0.39
05:52       64.5       142.8       0.39
05:53       64.6       143.2       0.39
05:54       64.7       143.7       0.39
05:55       64.8       144.2       0.39
05:56       64.9       144.7       0.39
05:57       65.0       145.2       0.39
05:58       65.1       145.7       0.39
05:59       65.2       146.1       0.39
06:00       65.3       146.6       0.39
06:01       65.4       147.1       0.39
06:02       65.5       147.6       0.39
06:03       65.6       148.2       0.39
06:04       65.7       148.7       0.39
06:05       65.8       149.2       0.39
06:06       65.9       149.7       0.39
06:07       66.0       150.2       0.39
06:08       66.1       150.7       0.39
06:09       66.2       151.3       0.39
06:10       66.3       151.8       0.39
06:11       66.4       152.3       0.39
06:12       66.5       152.9       0.39
06:13       66.6       153.4       0.39
06:14       66.6       154.0       0.39
06:15       66.7       154.5       0.39
06:16       66.8       155.1       0.39
06:17       66.9       155.6       0.39
06:18       67.0       156.2       0.39
06:19       67.0       156.7       0.39
06:20       67.1       157.3       0.39
06:21       67.2       157.9       0.39
06:22       67.2       158.5       0.39
06:23       67.3       159.0       0.39
06:24       67.4       159.6       0.38
06:25       67.4       160.2       0.38
06:26       67.5       160.8       0.38
06:27       67.6       161.4       0.38
06:28       67.6       161.9       0.38
06:29       67.7       162.5       0.38
06:30       67.7       163.1       0.38
06:31       67.8       163.7       0.38
06:32       67.8       164.3       0.38
06:33       67.9       164.9       0.38
06:34       67.9       165.5       0.38
06:35       68.0       166.1       0.38
06:36       68.0       166.8       0.38
06:37       68.1       167.4       0.38
06:38       68.1       168.0       0.38
06:39       68.1       168.6       0.38
06:40       68.2       169.2       0.38
06:41       68.2       169.8       0.38
06:42       68.2       170.5       0.38
06:43       68.3       171.1       0.38
06:44       68.3       171.7       0.38
06:45       68.3       172.3       0.38
06:46       68.4       173.0       0.38
06:47       68.4       173.6       0.38
06:48       68.4       174.2       0.38
06:49       68.4       174.8       0.38
06:50       68.4       175.5       0.38
06:51       68.4       176.1       0.38
06:52       68.5       176.7       0.38
06:53       68.5       177.4       0.38
06:54       68.5       178.0       0.38
06:55       68.5       178.6       0.38
06:56       68.5       179.3       0.38
06:57       68.5       179.9       0.38
06:58       68.5       180.5       0.38
06:59       68.5       181.2       0.38
07:00       68.5       181.8       0.38
07:01       68.5       182.4       0.38
07:02       68.5       183.1       0.38
07:03       68.4       183.7       0.38
07:04       68.4       184.3       0.38
07:05       68.4       185.0       0.38
07:06       68.4       185.6       0.38
07:07       68.4       186.2       0.38
07:08       68.3       186.8       0.38
07:09       68.3       187.5       0.38
07:10       68.3       188.1       0.38
07:11       68.3       188.7       0.38
07:12       68.2       189.3       0.38
07:13       68.2       190.0       0.38
07:14       68.2       190.6       0.38
07:15       68.1       191.2       0.38
07:16       68.1       191.8       0.38
07:17       68.1       192.4       0.38
07:18       68.0       193.0       0.38
07:19       68.0       193.6       0.38
07:20       67.9       194.2       0.38
07:21       67.9       194.9       0.38
07:22       67.8       195.5       0.38
07:23       67.8       196.1       0.38
07:24       67.7       196.7       0.38
07:25       67.7       197.2       0.38
07:26       67.6       197.8       0.38
07:27       67.5       198.4       0.38
07:28       67.5       199.0       0.38
07:29       67.4       199.6       0.38
07:30       67.4       200.2       0.38
07:31       67.3       200.8       0.38
07:32       67.2       201.3       0.38
07:33       67.2       201.9       0.38
07:34       67.1       202.5       0.38
07:35       67.0       203.0       0.38
07:36       66.9       203.6       0.38
07:37       66.9       204.2       0.38
07:38       66.8       204.7       0.38
07:39       66.7       205.3       0.38
07:40       66.6       205.8       0.38
07:41       66.5       206.4       0.38
07:42       66.4       206.9       0.38
07:43       66.4       207.4       0.38
07:44       66.3       208.0       0.38
07:45       66.2       208.5       0.38
07:46       66.1       209.0       0.38
07:47       66.0       209.6       0.38
07:48       65.9       210.1       0.38
07:49       65.8       210.6       0.38
07:50       65.7       211.1       0.38
07:51       65.6       211.6       0.38
07:52       65.5       212.1       0.38
07:53       65.4       212.6       0.38
07:54       65.3       213.1       0.38
07:55       65.2       213.6       0.38
07:56       65.1       214.1       0.38
07:57       65.0       214.6       0.38
07:58       64.9       215.1       0.38
07:59       64.8       215.6       0.38
08:00       64.7       216.0       0.38
08:01       64.5       216.5       0.38
08:02       64.4       217.0       0.38
08:03       64.3       217.5       0.38
08:04       64.2       217.9       0.38
08:05       64.1       218.4       0.38
08:06       64.0       218.8       0.38
08:07       63.8       219.3       0.38
08:08       63.7       219.7       0.38
08:09       63.6       220.2       0.38
08:10       63.5       220.6       0.38
08:11       63.4       221.1       0.38
08:12       63.2       221.5       0.38
08:13       63.1       221.9       0.38
08:14       63.0       222.4       0.38
08:15       62.8       222.8       0.38
08:16       62.7       223.2       0.38
08:17       62.6       223.6       0.38
08:18       62.5       224.0       0.38
08:19       62.3       224.5       0.38
08:20       62.2       224.9       0.38
08:21       62.1       225.3       0.38
08:22       61.9       225.7       0.38
08:23       61.8       226.1       0.38
08:24       61.6       226.5       0.38
08:25       61.5       226.9       0.38
08:26       61.4       227.2       0.38
08:27       61.2       227.6       0.38
08:28       61.1       228.0       0.38
08:29       60.9       228.4       0.38
08:30       60.8       228.8       0.38
08:31       60.7       229.1       0.38
08:32       60.5       229.5       0.38
08:33       60.4       229.9       0.38
08:34       60.2       230.3       0.38
08:35       60.1       230.6       0.38
08:36       59.9       231.0       0.38
08:37       59.8       231.3       0.38
08:38       59.6       231.7       0.38
08:39       59.5       232.0       0.38
08:40       59.3       232.4       0.37
08:41       59.2       232.7       0.37
08:42       59.0       233.1       0.37
08:43       58.9       233.4       0.37
08:44       58.7       233.8       0.37
08:45       58.6       234.1       0.37
08:46       58.4       234.4       0.37
08:47       58.3       234.8       0.37
08:48       58.1       235.1       0.37
08:49       58.0       235.4       0.37
08:50       57.8       235.7       0.37
08:51       57.6       236.0       0.37
08:52       57.5       236.4       0.37
08:53       57.3       236.7       0.37
08:54       57.2       237.0       0.37
08:55       57.0       237.3       0.37
08:56       56.9       237.6       0.37
08:57       56.7       237.9       0.37
08:58       56.5       238.2       0.37
08:59       56.4       238.5       0.37
09:00       56.2       238.8       0.37
09:01       56.0       239.1       0.37
09:02       55.9       239.4       0.37
09:03       55.7       239.7       0.37
09:04       55.6       240.0       0.37
09:05       55.4       240.3       0.37
09:06       55.2       240.6       0.37
09:07       55.1       240.9       0.37
09:08       54.9       241.2       0.37
09:09       54.7       241.4       0.37
09:10       54.6       241.7       0.37
09:11       54.4       242.0       0.37
09:12       54.2       242.3       0.37
09:13       54.1       242.5       0.37
09:14       53.9       242.8       0.37
09:15       53.7       243.1       0.37
09:16       53.6       243.3       0.37
09:17       53.4       243.6       0.37
09:18       53.2       243.9       0.37
09:19       53.0       244.1       0.37
09:20       52.9       244.4       0.37
09:21       52.7       244.7       0.37
09:22       52.5       244.9       0.37
09:23       52.4       245.2       0.37
09:24       52.2       245.4       0.37
09:25       52.0       245.7       0.37
09:26       51.8       245.9       0.37
09:27       51.7       246.2       0.37
09:28       51.5       246.4       0.37
09:29       51.3       246.7       0.37
09:30       51.2       246.9       0.37
09:31       51.0       247.2       0.37
09:32       50.8       247.4       0.37
09:33       50.6       247.7       0.37
09:34       50.5       247.9       0.37
09:35       50.3       248.1       0.37
09:36       50.1       248.4       0.37
09:37       49.9       248.6       0.37
09:38       49.7       248.8       0.37
09:39       49.6       249.1       0.37
09:40       49.4       249.3       0.37
09:41       49.2       249.5       0.37
09:42       49.0       249.8       0.37
09:43       48.9       250.0       0.37
09:44       48.7       250.2       0.37
09:45       48.5       250.4       0.37
09:46       48.3       250.7       0.37
09:47       48.2       250.9       0.37
09:48       48.0       251.1       0.37
09:49       47.8       251.3       0.37
09:50       47.6       251.5       0.37
09:51       47.4       251.8       0.37
09:52       47.3       252.0       0.37
09:53       47.1       252.2       0.37
09:54       46.9       252.4       0.37
09:55       46.7       252.6       0.37
09:56       46.5       252.8       0.37
09:57       46.4       253.0       0.37
09:58       46.2       253.2       0.37
09:59       46.0       253.5       0.37
10:00       45.8       253.7       0.37
10:01       45.6       253.9       0.37
10:02       45.4       254.1       0.37
10:03       45.3       254.3       0.37
10:04       45.1       254.5       0.37
10:05       44.9       254.7       0.37
10:06       44.7       254.9       0.37
10:07       44.5       255.1       0.37
10:08       44.4       255.3       0.37
10:09       44.2       255.5       0.37
10:10       44.0       255.7       0.37
10:11       43.8       255.9       0.37
10:12       43.6       256.1       0.37
10:13       43.4       256.3       0.37
10:14       43.3       256.5       0.37
10:15       43.1       256.7       0.37
10:16       42.9       256.9       0.37
10:17       42.7       257.0       0.37
10:18       42.5       257.2       0.37
10:19       42.3       257.4       0.37
10:20       42.1       257.6       0.37
10:21       42.0       257.8       0.37
10:22       41.8       258.0       0.37
10:23       41.6       258.2       0.37
10:24       41.4       258.4       0.37
10:25       41.2       258.5       0.37
10:26       41.0       258.7       0.37
10:27       40.9       258.9       0.37
10:28       40.7       259.1       0.37
10:29       40.5       259.3       0.37
10:30       40.3       259.5       0.37
10:31       40.1       259.6       0.37
10:32       39.9       259.8       0.37
10:33       39.7       260.0       0.37
10:34       39.6       260.2       0.37
10:35       39.4       260.4       0.37
10:36       39.2       260.5       0.37
10:37       39.0       260.7       0.37
10:38       38.8       260.9       0.37
10:39       38.6       261.1       0.37
10:40       38.4       261.2       0.37
10:41       38.3       261.4       0.37
10:42       38.1       261.6       0.37
10:43       37.9       261.8       0.37
10:44       37.7       261.9       0.37
10:45       37.5       262.1       0.37
10:46       37.3       262.3       0.37
10:47       37.1       262.5       0.37
10:48       36.9       262.6       0.37
10:49       36.8       262.8       0.37
10:50       36.6       263.0       0.37
10:51       36.4       263.1       0.37
10:52       36.2       263.3       0.37
10:53       36.0       263.5       0.37
10:54       35.8       263.6       0.37
10:55       35.6       263.8       0.37
10:56       35.4       264.0       0.37
10:57       35.3       264.1       0.36
10:58       35.1       264.3       0.36
10:59       34.9       264.5       0.36
11:00       34.7       264.6       0.36
11:01       34.5       264.8       0.36
11:02       34.3       265.0       0.36
11:03       34.1       265.1       0.36
11:04       33.9       265.3       0.36
11:05       33.8       265.5       0.36
11:06       33.6       265.6       0.36
11:07       33.4       265.8       0.36
11:08       33.2       265.9       0.36
11:09       33.0       266.1       0.36
11:10       32.8       266.3       0.36
11:11       32.6       266.4       0.36
11:12       32.4       266.6       0.36
11:13       32.3       266.7       0.36
11:14       32.1       266.9       0.36
11:15       31.9       267.1       0.36
11:16       31.7       267.2       0.36
11:17       31.5       267.4       0.36
11:18       31.3       267.5       0.36
11:19       31.1       267.7       0.36
11:20       30.9       267.8       0.36
11:21       30.8       268.0       0.36
11:22       30.6       268.1       0.36
11:23       30.4       268.3       0.36
11:24       30.2       268.5       0.36
11:25       30.0       268.6       0.36
11:26       29.8       268.8       0.36
11:27       29.6       268.9       0.36
11:28       29.4       269.1       0.36
11:29       29.2       269.2       0.36
11:30       29.1       269.4       0.36
11:31       28.9       269.5       0.36
11:32       28.7       269.7       0.36
11:33       28.5       269.8       0.36
11:34       28.3       270.0       0.36
11:35       28.1       270.1       0.36
11:36       27.9       270.3       0.36
11:37       27.7       270.4       0.36
11:38       27.6       270.6       0.36
11:39       27.4       270.8       0.36
11:40       27.2       270.9       0.36
11:41       27.0       271.1       0.36
11:42       26.8       271.2       0.36
11:43       26.6       271.4       0.36
11:44       26.4       271.5       0.36
11:45       26.2       271.6       0.36
11:46       26.0       271.8       0.36
11:47       25.9       271.9       0.36
11:48       25.7       272.1       0.36
11:49       25.5       272.2       0.36
11:50       25.3       272.4       0.36
11:51       25.1       272.5       0.36
11:52       24.9       272.7       0.36
11:53       24.7       272.8       0.36
11:54       24.5       273.0       0.36
11:55       24.4       273.1       0.36
11:56       24.2       273.3       0.36
11:57       24.0       273.4       0.36
11:58       23.8       273.6       0.36
11:59       23.6       273.7       0.36
12:00       23.4       273.9       0.36
12:01       23.2       274.0       0.36
12:02       23.0       274.2       0.36
12:03       22.9       274.3       0.36
12:04       22.7       274.4       0.36
12:05       22.5       274.6       0.36
12:06       22.3       274.7       0.36
12:07       22.1       274.9       0.36
12:08       21.9       275.0       0.36
12:09       21.7       275.2       0.36
12:10       21.6       275.3       0.36
12:11       21.4       275.5       0.36
12:12       21.2       275.6       0.36
12:13       21.0       275.8       0.36
12:14       20.8       275.9       0.36
12:15       20.6       276.0       0.36
12:16       20.4       276.2       0.36
12:17       20.2       276.3       0.36
12:18       20.1       276.5       0.36
12:19       19.9       276.6       0.36
12:20       19.7       276.8       0.36
12:21       19.5       276.9       0.36
12:22       19.3       277.1       0.36
12:23       19.1       277.2       0.36
12:24       18.9       277.3       0.36
12:25       18.8       277.5       0.36
12:26       18.6       277.6       0.36
12:27       18.4       277.8       0.36
12:28       18.2       277.9       0.36
12:29       18.0       278.1       0.36
12:30       17.8       278.2       0.36
12:31       17.6       278.3       0.36
12:32       17.5       278.5       0.36
12:33       17.3       278.6       0.36
12:34       17.1       278.8       0.36
12:35       16.9       278.9       0.36
12:36       16.7       279.1       0.36
12:37       16.5       279.2       0.36
12:38       16.3       279.3       0.36
12:39       16.2       279.5       0.36
12:40       16.0       279.6       0.36
12:41       15.8       279.8       0.36
12:42       15.6       279.9       0.36
12:43       15.4       280.1       0.36
12:44       15.2       280.2       0.36
12:45       15.1       280.3       0.36
12:46       14.9       280.5       0.36
12:47       14.7       280.6       0.36
12:48       14.5       280.8       0.36
12:49       14.3       280.9       0.36
12:50       14.1       281.0       0.36
12:51       14.0       281.2       0.36
12:52       13.8       281.3       0.36
12:53       13.6       281.5       0.36
12:54       13.4       281.6       0.36
12:55       13.2       281.8       0.36
12:56       13.0       281.9       0.36
12:57       12.9       282.0       0.36
12:58       12.7       282.2       0.36
12:59       12.5       282.3       0.36
13:00       12.3       282.5       0.36
13:01       12.1       282.6       0.36
13:02       11.9       282.8       0.36
13:03       11.8       282.9       0.36
13:04       11.6       283.0       0.36
13:05       11.4       283.2       0.36
13:06       11.2       283.3       0.36
13:07       11.0       283.5       0.36
13:08       10.9       283.6       0.36
13:09       10.7       283.8       0.36
13:10       10.5       283.9       0.36
13:11       10.3       284.0       0.36
13:12       10.1       284.2       0.36
13:13       10.0       284.3       0.36
13:14        9.8       284.5       0.36
13:15        9.6       284.6       0.35
13:16        9.4       284.8       0.35
13:17        9.2       284.9       0.35
13:18        9.1       285.0       0.35
13:19        8.9       285.2       0.35
13:20        8.7       285.3       0.35
13:21        8.5       285.5       0.35
13:22        8.3       285.6       0.35
13:23        8.2       285.8       0.35
13:24        8.0       285.9       0.35
13:25        7.8       286.1       0.35
13:26        7.6       286.2       0.35
13:27        7.5       286.3       0.35
13:28        7.3       286.5       0.35
13:29        7.1       286.6       0.35
13:30        6.9       286.8       0.35
13:31        6.7       286.9       0.35
13:32        6.6       287.1       0.35
13:33        6.4       287.2       0.35
13:34        6.2       287.4       0.35
13:35        6.0       287.5       0.35
13:36        5.9       287.6       0.35
13:37        5.7       287.8       0.35
13:38        5.5       287.9       0.35
13:39        5.3       288.1       0.35
13:40        5.2       288.2       0.35
13:41        5.0       288.4       0.35
13:42        4.8       288.5       0.35
13:43        4.7       288.7       0.35
13:44        4.5       288.8       0.35
13:45        4.3       289.0       0.35
13:46        4.1       289.1       0.35
13:47        4.0       289.3       0.35
13:48        3.8       289.4       0.35
13:49        3.6       289.5       0.35
13:50        3.5       289.7       0.35
13:51        3.3       289.8       0.35
13:52        3.1       290.0       0.35
13:53        3.0       290.1       0.35
13:54        2.8       290.3       0.35
13:55        2.6       290.4       0.35
13:56        2.5       290.6       0.35
13:57        2.3       290.7       0.35
