<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
02:13       52.3       247.1       1.00
02:14       52.2       247.3       1.00
02:15       52.0       247.6       1.00
02:16       51.8       247.8       1.00
02:17       51.7       248.1       1.00
02:18       51.5       248.3       1.00
02:19       51.3       248.6       1.00
02:20       51.1       248.8       1.00
02:21       51.0       249.1       1.00
02:22       50.8       249.3       1.00
02:23       50.6       249.5       1.00
02:24       50.4       249.8       1.00
02:25       50.2       250.0       1.00
02:26       50.1       250.3       1.00
02:27       49.9       250.5       1.00
02:28       49.7       250.7       1.00
02:29       49.5       250.9       1.00
02:30       49.4       251.2       1.00
02:31       49.2       251.4       1.00
02:32       49.0       251.6       1.00
02:33       48.8       251.9       1.00
02:34       48.6       252.1       1.00
02:35       48.5       252.3       1.00
02:36       48.3       252.5       1.00
02:37       48.1       252.7       1.00
02:38       47.9       253.0       1.00
02:39       47.8       253.2       1.00
02:40       47.6       253.4       1.00
02:41       47.4       253.6       1.00
02:42       47.2       253.8       1.00
02:43       47.0       254.0       1.00
02:44       46.8       254.3       1.00
02:45       46.7       254.5       1.00
02:46       46.5       254.7       1.00
02:47       46.3       254.9       1.00
02:48       46.1       255.1       1.00
02:49       45.9       255.3       1.00
02:50       45.8       255.5       1.00
02:51       45.6       255.7       1.00
02:52       45.4       255.9       1.00
02:53       45.2       256.1       1.00
02:54       45.0       256.3       1.00
02:55       44.8       256.5       1.00
02:56       44.7       256.7       1.00
02:57       44.5       256.9       1.00
02:58       44.3       257.1       1.00
02:59       44.1       257.3       1.00
03:00       43.9       257.5       1.00
03:01       43.8       257.7       1.00
03:02       43.6       257.9       1.00
03:03       43.4       258.1       1.00
03:04       43.2       258.3       1.00
03:05       43.0       258.5       1.00
03:06       42.8       258.7       1.00
03:07       42.6       258.9       1.00
03:08       42.5       259.1       1.00
03:09       42.3       259.3       1.00
03:10       42.1       259.4       1.00
03:11       41.9       259.6       1.00
03:12       41.7       259.8       1.00
03:13       41.5       260.0       1.00
03:14       41.4       260.2       1.00
03:15       41.2       260.4       1.00
03:16       41.0       260.6       1.00
03:17       40.8       260.7       1.00
03:18       40.6       260.9       1.00
03:19       40.4       261.1       1.00
03:20       40.2       261.3       1.00
03:21       40.1       261.5       1.00
03:22       39.9       261.7       1.00
03:23       39.7       261.8       1.00
03:24       39.5       262.0       1.00
03:25       39.3       262.2       1.00
03:26       39.1       262.4       1.00
03:27       38.9       262.5       1.00
03:28       38.8       262.7       1.00
03:29       38.6       262.9       1.00
03:30       38.4       263.1       1.00
03:31       38.2       263.2       1.00
03:32       38.0       263.4       1.00
03:33       37.8       263.6       1.00
03:34       37.6       263.8       1.00
03:35       37.4       263.9       1.00
03:36       37.3       264.1       1.00
03:37       37.1       264.3       1.00
03:38       36.9       264.4       1.00
03:39       36.7       264.6       1.00
03:40       36.5       264.8       1.00
03:41       36.3       265.0       1.00
03:42       36.1       265.1       1.00
03:43       36.0       265.3       1.00
03:44       35.8       265.5       1.00
03:45       35.6       265.6       1.00
03:46       35.4       265.8       1.00
03:47       35.2       266.0       1.00
03:48       35.0       266.1       1.00
03:49       34.8       266.3       1.00
03:50       34.6       266.5       1.00
03:51       34.5       266.6       1.00
03:52       34.3       266.8       1.00
03:53       34.1       266.9       1.00
03:54       33.9       267.1       1.00
03:55       33.7       267.3       1.00
03:56       33.5       267.4       1.00
03:57       33.3       267.6       1.00
03:58       33.1       267.8       1.00
03:59       33.0       267.9       1.00
04:00       32.8       268.1       1.00
04:01       32.6       268.2       1.00
04:02       32.4       268.4       1.00
04:03       32.2       268.6       1.00
04:04       32.0       268.7       1.00
04:05       31.8       268.9       1.00
04:06       31.6       269.0       1.00
04:07       31.5       269.2       1.00
04:08       31.3       269.3       1.00
04:09       31.1       269.5       1.00
04:10       30.9       269.7       1.00
04:11       30.7       269.8       1.00
04:12       30.5       270.0       1.00
04:13       30.3       270.1       1.00
04:14       30.1       270.3       1.00
04:15       30.0       270.4       1.00
04:16       29.8       270.6       1.00
04:17       29.6       270.8       1.00
04:18       29.4       270.9       1.00
04:19       29.2       271.1       1.00
04:20       29.0       271.2       1.00
04:21       28.8       271.4       1.00
04:22       28.7       271.5       1.00
04:23       28.5       271.7       1.00
04:24       28.3       271.8       1.00
04:25       28.1       272.0       1.00
04:26       27.9       272.1       1.00
04:27       27.7       272.3       1.00
04:28       27.5       272.4       1.00
04:29       27.3       272.6       1.00
04:30       27.2       272.7       1.00
04:31       27.0       272.9       1.00
04:32       26.8       273.0       1.00
04:33       26.6       273.2       1.00
04:34       26.4       273.3       1.00
04:35       26.2       273.5       1.00
04:36       26.0       273.6       1.00
04:37       25.8       273.8       1.00
04:38       25.7       273.9       1.00
04:39       25.5       274.1       1.00
04:40       25.3       274.2       1.00
04:41       25.1       274.4       1.00
04:42       24.9       274.5       1.00
04:43       24.7       274.7       1.00
04:44       24.5       274.8       1.00
04:45       24.4       275.0       1.00
04:46       24.2       275.1       1.00
04:47       24.0       275.3       1.00
04:48       23.8       275.4       1.00
04:49       23.6       275.6       1.00
04:50       23.4       275.7       1.00
04:51       23.2       275.9       1.00
04:52       23.1       276.0       1.00
04:53       22.9       276.2       1.00
04:54       22.7       276.3       1.00
04:55       22.5       276.5       1.00
04:56       22.3       276.6       1.00
04:57       22.1       276.8       1.00
04:58       21.9       276.9       1.00
04:59       21.8       277.0       1.00
05:00       21.6       277.2       1.00
05:01       21.4       277.3       1.00
05:02       21.2       277.5       1.00
05:03       21.0       277.6       1.00
05:04       20.8       277.8       1.00
05:05       20.6       277.9       1.00
05:06       20.5       278.1       1.00
05:07       20.3       278.2       1.00
05:08       20.1       278.4       1.00
05:09       19.9       278.5       1.00
05:10       19.7       278.6       1.00
05:11       19.5       278.8       1.00
05:12       19.4       278.9       1.00
05:13       19.2       279.1       1.00
05:14       19.0       279.2       1.00
05:15       18.8       279.4       1.00
05:16       18.6       279.5       1.00
05:17       18.4       279.7       1.00
05:18       18.2       279.8       1.00
05:19       18.1       280.0       1.00
05:20       17.9       280.1       1.00
05:21       17.7       280.2       1.00
05:22       17.5       280.4       1.00
05:23       17.3       280.5       1.00
05:24       17.1       280.7       1.00
05:25       17.0       280.8       1.00
05:26       16.8       281.0       1.00
05:27       16.6       281.1       1.00
05:28       16.4       281.3       1.00
05:29       16.2       281.4       1.00
05:30       16.1       281.5       1.00
05:31       15.9       281.7       1.00
05:32       15.7       281.8       1.00
05:33       15.5       282.0       1.00
05:34       15.3       282.1       1.00
05:35       15.1       282.3       1.00
05:36       15.0       282.4       1.00
05:37       14.8       282.5       1.00
05:38       14.6       282.7       1.00
05:39       14.4       282.8       1.00
05:40       14.2       283.0       1.00
05:41       14.1       283.1       1.00
05:42       13.9       283.3       1.00
05:43       13.7       283.4       1.00
05:44       13.5       283.6       1.00
05:45       13.3       283.7       1.00
05:46       13.1       283.8       1.00
05:47       13.0       284.0       1.00
05:48       12.8       284.1       1.00
05:49       12.6       284.3       1.00
05:50       12.4       284.4       1.00
05:51       12.2       284.6       1.00
05:52       12.1       284.7       1.00
05:53       11.9       284.9       1.00
05:54       11.7       285.0       1.00
05:55       11.5       285.2       1.00
05:56       11.4       285.3       1.00
05:57       11.2       285.4       1.00
05:58       11.0       285.6       1.00
05:59       10.8       285.7       1.00
06:00       10.6       285.9       1.00
06:01       10.5       286.0       1.00
06:02       10.3       286.2       1.00
06:03       10.1       286.3       1.00
06:04        9.9       286.5       1.00
06:05        9.8       286.6       1.00
06:06        9.6       286.7       1.00
06:07        9.4       286.9       1.00
06:08        9.2       287.0       1.00
06:09        9.0       287.2       1.00
06:10        8.9       287.3       1.00
06:11        8.7       287.5       1.00
06:12        8.5       287.6       1.00
06:13        8.3       287.8       1.00
06:14        8.2       287.9       1.00
06:15        8.0       288.1       1.00
06:16        7.8       288.2       1.00
06:17        7.6       288.4       1.00
06:18        7.5       288.5       1.00
06:19        7.3       288.7       1.00
06:20        7.1       288.8       1.00
06:21        6.9       288.9       1.00
06:22        6.8       289.1       1.00
06:23        6.6       289.2       1.00
06:24        6.4       289.4       1.00
06:25        6.3       289.5       1.00
06:26        6.1       289.7       1.00
06:27        5.9       289.8       1.00
06:28        5.7       290.0       1.00
06:29        5.6       290.1       1.00
06:30        5.4       290.3       1.00
06:31        5.2       290.4       1.00
06:32        5.1       290.6       1.00
06:33        4.9       290.7       1.00
06:34        4.7       290.9       1.00
06:35        4.6       291.0       1.00
06:36        4.4       291.2       1.00
06:37        4.2       291.3       1.00
06:38        4.0       291.5       1.00
06:39        3.9       291.6       1.00
06:40        3.7       291.8       1.00
06:41        3.6       291.9       1.00
06:42        3.4       292.1       1.00
06:43        3.2       292.2       1.00
06:44        3.1       292.4       1.00
06:45        2.9       292.5       1.00
06:46        2.7       292.7       1.00
06:47        2.6       292.8       1.00
06:48        2.4       293.0       1.00
06:49        2.3       293.1       1.00
06:50        2.1       293.3       1.00
06:51        1.9       293.4       1.00
06:52        1.8       293.6       1.00
06:53        1.6       293.7       1.00
06:54        1.5       293.9       1.00
06:55        1.3       294.0       1.00
06:56        1.2       294.2       1.00
06:57        1.0       294.3       1.00
06:58        0.9       294.5       1.00
06:59        0.7       294.7       1.00
07:00        0.6       294.8       1.00
07:01        0.4       295.0       1.00
07:02        0.3       295.1       1.00
07:03        0.1       295.3       1.00
07:04       -0.0       295.4       1.00
07:05       -0.7       295.6       1.00
07:06       -0.9       295.7       1.00
07:07       -1.1       295.9       1.00
07:08       -1.2       296.1       1.00
07:09       -1.4       296.2       1.00
07:10       -1.6       296.4       1.00
07:11       -1.7       296.5       1.00
07:12       -1.9       296.7       1.00
07:13       -2.1       296.8       1.00
07:14       -2.2       297.0       1.00
07:15       -2.4       297.1       1.00
07:16       -2.6       297.3       1.00
07:17       -2.7       297.5       1.00
07:18       -2.9       297.6       1.00
07:19       -3.1       297.8       1.00
07:20       -3.2       297.9       1.00
07:21       -3.4       298.1       1.00
07:22       -3.6       298.3       1.00
07:23       -3.7       298.4       1.00
07:24       -3.9       298.6       1.00
07:25       -4.0       298.7       1.00
07:26       -4.2       298.9       1.00
07:27       -4.4       299.1       1.00
07:28       -4.5       299.2       1.00
07:29       -4.7       299.4       1.00
07:30       -4.9       299.5       1.00
07:31       -5.0       299.7       1.00
07:32       -5.2       299.9       1.00
07:33       -5.3       300.0       1.00
07:34       -5.5       300.2       1.00
07:35       -5.7       300.4       1.00
07:36       -5.8       300.5       1.00
07:37       -6.0       300.7       1.00
07:38       -6.1       300.8       1.00
07:39       -6.3       301.0       1.00
07:40       -6.5       301.2       1.00
07:41       -6.6       301.3       1.00
07:42       -6.8       301.5       1.00
07:43       -6.9       301.7       1.00
07:44       -7.1       301.8       1.00
07:45       -7.2       302.0       1.00
07:46       -7.4       302.2       1.00
07:47       -7.6       302.3       1.00
07:48       -7.7       302.5       1.00
07:49       -7.9       302.7       1.00
07:50       -8.0       302.8       1.00
07:51       -8.2       303.0       1.00
07:52       -8.3       303.2       1.00
07:53       -8.5       303.3       1.00
07:54       -8.6       303.5       1.00
07:55       -8.8       303.7       1.00
07:56       -8.9       303.9       1.00
07:57       -9.1       304.0       1.00
07:58       -9.3       304.2       1.00
07:59       -9.4       304.4       1.00
08:00       -9.6       304.5       1.00
08:01       -9.7       304.7       1.00
08:02       -9.9       304.9       1.00
08:03      -10.0       305.1       1.00
08:04      -10.2       305.2       1.00
08:05      -10.3       305.4       1.00
08:06      -10.5       305.6       1.00
08:07      -10.6       305.7       1.00
08:08      -10.8       305.9       1.00
08:09      -10.9       306.1       1.00
08:10      -11.1       306.3       1.00
08:11      -11.2       306.4       1.00
08:12      -11.4       306.6       1.00
08:13      -11.5       306.8       1.00
08:14      -11.7       307.0       1.00
08:15      -11.8       307.1       1.00
08:16      -12.0       307.3       1.00

15:53      -11.9        50.9       1.00
15:54      -11.8        51.1       1.00
15:55      -11.6        51.3       1.00
15:56      -11.5        51.5       1.00
15:57      -11.4        51.6       1.00
15:58      -11.2        51.8       1.00
15:59      -11.1        52.0       1.00
16:00      -10.9        52.2       1.00
16:01      -10.8        52.3       1.00
16:02      -10.6        52.5       1.00
16:03      -10.5        52.7       1.00
16:04      -10.3        52.8       1.00
16:05      -10.2        53.0       1.00
16:06      -10.0        53.2       1.00
16:07       -9.9        53.4       1.00
16:08       -9.7        53.5       1.00
16:09       -9.5        53.7       1.00
16:10       -9.4        53.9       1.00
16:11       -9.2        54.0       1.00
16:12       -9.1        54.2       1.00
16:13       -8.9        54.4       1.00
16:14       -8.8        54.5       1.00
16:15       -8.6        54.7       1.00
16:16       -8.5        54.9       1.00
16:17       -8.3        55.0       1.00
16:18       -8.2        55.2       1.00
16:19       -8.0        55.4       1.00
16:20       -7.9        55.5       1.00
16:21       -7.7        55.7       1.00
16:22       -7.5        55.9       1.00
16:23       -7.4        56.0       1.00
16:24       -7.2        56.2       1.00
16:25       -7.1        56.3       1.00
16:26       -6.9        56.5       1.00
16:27       -6.8        56.7       1.00
16:28       -6.6        56.8       1.00
16:29       -6.4        57.0       1.00
16:30       -6.3        57.2       1.00
16:31       -6.1        57.3       1.00
16:32       -6.0        57.5       1.00
16:33       -5.8        57.6       1.00
16:34       -5.6        57.8       1.00
16:35       -5.5        58.0       1.00
16:36       -5.3        58.1       1.00
16:37       -5.2        58.3       1.00
16:38       -5.0        58.4       1.00
16:39       -4.8        58.6       1.00
16:40       -4.7        58.8       1.00
16:41       -4.5        58.9       1.00
16:42       -4.4        59.1       1.00
16:43       -4.2        59.2       1.00
16:44       -4.0        59.4       1.00
16:45       -3.9        59.5       1.00
16:46       -3.7        59.7       1.00
16:47       -3.5        59.9       1.00
16:48       -3.4        60.0       1.00
16:49       -3.2        60.2       1.00
16:50       -3.0        60.3       1.00
16:51       -2.9        60.5       1.00
16:52       -2.7        60.6       1.00
16:53       -2.6        60.8       1.00
16:54       -2.4        60.9       1.00
16:55       -2.2        61.1       1.00
16:56       -2.1        61.3       1.00
16:57       -1.9        61.4       1.00
16:58       -1.7        61.6       1.00
16:59       -1.6        61.7       1.00
17:00       -1.4        61.9       1.00
17:01       -1.2        62.0       1.00
17:02       -1.1        62.2       1.00
17:03       -0.9        62.3       1.00
17:04       -0.1        62.5       1.00
17:05        0.0        62.6       1.00
17:06        0.2        62.8       1.00
17:07        0.3        62.9       1.00
17:08        0.4        63.1       1.00
17:09        0.6        63.2       1.00
17:10        0.7        63.4       1.00
17:11        0.9        63.5       1.00
17:12        1.0        63.7       1.00
17:13        1.2        63.8       1.00
17:14        1.3        64.0       1.00
17:15        1.5        64.1       1.00
17:16        1.6        64.3       1.00
17:17        1.8        64.4       1.00
17:18        2.0        64.6       1.00
17:19        2.1        64.7       1.00
17:20        2.3        64.9       1.00
17:21        2.4        65.0       1.00
17:22        2.6        65.2       1.00
17:23        2.8        65.3       1.00
17:24        2.9        65.5       1.00
17:25        3.1        65.6       1.00
17:26        3.3        65.7       1.00
17:27        3.4        65.9       1.00
17:28        3.6        66.0       1.00
17:29        3.7        66.2       1.00
17:30        3.9        66.3       1.00
17:31        4.1        66.5       1.00
17:32        4.2        66.6       1.00
17:33        4.4        66.8       1.00
17:34        4.6        66.9       1.00
17:35        4.8        67.1       1.00
17:36        4.9        67.2       1.00
17:37        5.1        67.3       1.00
17:38        5.3        67.5       1.00
17:39        5.4        67.6       1.00
17:40        5.6        67.8       1.00
17:41        5.8        67.9       1.00
17:42        6.0        68.1       1.00
17:43        6.1        68.2       1.00
17:44        6.3        68.4       1.00
17:45        6.5        68.5       1.00
17:46        6.6        68.6       1.00
17:47        6.8        68.8       1.00
17:48        7.0        68.9       1.00
17:49        7.2        69.1       1.00
17:50        7.3        69.2       1.00
17:51        7.5        69.3       1.00
17:52        7.7        69.5       1.00
17:53        7.9        69.6       1.00
17:54        8.0        69.8       1.00
17:55        8.2        69.9       1.00
17:56        8.4        70.1       1.00
17:57        8.6        70.2       1.00
17:58        8.7        70.3       1.00
17:59        8.9        70.5       1.00
18:00        9.1        70.6       1.00
18:01        9.3        70.8       1.00
18:02        9.5        70.9       1.00
18:03        9.6        71.0       1.00
18:04        9.8        71.2       1.00
18:05       10.0        71.3       1.00
18:06       10.2        71.5       1.00
18:07       10.3        71.6       1.00
18:08       10.5        71.7       1.00
18:09       10.7        71.9       1.00
18:10       10.9        72.0       1.00
18:11       11.1        72.2       1.00
18:12       11.2        72.3       1.00
18:13       11.4        72.4       1.00
18:14       11.6        72.6       1.00
18:15       11.8        72.7       1.00
18:16       12.0        72.9       1.00
18:17       12.1        73.0       1.00
18:18       12.3        73.1       1.00
18:19       12.5        73.3       1.00
18:20       12.7        73.4       1.00
18:21       12.9        73.6       1.00
18:22       13.0        73.7       1.00
18:23       13.2        73.8       1.00
18:24       13.4        74.0       1.00
18:25       13.6        74.1       1.00
18:26       13.8        74.2       1.00
18:27       13.9        74.4       1.00
18:28       14.1        74.5       1.00
18:29       14.3        74.7       1.00
18:30       14.5        74.8       1.00
18:31       14.7        74.9       1.00
18:32       14.9        75.1       1.00
18:33       15.0        75.2       1.00
18:34       15.2        75.4       1.00
18:35       15.4        75.5       1.00
18:36       15.6        75.6       1.00
18:37       15.8        75.8       1.00
18:38       15.9        75.9       1.00
18:39       16.1        76.0       1.00
18:40       16.3        76.2       1.00
18:41       16.5        76.3       1.00
18:42       16.7        76.5       1.00
18:43       16.9        76.6       1.00
18:44       17.1        76.7       1.00
18:45       17.2        76.9       1.00
18:46       17.4        77.0       1.00
18:47       17.6        77.1       1.00
18:48       17.8        77.3       1.00
18:49       18.0        77.4       1.00
18:50       18.2        77.6       1.00
18:51       18.3        77.7       1.00
18:52       18.5        77.8       1.00
18:53       18.7        78.0       1.00
18:54       18.9        78.1       1.00
18:55       19.1        78.2       1.00
18:56       19.3        78.4       1.00
18:57       19.5        78.5       1.00
18:58       19.6        78.7       1.00
18:59       19.8        78.8       1.00
19:00       20.0        78.9       1.00
19:01       20.2        79.1       1.00
19:02       20.4        79.2       1.00
19:03       20.6        79.3       1.00
19:04       20.8        79.5       1.00
19:05       20.9        79.6       1.00
19:06       21.1        79.8       1.00
19:07       21.3        79.9       1.00
19:08       21.5        80.0       1.00
19:09       21.7        80.2       1.00
19:10       21.9        80.3       1.00
19:11       22.1        80.5       1.00
19:12       22.2        80.6       1.00
19:13       22.4        80.7       1.00
19:14       22.6        80.9       1.00
19:15       22.8        81.0       1.00
19:16       23.0        81.1       1.00
19:17       23.2        81.3       1.00
19:18       23.4        81.4       1.00
19:19       23.6        81.6       1.00
19:20       23.7        81.7       1.00
19:21       23.9        81.8       1.00
19:22       24.1        82.0       1.00
19:23       24.3        82.1       1.00
19:24       24.5        82.3       1.00
19:25       24.7        82.4       1.00
19:26       24.9        82.5       1.00
19:27       25.1        82.7       1.00
19:28       25.2        82.8       1.00
19:29       25.4        83.0       1.00
19:30       25.6        83.1       1.00
19:31       25.8        83.2       1.00
19:32       26.0        83.4       1.00
19:33       26.2        83.5       1.00
19:34       26.4        83.7       1.00
19:35       26.6        83.8       1.00
19:36       26.8        83.9       1.00
19:37       26.9        84.1       1.00
19:38       27.1        84.2       1.00
19:39       27.3        84.4       1.00
19:40       27.5        84.5       1.00
19:41       27.7        84.6       1.00
19:42       27.9        84.8       1.00
19:43       28.1        84.9       1.00
19:44       28.3        85.1       1.00
19:45       28.5        85.2       1.00
19:46       28.6        85.4       1.00
19:47       28.8        85.5       1.00
19:48       29.0        85.6       1.00
19:49       29.2        85.8       1.00
19:50       29.4        85.9       1.00
19:51       29.6        86.1       1.00
19:52       29.8        86.2       1.00
19:53       30.0        86.4       1.00
19:54       30.2        86.5       1.00
19:55       30.3        86.6       1.00
19:56       30.5        86.8       1.00
19:57       30.7        86.9       1.00
19:58       30.9        87.1       1.00
19:59       31.1        87.2       1.00
20:00       31.3        87.4       1.00
20:01       31.5        87.5       1.00
20:02       31.7        87.7       1.00
20:03       31.9        87.8       1.00
20:04       32.1        88.0       1.00
20:05       32.2        88.1       1.00
20:06       32.4        88.3       1.00
20:07       32.6        88.4       1.00
20:08       32.8        88.6       1.00
20:09       33.0        88.7       1.00
20:10       33.2        88.8       1.00
20:11       33.4        89.0       1.00
20:12       33.6        89.1       1.00
20:13       33.8        89.3       1.00
20:14       34.0        89.4       1.00
20:15       34.1        89.6       1.00
20:16       34.3        89.7       1.00
20:17       34.5        89.9       1.00
20:18       34.7        90.0       1.00
20:19       34.9        90.2       1.00
20:20       35.1        90.4       1.00
20:21       35.3        90.5       1.00
20:22       35.5        90.7       1.00
20:23       35.7        90.8       1.00
20:24       35.9        91.0       1.00
20:25       36.0        91.1       1.00
20:26       36.2        91.3       1.00
20:27       36.4        91.4       1.00
20:28       36.6        91.6       1.00
20:29       36.8        91.7       1.00
20:30       37.0        91.9       1.00
20:31       37.2        92.0       1.00
20:32       37.4        92.2       1.00
20:33       37.6        92.4       1.00
20:34       37.8        92.5       1.00
20:35       37.9        92.7       1.00
20:36       38.1        92.8       1.00
20:37       38.3        93.0       1.00
20:38       38.5        93.1       1.00
20:39       38.7        93.3       1.00
20:40       38.9        93.5       1.00
20:41       39.1        93.6       1.00
20:42       39.3        93.8       1.00
20:43       39.5        94.0       1.00
20:44       39.7        94.1       1.00
20:45       39.8        94.3       1.00
20:46       40.0        94.4       1.00
20:47       40.2        94.6       1.00
20:48       40.4        94.8       1.00
20:49       40.6        94.9       1.00
20:50       40.8        95.1       1.00
20:51       41.0        95.3       1.00
20:52       41.2        95.4       1.00
20:53       41.4        95.6       1.00
20:54       41.6        95.8       1.00
20:55       41.7        95.9       1.00
20:56       41.9        96.1       1.00
20:57       42.1        96.3       1.00
20:58       42.3        96.4       1.00
20:59       42.5        96.6       1.00
21:00       42.7        96.8       1.00
21:01       42.9        97.0       1.00
21:02       43.1        97.1       1.00
21:03       43.3        97.3       1.00
21:04       43.4        97.5       1.00
21:05       43.6        97.7       1.00
21:06       43.8        97.8       1.00
21:07       44.0        98.0       1.00
21:08       44.2        98.2       1.00
21:09       44.4        98.4       1.00
21:10       44.6        98.5       1.00
21:11       44.8        98.7       1.00
21:12       45.0        98.9       1.00
21:13       45.1        99.1       1.00
21:14       45.3        99.3       1.00
21:15       45.5        99.4       1.00
21:16       45.7        99.6       1.00
21:17       45.9        99.8       1.00
21:18       46.1       100.0       1.00
21:19       46.3       100.2       1.00
21:20       46.5       100.4       1.00
21:21       46.6       100.6       1.00
21:22       46.8       100.7       1.00
21:23       47.0       100.9       1.00
21:24       47.2       101.1       1.00
