<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
02:13       14.1       217.8       0.99
02:14       14.0       218.0       0.99
02:15       13.9       218.2       0.99
02:16       13.7       218.4       0.99
02:17       13.6       218.6       0.99
02:18       13.5       218.8       0.99
02:19       13.4       219.0       0.99
02:20       13.3       219.2       0.99
02:21       13.2       219.4       0.99
02:22       13.0       219.5       0.99
02:23       12.9       219.7       0.99
02:24       12.8       219.9       0.99
02:25       12.7       220.1       0.99
02:26       12.6       220.3       0.99
02:27       12.5       220.5       0.99
02:28       12.3       220.7       0.99
02:29       12.2       220.9       0.99
02:30       12.1       221.0       0.99
02:31       12.0       221.2       0.99
02:32       11.9       221.4       0.99
02:33       11.7       221.6       0.99
02:34       11.6       221.8       0.99
02:35       11.5       222.0       0.99
02:36       11.4       222.1       0.99
02:37       11.2       222.3       0.99
02:38       11.1       222.5       0.99
02:39       11.0       222.7       0.99
02:40       10.9       222.9       0.99
02:41       10.7       223.0       0.99
02:42       10.6       223.2       0.99
02:43       10.5       223.4       0.99
02:44       10.4       223.6       0.99
02:45       10.2       223.8       0.99
02:46       10.1       223.9       0.99
02:47       10.0       224.1       0.99
02:48        9.9       224.3       0.99
02:49        9.7       224.5       0.99
02:50        9.6       224.6       0.99
02:51        9.5       224.8       0.99
02:52        9.3       225.0       0.99
02:53        9.2       225.2       0.99
02:54        9.1       225.4       0.99
02:55        8.9       225.5       0.99
02:56        8.8       225.7       0.99
02:57        8.7       225.9       0.99
02:58        8.6       226.0       0.99
02:59        8.4       226.2       0.99
03:00        8.3       226.4       0.99
03:01        8.2       226.6       0.99
03:02        8.0       226.7       0.99
03:03        7.9       226.9       0.99
03:04        7.8       227.1       0.99
03:05        7.6       227.3       0.99
03:06        7.5       227.4       0.99
03:07        7.4       227.6       0.99
03:08        7.2       227.8       0.99
03:09        7.1       227.9       0.99
03:10        6.9       228.1       0.99
03:11        6.8       228.3       0.99
03:12        6.7       228.4       0.99
03:13        6.5       228.6       0.99
03:14        6.4       228.8       0.99
03:15        6.3       228.9       0.99
03:16        6.1       229.1       0.99
03:17        6.0       229.3       0.99
03:18        5.9       229.5       0.99
03:19        5.7       229.6       0.99
03:20        5.6       229.8       0.99
03:21        5.4       229.9       0.99
03:22        5.3       230.1       0.99
03:23        5.2       230.3       0.99
03:24        5.0       230.4       0.99
03:25        4.9       230.6       0.99
03:26        4.7       230.8       0.99
03:27        4.6       230.9       0.99
03:28        4.5       231.1       0.99
03:29        4.3       231.3       0.99
03:30        4.2       231.4       0.99
03:31        4.1       231.6       0.99
03:32        3.9       231.7       0.99
03:33        3.8       231.9       0.99
03:34        3.6       232.1       0.99
03:35        3.5       232.2       0.99
03:36        3.4       232.4       0.99
03:37        3.2       232.6       0.99
03:38        3.1       232.7       0.99
03:39        2.9       232.9       0.99
03:40        2.8       233.0       0.99
03:41        2.7       233.2       0.99
03:42        2.5       233.4       0.99
03:43        2.4       233.5       0.99
03:44        2.2       233.7       0.99
03:45        2.1       233.8       0.99
03:46        2.0       234.0       0.99
03:47        1.8       234.1       0.99
03:48        1.7       234.3       0.99
03:49        1.5       234.5       0.99
03:50        1.4       234.6       0.99
03:51        1.3       234.8       0.99
03:52        1.1       234.9       0.99
03:53        1.0       235.1       0.99
03:54        0.9       235.2       0.99
03:55        0.7       235.4       0.99
03:56        0.6       235.5       0.99
03:57        0.5       235.7       0.99
03:58        0.3       235.9       0.99
03:59        0.2       236.0       0.99
04:00        0.1       236.2       0.99
04:01       -0.0       236.3       0.99
04:02       -0.8       236.5       0.99
04:03       -0.9       236.6       0.99
04:04       -1.1       236.8       0.99
04:05       -1.2       236.9       0.99
04:06       -1.4       237.1       0.99
04:07       -1.6       237.2       0.99
04:08       -1.7       237.4       0.99
04:09       -1.9       237.5       0.99
04:10       -2.0       237.7       0.99
04:11       -2.2       237.8       0.99
04:12       -2.3       238.0       0.99
04:13       -2.5       238.1       0.99
04:14       -2.6       238.3       0.99
04:15       -2.8       238.4       0.99
04:16       -3.0       238.6       0.99
04:17       -3.1       238.7       0.99
04:18       -3.3       238.9       0.99
04:19       -3.4       239.0       0.99
04:20       -3.6       239.2       0.99
04:21       -3.7       239.3       0.99
04:22       -3.9       239.5       0.99
04:23       -4.1       239.6       0.99
04:24       -4.2       239.8       0.99
04:25       -4.4       239.9       0.99
04:26       -4.5       240.1       0.99
04:27       -4.7       240.2       0.99
04:28       -4.9       240.4       0.99
04:29       -5.0       240.5       0.99
04:30       -5.2       240.6       0.99
04:31       -5.3       240.8       0.99
04:32       -5.5       240.9       0.99
04:33       -5.7       241.1       0.99
04:34       -5.8       241.2       0.99
04:35       -6.0       241.4       0.99
04:36       -6.2       241.5       0.99
04:37       -6.3       241.7       0.99
04:38       -6.5       241.8       0.99
04:39       -6.6       241.9       0.99
04:40       -6.8       242.1       0.99
04:41       -7.0       242.2       0.99
04:42       -7.1       242.4       0.99
04:43       -7.3       242.5       0.99
04:44       -7.5       242.7       0.99
04:45       -7.6       242.8       0.99
04:46       -7.8       242.9       0.99
04:47       -8.0       243.1       0.99
04:48       -8.1       243.2       0.99
04:49       -8.3       243.4       0.99
04:50       -8.4       243.5       0.99
04:51       -8.6       243.7       0.99
04:52       -8.8       243.8       0.99
04:53       -8.9       243.9       0.99
04:54       -9.1       244.1       0.99
04:55       -9.3       244.2       0.99
04:56       -9.4       244.4       0.99
04:57       -9.6       244.5       0.99
04:58       -9.8       244.6       0.99
04:59       -9.9       244.8       0.99
05:00      -10.1       244.9       0.99
05:01      -10.3       245.1       0.99
05:02      -10.4       245.2       0.99
05:03      -10.6       245.3       0.99
05:04      -10.8       245.5       0.99
05:05      -10.9       245.6       0.99
05:06      -11.1       245.8       0.99
05:07      -11.3       245.9       0.99
05:08      -11.4       246.0       0.99
05:09      -11.6       246.2       0.99
05:10      -11.8       246.3       0.99
05:11      -12.0       246.5       0.99

18:32      -11.9       112.3       1.00
18:33      -11.7       112.4       1.00
18:34      -11.5       112.6       1.00
18:35      -11.3       112.7       1.00
18:36      -11.2       112.8       1.00
18:37      -11.0       113.0       1.00
18:38      -10.8       113.1       1.00
18:39      -10.7       113.2       1.00
18:40      -10.5       113.4       1.00
18:41      -10.3       113.5       1.00
18:42      -10.1       113.7       1.00
18:43      -10.0       113.8       1.00
18:44       -9.8       113.9       1.00
18:45       -9.6       114.1       1.00
18:46       -9.5       114.2       1.00
18:47       -9.3       114.4       1.00
18:48       -9.1       114.5       1.00
18:49       -9.0       114.6       1.00
18:50       -8.8       114.8       1.00
18:51       -8.6       114.9       1.00
18:52       -8.5       115.1       1.00
18:53       -8.3       115.2       1.00
18:54       -8.1       115.3       1.00
18:55       -7.9       115.5       1.00
18:56       -7.8       115.6       1.00
18:57       -7.6       115.8       1.00
18:58       -7.4       115.9       1.00
18:59       -7.3       116.0       1.00
19:00       -7.1       116.2       1.00
19:01       -6.9       116.3       1.00
19:02       -6.8       116.5       1.00
19:03       -6.6       116.6       1.00
19:04       -6.4       116.8       1.00
19:05       -6.3       116.9       1.00
19:06       -6.1       117.0       1.00
19:07       -5.9       117.2       1.00
19:08       -5.8       117.3       1.00
19:09       -5.6       117.5       1.00
19:10       -5.4       117.6       1.00
19:11       -5.3       117.8       1.00
19:12       -5.1       117.9       1.00
19:13       -4.9       118.1       1.00
19:14       -4.8       118.2       1.00
19:15       -4.6       118.3       1.00
19:16       -4.5       118.5       1.00
19:17       -4.3       118.6       1.00
19:18       -4.1       118.8       1.00
19:19       -4.0       118.9       1.00
19:20       -3.8       119.1       1.00
19:21       -3.6       119.2       1.00
19:22       -3.5       119.4       1.00
19:23       -3.3       119.5       1.00
19:24       -3.2       119.7       1.00
19:25       -3.0       119.8       1.00
19:26       -2.8       120.0       1.00
19:27       -2.7       120.1       1.00
19:28       -2.5       120.2       1.00
19:29       -2.3       120.4       1.00
19:30       -2.2       120.5       1.00
19:31       -2.0       120.7       1.00
19:32       -1.9       120.8       1.00
19:33       -1.7       121.0       1.00
19:34       -1.5       121.1       1.00
19:35       -1.4       121.3       1.00
19:36       -1.2       121.4       1.00
19:37       -1.1       121.6       1.00
19:38       -0.9       121.7       1.00
19:39       -0.1       121.9       1.00
19:40       -0.0       122.0       1.00
19:41        0.1       122.2       1.00
19:42        0.3       122.4       1.00
19:43        0.4       122.5       1.00
19:44        0.5       122.7       1.00
19:45        0.7       122.8       1.00
19:46        0.8       123.0       1.00
19:47        0.9       123.1       1.00
19:48        1.1       123.3       1.00
19:49        1.2       123.4       1.00
19:50        1.4       123.6       1.00
19:51        1.5       123.7       1.00
19:52        1.6       123.9       1.00
19:53        1.8       124.0       1.00
19:54        1.9       124.2       1.00
19:55        2.1       124.4       1.00
19:56        2.2       124.5       1.00
19:57        2.4       124.7       1.00
19:58        2.5       124.8       1.00
19:59        2.6       125.0       1.00
20:00        2.8       125.1       1.00
20:01        2.9       125.3       1.00
20:02        3.1       125.5       1.00
20:03        3.2       125.6       1.00
20:04        3.4       125.8       1.00
20:05        3.5       125.9       1.00
20:06        3.7       126.1       1.00
20:07        3.8       126.2       1.00
20:08        3.9       126.4       1.00
20:09        4.1       126.6       1.00
20:10        4.2       126.7       1.00
20:11        4.4       126.9       1.00
20:12        4.5       127.0       1.00
20:13        4.7       127.2       1.00
20:14        4.8       127.4       1.00
20:15        5.0       127.5       1.00
20:16        5.1       127.7       1.00
20:17        5.3       127.9       1.00
20:18        5.4       128.0       1.00
20:19        5.5       128.2       1.00
20:20        5.7       128.3       1.00
20:21        5.8       128.5       1.00
20:22        6.0       128.7       1.00
20:23        6.1       128.8       1.00
20:24        6.3       129.0       1.00
20:25        6.4       129.2       1.00
20:26        6.5       129.3       1.00
20:27        6.7       129.5       1.00
20:28        6.8       129.7       1.00
20:29        7.0       129.8       1.00
20:30        7.1       130.0       1.00
20:31        7.3       130.2       1.00
20:32        7.4       130.3       1.00
20:33        7.5       130.5       1.00
20:34        7.7       130.7       1.00
20:35        7.8       130.9       1.00
20:36        8.0       131.0       1.00
20:37        8.1       131.2       1.00
20:38        8.2       131.4       1.00
20:39        8.4       131.5       1.00
20:40        8.5       131.7       1.00
20:41        8.7       131.9       1.00
20:42        8.8       132.0       1.00
20:43        8.9       132.2       1.00
20:44        9.1       132.4       1.00
20:45        9.2       132.6       1.00
20:46        9.3       132.7       1.00
20:47        9.5       132.9       1.00
20:48        9.6       133.1       1.00
20:49        9.8       133.3       1.00
20:50        9.9       133.4       1.00
20:51       10.0       133.6       1.00
20:52       10.2       133.8       1.00
20:53       10.3       134.0       1.00
20:54       10.4       134.1       1.00
20:55       10.6       134.3       1.00
20:56       10.7       134.5       1.00
20:57       10.8       134.7       1.00
20:58       11.0       134.9       1.00
20:59       11.1       135.0       1.00
21:00       11.2       135.2       1.00
21:01       11.4       135.4       1.00
21:02       11.5       135.6       1.00
21:03       11.6       135.7       1.00
21:04       11.8       135.9       1.00
21:05       11.9       136.1       1.00
21:06       12.0       136.3       1.00
21:07       12.1       136.5       1.00
21:08       12.3       136.7       1.00
21:09       12.4       136.8       1.00
21:10       12.5       137.0       1.00
21:11       12.7       137.2       1.00
21:12       12.8       137.4       1.00
21:13       12.9       137.6       1.00
21:14       13.0       137.8       1.00
21:15       13.2       137.9       1.00
21:16       13.3       138.1       1.00
21:17       13.4       138.3       1.00
21:18       13.5       138.5       1.00
21:19       13.7       138.7       1.00
21:20       13.8       138.9       1.00
21:21       13.9       139.1       1.00
21:22       14.0       139.3       1.00
21:23       14.1       139.4       1.00
21:24       14.3       139.6       1.00
21:25       14.4       139.8       1.00
21:26       14.5       140.0       1.00
21:27       14.6       140.2       1.00
21:28       14.8       140.4       1.00
21:29       14.9       140.6       1.00
21:30       15.0       140.8       1.00
21:31       15.1       141.0       1.00
21:32       15.2       141.2       1.00
21:33       15.3       141.4       1.00
21:34       15.5       141.5       1.00
21:35       15.6       141.7       1.00
21:36       15.7       141.9       1.00
21:37       15.8       142.1       1.00
21:38       15.9       142.3       1.00
21:39       16.0       142.5       1.00
21:40       16.2       142.7       1.00
21:41       16.3       142.9       1.00
21:42       16.4       143.1       1.00
21:43       16.5       143.3       1.00
21:44       16.6       143.5       1.00
21:45       16.7       143.7       1.00
21:46       16.8       143.9       1.00
21:47       16.9       144.1       1.00
21:48       17.1       144.3       1.00
21:49       17.2       144.5       1.00
21:50       17.3       144.7       1.00
21:51       17.4       144.9       1.00
21:52       17.5       145.1       1.00
21:53       17.6       145.3       1.00
21:54       17.7       145.5       1.00
21:55       17.8       145.7       1.00
21:56       17.9       145.9       1.00
21:57       18.0       146.1       1.00
21:58       18.1       146.3       1.00
21:59       18.2       146.5       1.00
22:00       18.3       146.7       1.00
22:01       18.4       146.9       1.00
22:02       18.5       147.1       1.00
22:03       18.6       147.4       1.00
22:04       18.7       147.6       1.00
22:05       18.9       147.8       1.00
22:06       19.0       148.0       1.00
22:07       19.1       148.2       1.00
22:08       19.2       148.4       1.00
22:09       19.3       148.6       1.00
22:10       19.3       148.8       1.00
22:11       19.4       149.0       1.00
22:12       19.5       149.2       1.00
22:13       19.6       149.4       1.00
22:14       19.7       149.7       1.00
22:15       19.8       149.9       1.00
22:16       19.9       150.1       1.00
22:17       20.0       150.3       1.00
22:18       20.1       150.5       1.00
22:19       20.2       150.7       1.00
22:20       20.3       150.9       1.00
22:21       20.4       151.1       1.00
22:22       20.5       151.4       1.00
22:23       20.6       151.6       1.00
22:24       20.7       151.8       1.00
22:25       20.8       152.0       1.00
22:26       20.8       152.2       1.00
22:27       20.9       152.4       1.00
22:28       21.0       152.7       1.00
22:29       21.1       152.9       1.00
22:30       21.2       153.1       1.00
22:31       21.3       153.3       1.00
22:32       21.4       153.5       1.00
22:33       21.4       153.8       1.00
22:34       21.5       154.0       1.00
22:35       21.6       154.2       1.00
22:36       21.7       154.4       1.00
22:37       21.8       154.6       1.00
22:38       21.9       154.9       1.00
22:39       21.9       155.1       1.00
22:40       22.0       155.3       1.00
22:41       22.1       155.5       1.00
22:42       22.2       155.7       1.00
22:43       22.3       156.0       1.00
22:44       22.3       156.2       1.00
22:45       22.4       156.4       1.00
22:46       22.5       156.6       1.00
22:47       22.6       156.9       1.00
22:48       22.6       157.1       1.00
22:49       22.7       157.3       1.00
22:50       22.8       157.5       1.00
22:51       22.9       157.8       1.00
22:52       22.9       158.0       1.00
22:53       23.0       158.2       1.00
22:54       23.1       158.5       1.00
22:55       23.1       158.7       1.00
22:56       23.2       158.9       1.00
22:57       23.3       159.1       1.00
22:58       23.3       159.4       1.00
22:59       23.4       159.6       1.00
23:00       23.5       159.8       1.00
23:01       23.5       160.1       1.00
23:02       23.6       160.3       1.00
23:03       23.7       160.5       1.00
23:04       23.7       160.8       1.00
23:05       23.8       161.0       1.00
23:06       23.9       161.2       1.00
23:07       23.9       161.5       1.00
23:08       24.0       161.7       1.00
23:09       24.0       161.9       1.00
23:10       24.1       162.2       1.00
23:11       24.2       162.4       1.00
23:12       24.2       162.6       1.00
23:13       24.3       162.9       1.00
23:14       24.3       163.1       1.00
23:15       24.4       163.3       1.00
23:16       24.4       163.6       1.00
23:17       24.5       163.8       1.00
23:18       24.6       164.0       1.00
23:19       24.6       164.3       1.00
23:20       24.7       164.5       1.00
23:21       24.7       164.7       1.00
23:22       24.8       165.0       1.00
23:23       24.8       165.2       1.00
23:24       24.9       165.5       1.00
23:25       24.9       165.7       1.00
23:26       25.0       165.9       1.00
23:27       25.0       166.2       1.00
23:28       25.0       166.4       1.00
23:29       25.1       166.7       1.00
23:30       25.1       166.9       1.00
23:31       25.2       167.1       1.00
23:32       25.2       167.4       1.00
23:33       25.3       167.6       1.00
23:34       25.3       167.9       1.00
23:35       25.3       168.1       1.00
23:36       25.4       168.3       1.00
23:37       25.4       168.6       1.00
23:38       25.5       168.8       1.00
23:39       25.5       169.1       1.00
23:40       25.5       169.3       1.00
23:41       25.6       169.5       1.00
23:42       25.6       169.8       1.00
23:43       25.6       170.0       1.00
23:44       25.7       170.3       1.00
23:45       25.7       170.5       1.00
23:46       25.7       170.8       1.00
23:47       25.8       171.0       1.00
23:48       25.8       171.2       1.00
23:49       25.8       171.5       1.00
23:50       25.9       171.7       1.00
23:51       25.9       172.0       1.00
23:52       25.9       172.2       1.00
23:53       25.9       172.5       1.00
23:54       26.0       172.7       1.00
23:55       26.0       173.0       1.00
23:56       26.0       173.2       1.00
23:57       26.0       173.5       1.00
23:58       26.1       173.7       1.00
23:59       26.1       173.9       1.00
</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
