<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
02:13       20.8       168.1       0.86
02:14       20.8       168.4       0.86
02:15       20.8       168.6       0.86
02:16       20.9       168.8       0.86
02:17       20.9       169.0       0.86
02:18       20.9       169.3       0.86
02:19       21.0       169.5       0.86
02:20       21.0       169.7       0.86
02:21       21.0       169.9       0.86
02:22       21.1       170.2       0.86
02:23       21.1       170.4       0.86
02:24       21.1       170.6       0.86
02:25       21.2       170.9       0.86
02:26       21.2       171.1       0.86
02:27       21.2       171.3       0.86
02:28       21.2       171.5       0.86
02:29       21.3       171.8       0.86
02:30       21.3       172.0       0.86
02:31       21.3       172.2       0.86
02:32       21.3       172.5       0.86
02:33       21.4       172.7       0.86
02:34       21.4       172.9       0.86
02:35       21.4       173.1       0.86
02:36       21.4       173.4       0.86
02:37       21.5       173.6       0.86
02:38       21.5       173.8       0.86
02:39       21.5       174.1       0.86
02:40       21.5       174.3       0.86
02:41       21.5       174.5       0.86
02:42       21.5       174.7       0.86
02:43       21.6       175.0       0.86
02:44       21.6       175.2       0.86
02:45       21.6       175.4       0.86
02:46       21.6       175.7       0.86
02:47       21.6       175.9       0.86
02:48       21.6       176.1       0.86
02:49       21.6       176.3       0.86
02:50       21.6       176.6       0.86
02:51       21.7       176.8       0.86
02:52       21.7       177.0       0.86
02:53       21.7       177.3       0.86
02:54       21.7       177.5       0.86
02:55       21.7       177.7       0.86
02:56       21.7       178.0       0.86
02:57       21.7       178.2       0.86
02:58       21.7       178.4       0.86
02:59       21.7       178.6       0.86
03:00       21.7       178.9       0.86
03:01       21.7       179.1       0.86
03:02       21.7       179.3       0.86
03:03       21.7       179.6       0.86
03:04       21.7       179.8       0.86
03:05       21.7       180.0       0.86
03:06       21.7       180.3       0.86
03:07       21.7       180.5       0.86
03:08       21.7       180.7       0.86
03:09       21.7       181.0       0.86
03:10       21.7       181.2       0.86
03:11       21.7       181.4       0.86
03:12       21.7       181.6       0.86
03:13       21.7       181.9       0.86
03:14       21.7       182.1       0.86
03:15       21.7       182.3       0.86
03:16       21.7       182.6       0.86
03:17       21.7       182.8       0.86
03:18       21.6       183.0       0.86
03:19       21.6       183.3       0.86
03:20       21.6       183.5       0.86
03:21       21.6       183.7       0.86
03:22       21.6       183.9       0.86
03:23       21.6       184.2       0.86
03:24       21.6       184.4       0.86
03:25       21.6       184.6       0.86
03:26       21.5       184.9       0.86
03:27       21.5       185.1       0.86
03:28       21.5       185.3       0.86
03:29       21.5       185.5       0.86
03:30       21.5       185.8       0.86
03:31       21.4       186.0       0.86
03:32       21.4       186.2       0.86
03:33       21.4       186.5       0.86
03:34       21.4       186.7       0.86
03:35       21.4       186.9       0.86
03:36       21.3       187.1       0.86
03:37       21.3       187.4       0.86
03:38       21.3       187.6       0.86
03:39       21.3       187.8       0.86
03:40       21.2       188.1       0.86
03:41       21.2       188.3       0.86
03:42       21.2       188.5       0.86
03:43       21.1       188.7       0.86
03:44       21.1       189.0       0.86
03:45       21.1       189.2       0.86
03:46       21.1       189.4       0.86
03:47       21.0       189.6       0.86
03:48       21.0       189.9       0.86
03:49       21.0       190.1       0.86
03:50       20.9       190.3       0.86
03:51       20.9       190.5       0.86
03:52       20.9       190.8       0.86
03:53       20.8       191.0       0.86
03:54       20.8       191.2       0.86
03:55       20.7       191.5       0.86
03:56       20.7       191.7       0.86
03:57       20.7       191.9       0.86
03:58       20.6       192.1       0.86
03:59       20.6       192.3       0.86
04:00       20.5       192.6       0.86
04:01       20.5       192.8       0.86
04:02       20.5       193.0       0.86
04:03       20.4       193.2       0.86
04:04       20.4       193.5       0.86
04:05       20.3       193.7       0.86
04:06       20.3       193.9       0.86
04:07       20.2       194.1       0.86
04:08       20.2       194.4       0.86
04:09       20.1       194.6       0.86
04:10       20.1       194.8       0.86
04:11       20.0       195.0       0.86
04:12       20.0       195.2       0.86
04:13       19.9       195.5       0.86
04:14       19.9       195.7       0.86
04:15       19.8       195.9       0.86
04:16       19.8       196.1       0.86
04:17       19.7       196.3       0.86
04:18       19.7       196.6       0.86
04:19       19.6       196.8       0.86
04:20       19.6       197.0       0.86
04:21       19.5       197.2       0.86
04:22       19.5       197.4       0.86
04:23       19.4       197.7       0.86
04:24       19.3       197.9       0.86
04:25       19.3       198.1       0.86
04:26       19.2       198.3       0.86
04:27       19.2       198.5       0.86
04:28       19.1       198.7       0.86
04:29       19.1       199.0       0.86
04:30       19.0       199.2       0.86
04:31       18.9       199.4       0.86
04:32       18.9       199.6       0.86
04:33       18.8       199.8       0.86
04:34       18.7       200.0       0.86
04:35       18.7       200.3       0.86
04:36       18.6       200.5       0.86
04:37       18.5       200.7       0.86
04:38       18.5       200.9       0.86
04:39       18.4       201.1       0.86
04:40       18.3       201.3       0.86
04:41       18.3       201.5       0.86
04:42       18.2       201.8       0.85
04:43       18.1       202.0       0.85
04:44       18.1       202.2       0.85
04:45       18.0       202.4       0.85
04:46       17.9       202.6       0.85
04:47       17.8       202.8       0.85
04:48       17.8       203.0       0.85
04:49       17.7       203.2       0.85
04:50       17.6       203.4       0.85
04:51       17.5       203.6       0.85
04:52       17.5       203.9       0.85
04:53       17.4       204.1       0.85
04:54       17.3       204.3       0.85
04:55       17.2       204.5       0.85
04:56       17.2       204.7       0.85
04:57       17.1       204.9       0.85
04:58       17.0       205.1       0.85
04:59       16.9       205.3       0.85
05:00       16.8       205.5       0.85
05:01       16.8       205.7       0.85
05:02       16.7       205.9       0.85
05:03       16.6       206.1       0.85
05:04       16.5       206.3       0.85
05:05       16.4       206.5       0.85
05:06       16.3       206.7       0.85
05:07       16.3       207.0       0.85
05:08       16.2       207.2       0.85
05:09       16.1       207.4       0.85
05:10       16.0       207.6       0.85
05:11       15.9       207.8       0.85
05:12       15.8       208.0       0.85
05:13       15.7       208.2       0.85
05:14       15.6       208.4       0.85
05:15       15.5       208.6       0.85
05:16       15.5       208.8       0.85
05:17       15.4       209.0       0.85
05:18       15.3       209.2       0.85
05:19       15.2       209.4       0.85
05:20       15.1       209.6       0.85
05:21       15.0       209.8       0.85
05:22       14.9       210.0       0.85
05:23       14.8       210.2       0.85
05:24       14.7       210.4       0.85
05:25       14.6       210.6       0.85
05:26       14.5       210.8       0.85
05:27       14.4       211.0       0.85
05:28       14.3       211.1       0.85
05:29       14.2       211.3       0.85
05:30       14.1       211.5       0.85
05:31       14.0       211.7       0.85
05:32       13.9       211.9       0.85
05:33       13.8       212.1       0.85
05:34       13.7       212.3       0.85
05:35       13.6       212.5       0.85
05:36       13.5       212.7       0.85
05:37       13.4       212.9       0.85
05:38       13.3       213.1       0.85
05:39       13.2       213.3       0.85
05:40       13.1       213.5       0.85
05:41       13.0       213.7       0.85
05:42       12.9       213.9       0.85
05:43       12.8       214.0       0.85
05:44       12.7       214.2       0.85
05:45       12.6       214.4       0.85
05:46       12.5       214.6       0.85
05:47       12.4       214.8       0.85
05:48       12.3       215.0       0.85
05:49       12.2       215.2       0.85
05:50       12.1       215.4       0.85
05:51       12.0       215.5       0.85
05:52       11.9       215.7       0.85
05:53       11.7       215.9       0.85
05:54       11.6       216.1       0.85
05:55       11.5       216.3       0.85
05:56       11.4       216.5       0.85
05:57       11.3       216.7       0.85
05:58       11.2       216.8       0.85
05:59       11.1       217.0       0.85
06:00       11.0       217.2       0.85
06:01       10.9       217.4       0.85
06:02       10.7       217.6       0.85
06:03       10.6       217.8       0.85
06:04       10.5       217.9       0.85
06:05       10.4       218.1       0.85
06:06       10.3       218.3       0.85
06:07       10.2       218.5       0.85
06:08       10.0       218.7       0.85
06:09        9.9       218.9       0.85
06:10        9.8       219.0       0.85
06:11        9.7       219.2       0.85
06:12        9.6       219.4       0.85
06:13        9.5       219.6       0.85
06:14        9.3       219.7       0.85
06:15        9.2       219.9       0.85
06:16        9.1       220.1       0.85
06:17        9.0       220.3       0.85
06:18        8.9       220.5       0.85
06:19        8.7       220.6       0.85
06:20        8.6       220.8       0.85
06:21        8.5       221.0       0.85
06:22        8.4       221.2       0.85
06:23        8.3       221.3       0.85
06:24        8.1       221.5       0.85
06:25        8.0       221.7       0.85
06:26        7.9       221.9       0.85
06:27        7.8       222.0       0.85
06:28        7.6       222.2       0.85
06:29        7.5       222.4       0.85
06:30        7.4       222.6       0.85
06:31        7.3       222.7       0.85
06:32        7.1       222.9       0.85
06:33        7.0       223.1       0.85
06:34        6.9       223.2       0.85
06:35        6.8       223.4       0.85
06:36        6.6       223.6       0.85
06:37        6.5       223.7       0.85
06:38        6.4       223.9       0.85
06:39        6.2       224.1       0.85
06:40        6.1       224.3       0.85
06:41        6.0       224.4       0.85
06:42        5.9       224.6       0.85
06:43        5.7       224.8       0.85
06:44        5.6       224.9       0.85
06:45        5.5       225.1       0.85
06:46        5.3       225.3       0.85
06:47        5.2       225.4       0.85
06:48        5.1       225.6       0.85
06:49        4.9       225.8       0.85
06:50        4.8       225.9       0.85
06:51        4.7       226.1       0.85
06:52        4.6       226.3       0.85
06:53        4.4       226.4       0.85
06:54        4.3       226.6       0.85
06:55        4.2       226.7       0.85
06:56        4.0       226.9       0.85
06:57        3.9       227.1       0.85
06:58        3.8       227.2       0.85
06:59        3.6       227.4       0.85
07:00        3.5       227.6       0.85
07:01        3.4       227.7       0.85
07:02        3.2       227.9       0.85
07:03        3.1       228.0       0.85
07:04        3.0       228.2       0.85
07:05        2.8       228.4       0.85
07:06        2.7       228.5       0.85
07:07        2.6       228.7       0.85
07:08        2.4       228.8       0.85
07:09        2.3       229.0       0.85
07:10        2.2       229.2       0.85
07:11        2.0       229.3       0.85
07:12        1.9       229.5       0.85
07:13        1.8       229.6       0.85
07:14        1.6       229.8       0.85
07:15        1.5       229.9       0.85
07:16        1.4       230.1       0.85
07:17        1.3       230.3       0.85
07:18        1.1       230.4       0.85
07:19        1.0       230.6       0.85
07:20        0.9       230.7       0.85
07:21        0.7       230.9       0.85
07:22        0.6       231.0       0.85
07:23        0.5       231.2       0.85
07:24        0.4       231.3       0.85
07:25        0.2       231.5       0.85
07:26        0.1       231.7       0.85
07:27       -0.0       231.8       0.85
07:28       -0.1       232.0       0.85
07:29       -0.9       232.1       0.85
07:30       -1.0       232.3       0.85
07:31       -1.2       232.4       0.85
07:32       -1.3       232.6       0.85
07:33       -1.5       232.7       0.85
07:34       -1.6       232.9       0.85
07:35       -1.8       233.0       0.85
07:36       -1.9       233.2       0.85
07:37       -2.1       233.3       0.85
07:38       -2.2       233.5       0.85
07:39       -2.4       233.6       0.85
07:40       -2.5       233.8       0.85
07:41       -2.7       233.9       0.85
07:42       -2.8       234.1       0.85
07:43       -3.0       234.2       0.85
07:44       -3.1       234.4       0.85
07:45       -3.3       234.5       0.85
07:46       -3.4       234.7       0.85
07:47       -3.6       234.8       0.85
07:48       -3.7       235.0       0.85
07:49       -3.9       235.1       0.85
07:50       -4.0       235.2       0.85
07:51       -4.2       235.4       0.85
07:52       -4.3       235.5       0.85
07:53       -4.5       235.7       0.85
07:54       -4.7       235.8       0.85
07:55       -4.8       236.0       0.85
07:56       -5.0       236.1       0.85
07:57       -5.1       236.3       0.85
07:58       -5.3       236.4       0.85
07:59       -5.4       236.6       0.85
08:00       -5.6       236.7       0.85
08:01       -5.7       236.8       0.85
08:02       -5.9       237.0       0.85
08:03       -6.1       237.1       0.85
08:04       -6.2       237.3       0.85
08:05       -6.4       237.4       0.85
08:06       -6.5       237.6       0.85
08:07       -6.7       237.7       0.85
08:08       -6.8       237.8       0.85
08:09       -7.0       238.0       0.85
08:10       -7.2       238.1       0.85
08:11       -7.3       238.3       0.85
08:12       -7.5       238.4       0.85
08:13       -7.6       238.6       0.84
08:14       -7.8       238.7       0.84
08:15       -8.0       238.8       0.84
08:16       -8.1       239.0       0.84
08:17       -8.3       239.1       0.84
08:18       -8.4       239.3       0.84
08:19       -8.6       239.4       0.84
08:20       -8.8       239.5       0.84
08:21       -8.9       239.7       0.84
08:22       -9.1       239.8       0.84
08:23       -9.2       240.0       0.84
08:24       -9.4       240.1       0.84
08:25       -9.6       240.2       0.84
08:26       -9.7       240.4       0.84
08:27       -9.9       240.5       0.84
08:28      -10.1       240.6       0.84
08:29      -10.2       240.8       0.84
08:30      -10.4       240.9       0.84
08:31      -10.5       241.1       0.84
08:32      -10.7       241.2       0.84
08:33      -10.9       241.3       0.84
08:34      -11.0       241.5       0.84
08:35      -11.2       241.6       0.84
08:36      -11.4       241.7       0.84
08:37      -11.5       241.9       0.84
08:38      -11.7       242.0       0.84
08:39      -11.9       242.1       0.84

22:24      -11.8       118.1       0.80
22:25      -11.7       118.3       0.80
22:26      -11.5       118.4       0.80
22:27      -11.4       118.6       0.80
22:28      -11.2       118.7       0.80
22:29      -11.0       118.8       0.80
22:30      -10.9       119.0       0.80
22:31      -10.7       119.1       0.80
22:32      -10.5       119.2       0.80
22:33      -10.4       119.4       0.80
22:34      -10.2       119.5       0.80
22:35      -10.1       119.6       0.80
22:36       -9.9       119.8       0.80
22:37       -9.7       119.9       0.80
22:38       -9.6       120.1       0.80
22:39       -9.4       120.2       0.80
22:40       -9.2       120.3       0.80
22:41       -9.1       120.5       0.80
22:42       -8.9       120.6       0.80
22:43       -8.8       120.8       0.80
22:44       -8.6       120.9       0.80
22:45       -8.4       121.0       0.80
22:46       -8.3       121.2       0.80
22:47       -8.1       121.3       0.80
22:48       -8.0       121.5       0.80
22:49       -7.8       121.6       0.80
22:50       -7.7       121.7       0.80
22:51       -7.5       121.9       0.80
22:52       -7.3       122.0       0.80
22:53       -7.2       122.2       0.80
22:54       -7.0       122.3       0.80
22:55       -6.9       122.4       0.80
22:56       -6.7       122.6       0.80
22:57       -6.5       122.7       0.80
22:58       -6.4       122.9       0.80
22:59       -6.2       123.0       0.80
23:00       -6.1       123.2       0.80
23:01       -5.9       123.3       0.80
23:02       -5.8       123.5       0.80
23:03       -5.6       123.6       0.80
23:04       -5.5       123.7       0.80
23:05       -5.3       123.9       0.80
23:06       -5.1       124.0       0.80
23:07       -5.0       124.2       0.80
23:08       -4.8       124.3       0.80
23:09       -4.7       124.5       0.80
23:10       -4.5       124.6       0.80
23:11       -4.4       124.8       0.80
23:12       -4.2       124.9       0.80
23:13       -4.1       125.0       0.80
23:14       -3.9       125.2       0.80
23:15       -3.8       125.3       0.80
23:16       -3.6       125.5       0.80
23:17       -3.5       125.6       0.80
23:18       -3.3       125.8       0.80
23:19       -3.2       125.9       0.80
23:20       -3.0       126.1       0.80
23:21       -2.9       126.2       0.80
23:22       -2.7       126.4       0.80
23:23       -2.6       126.5       0.80
23:24       -2.4       126.7       0.80
23:25       -2.3       126.8       0.80
23:26       -2.1       127.0       0.80
23:27       -2.0       127.1       0.80
23:28       -1.8       127.3       0.80
23:29       -1.7       127.4       0.80
23:30       -1.5       127.6       0.80
23:31       -1.4       127.7       0.80
23:32       -1.2       127.9       0.80
23:33       -1.1       128.0       0.80
23:34       -0.9       128.2       0.80
23:35       -0.8       128.3       0.80
23:36       -0.1       128.5       0.80
23:37        0.1       128.7       0.80
23:38        0.2       128.8       0.80
23:39        0.3       129.0       0.80
23:40        0.4       129.1       0.80
23:41        0.6       129.3       0.80
23:42        0.7       129.4       0.80
23:43        0.8       129.6       0.80
23:44        0.9       129.7       0.80
23:45        1.1       129.9       0.80
23:46        1.2       130.0       0.80
23:47        1.3       130.2       0.80
23:48        1.5       130.4       0.80
23:49        1.6       130.5       0.80
23:50        1.7       130.7       0.80
23:51        1.8       130.8       0.80
23:52        2.0       131.0       0.80
23:53        2.1       131.1       0.80
23:54        2.2       131.3       0.80
23:55        2.4       131.5       0.80
23:56        2.5       131.6       0.80
23:57        2.6       131.8       0.80
23:58        2.8       131.9       0.80
23:59        2.9       132.1       0.80
</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
