<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
02:13        5.2       239.8       0.91
02:14        5.0       239.9       0.91
02:15        4.9       240.1       0.91
02:16        4.7       240.3       0.91
02:17        4.6       240.4       0.91
02:18        4.4       240.6       0.91
02:19        4.3       240.7       0.91
02:20        4.1       240.9       0.91
02:21        4.0       241.1       0.91
02:22        3.8       241.2       0.91
02:23        3.6       241.4       0.91
02:24        3.5       241.6       0.91
02:25        3.3       241.7       0.91
02:26        3.2       241.9       0.91
02:27        3.0       242.0       0.91
02:28        2.9       242.2       0.91
02:29        2.7       242.4       0.91
02:30        2.6       242.5       0.91
02:31        2.4       242.7       0.91
02:32        2.3       242.8       0.91
02:33        2.1       243.0       0.91
02:34        1.9       243.2       0.91
02:35        1.8       243.3       0.91
02:36        1.6       243.5       0.91
02:37        1.5       243.6       0.91
02:38        1.3       243.8       0.91
02:39        1.2       244.0       0.91
02:40        1.0       244.1       0.91
02:41        0.9       244.3       0.91
02:42        0.8       244.4       0.91
02:43        0.6       244.6       0.91
02:44        0.5       244.8       0.91
02:45        0.3       244.9       0.91
02:46        0.2       245.1       0.91
02:47        0.0       245.2       0.91
02:48       -0.1       245.4       0.91
02:49       -0.9       245.5       0.91
02:50       -1.0       245.7       0.91
02:51       -1.2       245.8       0.91
02:52       -1.4       246.0       0.91
02:53       -1.5       246.2       0.91
02:54       -1.7       246.3       0.91
02:55       -1.9       246.5       0.91
02:56       -2.0       246.6       0.91
02:57       -2.2       246.8       0.91
02:58       -2.4       246.9       0.91
02:59       -2.6       247.1       0.91
03:00       -2.7       247.2       0.91
03:01       -2.9       247.4       0.91
03:02       -3.1       247.5       0.91
03:03       -3.2       247.7       0.91
03:04       -3.4       247.8       0.91
03:05       -3.6       248.0       0.91
03:06       -3.7       248.2       0.91
03:07       -3.9       248.3       0.91
03:08       -4.1       248.5       0.91
03:09       -4.3       248.6       0.91
03:10       -4.4       248.8       0.91
03:11       -4.6       248.9       0.91
03:12       -4.8       249.1       0.91
03:13       -4.9       249.2       0.91
03:14       -5.1       249.4       0.91
03:15       -5.3       249.5       0.91
03:16       -5.5       249.7       0.91
03:17       -5.6       249.8       0.91
03:18       -5.8       250.0       0.91
03:19       -6.0       250.1       0.91
03:20       -6.2       250.3       0.91
03:21       -6.3       250.4       0.91
03:22       -6.5       250.6       0.91
03:23       -6.7       250.7       0.91
03:24       -6.9       250.9       0.91
03:25       -7.0       251.0       0.91
03:26       -7.2       251.2       0.91
03:27       -7.4       251.3       0.91
03:28       -7.6       251.5       0.91
03:29       -7.7       251.6       0.91
03:30       -7.9       251.8       0.91
03:31       -8.1       251.9       0.91
03:32       -8.3       252.1       0.91
03:33       -8.4       252.2       0.91
03:34       -8.6       252.4       0.91
03:35       -8.8       252.5       0.91
03:36       -9.0       252.7       0.91
03:37       -9.1       252.8       0.91
03:38       -9.3       252.9       0.91
03:39       -9.5       253.1       0.91
03:40       -9.7       253.2       0.91
03:41       -9.8       253.4       0.91
03:42      -10.0       253.5       0.91
03:43      -10.2       253.7       0.91
03:44      -10.4       253.8       0.91
03:45      -10.5       254.0       0.91
03:46      -10.7       254.1       0.91
03:47      -10.9       254.3       0.91
03:48      -11.1       254.4       0.91
03:49      -11.3       254.6       0.91
03:50      -11.4       254.7       0.91
03:51      -11.6       254.9       0.91
03:52      -11.8       255.0       0.91
03:53      -12.0       255.2       0.91

16:14      -11.9       101.3       0.94
16:15      -11.8       101.5       0.94
16:16      -11.6       101.6       0.94
16:17      -11.4       101.8       0.94
16:18      -11.2       101.9       0.94
16:19      -11.0       102.0       0.94
16:20      -10.8       102.2       0.94
16:21      -10.7       102.3       0.94
16:22      -10.5       102.5       0.94
16:23      -10.3       102.6       0.94
16:24      -10.1       102.8       0.94
16:25       -9.9       102.9       0.94
16:26       -9.7       103.1       0.94
16:27       -9.5       103.2       0.94
16:28       -9.4       103.3       0.94
16:29       -9.2       103.5       0.94
16:30       -9.0       103.6       0.94
16:31       -8.8       103.8       0.94
16:32       -8.6       103.9       0.94
16:33       -8.4       104.1       0.94
16:34       -8.3       104.2       0.94
16:35       -8.1       104.3       0.94
16:36       -7.9       104.5       0.94
16:37       -7.7       104.6       0.94
16:38       -7.5       104.8       0.94
16:39       -7.3       104.9       0.94
16:40       -7.2       105.1       0.94
16:41       -7.0       105.2       0.94
16:42       -6.8       105.4       0.94
16:43       -6.6       105.5       0.94
16:44       -6.4       105.7       0.94
16:45       -6.2       105.8       0.94
16:46       -6.1       105.9       0.94
16:47       -5.9       106.1       0.94
16:48       -5.7       106.2       0.94
16:49       -5.5       106.4       0.94
16:50       -5.3       106.5       0.94
16:51       -5.2       106.7       0.94
16:52       -5.0       106.8       0.94
16:53       -4.8       107.0       0.94
16:54       -4.6       107.1       0.94
16:55       -4.4       107.3       0.94
16:56       -4.3       107.4       0.94
16:57       -4.1       107.6       0.94
16:58       -3.9       107.7       0.94
16:59       -3.7       107.8       0.94
17:00       -3.5       108.0       0.94
17:01       -3.3       108.1       0.94
17:02       -3.2       108.3       0.94
17:03       -3.0       108.4       0.94
17:04       -2.8       108.6       0.94
17:05       -2.6       108.7       0.94
17:06       -2.4       108.9       0.94
17:07       -2.3       109.0       0.94
17:08       -2.1       109.2       0.94
17:09       -1.9       109.3       0.94
17:10       -1.7       109.5       0.94
17:11       -1.6       109.6       0.94
17:12       -1.4       109.8       0.94
17:13       -1.2       109.9       0.94
17:14       -1.0       110.1       0.94
17:15       -0.8       110.2       0.94
17:16       -0.1       110.4       0.94
17:17        0.1       110.5       0.94
17:18        0.2       110.7       0.94
17:19        0.4       110.8       0.94
17:20        0.5       111.0       0.94
17:21        0.7       111.1       0.94
17:22        0.8       111.3       0.94
17:23        1.0       111.4       0.94
17:24        1.2       111.6       0.94
17:25        1.3       111.7       0.94
17:26        1.5       111.9       0.94
17:27        1.6       112.1       0.94
17:28        1.8       112.2       0.94
17:29        2.0       112.4       0.94
17:30        2.1       112.5       0.94
17:31        2.3       112.7       0.94
17:32        2.4       112.8       0.94
17:33        2.6       113.0       0.94
17:34        2.8       113.1       0.94
17:35        2.9       113.3       0.94
17:36        3.1       113.4       0.94
17:37        3.3       113.6       0.94
17:38        3.4       113.8       0.94
17:39        3.6       113.9       0.94
17:40        3.8       114.1       0.94
17:41        3.9       114.2       0.94
17:42        4.1       114.4       0.94
17:43        4.3       114.5       0.94
17:44        4.4       114.7       0.94
17:45        4.6       114.8       0.94
17:46        4.8       115.0       0.94
17:47        4.9       115.2       0.94
17:48        5.1       115.3       0.94
17:49        5.3       115.5       0.94
17:50        5.4       115.6       0.94
17:51        5.6       115.8       0.94
17:52        5.8       116.0       0.94
17:53        5.9       116.1       0.94
17:54        6.1       116.3       0.94
17:55        6.3       116.4       0.94
17:56        6.4       116.6       0.94
17:57        6.6       116.8       0.94
17:58        6.8       116.9       0.94
17:59        7.0       117.1       0.94
18:00        7.1       117.2       0.94
18:01        7.3       117.4       0.94
18:02        7.5       117.6       0.94
18:03        7.6       117.7       0.94
18:04        7.8       117.9       0.94
18:05        8.0       118.1       0.94
18:06        8.1       118.2       0.94
18:07        8.3       118.4       0.94
18:08        8.4       118.6       0.94
18:09        8.6       118.7       0.94
18:10        8.8       118.9       0.94
18:11        8.9       119.1       0.94
18:12        9.1       119.2       0.94
18:13        9.3       119.4       0.95
18:14        9.4       119.6       0.95
18:15        9.6       119.7       0.95
18:16        9.8       119.9       0.95
18:17        9.9       120.1       0.95
18:18       10.1       120.2       0.95
18:19       10.3       120.4       0.95
18:20       10.4       120.6       0.95
18:21       10.6       120.7       0.95
18:22       10.7       120.9       0.95
18:23       10.9       121.1       0.95
18:24       11.1       121.2       0.95
18:25       11.2       121.4       0.95
18:26       11.4       121.6       0.95
18:27       11.6       121.8       0.95
18:28       11.7       121.9       0.95
18:29       11.9       122.1       0.95
18:30       12.0       122.3       0.95
18:31       12.2       122.5       0.95
18:32       12.4       122.6       0.95
18:33       12.5       122.8       0.95
18:34       12.7       123.0       0.95
18:35       12.8       123.2       0.95
18:36       13.0       123.3       0.95
18:37       13.2       123.5       0.95
18:38       13.3       123.7       0.95
18:39       13.5       123.9       0.95
18:40       13.6       124.0       0.95
18:41       13.8       124.2       0.95
18:42       14.0       124.4       0.95
18:43       14.1       124.6       0.95
18:44       14.3       124.7       0.95
18:45       14.4       124.9       0.95
18:46       14.6       125.1       0.95
18:47       14.7       125.3       0.95
18:48       14.9       125.5       0.95
18:49       15.0       125.7       0.95
18:50       15.2       125.8       0.95
18:51       15.4       126.0       0.95
18:52       15.5       126.2       0.95
18:53       15.7       126.4       0.95
18:54       15.8       126.6       0.95
18:55       16.0       126.7       0.95
18:56       16.1       126.9       0.95
18:57       16.3       127.1       0.95
18:58       16.4       127.3       0.95
18:59       16.6       127.5       0.95
19:00       16.7       127.7       0.95
19:01       16.9       127.9       0.95
19:02       17.0       128.1       0.95
19:03       17.2       128.2       0.95
19:04       17.3       128.4       0.95
19:05       17.5       128.6       0.95
19:06       17.6       128.8       0.95
19:07       17.8       129.0       0.95
19:08       17.9       129.2       0.95
19:09       18.1       129.4       0.95
19:10       18.2       129.6       0.95
19:11       18.4       129.8       0.95
19:12       18.5       130.0       0.95
19:13       18.7       130.2       0.95
19:14       18.8       130.3       0.95
19:15       19.0       130.5       0.95
19:16       19.1       130.7       0.95
19:17       19.3       130.9       0.95
19:18       19.4       131.1       0.95
19:19       19.5       131.3       0.95
19:20       19.7       131.5       0.95
19:21       19.8       131.7       0.95
19:22       20.0       131.9       0.95
19:23       20.1       132.1       0.95
19:24       20.3       132.3       0.95
19:25       20.4       132.5       0.95
19:26       20.5       132.7       0.95
19:27       20.7       132.9       0.95
19:28       20.8       133.1       0.95
19:29       21.0       133.3       0.95
19:30       21.1       133.5       0.95
19:31       21.2       133.7       0.95
19:32       21.4       133.9       0.95
19:33       21.5       134.1       0.95
19:34       21.7       134.3       0.95
19:35       21.8       134.5       0.95
19:36       21.9       134.7       0.95
19:37       22.1       134.9       0.95
19:38       22.2       135.2       0.95
19:39       22.3       135.4       0.95
19:40       22.5       135.6       0.95
19:41       22.6       135.8       0.95
19:42       22.7       136.0       0.95
19:43       22.9       136.2       0.95
19:44       23.0       136.4       0.95
19:45       23.1       136.6       0.95
19:46       23.3       136.8       0.95
19:47       23.4       137.0       0.95
19:48       23.5       137.3       0.95
19:49       23.7       137.5       0.95
19:50       23.8       137.7       0.95
19:51       23.9       137.9       0.95
19:52       24.1       138.1       0.95
19:53       24.2       138.3       0.95
19:54       24.3       138.5       0.95
19:55       24.4       138.8       0.95
19:56       24.6       139.0       0.95
19:57       24.7       139.2       0.95
19:58       24.8       139.4       0.95
19:59       24.9       139.6       0.95
20:00       25.1       139.9       0.95
20:01       25.2       140.1       0.95
20:02       25.3       140.3       0.95
20:03       25.4       140.5       0.95
20:04       25.6       140.7       0.95
20:05       25.7       141.0       0.95
20:06       25.8       141.2       0.95
20:07       25.9       141.4       0.95
20:08       26.1       141.6       0.95
20:09       26.2       141.9       0.95
20:10       26.3       142.1       0.95
20:11       26.4       142.3       0.95
20:12       26.5       142.6       0.95
20:13       26.6       142.8       0.95
20:14       26.8       143.0       0.95
20:15       26.9       143.2       0.95
20:16       27.0       143.5       0.95
20:17       27.1       143.7       0.95
20:18       27.2       143.9       0.95
20:19       27.3       144.2       0.95
20:20       27.5       144.4       0.95
20:21       27.6       144.6       0.95
20:22       27.7       144.9       0.95
20:23       27.8       145.1       0.95
20:24       27.9       145.3       0.95
20:25       28.0       145.6       0.95
20:26       28.1       145.8       0.95
20:27       28.2       146.0       0.95
20:28       28.3       146.3       0.95
20:29       28.4       146.5       0.95
20:30       28.6       146.8       0.95
20:31       28.7       147.0       0.95
20:32       28.8       147.2       0.95
20:33       28.9       147.5       0.95
20:34       29.0       147.7       0.95
20:35       29.1       148.0       0.95
20:36       29.2       148.2       0.95
20:37       29.3       148.4       0.95
20:38       29.4       148.7       0.95
20:39       29.5       148.9       0.95
20:40       29.6       149.2       0.95
20:41       29.7       149.4       0.95
20:42       29.8       149.7       0.95
20:43       29.9       149.9       0.95
20:44       30.0       150.2       0.95
20:45       30.1       150.4       0.95
20:46       30.2       150.7       0.95
20:47       30.3       150.9       0.95
20:48       30.4       151.2       0.95
20:49       30.5       151.4       0.95
20:50       30.6       151.7       0.95
20:51       30.7       151.9       0.95
20:52       30.7       152.2       0.95
20:53       30.8       152.4       0.95
20:54       30.9       152.7       0.95
20:55       31.0       152.9       0.95
20:56       31.1       153.2       0.95
20:57       31.2       153.4       0.95
20:58       31.3       153.7       0.95
20:59       31.4       154.0       0.95
21:00       31.5       154.2       0.95
21:01       31.5       154.5       0.95
21:02       31.6       154.7       0.95
21:03       31.7       155.0       0.95
21:04       31.8       155.3       0.95
21:05       31.9       155.5       0.95
21:06       32.0       155.8       0.95
21:07       32.0       156.0       0.95
21:08       32.1       156.3       0.95
21:09       32.2       156.6       0.95
21:10       32.3       156.8       0.95
21:11       32.3       157.1       0.95
21:12       32.4       157.4       0.95
21:13       32.5       157.6       0.95
21:14       32.6       157.9       0.95
21:15       32.7       158.2       0.95
21:16       32.7       158.4       0.95
21:17       32.8       158.7       0.95
21:18       32.9       159.0       0.95
21:19       32.9       159.2       0.95
21:20       33.0       159.5       0.95
21:21       33.1       159.8       0.95
21:22       33.2       160.0       0.95
21:23       33.2       160.3       0.95
21:24       33.3       160.6       0.95
21:25       33.4       160.8       0.95
21:26       33.4       161.1       0.95
21:27       33.5       161.4       0.95
21:28       33.5       161.7       0.95
21:29       33.6       161.9       0.95
21:30       33.7       162.2       0.95
21:31       33.7       162.5       0.95
21:32       33.8       162.8       0.95
21:33       33.9       163.0       0.95
21:34       33.9       163.3       0.95
21:35       34.0       163.6       0.95
21:36       34.0       163.9       0.95
21:37       34.1       164.1       0.95
21:38       34.1       164.4       0.95
21:39       34.2       164.7       0.95
21:40       34.2       165.0       0.95
21:41       34.3       165.3       0.95
21:42       34.3       165.5       0.95
21:43       34.4       165.8       0.95
21:44       34.4       166.1       0.95
21:45       34.5       166.4       0.95
21:46       34.5       166.7       0.95
21:47       34.6       166.9       0.95
21:48       34.6       167.2       0.95
21:49       34.7       167.5       0.95
21:50       34.7       167.8       0.95
21:51       34.8       168.1       0.95
21:52       34.8       168.3       0.95
21:53       34.9       168.6       0.95
21:54       34.9       168.9       0.95
21:55       34.9       169.2       0.95
21:56       35.0       169.5       0.95
21:57       35.0       169.8       0.95
21:58       35.0       170.1       0.95
21:59       35.1       170.3       0.95
22:00       35.1       170.6       0.95
22:01       35.2       170.9       0.95
22:02       35.2       171.2       0.95
22:03       35.2       171.5       0.95
22:04       35.3       171.8       0.95
22:05       35.3       172.1       0.95
22:06       35.3       172.4       0.95
22:07       35.3       172.6       0.95
22:08       35.4       172.9       0.95
22:09       35.4       173.2       0.95
22:10       35.4       173.5       0.95
22:11       35.4       173.8       0.95
22:12       35.5       174.1       0.95
22:13       35.5       174.4       0.95
22:14       35.5       174.7       0.95
22:15       35.5       175.0       0.95
22:16       35.6       175.2       0.95
22:17       35.6       175.5       0.95
22:18       35.6       175.8       0.95
22:19       35.6       176.1       0.95
22:20       35.6       176.4       0.95
22:21       35.6       176.7       0.95
22:22       35.7       177.0       0.95
22:23       35.7       177.3       0.95
22:24       35.7       177.6       0.95
22:25       35.7       177.9       0.95
22:26       35.7       178.1       0.95
22:27       35.7       178.4       0.95
22:28       35.7       178.7       0.95
22:29       35.7       179.0       0.95
22:30       35.7       179.3       0.95
22:31       35.7       179.6       0.95
22:32       35.7       179.9       0.95
22:33       35.8       180.2       0.95
22:34       35.8       180.5       0.95
22:35       35.8       180.8       0.95
22:36       35.8       181.1       0.95
22:37       35.8       181.4       0.95
22:38       35.8       181.6       0.95
22:39       35.8       181.9       0.95
22:40       35.8       182.2       0.95
22:41       35.8       182.5       0.95
22:42       35.7       182.8       0.95
22:43       35.7       183.1       0.95
22:44       35.7       183.4       0.95
22:45       35.7       183.7       0.95
22:46       35.7       184.0       0.95
22:47       35.7       184.3       0.95
22:48       35.7       184.6       0.95
22:49       35.7       184.9       0.95
22:50       35.7       185.1       0.95
22:51       35.7       185.4       0.95
22:52       35.6       185.7       0.95
22:53       35.6       186.0       0.95
22:54       35.6       186.3       0.95
22:55       35.6       186.6       0.95
22:56       35.6       186.9       0.95
22:57       35.6       187.2       0.95
22:58       35.5       187.5       0.95
22:59       35.5       187.8       0.95
23:00       35.5       188.1       0.95
23:01       35.5       188.3       0.95
23:02       35.4       188.6       0.95
23:03       35.4       188.9       0.95
23:04       35.4       189.2       0.95
23:05       35.4       189.5       0.95
23:06       35.3       189.8       0.95
23:07       35.3       190.1       0.95
23:08       35.3       190.4       0.95
23:09       35.3       190.7       0.95
23:10       35.2       190.9       0.95
23:11       35.2       191.2       0.95
23:12       35.2       191.5       0.95
23:13       35.1       191.8       0.95
23:14       35.1       192.1       0.95
23:15       35.1       192.4       0.95
23:16       35.0       192.7       0.96
23:17       35.0       192.9       0.96
23:18       34.9       193.2       0.96
23:19       34.9       193.5       0.96
23:20       34.9       193.8       0.96
23:21       34.8       194.1       0.96
23:22       34.8       194.4       0.96
23:23       34.7       194.6       0.96
23:24       34.7       194.9       0.96
23:25       34.6       195.2       0.96
23:26       34.6       195.5       0.96
23:27       34.6       195.8       0.96
23:28       34.5       196.1       0.96
23:29       34.5       196.3       0.96
23:30       34.4       196.6       0.96
23:31       34.4       196.9       0.96
23:32       34.3       197.2       0.96
23:33       34.2       197.5       0.96
23:34       34.2       197.7       0.96
23:35       34.1       198.0       0.96
23:36       34.1       198.3       0.96
23:37       34.0       198.6       0.96
23:38       34.0       198.9       0.96
23:39       33.9       199.1       0.96
23:40       33.9       199.4       0.96
23:41       33.8       199.7       0.96
23:42       33.7       200.0       0.96
23:43       33.7       200.2       0.96
23:44       33.6       200.5       0.96
23:45       33.6       200.8       0.96
23:46       33.5       201.1       0.96
23:47       33.4       201.3       0.96
23:48       33.4       201.6       0.96
23:49       33.3       201.9       0.96
23:50       33.2       202.2       0.96
23:51       33.2       202.4       0.96
23:52       33.1       202.7       0.96
23:53       33.0       203.0       0.96
23:54       33.0       203.2       0.96
23:55       32.9       203.5       0.96
23:56       32.8       203.8       0.96
23:57       32.7       204.0       0.96
23:58       32.7       204.3       0.96
23:59       32.6       204.6       0.96
</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
