<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
06:43        6.2        59.4       0.04
06:44        6.4        59.6       0.04
06:45        6.5        59.7       0.04
06:46        6.7        59.9       0.04
06:47        6.8        60.0       0.04
06:48        7.0        60.1       0.04
06:49        7.2        60.3       0.04
06:50        7.3        60.4       0.04
06:51        7.5        60.5       0.04
06:52        7.6        60.7       0.04
06:53        7.8        60.8       0.04
06:54        8.0        61.0       0.04
06:55        8.1        61.1       0.04
06:56        8.3        61.2       0.04
06:57        8.4        61.4       0.04
06:58        8.6        61.5       0.04
06:59        8.8        61.6       0.04
07:00        8.9        61.8       0.04
07:01        9.1        61.9       0.04
07:02        9.2        62.0       0.04
07:03        9.4        62.2       0.04
07:04        9.6        62.3       0.04
07:05        9.7        62.4       0.04
07:06        9.9        62.6       0.04
07:07       10.1        62.7       0.04
07:08       10.2        62.9       0.04
07:09       10.4        63.0       0.04
07:10       10.6        63.1       0.04
07:11       10.7        63.3       0.04
07:12       10.9        63.4       0.04
07:13       11.1        63.5       0.04
07:14       11.2        63.7       0.04
07:15       11.4        63.8       0.04
07:16       11.5        63.9       0.04
07:17       11.7        64.1       0.04
07:18       11.9        64.2       0.04
07:19       12.0        64.3       0.04
07:20       12.2        64.5       0.04
07:21       12.4        64.6       0.04
07:22       12.5        64.7       0.04
07:23       12.7        64.8       0.05
07:24       12.9        65.0       0.05
07:25       13.0        65.1       0.05
07:26       13.2        65.2       0.05
07:27       13.4        65.4       0.05
07:28       13.6        65.5       0.05
07:29       13.7        65.6       0.05
07:30       13.9        65.8       0.05
07:31       14.1        65.9       0.05
07:32       14.2        66.0       0.05
07:33       14.4        66.2       0.05
07:34       14.6        66.3       0.05
07:35       14.7        66.4       0.05
07:36       14.9        66.6       0.05
07:37       15.1        66.7       0.05
07:38       15.2        66.8       0.05
07:39       15.4        66.9       0.05
07:40       15.6        67.1       0.05
07:41       15.8        67.2       0.05
07:42       15.9        67.3       0.05
07:43       16.1        67.5       0.05
07:44       16.3        67.6       0.05
07:45       16.4        67.7       0.05
07:46       16.6        67.8       0.05
07:47       16.8        68.0       0.05
07:48       17.0        68.1       0.05
07:49       17.1        68.2       0.05
07:50       17.3        68.4       0.05
07:51       17.5        68.5       0.05
07:52       17.6        68.6       0.05
07:53       17.8        68.7       0.05
07:54       18.0        68.9       0.05
07:55       18.2        69.0       0.05
07:56       18.3        69.1       0.05
07:57       18.5        69.3       0.05
07:58       18.7        69.4       0.05
07:59       18.9        69.5       0.05
08:00       19.0        69.6       0.05
08:01       19.2        69.8       0.05
08:02       19.4        69.9       0.05
08:03       19.6        70.0       0.05
08:04       19.7        70.2       0.05
08:05       19.9        70.3       0.05
08:06       20.1        70.4       0.05
08:07       20.3        70.5       0.05
08:08       20.4        70.7       0.05
08:09       20.6        70.8       0.05
08:10       20.8        70.9       0.05
08:11       21.0        71.0       0.05
08:12       21.1        71.2       0.05
08:13       21.3        71.3       0.05
08:14       21.5        71.4       0.05
08:15       21.7        71.5       0.05
08:16       21.8        71.7       0.05
08:17       22.0        71.8       0.05
08:18       22.2        71.9       0.05
08:19       22.4        72.1       0.05
08:20       22.5        72.2       0.05
08:21       22.7        72.3       0.05
08:22       22.9        72.4       0.05
08:23       23.1        72.6       0.05
08:24       23.3        72.7       0.05
08:25       23.4        72.8       0.05
08:26       23.6        72.9       0.05
08:27       23.8        73.1       0.05
08:28       24.0        73.2       0.05
08:29       24.1        73.3       0.05
08:30       24.3        73.4       0.05
08:31       24.5        73.6       0.05
08:32       24.7        73.7       0.05
08:33       24.9        73.8       0.05
08:34       25.0        73.9       0.05
08:35       25.2        74.1       0.05
08:36       25.4        74.2       0.05
08:37       25.6        74.3       0.05
08:38       25.8        74.5       0.05
08:39       25.9        74.6       0.05
08:40       26.1        74.7       0.05
08:41       26.3        74.8       0.05
08:42       26.5        75.0       0.05
08:43       26.7        75.1       0.05
08:44       26.8        75.2       0.05
08:45       27.0        75.3       0.05
08:46       27.2        75.5       0.05
08:47       27.4        75.6       0.05
08:48       27.6        75.7       0.05
08:49       27.7        75.8       0.05
08:50       27.9        76.0       0.05
08:51       28.1        76.1       0.05
08:52       28.3        76.2       0.05
08:53       28.5        76.3       0.05
08:54       28.6        76.5       0.05
08:55       28.8        76.6       0.05
08:56       29.0        76.7       0.05
08:57       29.2        76.9       0.05
08:58       29.4        77.0       0.05
08:59       29.5        77.1       0.05
09:00       29.7        77.2       0.05
09:01       29.9        77.4       0.05
09:02       30.1        77.5       0.05
09:03       30.3        77.6       0.05
09:04       30.5        77.7       0.05
09:05       30.6        77.9       0.05
09:06       30.8        78.0       0.05
09:07       31.0        78.1       0.05
09:08       31.2        78.2       0.05
09:09       31.4        78.4       0.05
09:10       31.6        78.5       0.05
09:11       31.7        78.6       0.05
09:12       31.9        78.8       0.05
09:13       32.1        78.9       0.05
09:14       32.3        79.0       0.05
09:15       32.5        79.1       0.05
09:16       32.6        79.3       0.05
09:17       32.8        79.4       0.05
09:18       33.0        79.5       0.05
09:19       33.2        79.7       0.05
09:20       33.4        79.8       0.05
09:21       33.6        79.9       0.05
09:22       33.8        80.0       0.05
09:23       33.9        80.2       0.05
09:24       34.1        80.3       0.05
09:25       34.3        80.4       0.05
09:26       34.5        80.6       0.05
09:27       34.7        80.7       0.05
09:28       34.9        80.8       0.05
09:29       35.0        80.9       0.05
09:30       35.2        81.1       0.05
09:31       35.4        81.2       0.05
09:32       35.6        81.3       0.05
09:33       35.8        81.5       0.05
09:34       36.0        81.6       0.05
09:35       36.1        81.7       0.05
09:36       36.3        81.9       0.05
09:37       36.5        82.0       0.05
09:38       36.7        82.1       0.05
09:39       36.9        82.3       0.05
09:40       37.1        82.4       0.05
09:41       37.3        82.5       0.05
09:42       37.4        82.7       0.05
09:43       37.6        82.8       0.05
09:44       37.8        82.9       0.05
09:45       38.0        83.1       0.05
09:46       38.2        83.2       0.05
09:47       38.4        83.3       0.05
09:48       38.6        83.5       0.05
09:49       38.7        83.6       0.05
09:50       38.9        83.7       0.05
09:51       39.1        83.9       0.05
09:52       39.3        84.0       0.05
09:53       39.5        84.1       0.05
09:54       39.7        84.3       0.05
09:55       39.9        84.4       0.05
09:56       40.0        84.5       0.05
09:57       40.2        84.7       0.05
09:58       40.4        84.8       0.05
09:59       40.6        84.9       0.05
10:00       40.8        85.1       0.05
10:01       41.0        85.2       0.05
10:02       41.2        85.3       0.05
10:03       41.3        85.5       0.05
10:04       41.5        85.6       0.05
10:05       41.7        85.8       0.05
10:06       41.9        85.9       0.05
10:07       42.1        86.0       0.05
10:08       42.3        86.2       0.05
10:09       42.5        86.3       0.05
10:10       42.7        86.5       0.05
10:11       42.8        86.6       0.05
10:12       43.0        86.7       0.05
10:13       43.2        86.9       0.05
10:14       43.4        87.0       0.05
10:15       43.6        87.2       0.05
10:16       43.8        87.3       0.05
10:17       44.0        87.5       0.05
10:18       44.1        87.6       0.05
10:19       44.3        87.7       0.05
10:20       44.5        87.9       0.05
10:21       44.7        88.0       0.05
10:22       44.9        88.2       0.05
10:23       45.1        88.3       0.05
10:24       45.3        88.5       0.05
10:25       45.5        88.6       0.05
10:26       45.6        88.8       0.05
10:27       45.8        88.9       0.05
10:28       46.0        89.0       0.05
10:29       46.2        89.2       0.05
10:30       46.4        89.3       0.05
10:31       46.6        89.5       0.05
10:32       46.8        89.6       0.05
10:33       47.0        89.8       0.05
10:34       47.1        89.9       0.05
10:35       47.3        90.1       0.05
10:36       47.5        90.2       0.05
10:37       47.7        90.4       0.05
10:38       47.9        90.6       0.05
10:39       48.1        90.7       0.05
10:40       48.3        90.9       0.05
10:41       48.5        91.0       0.05
10:42       48.6        91.2       0.05
10:43       48.8        91.3       0.05
10:44       49.0        91.5       0.05
10:45       49.2        91.6       0.05
10:46       49.4        91.8       0.05
10:47       49.6        92.0       0.05
10:48       49.8        92.1       0.05
10:49       49.9        92.3       0.05
10:50       50.1        92.4       0.05
10:51       50.3        92.6       0.05
10:52       50.5        92.8       0.05
10:53       50.7        92.9       0.05
10:54       50.9        93.1       0.05
10:55       51.1        93.2       0.05
10:56       51.3        93.4       0.05
10:57       51.4        93.6       0.05
10:58       51.6        93.7       0.05
10:59       51.8        93.9       0.05
11:00       52.0        94.1       0.05
11:01       52.2        94.2       0.05
11:02       52.4        94.4       0.05
11:03       52.6        94.6       0.05
11:04       52.8        94.8       0.05
11:05       52.9        94.9       0.05
11:06       53.1        95.1       0.05
11:07       53.3        95.3       0.05
11:08       53.5        95.4       0.05
11:09       53.7        95.6       0.05
11:10       53.9        95.8       0.05
11:11       54.1        96.0       0.05
11:12       54.2        96.2       0.05
11:13       54.4        96.3       0.05
11:14       54.6        96.5       0.05
11:15       54.8        96.7       0.05
11:16       55.0        96.9       0.05
11:17       55.2        97.1       0.05
11:18       55.4        97.2       0.05
11:19       55.5        97.4       0.05
11:20       55.7        97.6       0.05
11:21       55.9        97.8       0.05
11:22       56.1        98.0       0.05
11:23       56.3        98.2       0.05
11:24       56.5        98.4       0.05
11:25       56.7        98.6       0.05
11:26       56.8        98.8       0.05
11:27       57.0        99.0       0.05
11:28       57.2        99.2       0.05
11:29       57.4        99.4       0.05
11:30       57.6        99.6       0.05
11:31       57.8        99.8       0.05
11:32       58.0       100.0       0.05
11:33       58.1       100.2       0.05
11:34       58.3       100.4       0.05
11:35       58.5       100.6       0.05
11:36       58.7       100.8       0.05
11:37       58.9       101.0       0.05
11:38       59.1       101.2       0.05
11:39       59.3       101.4       0.05
11:40       59.4       101.6       0.05
11:41       59.6       101.9       0.05
11:42       59.8       102.1       0.05
11:43       60.0       102.3       0.05
11:44       60.2       102.5       0.05
11:45       60.4       102.7       0.05
11:46       60.5       103.0       0.05
11:47       60.7       103.2       0.05
11:48       60.9       103.4       0.05
11:49       61.1       103.6       0.05
11:50       61.3       103.9       0.05
11:51       61.4       104.1       0.05
11:52       61.6       104.3       0.05
11:53       61.8       104.6       0.05
11:54       62.0       104.8       0.05
11:55       62.2       105.1       0.05
11:56       62.4       105.3       0.06
11:57       62.5       105.6       0.06
11:58       62.7       105.8       0.06
11:59       62.9       106.1       0.06
12:00       63.1       106.3       0.06
12:01       63.3       106.6       0.06
12:02       63.4       106.8       0.06
12:03       63.6       107.1       0.06
12:04       63.8       107.4       0.06
12:05       64.0       107.6       0.06
12:06       64.2       107.9       0.06
12:07       64.3       108.2       0.06
12:08       64.5       108.4       0.06
12:09       64.7       108.7       0.06
12:10       64.9       109.0       0.06
12:11       65.0       109.3       0.06
12:12       65.2       109.6       0.06
12:13       65.4       109.9       0.06
12:14       65.6       110.1       0.06
12:15       65.8       110.4       0.06
12:16       65.9       110.7       0.06
12:17       66.1       111.0       0.06
12:18       66.3       111.4       0.06
12:19       66.5       111.7       0.06
12:20       66.6       112.0       0.06
12:21       66.8       112.3       0.06
12:22       67.0       112.6       0.06
12:23       67.1       112.9       0.06
12:24       67.3       113.3       0.06
12:25       67.5       113.6       0.06
12:26       67.7       113.9       0.06
12:27       67.8       114.3       0.06
12:28       68.0       114.6       0.06
12:29       68.2       115.0       0.06
12:30       68.3       115.3       0.06
12:31       68.5       115.7       0.06
12:32       68.7       116.0       0.06
12:33       68.9       116.4       0.06
12:34       69.0       116.8       0.06
12:35       69.2       117.1       0.06
12:36       69.4       117.5       0.06
12:37       69.5       117.9       0.06
12:38       69.7       118.3       0.06
12:39       69.9       118.7       0.06
12:40       70.0       119.1       0.06
12:41       70.2       119.5       0.06
12:42       70.3       119.9       0.06
12:43       70.5       120.3       0.06
12:44       70.7       120.7       0.06
12:45       70.8       121.2       0.06
12:46       71.0       121.6       0.06
12:47       71.2       122.0       0.06
12:48       71.3       122.5       0.06
12:49       71.5       122.9       0.06
12:50       71.6       123.4       0.06
12:51       71.8       123.9       0.06
12:52       71.9       124.3       0.06
12:53       72.1       124.8       0.06
12:54       72.2       125.3       0.06
12:55       72.4       125.8       0.06
12:56       72.6       126.3       0.06
12:57       72.7       126.8       0.06
12:58       72.9       127.3       0.06
12:59       73.0       127.8       0.06
13:00       73.1       128.4       0.06
13:01       73.3       128.9       0.06
13:02       73.4       129.5       0.06
13:03       73.6       130.0       0.06
13:04       73.7       130.6       0.06
13:05       73.9       131.2       0.06
13:06       74.0       131.8       0.06
13:07       74.2       132.3       0.06
13:08       74.3       132.9       0.06
13:09       74.4       133.6       0.06
13:10       74.6       134.2       0.06
13:11       74.7       134.8       0.06
13:12       74.8       135.5       0.06
13:13       75.0       136.1       0.06
13:14       75.1       136.8       0.06
13:15       75.2       137.4       0.06
13:16       75.3       138.1       0.06
13:17       75.5       138.8       0.06
13:18       75.6       139.5       0.06
13:19       75.7       140.2       0.06
13:20       75.8       140.9       0.06
13:21       75.9       141.7       0.06
13:22       76.1       142.4       0.06
13:23       76.2       143.2       0.06
13:24       76.3       144.0       0.06
13:25       76.4       144.7       0.06
13:26       76.5       145.5       0.06
13:27       76.6       146.3       0.06
13:28       76.7       147.1       0.06
13:29       76.8       148.0       0.06
13:30       76.9       148.8       0.06
13:31       77.0       149.7       0.06
13:32       77.1       150.5       0.06
13:33       77.2       151.4       0.06
13:34       77.3       152.3       0.06
13:35       77.4       153.2       0.06
13:36       77.5       154.1       0.06
13:37       77.5       155.0       0.06
13:38       77.6       155.9       0.06
13:39       77.7       156.9       0.06
13:40       77.8       157.8       0.06
13:41       77.8       158.8       0.06
13:42       77.9       159.7       0.06
13:43       78.0       160.7       0.06
13:44       78.0       161.7       0.06
13:45       78.1       162.7       0.06
13:46       78.1       163.7       0.06
13:47       78.2       164.7       0.06
13:48       78.2       165.7       0.06
13:49       78.3       166.8       0.06
13:50       78.3       167.8       0.06
13:51       78.4       168.9       0.06
13:52       78.4       169.9       0.06
13:53       78.4       171.0       0.06
13:54       78.5       172.0       0.06
13:55       78.5       173.1       0.06
13:56       78.5       174.2       0.06
13:57       78.5       175.2       0.06
13:58       78.5       176.3       0.06
13:59       78.5       177.4       0.06
14:00       78.5       178.5       0.06
14:01       78.5       179.5       0.06
14:02       78.5       180.6       0.06
14:03       78.5       181.7       0.06
14:04       78.5       182.8       0.06
14:05       78.5       183.9       0.06
14:06       78.5       184.9       0.06
14:07       78.5       186.0       0.06
14:08       78.5       187.1       0.06
14:09       78.4       188.1       0.06
14:10       78.4       189.2       0.06
14:11       78.4       190.2       0.06
14:12       78.4       191.3       0.06
14:13       78.3       192.3       0.06
14:14       78.3       193.4       0.06
14:15       78.2       194.4       0.06
14:16       78.2       195.4       0.06
14:17       78.1       196.4       0.06
14:18       78.1       197.4       0.06
14:19       78.0       198.4       0.06
14:20       78.0       199.4       0.06
14:21       77.9       200.4       0.06
14:22       77.8       201.4       0.06
14:23       77.8       202.3       0.06
14:24       77.7       203.3       0.06
14:25       77.6       204.2       0.06
14:26       77.5       205.1       0.06
14:27       77.4       206.1       0.06
14:28       77.4       207.0       0.06
14:29       77.3       207.9       0.06
14:30       77.2       208.7       0.06
14:31       77.1       209.6       0.06
14:32       77.0       210.5       0.06
14:33       76.9       211.3       0.06
14:34       76.8       212.2       0.06
14:35       76.7       213.0       0.06
14:36       76.6       213.8       0.06
14:37       76.5       214.6       0.06
14:38       76.4       215.4       0.06
14:39       76.3       216.2       0.06
14:40       76.2       216.9       0.06
14:41       76.1       217.7       0.06
14:42       75.9       218.4       0.06
14:43       75.8       219.2       0.06
14:44       75.7       219.9       0.06
14:45       75.6       220.6       0.06
14:46       75.5       221.3       0.06
14:47       75.3       222.0       0.06
14:48       75.2       222.7       0.06
14:49       75.1       223.3       0.06
14:50       74.9       224.0       0.06
14:51       74.8       224.6       0.06
14:52       74.7       225.3       0.06
14:53       74.5       225.9       0.06
14:54       74.4       226.5       0.06
14:55       74.3       227.1       0.06
14:56       74.1       227.7       0.06
14:57       74.0       228.3       0.06
14:58       73.9       228.9       0.06
14:59       73.7       229.5       0.06
15:00       73.6       230.1       0.06
15:01       73.4       230.6       0.06
15:02       73.3       231.2       0.06
15:03       73.1       231.7       0.06
15:04       73.0       232.2       0.06
15:05       72.8       232.8       0.06
15:06       72.7       233.3       0.06
15:07       72.5       233.8       0.06
15:08       72.4       234.3       0.06
15:09       72.2       234.8       0.06
15:10       72.1       235.3       0.06
15:11       71.9       235.7       0.06
15:12       71.8       236.2       0.06
15:13       71.6       236.7       0.06
15:14       71.4       237.1       0.06
15:15       71.3       237.6       0.06
15:16       71.1       238.0       0.06
15:17       71.0       238.5       0.06
15:18       70.8       238.9       0.06
15:19       70.6       239.3       0.06
15:20       70.5       239.8       0.06
15:21       70.3       240.2       0.06
15:22       70.2       240.6       0.06
15:23       70.0       241.0       0.06
15:24       69.8       241.4       0.06
15:25       69.7       241.8       0.06
15:26       69.5       242.2       0.06
15:27       69.3       242.6       0.06
15:28       69.2       242.9       0.06
15:29       69.0       243.3       0.06
15:30       68.8       243.7       0.06
15:31       68.7       244.0       0.06
15:32       68.5       244.4       0.06
15:33       68.3       244.8       0.06
15:34       68.2       245.1       0.06
15:35       68.0       245.5       0.06
15:36       67.8       245.8       0.06
15:37       67.6       246.1       0.06
15:38       67.5       246.5       0.06
15:39       67.3       246.8       0.06
15:40       67.1       247.1       0.06
15:41       67.0       247.5       0.06
15:42       66.8       247.8       0.06
15:43       66.6       248.1       0.06
15:44       66.4       248.4       0.06
15:45       66.3       248.7       0.06
15:46       66.1       249.0       0.06
15:47       65.9       249.3       0.06
15:48       65.7       249.6       0.06
15:49       65.6       249.9       0.06
15:50       65.4       250.2       0.06
15:51       65.2       250.5       0.06
15:52       65.0       250.8       0.06
15:53       64.8       251.1       0.06
15:54       64.7       251.3       0.06
15:55       64.5       251.6       0.06
15:56       64.3       251.9       0.06
15:57       64.1       252.2       0.06
15:58       64.0       252.4       0.06
15:59       63.8       252.7       0.06
16:00       63.6       253.0       0.06
16:01       63.4       253.2       0.06
16:02       63.2       253.5       0.06
16:03       63.1       253.7       0.06
16:04       62.9       254.0       0.06
16:05       62.7       254.2       0.06
16:06       62.5       254.5       0.06
16:07       62.3       254.7       0.07
16:08       62.1       255.0       0.07
16:09       62.0       255.2       0.07
16:10       61.8       255.5       0.07
16:11       61.6       255.7       0.07
16:12       61.4       255.9       0.07
16:13       61.2       256.2       0.07
16:14       61.1       256.4       0.07
16:15       60.9       256.6       0.07
16:16       60.7       256.9       0.07
16:17       60.5       257.1       0.07
16:18       60.3       257.3       0.07
16:19       60.1       257.5       0.07
16:20       60.0       257.8       0.07
16:21       59.8       258.0       0.07
16:22       59.6       258.2       0.07
16:23       59.4       258.4       0.07
16:24       59.2       258.6       0.07
16:25       59.0       258.8       0.07
16:26       58.9       259.0       0.07
16:27       58.7       259.3       0.07
16:28       58.5       259.5       0.07
16:29       58.3       259.7       0.07
16:30       58.1       259.9       0.07
16:31       57.9       260.1       0.07
16:32       57.8       260.3       0.07
16:33       57.6       260.5       0.07
16:34       57.4       260.7       0.07
16:35       57.2       260.9       0.07
16:36       57.0       261.1       0.07
16:37       56.8       261.3       0.07
16:38       56.6       261.5       0.07
16:39       56.5       261.7       0.07
16:40       56.3       261.9       0.07
16:41       56.1       262.0       0.07
16:42       55.9       262.2       0.07
16:43       55.7       262.4       0.07
16:44       55.5       262.6       0.07
16:45       55.3       262.8       0.07
16:46       55.2       263.0       0.07
16:47       55.0       263.2       0.07
16:48       54.8       263.3       0.07
16:49       54.6       263.5       0.07
16:50       54.4       263.7       0.07
16:51       54.2       263.9       0.07
16:52       54.0       264.1       0.07
16:53       53.8       264.2       0.07
16:54       53.7       264.4       0.07
16:55       53.5       264.6       0.07
16:56       53.3       264.8       0.07
16:57       53.1       264.9       0.07
16:58       52.9       265.1       0.07
16:59       52.7       265.3       0.07
17:00       52.5       265.5       0.07
17:01       52.4       265.6       0.07
17:02       52.2       265.8       0.07
17:03       52.0       266.0       0.07
17:04       51.8       266.1       0.07
17:05       51.6       266.3       0.07
17:06       51.4       266.5       0.07
17:07       51.2       266.6       0.07
17:08       51.0       266.8       0.07
17:09       50.9       267.0       0.07
17:10       50.7       267.1       0.07
17:11       50.5       267.3       0.07
17:12       50.3       267.4       0.07
17:13       50.1       267.6       0.07
17:14       49.9       267.8       0.07
17:15       49.7       267.9       0.07
17:16       49.5       268.1       0.07
17:17       49.4       268.2       0.07
17:18       49.2       268.4       0.07
17:19       49.0       268.6       0.07
17:20       48.8       268.7       0.07
17:21       48.6       268.9       0.07
17:22       48.4       269.0       0.07
17:23       48.2       269.2       0.07
17:24       48.1       269.3       0.07
17:25       47.9       269.5       0.07
17:26       47.7       269.6       0.07
17:27       47.5       269.8       0.07
17:28       47.3       269.9       0.07
17:29       47.1       270.1       0.07
17:30       46.9       270.2       0.07
17:31       46.7       270.4       0.07
17:32       46.6       270.5       0.07
17:33       46.4       270.7       0.07
17:34       46.2       270.8       0.07
17:35       46.0       271.0       0.07
17:36       45.8       271.1       0.07
17:37       45.6       271.3       0.07
17:38       45.4       271.4       0.07
17:39       45.2       271.6       0.07
17:40       45.1       271.7       0.07
17:41       44.9       271.9       0.07
17:42       44.7       272.0       0.07
17:43       44.5       272.2       0.07
17:44       44.3       272.3       0.07
17:45       44.1       272.4       0.07
17:46       43.9       272.6       0.07
17:47       43.7       272.7       0.07
17:48       43.6       272.9       0.07
17:49       43.4       273.0       0.07
17:50       43.2       273.2       0.07
17:51       43.0       273.3       0.07
17:52       42.8       273.4       0.07
17:53       42.6       273.6       0.07
17:54       42.4       273.7       0.07
17:55       42.3       273.9       0.07
17:56       42.1       274.0       0.07
17:57       41.9       274.1       0.07
17:58       41.7       274.3       0.07
17:59       41.5       274.4       0.07
18:00       41.3       274.5       0.07
18:01       41.1       274.7       0.07
18:02       40.9       274.8       0.07
18:03       40.8       275.0       0.07
18:04       40.6       275.1       0.07
18:05       40.4       275.2       0.07
18:06       40.2       275.4       0.07
18:07       40.0       275.5       0.07
18:08       39.8       275.6       0.07
18:09       39.6       275.8       0.07
18:10       39.5       275.9       0.07
18:11       39.3       276.0       0.07
18:12       39.1       276.2       0.07
18:13       38.9       276.3       0.07
18:14       38.7       276.5       0.07
18:15       38.5       276.6       0.07
18:16       38.3       276.7       0.07
18:17       38.2       276.9       0.07
18:18       38.0       277.0       0.07
18:19       37.8       277.1       0.07
18:20       37.6       277.3       0.07
18:21       37.4       277.4       0.07
18:22       37.2       277.5       0.07
18:23       37.0       277.6       0.07
18:24       36.9       277.8       0.07
18:25       36.7       277.9       0.07
18:26       36.5       278.0       0.07
18:27       36.3       278.2       0.07
