<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
07:53       11.6       116.3       0.00
07:54       11.8       116.4       0.00
07:55       12.0       116.6       0.00
07:56       12.1       116.8       0.00
07:57       12.3       117.0       0.00
07:58       12.5       117.1       0.00
07:59       12.6       117.3       0.00
08:00       12.8       117.5       0.00
08:01       13.0       117.6       0.00
08:02       13.1       117.8       0.00
08:03       13.3       118.0       0.00
08:04       13.5       118.2       0.00
08:05       13.6       118.3       0.00
08:06       13.8       118.5       0.00
08:07       14.0       118.7       0.00
08:08       14.1       118.9       0.00
08:09       14.3       119.0       0.00
08:10       14.5       119.2       0.00
08:11       14.6       119.4       0.00
08:12       14.8       119.6       0.00
08:13       15.0       119.8       0.00
08:14       15.1       119.9       0.00
08:15       15.3       120.1       0.00
08:16       15.5       120.3       0.00
08:17       15.6       120.5       0.00
08:18       15.8       120.6       0.00
08:19       16.0       120.8       0.00
08:20       16.1       121.0       0.00
08:21       16.3       121.2       0.00
08:22       16.4       121.4       0.00
08:23       16.6       121.6       0.00
08:24       16.8       121.7       0.00
08:25       16.9       121.9       0.00
08:26       17.1       122.1       0.00
08:27       17.2       122.3       0.00
08:28       17.4       122.5       0.00
08:29       17.6       122.7       0.00
08:30       17.7       122.8       0.00
08:31       17.9       123.0       0.00
08:32       18.1       123.2       0.00
08:33       18.2       123.4       0.00
08:34       18.4       123.6       0.00
08:35       18.5       123.8       0.00
08:36       18.7       124.0       0.00
08:37       18.8       124.2       0.00
08:38       19.0       124.3       0.00
08:39       19.2       124.5       0.00
08:40       19.3       124.7       0.00
08:41       19.5       124.9       0.00
08:42       19.6       125.1       0.00
08:43       19.8       125.3       0.00
08:44       19.9       125.5       0.00
08:45       20.1       125.7       0.00
08:46       20.3       125.9       0.00
08:47       20.4       126.1       0.00
08:48       20.6       126.3       0.00
08:49       20.7       126.5       0.00
08:50       20.9       126.7       0.00
08:51       21.0       126.9       0.00
08:52       21.2       127.1       0.00
08:53       21.3       127.3       0.00
08:54       21.5       127.5       0.00
08:55       21.6       127.7       0.00
08:56       21.8       127.9       0.00
08:57       21.9       128.1       0.00
08:58       22.1       128.3       0.00
08:59       22.2       128.5       0.00
09:00       22.4       128.7       0.00
09:01       22.5       128.9       0.00
09:02       22.7       129.1       0.00
09:03       22.8       129.3       0.00
09:04       23.0       129.5       0.00
09:05       23.1       129.7       0.00
09:06       23.3       129.9       0.00
09:07       23.4       130.1       0.00
09:08       23.6       130.3       0.00
09:09       23.7       130.5       0.00
09:10       23.9       130.7       0.00
09:11       24.0       130.9       0.00
09:12       24.1       131.1       0.00
09:13       24.3       131.3       0.00
09:14       24.4       131.5       0.00
09:15       24.6       131.8       0.00
09:16       24.7       132.0       0.00
09:17       24.9       132.2       0.00
09:18       25.0       132.4       0.00
09:19       25.1       132.6       0.00
09:20       25.3       132.8       0.00
09:21       25.4       133.0       0.00
09:22       25.6       133.2       0.00
09:23       25.7       133.5       0.00
09:24       25.8       133.7       0.00
09:25       26.0       133.9       0.00
09:26       26.1       134.1       0.00
09:27       26.3       134.3       0.00
09:28       26.4       134.6       0.00
09:29       26.5       134.8       0.00
09:30       26.7       135.0       0.00
09:31       26.8       135.2       0.00
09:32       26.9       135.4       0.00
09:33       27.1       135.7       0.00
09:34       27.2       135.9       0.00
09:35       27.3       136.1       0.00
09:36       27.5       136.3       0.00
09:37       27.6       136.6       0.00
09:38       27.7       136.8       0.00
09:39       27.9       137.0       0.00
09:40       28.0       137.2       0.00
09:41       28.1       137.5       0.00
09:42       28.3       137.7       0.00
09:43       28.4       137.9       0.00
09:44       28.5       138.1       0.00
09:45       28.6       138.4       0.00
09:46       28.8       138.6       0.00
09:47       28.9       138.8       0.00
09:48       29.0       139.1       0.00
09:49       29.2       139.3       0.00
09:50       29.3       139.5       0.00
09:51       29.4       139.8       0.00
09:52       29.5       140.0       0.00
09:53       29.7       140.3       0.00
09:54       29.8       140.5       0.00
09:55       29.9       140.7       0.00
09:56       30.0       141.0       0.00
09:57       30.1       141.2       0.00
09:58       30.3       141.4       0.00
09:59       30.4       141.7       0.00
10:00       30.5       141.9       0.00
10:01       30.6       142.2       0.00
10:02       30.7       142.4       0.00
10:03       30.9       142.7       0.00
10:04       31.0       142.9       0.00
10:05       31.1       143.1       0.00
10:06       31.2       143.4       0.00
10:07       31.3       143.6       0.00
10:08       31.4       143.9       0.00
10:09       31.5       144.1       0.00
10:10       31.7       144.4       0.00
10:11       31.8       144.6       0.00
10:12       31.9       144.9       0.00
10:13       32.0       145.1       0.00
10:14       32.1       145.4       0.00
10:15       32.2       145.6       0.00
10:16       32.3       145.9       0.00
10:17       32.4       146.1       0.00
10:18       32.5       146.4       0.00
10:19       32.6       146.7       0.00
10:20       32.8       146.9       0.00
10:21       32.9       147.2       0.00
10:22       33.0       147.4       0.00
10:23       33.1       147.7       0.00
10:24       33.2       147.9       0.00
10:25       33.3       148.2       0.00
10:26       33.4       148.5       0.00
10:27       33.5       148.7       0.00
10:28       33.6       149.0       0.00
10:29       33.7       149.2       0.00
10:30       33.8       149.5       0.00
10:31       33.9       149.8       0.00
10:32       34.0       150.0       0.00
10:33       34.1       150.3       0.00
10:34       34.2       150.6       0.00
10:35       34.3       150.8       0.00
10:36       34.4       151.1       0.00
10:37       34.4       151.4       0.00
10:38       34.5       151.6       0.00
10:39       34.6       151.9       0.00
10:40       34.7       152.2       0.00
10:41       34.8       152.4       0.00
10:42       34.9       152.7       0.00
10:43       35.0       153.0       0.00
10:44       35.1       153.3       0.00
10:45       35.2       153.5       0.00
10:46       35.3       153.8       0.00
10:47       35.3       154.1       0.00
10:48       35.4       154.4       0.00
10:49       35.5       154.6       0.00
10:50       35.6       154.9       0.00
10:51       35.7       155.2       0.00
10:52       35.8       155.5       0.00
10:53       35.8       155.8       0.00
10:54       35.9       156.0       0.00
10:55       36.0       156.3       0.00
10:56       36.1       156.6       0.00
10:57       36.2       156.9       0.00
10:58       36.2       157.2       0.00
10:59       36.3       157.4       0.00
11:00       36.4       157.7       0.00
11:01       36.5       158.0       0.00
11:02       36.5       158.3       0.00
11:03       36.6       158.6       0.00
11:04       36.7       158.9       0.00
11:05       36.7       159.2       0.00
11:06       36.8       159.4       0.00
11:07       36.9       159.7       0.00
11:08       37.0       160.0       0.00
11:09       37.0       160.3       0.00
11:10       37.1       160.6       0.00
11:11       37.1       160.9       0.00
11:12       37.2       161.2       0.00
11:13       37.3       161.5       0.00
11:14       37.3       161.8       0.00
11:15       37.4       162.1       0.00
11:16       37.5       162.3       0.00
11:17       37.5       162.6       0.00
11:18       37.6       162.9       0.00
11:19       37.6       163.2       0.00
11:20       37.7       163.5       0.00
11:21       37.8       163.8       0.00
11:22       37.8       164.1       0.00
11:23       37.9       164.4       0.00
11:24       37.9       164.7       0.00
11:25       38.0       165.0       0.00
11:26       38.0       165.3       0.00
11:27       38.1       165.6       0.00
11:28       38.1       165.9       0.00
11:29       38.2       166.2       0.00
11:30       38.2       166.5       0.00
11:31       38.3       166.8       0.00
11:32       38.3       167.1       0.00
11:33       38.3       167.4       0.00
11:34       38.4       167.7       0.00
11:35       38.4       168.0       0.00
11:36       38.5       168.3       0.00
11:37       38.5       168.6       0.00
11:38       38.6       168.9       0.00
11:39       38.6       169.2       0.00
11:40       38.6       169.5       0.00
11:41       38.7       169.8       0.00
11:42       38.7       170.1       0.00
11:43       38.7       170.4       0.00
11:44       38.8       170.7       0.00
11:45       38.8       171.1       0.00
11:46       38.8       171.4       0.00
11:47       38.9       171.7       0.00
11:48       38.9       172.0       0.00
11:49       38.9       172.3       0.00
11:50       39.0       172.6       0.00
11:51       39.0       172.9       0.00
11:52       39.0       173.2       0.00
11:53       39.0       173.5       0.00
11:54       39.1       173.8       0.00
11:55       39.1       174.1       0.00
11:56       39.1       174.4       0.00
11:57       39.1       174.7       0.00
11:58       39.1       175.1       0.00
11:59       39.2       175.4       0.00
12:00       39.2       175.7       0.00
12:01       39.2       176.0       0.00
12:02       39.2       176.3       0.00
12:03       39.2       176.6       0.00
12:04       39.2       176.9       0.00
12:05       39.3       177.2       0.00
12:06       39.3       177.5       0.00
12:07       39.3       177.8       0.00
12:08       39.3       178.2       0.00
12:09       39.3       178.5       0.00
12:10       39.3       178.8       0.00
12:11       39.3       179.1       0.00
12:12       39.3       179.4       0.00
12:13       39.3       179.7       0.00
12:14       39.3       180.0       0.00
12:15       39.3       180.3       0.00
12:16       39.3       180.6       0.00
12:17       39.3       181.0       0.00
12:18       39.3       181.3       0.00
12:19       39.3       181.6       0.00
12:20       39.3       181.9       0.00
12:21       39.3       182.2       0.00
12:22       39.3       182.5       0.00
12:23       39.3       182.8       0.00
12:24       39.3       183.1       0.00
12:25       39.3       183.4       0.00
12:26       39.3       183.8       0.00
12:27       39.3       184.1       0.00
12:28       39.3       184.4       0.00
12:29       39.2       184.7       0.00
12:30       39.2       185.0       0.00
12:31       39.2       185.3       0.00
12:32       39.2       185.6       0.00
12:33       39.2       185.9       0.00
12:34       39.2       186.2       0.00
12:35       39.2       186.6       0.00
12:36       39.1       186.9       0.00
12:37       39.1       187.2       0.00
12:38       39.1       187.5       0.00
12:39       39.1       187.8       0.00
12:40       39.0       188.1       0.00
12:41       39.0       188.4       0.00
12:42       39.0       188.7       0.00
12:43       39.0       189.0       0.00
12:44       38.9       189.3       0.00
12:45       38.9       189.6       0.00
12:46       38.9       189.9       0.00
12:47       38.9       190.3       0.00
12:48       38.8       190.6       0.00
12:49       38.8       190.9       0.00
12:50       38.8       191.2       0.00
12:51       38.7       191.5       0.00
12:52       38.7       191.8       0.00
12:53       38.6       192.1       0.00
12:54       38.6       192.4       0.00
12:55       38.6       192.7       0.00
12:56       38.5       193.0       0.00
12:57       38.5       193.3       0.00
12:58       38.5       193.6       0.00
12:59       38.4       193.9       0.00
13:00       38.4       194.2       0.00
13:01       38.3       194.5       0.00
13:02       38.3       194.8       0.00
13:03       38.2       195.1       0.00
13:04       38.2       195.4       0.00
13:05       38.1       195.7       0.00
13:06       38.1       196.0       0.00
13:07       38.0       196.3       0.00
13:08       38.0       196.6       0.00
13:09       37.9       196.9       0.00
13:10       37.9       197.2       0.00
13:11       37.8       197.5       0.00
13:12       37.8       197.8       0.00
13:13       37.7       198.1       0.00
13:14       37.7       198.4       0.00
13:15       37.6       198.7       0.00
13:16       37.5       199.0       0.00
13:17       37.5       199.3       0.00
13:18       37.4       199.6       0.00
13:19       37.4       199.9       0.00
13:20       37.3       200.2       0.00
13:21       37.2       200.5       0.00
13:22       37.2       200.7       0.00
13:23       37.1       201.0       0.00
13:24       37.0       201.3       0.00
13:25       37.0       201.6       0.00
13:26       36.9       201.9       0.00
13:27       36.8       202.2       0.00
13:28       36.8       202.5       0.00
13:29       36.7       202.8       0.00
13:30       36.6       203.1       0.00
13:31       36.6       203.3       0.00
13:32       36.5       203.6       0.00
13:33       36.4       203.9       0.00
13:34       36.3       204.2       0.00
13:35       36.3       204.5       0.00
13:36       36.2       204.8       0.00
13:37       36.1       205.0       0.00
13:38       36.0       205.3       0.00
13:39       36.0       205.6       0.00
13:40       35.9       205.9       0.00
13:41       35.8       206.2       0.00
13:42       35.7       206.4       0.00
13:43       35.6       206.7       0.00
13:44       35.5       207.0       0.00
13:45       35.5       207.3       0.00
13:46       35.4       207.6       0.00
13:47       35.3       207.8       0.00
13:48       35.2       208.1       0.00
13:49       35.1       208.4       0.00
13:50       35.0       208.7       0.00
13:51       34.9       208.9       0.00
13:52       34.9       209.2       0.00
13:53       34.8       209.5       0.00
13:54       34.7       209.7       0.00
13:55       34.6       210.0       0.00
13:56       34.5       210.3       0.00
13:57       34.4       210.6       0.00
13:58       34.3       210.8       0.00
13:59       34.2       211.1       0.00
14:00       34.1       211.4       0.00
14:01       34.0       211.6       0.00
14:02       33.9       211.9       0.00
14:03       33.8       212.2       0.00
14:04       33.7       212.4       0.00
14:05       33.6       212.7       0.00
14:06       33.5       213.0       0.00
14:07       33.4       213.2       0.00
14:08       33.3       213.5       0.00
14:09       33.2       213.7       0.00
14:10       33.1       214.0       0.00
14:11       33.0       214.3       0.00
14:12       32.9       214.5       0.00
14:13       32.8       214.8       0.00
14:14       32.7       215.0       0.00
14:15       32.6       215.3       0.00
14:16       32.5       215.5       0.00
14:17       32.4       215.8       0.00
14:18       32.3       216.0       0.00
14:19       32.2       216.3       0.00
14:20       32.1       216.6       0.00
14:21       31.9       216.8       0.00
14:22       31.8       217.1       0.00
14:23       31.7       217.3       0.00
14:24       31.6       217.6       0.00
14:25       31.5       217.8       0.00
14:26       31.4       218.1       0.00
14:27       31.3       218.3       0.00
14:28       31.1       218.6       0.00
14:29       31.0       218.8       0.00
14:30       30.9       219.0       0.00
14:31       30.8       219.3       0.00
14:32       30.7       219.5       0.00
14:33       30.6       219.8       0.00
14:34       30.4       220.0       0.00
14:35       30.3       220.3       0.00
14:36       30.2       220.5       0.00
14:37       30.1       220.7       0.00
14:38       30.0       221.0       0.00
14:39       29.8       221.2       0.00
14:40       29.7       221.5       0.00
14:41       29.6       221.7       0.00
14:42       29.5       221.9       0.00
14:43       29.3       222.2       0.00
14:44       29.2       222.4       0.00
14:45       29.1       222.6       0.00
14:46       29.0       222.9       0.00
14:47       28.8       223.1       0.00
14:48       28.7       223.3       0.00
14:49       28.6       223.6       0.00
14:50       28.5       223.8       0.00
14:51       28.3       224.0       0.00
14:52       28.2       224.3       0.00
14:53       28.1       224.5       0.00
14:54       27.9       224.7       0.00
14:55       27.8       225.0       0.00
14:56       27.7       225.2       0.00
14:57       27.6       225.4       0.00
14:58       27.4       225.6       0.00
14:59       27.3       225.9       0.00
15:00       27.2       226.1       0.00
15:01       27.0       226.3       0.00
15:02       26.9       226.5       0.00
15:03       26.8       226.8       0.00
15:04       26.6       227.0       0.00
15:05       26.5       227.2       0.00
15:06       26.3       227.4       0.00
15:07       26.2       227.6       0.00
15:08       26.1       227.9       0.00
15:09       25.9       228.1       0.00
15:10       25.8       228.3       0.00
15:11       25.7       228.5       0.00
15:12       25.5       228.7       0.00
15:13       25.4       229.0       0.00
15:14       25.2       229.2       0.00
15:15       25.1       229.4       0.00
15:16       25.0       229.6       0.00
15:17       24.8       229.8       0.00
15:18       24.7       230.0       0.00
15:19       24.5       230.2       0.00
15:20       24.4       230.5       0.00
15:21       24.2       230.7       0.00
15:22       24.1       230.9       0.00
15:23       24.0       231.1       0.00
15:24       23.8       231.3       0.00
15:25       23.7       231.5       0.00
15:26       23.5       231.7       0.00
15:27       23.4       231.9       0.00
15:28       23.2       232.1       0.00
15:29       23.1       232.3       0.00
15:30       22.9       232.5       0.00
15:31       22.8       232.7       0.00
15:32       22.6       233.0       0.00
15:33       22.5       233.2       0.00
15:34       22.3       233.4       0.00
15:35       22.2       233.6       0.00
15:36       22.0       233.8       0.00
15:37       21.9       234.0       0.00
15:38       21.7       234.2       0.00
15:39       21.6       234.4       0.00
15:40       21.4       234.6       0.00
15:41       21.3       234.8       0.00
15:42       21.1       235.0       0.00
15:43       21.0       235.2       0.00
15:44       20.8       235.4       0.00
15:45       20.7       235.6       0.00
15:46       20.5       235.8       0.00
15:47       20.4       236.0       0.00
15:48       20.2       236.2       0.00
15:49       20.1       236.4       0.00
15:50       19.9       236.5       0.00
15:51       19.7       236.7       0.00
15:52       19.6       236.9       0.00
15:53       19.4       237.1       0.00
15:54       19.3       237.3       0.00
15:55       19.1       237.5       0.00
15:56       19.0       237.7       0.00
15:57       18.8       237.9       0.00
15:58       18.7       238.1       0.00
15:59       18.5       238.3       0.00
16:00       18.3       238.5       0.00
16:01       18.2       238.7       0.00
16:02       18.0       238.8       0.00
16:03       17.9       239.0       0.00
16:04       17.7       239.2       0.00
16:05       17.5       239.4       0.00
16:06       17.4       239.6       0.00
16:07       17.2       239.8       0.00
16:08       17.1       240.0       0.00
16:09       16.9       240.2       0.00
16:10       16.7       240.3       0.00
16:11       16.6       240.5       0.00
16:12       16.4       240.7       0.00
16:13       16.3       240.9       0.00
16:14       16.1       241.1       0.00
16:15       15.9       241.3       0.00
16:16       15.8       241.4       0.00
16:17       15.6       241.6       0.00
16:18       15.4       241.8       0.00
16:19       15.3       242.0       0.00
16:20       15.1       242.2       0.00
16:21       14.9       242.4       0.00
16:22       14.8       242.5       0.00
16:23       14.6       242.7       0.00
16:24       14.5       242.9       0.00
16:25       14.3       243.1       0.00
16:26       14.1       243.3       0.00
16:27       14.0       243.4       0.00
16:28       13.8       243.6       0.00
16:29       13.6       243.8       0.00
16:30       13.5       244.0       0.00
16:31       13.3       244.1       0.00
16:32       13.1       244.3       0.00
16:33       13.0       244.5       0.00
16:34       12.8       244.7       0.00
16:35       12.6       244.8       0.00
16:36       12.5       245.0       0.00
16:37       12.3       245.2       0.00
16:38       12.1       245.4       0.00
16:39       11.9       245.5       0.00
16:40       11.8       245.7       0.00
16:41       11.6       245.9       0.00
16:42       11.4       246.1       0.00
16:43       11.3       246.2       0.00
16:44       11.1       246.4       0.00
16:45       10.9       246.6       0.00
16:46       10.8       246.7       0.00
16:47       10.6       246.9       0.00
16:48       10.4       247.1       0.00
16:49       10.3       247.3       0.00
16:50       10.1       247.4       0.00
16:51        9.9       247.6       0.00
16:52        9.7       247.8       0.00
16:53        9.6       247.9       0.00
16:54        9.4       248.1       0.00
16:55        9.2       248.3       0.00
16:56        9.1       248.4       0.00
16:57        8.9       248.6       0.00
16:58        8.7       248.8       0.00
16:59        8.5       248.9       0.00
17:00        8.4       249.1       0.00
17:01        8.2       249.3       0.00
17:02        8.0       249.4       0.00
17:03        7.9       249.6       0.00
17:04        7.7       249.8       0.00
17:05        7.5       249.9       0.00
17:06        7.3       250.1       0.00
17:07        7.2       250.3       0.00
17:08        7.0       250.4       0.00
17:09        6.8       250.6       0.00
17:10        6.6       250.8       0.00
17:11        6.5       250.9       0.00
17:12        6.3       251.1       0.00
17:13        6.1       251.3       0.00
17:14        6.0       251.4       0.00
17:15        5.8       251.6       0.00
17:16        5.6       251.7       0.00
17:17        5.4       251.9       0.00
17:18        5.3       252.1       0.00
17:19        5.1       252.2       0.00
17:20        4.9       252.4       0.00
17:21        4.7       252.6       0.00
17:22        4.6       252.7       0.00
17:23        4.4       252.9       0.00
17:24        4.2       253.0       0.00
17:25        4.1       253.2       0.00
17:26        3.9       253.4       0.00
17:27        3.7       253.5       0.00
17:28        3.5       253.7       0.00
17:29        3.4       253.8       0.00
17:30        3.2       254.0       0.00
17:31        3.0       254.2       0.00
17:32        2.9       254.3       0.00
17:33        2.7       254.5       0.00
17:34        2.5       254.6       0.00
17:35        2.4       254.8       0.00
17:36        2.2       254.9       0.00
17:37        2.0       255.1       0.00
17:38        1.9       255.3       0.00
17:39        1.7       255.4       0.00
17:40        1.5       255.6       0.00
17:41        1.4       255.7       0.00
17:42        1.2       255.9       0.00
17:43        1.0       256.1       0.00
17:44        0.9       256.2       0.00
17:45        0.7       256.4       0.00
17:46        0.6       256.5       0.00
17:47        0.4       256.7       0.00
17:48        0.3       256.8       0.00
17:49        0.1       257.0       0.00
17:50       -0.0       257.1       0.00
17:51       -0.8       257.3       0.00
17:52       -1.0       257.5       0.00
17:53       -1.2       257.6       0.00
17:54       -1.4       257.8       0.00
17:55       -1.5       257.9       0.00
17:56       -1.7       258.1       0.00
17:57       -1.9       258.2       0.00
17:58       -2.1       258.4       0.00
17:59       -2.3       258.5       0.00
18:00       -2.4       258.7       0.00
18:01       -2.6       258.9       0.00
18:02       -2.8       259.0       0.00
18:03       -3.0       259.2       0.00
18:04       -3.2       259.3       0.00
18:05       -3.4       259.5       0.00
18:06       -3.5       259.6       0.00
18:07       -3.7       259.8       0.00
18:08       -3.9       259.9       0.00
18:09       -4.1       260.1       0.00
18:10       -4.3       260.2       0.00
18:11       -4.5       260.4       0.00
18:12       -4.6       260.6       0.00
18:13       -4.8       260.7       0.00
18:14       -5.0       260.9       0.00
18:15       -5.2       261.0       0.00
18:16       -5.4       261.2       0.00
18:17       -5.6       261.3       0.00
18:18       -5.7       261.5       0.00
18:19       -5.9       261.6       0.00
18:20       -6.1       261.8       0.00
18:21       -6.3       261.9       0.00
18:22       -6.5       262.1       0.00
18:23       -6.7       262.2       0.00
18:24       -6.8       262.4       0.00
18:25       -7.0       262.6       0.00
18:26       -7.2       262.7       0.00
18:27       -7.4       262.9       0.00
18:28       -7.6       263.0       0.00
18:29       -7.8       263.2       0.00
18:30       -7.9       263.3       0.00
18:31       -8.1       263.5       0.00
18:32       -8.3       263.6       0.00
18:33       -8.5       263.8       0.00
18:34       -8.7       263.9       0.00
18:35       -8.9       264.1       0.00
18:36       -9.1       264.2       0.00
18:37       -9.2       264.4       0.00
18:38       -9.4       264.5       0.00
18:39       -9.6       264.7       0.00
18:40       -9.8       264.9       0.00
18:41      -10.0       265.0       0.00
18:42      -10.2       265.2       0.00
18:43      -10.4       265.3       0.00
18:44      -10.5       265.5       0.00
18:45      -10.7       265.6       0.00
18:46      -10.9       265.8       0.00
18:47      -11.1       265.9       0.00
18:48      -11.3       266.1       0.00
18:49      -11.5       266.2       0.00
18:50      -11.6       266.4       0.00
18:51      -11.8       266.5       0.00

</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
