<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
02:13       24.6       138.3       0.70
02:14       24.7       138.5       0.70
02:15       24.8       138.8       0.70
02:16       24.9       139.0       0.70
02:17       25.1       139.2       0.70
02:18       25.2       139.4       0.70
02:19       25.3       139.6       0.70
02:20       25.4       139.9       0.70
02:21       25.6       140.1       0.70
02:22       25.7       140.3       0.70
02:23       25.8       140.5       0.70
02:24       25.9       140.8       0.70
02:25       26.1       141.0       0.70
02:26       26.2       141.2       0.70
02:27       26.3       141.4       0.70
02:28       26.4       141.7       0.70
02:29       26.5       141.9       0.69
02:30       26.6       142.1       0.69
02:31       26.8       142.3       0.69
02:32       26.9       142.6       0.69
02:33       27.0       142.8       0.69
02:34       27.1       143.0       0.69
02:35       27.2       143.3       0.69
02:36       27.3       143.5       0.69
02:37       27.5       143.7       0.69
02:38       27.6       144.0       0.69
02:39       27.7       144.2       0.69
02:40       27.8       144.4       0.69
02:41       27.9       144.7       0.69
02:42       28.0       144.9       0.69
02:43       28.1       145.2       0.69
02:44       28.2       145.4       0.69
02:45       28.3       145.6       0.69
02:46       28.4       145.9       0.69
02:47       28.6       146.1       0.69
02:48       28.7       146.3       0.69
02:49       28.8       146.6       0.69
02:50       28.9       146.8       0.69
02:51       29.0       147.1       0.69
02:52       29.1       147.3       0.69
02:53       29.2       147.6       0.69
02:54       29.3       147.8       0.69
02:55       29.4       148.0       0.69
02:56       29.5       148.3       0.69
02:57       29.6       148.5       0.69
02:58       29.7       148.8       0.69
02:59       29.8       149.0       0.69
03:00       29.9       149.3       0.69
03:01       30.0       149.5       0.69
03:02       30.1       149.8       0.69
03:03       30.2       150.0       0.69
03:04       30.3       150.3       0.69
03:05       30.4       150.5       0.69
03:06       30.5       150.8       0.69
03:07       30.6       151.0       0.69
03:08       30.6       151.3       0.69
03:09       30.7       151.5       0.69
03:10       30.8       151.8       0.69
03:11       30.9       152.0       0.69
03:12       31.0       152.3       0.69
03:13       31.1       152.6       0.69
03:14       31.2       152.8       0.69
03:15       31.3       153.1       0.69
03:16       31.4       153.3       0.69
03:17       31.4       153.6       0.69
03:18       31.5       153.8       0.69
03:19       31.6       154.1       0.69
03:20       31.7       154.4       0.69
03:21       31.8       154.6       0.69
03:22       31.9       154.9       0.69
03:23       31.9       155.1       0.69
03:24       32.0       155.4       0.69
03:25       32.1       155.7       0.69
03:26       32.2       155.9       0.69
03:27       32.3       156.2       0.69
03:28       32.3       156.5       0.69
03:29       32.4       156.7       0.69
03:30       32.5       157.0       0.69
03:31       32.6       157.3       0.69
03:32       32.6       157.5       0.69
03:33       32.7       157.8       0.69
03:34       32.8       158.1       0.69
03:35       32.9       158.3       0.69
03:36       32.9       158.6       0.69
03:37       33.0       158.9       0.69
03:38       33.1       159.1       0.69
03:39       33.1       159.4       0.69
03:40       33.2       159.7       0.69
03:41       33.3       159.9       0.69
03:42       33.3       160.2       0.69
03:43       33.4       160.5       0.69
03:44       33.5       160.8       0.69
03:45       33.5       161.0       0.69
03:46       33.6       161.3       0.69
03:47       33.7       161.6       0.69
03:48       33.7       161.9       0.69
03:49       33.8       162.1       0.69
03:50       33.8       162.4       0.69
03:51       33.9       162.7       0.69
03:52       34.0       163.0       0.69
03:53       34.0       163.2       0.69
03:54       34.1       163.5       0.69
03:55       34.1       163.8       0.69
03:56       34.2       164.1       0.69
03:57       34.2       164.4       0.69
03:58       34.3       164.6       0.69
03:59       34.3       164.9       0.69
04:00       34.4       165.2       0.69
04:01       34.4       165.5       0.69
04:02       34.5       165.8       0.69
04:03       34.5       166.0       0.69
04:04       34.6       166.3       0.69
04:05       34.6       166.6       0.69
04:06       34.7       166.9       0.69
04:07       34.7       167.2       0.69
04:08       34.8       167.4       0.69
04:09       34.8       167.7       0.69
04:10       34.8       168.0       0.69
04:11       34.9       168.3       0.69
04:12       34.9       168.6       0.69
04:13       35.0       168.9       0.69
04:14       35.0       169.2       0.69
04:15       35.0       169.4       0.69
04:16       35.1       169.7       0.69
04:17       35.1       170.0       0.69
04:18       35.1       170.3       0.69
04:19       35.2       170.6       0.69
04:20       35.2       170.9       0.69
04:21       35.2       171.2       0.69
04:22       35.3       171.4       0.69
04:23       35.3       171.7       0.69
04:24       35.3       172.0       0.69
04:25       35.4       172.3       0.69
04:26       35.4       172.6       0.69
04:27       35.4       172.9       0.69
04:28       35.4       173.2       0.69
04:29       35.5       173.5       0.69
04:30       35.5       173.8       0.69
04:31       35.5       174.0       0.69
04:32       35.5       174.3       0.69
04:33       35.5       174.6       0.69
04:34       35.6       174.9       0.69
04:35       35.6       175.2       0.69
04:36       35.6       175.5       0.69
04:37       35.6       175.8       0.69
04:38       35.6       176.1       0.69
04:39       35.6       176.4       0.69
04:40       35.7       176.7       0.69
04:41       35.7       176.9       0.69
04:42       35.7       177.2       0.69
04:43       35.7       177.5       0.69
04:44       35.7       177.8       0.69
04:45       35.7       178.1       0.69
04:46       35.7       178.4       0.69
04:47       35.7       178.7       0.69
04:48       35.7       179.0       0.69
04:49       35.7       179.3       0.69
04:50       35.7       179.6       0.69
04:51       35.7       179.9       0.69
04:52       35.7       180.2       0.69
04:53       35.7       180.4       0.69
04:54       35.7       180.7       0.69
04:55       35.7       181.0       0.69
04:56       35.7       181.3       0.69
04:57       35.7       181.6       0.69
04:58       35.7       181.9       0.69
04:59       35.7       182.2       0.69
05:00       35.7       182.5       0.69
05:01       35.7       182.8       0.69
05:02       35.7       183.1       0.69
05:03       35.7       183.4       0.69
05:04       35.7       183.7       0.69
05:05       35.7       183.9       0.69
05:06       35.7       184.2       0.69
05:07       35.6       184.5       0.69
05:08       35.6       184.8       0.69
05:09       35.6       185.1       0.68
05:10       35.6       185.4       0.68
05:11       35.6       185.7       0.68
05:12       35.6       186.0       0.68
05:13       35.6       186.3       0.68
05:14       35.5       186.6       0.68
05:15       35.5       186.9       0.68
05:16       35.5       187.1       0.68
05:17       35.5       187.4       0.68
05:18       35.4       187.7       0.68
05:19       35.4       188.0       0.68
05:20       35.4       188.3       0.68
05:21       35.4       188.6       0.68
05:22       35.3       188.9       0.68
05:23       35.3       189.2       0.68
05:24       35.3       189.5       0.68
05:25       35.3       189.7       0.68
05:26       35.2       190.0       0.68
05:27       35.2       190.3       0.68
05:28       35.2       190.6       0.68
05:29       35.1       190.9       0.68
05:30       35.1       191.2       0.68
05:31       35.1       191.5       0.68
05:32       35.0       191.8       0.68
05:33       35.0       192.0       0.68
05:34       34.9       192.3       0.68
05:35       34.9       192.6       0.68
05:36       34.9       192.9       0.68
05:37       34.8       193.2       0.68
05:38       34.8       193.5       0.68
05:39       34.7       193.7       0.68
05:40       34.7       194.0       0.68
05:41       34.7       194.3       0.68
05:42       34.6       194.6       0.68
05:43       34.6       194.9       0.68
05:44       34.5       195.2       0.68
05:45       34.5       195.4       0.68
05:46       34.4       195.7       0.68
05:47       34.4       196.0       0.68
05:48       34.3       196.3       0.68
05:49       34.3       196.6       0.68
05:50       34.2       196.8       0.68
05:51       34.2       197.1       0.68
05:52       34.1       197.4       0.68
05:53       34.1       197.7       0.68
05:54       34.0       198.0       0.68
05:55       33.9       198.2       0.68
05:56       33.9       198.5       0.68
05:57       33.8       198.8       0.68
05:58       33.8       199.1       0.68
05:59       33.7       199.3       0.68
06:00       33.6       199.6       0.68
06:01       33.6       199.9       0.68
06:02       33.5       200.2       0.68
06:03       33.5       200.4       0.68
06:04       33.4       200.7       0.68
06:05       33.3       201.0       0.68
06:06       33.3       201.3       0.68
06:07       33.2       201.5       0.68
06:08       33.1       201.8       0.68
06:09       33.1       202.1       0.68
06:10       33.0       202.3       0.68
06:11       32.9       202.6       0.68
06:12       32.8       202.9       0.68
06:13       32.8       203.1       0.68
06:14       32.7       203.4       0.68
06:15       32.6       203.7       0.68
06:16       32.6       203.9       0.68
06:17       32.5       204.2       0.68
06:18       32.4       204.5       0.68
06:19       32.3       204.7       0.68
06:20       32.2       205.0       0.68
06:21       32.2       205.3       0.68
06:22       32.1       205.5       0.68
06:23       32.0       205.8       0.68
06:24       31.9       206.1       0.68
06:25       31.8       206.3       0.68
06:26       31.8       206.6       0.68
06:27       31.7       206.8       0.68
06:28       31.6       207.1       0.68
06:29       31.5       207.4       0.68
06:30       31.4       207.6       0.68
06:31       31.3       207.9       0.68
06:32       31.3       208.1       0.68
06:33       31.2       208.4       0.68
06:34       31.1       208.6       0.68
06:35       31.0       208.9       0.68
06:36       30.9       209.2       0.68
06:37       30.8       209.4       0.68
06:38       30.7       209.7       0.68
06:39       30.6       209.9       0.68
06:40       30.5       210.2       0.68
06:41       30.4       210.4       0.68
06:42       30.3       210.7       0.68
06:43       30.2       210.9       0.68
06:44       30.2       211.2       0.68
06:45       30.1       211.4       0.68
06:46       30.0       211.7       0.68
06:47       29.9       211.9       0.68
06:48       29.8       212.2       0.68
06:49       29.7       212.4       0.68
06:50       29.6       212.7       0.68
06:51       29.5       212.9       0.68
06:52       29.4       213.2       0.68
06:53       29.3       213.4       0.68
06:54       29.2       213.7       0.68
06:55       29.1       213.9       0.68
06:56       28.9       214.1       0.68
06:57       28.8       214.4       0.68
06:58       28.7       214.6       0.68
06:59       28.6       214.9       0.68
07:00       28.5       215.1       0.68
07:01       28.4       215.3       0.68
07:02       28.3       215.6       0.68
07:03       28.2       215.8       0.68
07:04       28.1       216.1       0.68
07:05       28.0       216.3       0.68
07:06       27.9       216.5       0.68
07:07       27.8       216.8       0.68
07:08       27.7       217.0       0.68
07:09       27.5       217.2       0.68
07:10       27.4       217.5       0.68
07:11       27.3       217.7       0.68
07:12       27.2       217.9       0.68
07:13       27.1       218.2       0.68
07:14       27.0       218.4       0.68
07:15       26.9       218.6       0.68
07:16       26.7       218.9       0.68
07:17       26.6       219.1       0.68
07:18       26.5       219.3       0.68
07:19       26.4       219.6       0.68
07:20       26.3       219.8       0.68
07:21       26.1       220.0       0.68
07:22       26.0       220.2       0.68
07:23       25.9       220.5       0.68
07:24       25.8       220.7       0.68
07:25       25.7       220.9       0.68
07:26       25.5       221.1       0.68
07:27       25.4       221.4       0.68
07:28       25.3       221.6       0.68
07:29       25.2       221.8       0.68
07:30       25.0       222.0       0.68
07:31       24.9       222.3       0.68
07:32       24.8       222.5       0.68
07:33       24.7       222.7       0.68
07:34       24.5       222.9       0.68
07:35       24.4       223.1       0.68
07:36       24.3       223.4       0.68
07:37       24.2       223.6       0.68
07:38       24.0       223.8       0.68
07:39       23.9       224.0       0.68
07:40       23.8       224.2       0.68
07:41       23.6       224.4       0.68
07:42       23.5       224.7       0.68
07:43       23.4       224.9       0.68
07:44       23.3       225.1       0.68
07:45       23.1       225.3       0.68
07:46       23.0       225.5       0.68
07:47       22.9       225.7       0.68
07:48       22.7       225.9       0.67
07:49       22.6       226.2       0.67
07:50       22.5       226.4       0.67
07:51       22.3       226.6       0.67
07:52       22.2       226.8       0.67
07:53       22.0       227.0       0.67
07:54       21.9       227.2       0.67
07:55       21.8       227.4       0.67
07:56       21.6       227.6       0.67
07:57       21.5       227.8       0.67
07:58       21.4       228.0       0.67
07:59       21.2       228.2       0.67
08:00       21.1       228.4       0.67
08:01       20.9       228.6       0.67
08:02       20.8       228.8       0.67
08:03       20.7       229.0       0.67
08:04       20.5       229.2       0.67
08:05       20.4       229.5       0.67
08:06       20.2       229.7       0.67
08:07       20.1       229.9       0.67
08:08       20.0       230.1       0.67
08:09       19.8       230.3       0.67
08:10       19.7       230.5       0.67
08:11       19.5       230.7       0.67
08:12       19.4       230.9       0.67
08:13       19.2       231.0       0.67
08:14       19.1       231.2       0.67
08:15       18.9       231.4       0.67
08:16       18.8       231.6       0.67
08:17       18.7       231.8       0.67
08:18       18.5       232.0       0.67
08:19       18.4       232.2       0.67
08:20       18.2       232.4       0.67
08:21       18.1       232.6       0.67
08:22       17.9       232.8       0.67
08:23       17.8       233.0       0.67
08:24       17.6       233.2       0.67
08:25       17.5       233.4       0.67
08:26       17.3       233.6       0.67
08:27       17.2       233.8       0.67
08:28       17.0       234.0       0.67
08:29       16.9       234.1       0.67
08:30       16.7       234.3       0.67
08:31       16.6       234.5       0.67
08:32       16.4       234.7       0.67
08:33       16.3       234.9       0.67
08:34       16.1       235.1       0.67
08:35       16.0       235.3       0.67
08:36       15.8       235.5       0.67
08:37       15.7       235.6       0.67
08:38       15.5       235.8       0.67
08:39       15.4       236.0       0.67
08:40       15.2       236.2       0.67
08:41       15.0       236.4       0.67
08:42       14.9       236.6       0.67
08:43       14.7       236.8       0.67
08:44       14.6       236.9       0.67
08:45       14.4       237.1       0.67
08:46       14.3       237.3       0.67
08:47       14.1       237.5       0.67
08:48       14.0       237.7       0.67
08:49       13.8       237.8       0.67
08:50       13.6       238.0       0.67
08:51       13.5       238.2       0.67
08:52       13.3       238.4       0.67
08:53       13.2       238.6       0.67
08:54       13.0       238.7       0.67
08:55       12.8       238.9       0.67
08:56       12.7       239.1       0.67
08:57       12.5       239.3       0.67
08:58       12.4       239.5       0.67
08:59       12.2       239.6       0.67
09:00       12.0       239.8       0.67
09:01       11.9       240.0       0.67
09:02       11.7       240.2       0.67
09:03       11.6       240.3       0.67
09:04       11.4       240.5       0.67
09:05       11.2       240.7       0.67
09:06       11.1       240.9       0.67
09:07       10.9       241.0       0.67
09:08       10.8       241.2       0.67
09:09       10.6       241.4       0.67
09:10       10.4       241.6       0.67
09:11       10.3       241.7       0.67
09:12       10.1       241.9       0.67
09:13        9.9       242.1       0.67
09:14        9.8       242.2       0.67
09:15        9.6       242.4       0.67
09:16        9.5       242.6       0.67
09:17        9.3       242.8       0.67
09:18        9.1       242.9       0.67
09:19        9.0       243.1       0.67
09:20        8.8       243.3       0.67
09:21        8.6       243.4       0.67
09:22        8.5       243.6       0.67
09:23        8.3       243.8       0.67
09:24        8.1       243.9       0.67
09:25        8.0       244.1       0.67
09:26        7.8       244.3       0.67
09:27        7.6       244.4       0.67
09:28        7.5       244.6       0.67
09:29        7.3       244.8       0.67
09:30        7.1       244.9       0.67
09:31        7.0       245.1       0.67
09:32        6.8       245.3       0.67
09:33        6.6       245.4       0.67
09:34        6.5       245.6       0.67
09:35        6.3       245.8       0.67
09:36        6.1       245.9       0.67
09:37        6.0       246.1       0.67
09:38        5.8       246.3       0.67
09:39        5.6       246.4       0.67
09:40        5.5       246.6       0.67
09:41        5.3       246.7       0.67
09:42        5.1       246.9       0.67
09:43        5.0       247.1       0.67
09:44        4.8       247.2       0.67
09:45        4.6       247.4       0.67
09:46        4.5       247.6       0.67
09:47        4.3       247.7       0.67
09:48        4.1       247.9       0.67
09:49        4.0       248.0       0.67
09:50        3.8       248.2       0.67
09:51        3.6       248.4       0.67
09:52        3.5       248.5       0.67
09:53        3.3       248.7       0.67
09:54        3.1       248.8       0.67
09:55        3.0       249.0       0.67
09:56        2.8       249.2       0.67
09:57        2.6       249.3       0.67
09:58        2.5       249.5       0.67
09:59        2.3       249.6       0.67
10:00        2.2       249.8       0.67
10:01        2.0       249.9       0.67
10:02        1.8       250.1       0.67
10:03        1.7       250.3       0.67
10:04        1.5       250.4       0.67
10:05        1.4       250.6       0.67
10:06        1.2       250.7       0.67
10:07        1.0       250.9       0.67
10:08        0.9       251.0       0.67
10:09        0.7       251.2       0.67
10:10        0.6       251.4       0.67
10:11        0.4       251.5       0.67
10:12        0.3       251.7       0.67
10:13        0.1       251.8       0.67
10:14       -0.0       252.0       0.67
10:15       -0.8       252.1       0.67
10:16       -1.0       252.3       0.67
10:17       -1.1       252.4       0.67
10:18       -1.3       252.6       0.67
10:19       -1.5       252.8       0.67
10:20       -1.7       252.9       0.67
10:21       -1.8       253.1       0.67
10:22       -2.0       253.2       0.67
10:23       -2.2       253.4       0.67
10:24       -2.4       253.5       0.66
10:25       -2.6       253.7       0.66
10:26       -2.7       253.8       0.66
10:27       -2.9       254.0       0.66
10:28       -3.1       254.1       0.66
10:29       -3.3       254.3       0.66
10:30       -3.4       254.4       0.66
10:31       -3.6       254.6       0.66
10:32       -3.8       254.7       0.66
10:33       -4.0       254.9       0.66
10:34       -4.2       255.1       0.66
10:35       -4.3       255.2       0.66
10:36       -4.5       255.4       0.66
10:37       -4.7       255.5       0.66
10:38       -4.9       255.7       0.66
10:39       -5.1       255.8       0.66
10:40       -5.2       256.0       0.66
10:41       -5.4       256.1       0.66
10:42       -5.6       256.3       0.66
10:43       -5.8       256.4       0.66
10:44       -6.0       256.6       0.66
10:45       -6.1       256.7       0.66
10:46       -6.3       256.9       0.66
10:47       -6.5       257.0       0.66
10:48       -6.7       257.2       0.66
10:49       -6.9       257.3       0.66
10:50       -7.1       257.5       0.66
10:51       -7.2       257.6       0.66
10:52       -7.4       257.8       0.66
10:53       -7.6       257.9       0.66
10:54       -7.8       258.1       0.66
10:55       -8.0       258.2       0.66
10:56       -8.1       258.4       0.66
10:57       -8.3       258.5       0.66
10:58       -8.5       258.7       0.66
10:59       -8.7       258.8       0.66
11:00       -8.9       259.0       0.66
11:01       -9.1       259.1       0.66
11:02       -9.2       259.3       0.66
11:03       -9.4       259.4       0.66
11:04       -9.6       259.6       0.66
11:05       -9.8       259.7       0.66
11:06      -10.0       259.9       0.66
11:07      -10.2       260.0       0.66
11:08      -10.3       260.2       0.66
11:09      -10.5       260.3       0.66
11:10      -10.7       260.5       0.66
11:11      -10.9       260.6       0.66
11:12      -11.1       260.8       0.66
11:13      -11.3       260.9       0.66
11:14      -11.4       261.1       0.66
11:15      -11.6       261.2       0.66
11:16      -11.8       261.4       0.66
11:17      -12.0       261.5       0.66

23:08      -11.9        96.7       0.61
23:09      -11.7        96.8       0.61
23:10      -11.5        96.9       0.61
23:11      -11.4        97.1       0.61
23:12      -11.2        97.2       0.61
23:13      -11.0        97.4       0.61
23:14      -10.8        97.5       0.61
23:15      -10.6        97.7       0.61
23:16      -10.4        97.8       0.61
23:17      -10.2        98.0       0.61
23:18      -10.1        98.1       0.61
23:19       -9.9        98.3       0.61
23:20       -9.7        98.4       0.61
23:21       -9.5        98.6       0.61
23:22       -9.3        98.7       0.61
23:23       -9.1        98.9       0.61
23:24       -8.9        99.0       0.61
23:25       -8.8        99.2       0.61
23:26       -8.6        99.3       0.61
23:27       -8.4        99.5       0.61
23:28       -8.2        99.6       0.61
23:29       -8.0        99.8       0.61
23:30       -7.8        99.9       0.61
23:31       -7.6       100.0       0.61
23:32       -7.5       100.2       0.61
23:33       -7.3       100.3       0.61
23:34       -7.1       100.5       0.61
23:35       -6.9       100.6       0.61
23:36       -6.7       100.8       0.61
23:37       -6.5       100.9       0.61
23:38       -6.3       101.1       0.61
23:39       -6.2       101.2       0.61
23:40       -6.0       101.4       0.61
23:41       -5.8       101.5       0.61
23:42       -5.6       101.7       0.61
23:43       -5.4       101.8       0.61
23:44       -5.2       102.0       0.61
23:45       -5.0       102.1       0.61
23:46       -4.9       102.3       0.61
23:47       -4.7       102.4       0.61
23:48       -4.5       102.6       0.61
23:49       -4.3       102.7       0.61
23:50       -4.1       102.9       0.61
23:51       -3.9       103.0       0.61
23:52       -3.8       103.2       0.61
23:53       -3.6       103.3       0.61
23:54       -3.4       103.5       0.61
23:55       -3.2       103.6       0.61
23:56       -3.0       103.8       0.61
23:57       -2.8       103.9       0.61
23:58       -2.7       104.1       0.61
23:59       -2.5       104.2       0.61
</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
