<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
03:14        9.8       126.9       0.42
03:15        9.9       127.1       0.42
03:16       10.1       127.3       0.42
03:17       10.2       127.4       0.42
03:18       10.4       127.6       0.42
03:19       10.5       127.8       0.42
03:20       10.7       128.0       0.42
03:21       10.8       128.1       0.42
03:22       11.0       128.3       0.42
03:23       11.1       128.5       0.42
03:24       11.3       128.7       0.42
03:25       11.4       128.8       0.42
03:26       11.6       129.0       0.42
03:27       11.7       129.2       0.42
03:28       11.9       129.4       0.42
03:29       12.0       129.6       0.42
03:30       12.2       129.7       0.42
03:31       12.3       129.9       0.42
03:32       12.4       130.1       0.42
03:33       12.6       130.3       0.42
03:34       12.7       130.5       0.42
03:35       12.9       130.6       0.42
03:36       13.0       130.8       0.42
03:37       13.2       131.0       0.42
03:38       13.3       131.2       0.42
03:39       13.4       131.4       0.42
03:40       13.6       131.6       0.42
03:41       13.7       131.7       0.42
03:42       13.9       131.9       0.42
03:43       14.0       132.1       0.42
03:44       14.1       132.3       0.42
03:45       14.3       132.5       0.42
03:46       14.4       132.7       0.42
03:47       14.6       132.9       0.42
03:48       14.7       133.1       0.41
03:49       14.8       133.2       0.41
03:50       15.0       133.4       0.41
03:51       15.1       133.6       0.41
03:52       15.2       133.8       0.41
03:53       15.4       134.0       0.41
03:54       15.5       134.2       0.41
03:55       15.6       134.4       0.41
03:56       15.8       134.6       0.41
03:57       15.9       134.8       0.41
03:58       16.0       135.0       0.41
03:59       16.2       135.1       0.41
04:00       16.3       135.3       0.41
04:01       16.4       135.5       0.41
04:02       16.6       135.7       0.41
04:03       16.7       135.9       0.41
04:04       16.8       136.1       0.41
04:05       17.0       136.3       0.41
04:06       17.1       136.5       0.41
04:07       17.2       136.7       0.41
04:08       17.4       136.9       0.41
04:09       17.5       137.1       0.41
04:10       17.6       137.3       0.41
04:11       17.7       137.5       0.41
04:12       17.9       137.7       0.41
04:13       18.0       137.9       0.41
04:14       18.1       138.1       0.41
04:15       18.2       138.3       0.41
04:16       18.4       138.5       0.41
04:17       18.5       138.7       0.41
04:18       18.6       138.9       0.41
04:19       18.7       139.1       0.41
04:20       18.9       139.3       0.41
04:21       19.0       139.5       0.41
04:22       19.1       139.7       0.41
04:23       19.2       139.9       0.41
04:24       19.4       140.1       0.41
04:25       19.5       140.3       0.41
04:26       19.6       140.5       0.41
04:27       19.7       140.7       0.41
04:28       19.8       141.0       0.41
04:29       20.0       141.2       0.41
04:30       20.1       141.4       0.41
04:31       20.2       141.6       0.41
04:32       20.3       141.8       0.41
04:33       20.4       142.0       0.41
04:34       20.5       142.2       0.41
04:35       20.7       142.4       0.41
04:36       20.8       142.6       0.41
04:37       20.9       142.8       0.41
04:38       21.0       143.1       0.41
04:39       21.1       143.3       0.41
04:40       21.2       143.5       0.41
04:41       21.3       143.7       0.41
04:42       21.5       143.9       0.41
04:43       21.6       144.1       0.41
04:44       21.7       144.3       0.41
04:45       21.8       144.6       0.41
04:46       21.9       144.8       0.41
04:47       22.0       145.0       0.41
04:48       22.1       145.2       0.41
04:49       22.2       145.4       0.41
04:50       22.3       145.6       0.41
04:51       22.4       145.9       0.41
04:52       22.5       146.1       0.41
04:53       22.6       146.3       0.41
04:54       22.7       146.5       0.41
04:55       22.9       146.7       0.41
04:56       23.0       147.0       0.41
04:57       23.1       147.2       0.41
04:58       23.2       147.4       0.41
04:59       23.3       147.6       0.41
05:00       23.4       147.9       0.41
05:01       23.5       148.1       0.41
05:02       23.6       148.3       0.41
05:03       23.7       148.5       0.41
05:04       23.8       148.8       0.41
05:05       23.9       149.0       0.41
05:06       24.0       149.2       0.41
05:07       24.1       149.4       0.41
05:08       24.2       149.7       0.41
05:09       24.2       149.9       0.41
05:10       24.3       150.1       0.41
05:11       24.4       150.3       0.41
05:12       24.5       150.6       0.41
05:13       24.6       150.8       0.41
05:14       24.7       151.0       0.41
05:15       24.8       151.3       0.41
05:16       24.9       151.5       0.41
05:17       25.0       151.7       0.41
05:18       25.1       152.0       0.41
05:19       25.2       152.2       0.41
05:20       25.3       152.4       0.41
05:21       25.3       152.7       0.41
05:22       25.4       152.9       0.41
05:23       25.5       153.1       0.41
05:24       25.6       153.4       0.41
05:25       25.7       153.6       0.41
05:26       25.8       153.8       0.41
05:27       25.9       154.1       0.41
05:28       25.9       154.3       0.41
05:29       26.0       154.6       0.41
05:30       26.1       154.8       0.41
05:31       26.2       155.0       0.41
05:32       26.3       155.3       0.41
05:33       26.3       155.5       0.41
05:34       26.4       155.8       0.41
05:35       26.5       156.0       0.41
05:36       26.6       156.2       0.41
05:37       26.7       156.5       0.41
05:38       26.7       156.7       0.41
05:39       26.8       157.0       0.41
05:40       26.9       157.2       0.41
05:41       27.0       157.4       0.41
05:42       27.0       157.7       0.41
05:43       27.1       157.9       0.41
05:44       27.2       158.2       0.41
05:45       27.2       158.4       0.41
05:46       27.3       158.7       0.41
05:47       27.4       158.9       0.41
05:48       27.4       159.2       0.41
05:49       27.5       159.4       0.41
05:50       27.6       159.7       0.41
05:51       27.6       159.9       0.41
05:52       27.7       160.2       0.41
05:53       27.8       160.4       0.41
05:54       27.8       160.7       0.41
05:55       27.9       160.9       0.41
05:56       28.0       161.2       0.41
05:57       28.0       161.4       0.41
05:58       28.1       161.7       0.41
05:59       28.1       161.9       0.41
06:00       28.2       162.2       0.41
06:01       28.3       162.4       0.41
06:02       28.3       162.7       0.41
06:03       28.4       162.9       0.41
06:04       28.4       163.2       0.41
06:05       28.5       163.4       0.41
06:06       28.5       163.7       0.41
06:07       28.6       163.9       0.41
06:08       28.7       164.2       0.41
06:09       28.7       164.4       0.41
06:10       28.8       164.7       0.41
06:11       28.8       164.9       0.41
06:12       28.9       165.2       0.41
06:13       28.9       165.5       0.41
06:14       29.0       165.7       0.41
06:15       29.0       166.0       0.41
06:16       29.0       166.2       0.41
06:17       29.1       166.5       0.41
06:18       29.1       166.7       0.41
06:19       29.2       167.0       0.41
06:20       29.2       167.3       0.40
06:21       29.3       167.5       0.40
06:22       29.3       167.8       0.40
06:23       29.3       168.0       0.40
06:24       29.4       168.3       0.40
06:25       29.4       168.5       0.40
06:26       29.5       168.8       0.40
06:27       29.5       169.1       0.40
06:28       29.5       169.3       0.40
06:29       29.6       169.6       0.40
06:30       29.6       169.9       0.40
06:31       29.6       170.1       0.40
06:32       29.7       170.4       0.40
06:33       29.7       170.6       0.40
06:34       29.7       170.9       0.40
06:35       29.8       171.2       0.40
06:36       29.8       171.4       0.40
06:37       29.8       171.7       0.40
06:38       29.9       171.9       0.40
06:39       29.9       172.2       0.40
06:40       29.9       172.5       0.40
06:41       29.9       172.7       0.40
06:42       30.0       173.0       0.40
06:43       30.0       173.3       0.40
06:44       30.0       173.5       0.40
06:45       30.0       173.8       0.40
06:46       30.0       174.1       0.40
06:47       30.1       174.3       0.40
06:48       30.1       174.6       0.40
06:49       30.1       174.8       0.40
06:50       30.1       175.1       0.40
06:51       30.1       175.4       0.40
06:52       30.2       175.6       0.40
06:53       30.2       175.9       0.40
06:54       30.2       176.2       0.40
06:55       30.2       176.4       0.40
06:56       30.2       176.7       0.40
06:57       30.2       177.0       0.40
06:58       30.2       177.2       0.40
06:59       30.2       177.5       0.40
07:00       30.2       177.8       0.40
07:01       30.3       178.0       0.40
07:02       30.3       178.3       0.40
07:03       30.3       178.6       0.40
07:04       30.3       178.8       0.40
07:05       30.3       179.1       0.40
07:06       30.3       179.4       0.40
07:07       30.3       179.6       0.40
07:08       30.3       179.9       0.40
07:09       30.3       180.2       0.40
07:10       30.3       180.4       0.40
07:11       30.3       180.7       0.40
07:12       30.3       181.0       0.40
07:13       30.3       181.2       0.40
07:14       30.3       181.5       0.40
07:15       30.3       181.7       0.40
07:16       30.3       182.0       0.40
07:17       30.3       182.3       0.40
07:18       30.3       182.5       0.40
07:19       30.3       182.8       0.40
07:20       30.2       183.1       0.40
07:21       30.2       183.3       0.40
07:22       30.2       183.6       0.40
07:23       30.2       183.9       0.40
07:24       30.2       184.1       0.40
07:25       30.2       184.4       0.40
07:26       30.2       184.7       0.40
07:27       30.2       184.9       0.40
07:28       30.1       185.2       0.40
07:29       30.1       185.5       0.40
07:30       30.1       185.7       0.40
07:31       30.1       186.0       0.40
07:32       30.1       186.3       0.40
07:33       30.1       186.5       0.40
07:34       30.0       186.8       0.40
07:35       30.0       187.1       0.40
07:36       30.0       187.3       0.40
07:37       30.0       187.6       0.40
07:38       29.9       187.8       0.40
07:39       29.9       188.1       0.40
07:40       29.9       188.4       0.40
07:41       29.9       188.6       0.40
07:42       29.8       188.9       0.40
07:43       29.8       189.2       0.40
07:44       29.8       189.4       0.40
07:45       29.7       189.7       0.40
07:46       29.7       189.9       0.40
07:47       29.7       190.2       0.40
07:48       29.7       190.5       0.40
07:49       29.6       190.7       0.40
07:50       29.6       191.0       0.40
07:51       29.5       191.2       0.40
07:52       29.5       191.5       0.40
07:53       29.5       191.8       0.40
07:54       29.4       192.0       0.40
07:55       29.4       192.3       0.40
07:56       29.4       192.6       0.40
07:57       29.3       192.8       0.40
07:58       29.3       193.1       0.40
07:59       29.2       193.3       0.40
08:00       29.2       193.6       0.40
08:01       29.1       193.8       0.40
08:02       29.1       194.1       0.40
08:03       29.1       194.4       0.40
08:04       29.0       194.6       0.40
08:05       29.0       194.9       0.40
08:06       28.9       195.1       0.40
08:07       28.9       195.4       0.40
08:08       28.8       195.6       0.40
08:09       28.8       195.9       0.40
08:10       28.7       196.2       0.40
08:11       28.7       196.4       0.40
08:12       28.6       196.7       0.40
08:13       28.6       196.9       0.40
08:14       28.5       197.2       0.40
08:15       28.5       197.4       0.40
08:16       28.4       197.7       0.40
08:17       28.3       197.9       0.40
08:18       28.3       198.2       0.40
08:19       28.2       198.4       0.40
08:20       28.2       198.7       0.40
08:21       28.1       198.9       0.40
08:22       28.0       199.2       0.40
08:23       28.0       199.4       0.40
08:24       27.9       199.7       0.40
08:25       27.9       199.9       0.40
08:26       27.8       200.2       0.40
08:27       27.7       200.4       0.40
08:28       27.7       200.7       0.40
08:29       27.6       200.9       0.40
08:30       27.5       201.2       0.40
08:31       27.5       201.4       0.40
08:32       27.4       201.7       0.40
08:33       27.3       201.9       0.40
08:34       27.3       202.2       0.40
08:35       27.2       202.4       0.40
08:36       27.1       202.7       0.40
08:37       27.0       202.9       0.40
08:38       27.0       203.2       0.40
08:39       26.9       203.4       0.40
08:40       26.8       203.6       0.40
08:41       26.8       203.9       0.40
08:42       26.7       204.1       0.40
08:43       26.6       204.4       0.40
08:44       26.5       204.6       0.40
08:45       26.4       204.8       0.40
08:46       26.4       205.1       0.40
08:47       26.3       205.3       0.40
08:48       26.2       205.6       0.40
08:49       26.1       205.8       0.40
08:50       26.0       206.0       0.40
08:51       26.0       206.3       0.40
08:52       25.9       206.5       0.40
08:53       25.8       206.8       0.39
08:54       25.7       207.0       0.39
08:55       25.6       207.2       0.39
08:56       25.5       207.5       0.39
08:57       25.5       207.7       0.39
08:58       25.4       207.9       0.39
08:59       25.3       208.2       0.39
09:00       25.2       208.4       0.39
09:01       25.1       208.6       0.39
09:02       25.0       208.9       0.39
09:03       24.9       209.1       0.39
09:04       24.8       209.3       0.39
09:05       24.7       209.6       0.39
09:06       24.7       209.8       0.39
09:07       24.6       210.0       0.39
09:08       24.5       210.3       0.39
09:09       24.4       210.5       0.39
09:10       24.3       210.7       0.39
09:11       24.2       211.0       0.39
09:12       24.1       211.2       0.39
09:13       24.0       211.4       0.39
09:14       23.9       211.6       0.39
09:15       23.8       211.9       0.39
09:16       23.7       212.1       0.39
09:17       23.6       212.3       0.39
09:18       23.5       212.5       0.39
09:19       23.4       212.8       0.39
09:20       23.3       213.0       0.39
09:21       23.2       213.2       0.39
09:22       23.1       213.4       0.39
09:23       23.0       213.7       0.39
09:24       22.9       213.9       0.39
09:25       22.8       214.1       0.39
09:26       22.7       214.3       0.39
09:27       22.6       214.5       0.39
09:28       22.5       214.8       0.39
09:29       22.4       215.0       0.39
09:30       22.3       215.2       0.39
09:31       22.1       215.4       0.39
09:32       22.0       215.6       0.39
09:33       21.9       215.9       0.39
09:34       21.8       216.1       0.39
09:35       21.7       216.3       0.39
09:36       21.6       216.5       0.39
09:37       21.5       216.7       0.39
09:38       21.4       216.9       0.39
09:39       21.3       217.2       0.39
09:40       21.1       217.4       0.39
09:41       21.0       217.6       0.39
09:42       20.9       217.8       0.39
09:43       20.8       218.0       0.39
09:44       20.7       218.2       0.39
09:45       20.6       218.4       0.39
09:46       20.5       218.6       0.39
09:47       20.3       218.9       0.39
09:48       20.2       219.1       0.39
09:49       20.1       219.3       0.39
09:50       20.0       219.5       0.39
09:51       19.9       219.7       0.39
09:52       19.8       219.9       0.39
09:53       19.6       220.1       0.39
09:54       19.5       220.3       0.39
09:55       19.4       220.5       0.39
09:56       19.3       220.7       0.39
09:57       19.1       220.9       0.39
09:58       19.0       221.1       0.39
09:59       18.9       221.3       0.39
10:00       18.8       221.5       0.39
10:01       18.7       221.7       0.39
10:02       18.5       222.0       0.39
10:03       18.4       222.2       0.39
10:04       18.3       222.4       0.39
10:05       18.2       222.6       0.39
10:06       18.0       222.8       0.39
10:07       17.9       223.0       0.39
10:08       17.8       223.2       0.39
10:09       17.7       223.4       0.39
10:10       17.5       223.6       0.39
10:11       17.4       223.8       0.39
10:12       17.3       224.0       0.39
10:13       17.1       224.2       0.39
10:14       17.0       224.4       0.39
10:15       16.9       224.5       0.39
10:16       16.7       224.7       0.39
10:17       16.6       224.9       0.39
10:18       16.5       225.1       0.39
10:19       16.3       225.3       0.39
10:20       16.2       225.5       0.39
10:21       16.1       225.7       0.39
10:22       16.0       225.9       0.39
10:23       15.8       226.1       0.39
10:24       15.7       226.3       0.39
10:25       15.5       226.5       0.39
10:26       15.4       226.7       0.39
10:27       15.3       226.9       0.39
10:28       15.1       227.1       0.39
10:29       15.0       227.3       0.39
10:30       14.9       227.4       0.39
10:31       14.7       227.6       0.39
10:32       14.6       227.8       0.39
10:33       14.5       228.0       0.39
10:34       14.3       228.2       0.39
10:35       14.2       228.4       0.39
10:36       14.0       228.6       0.39
10:37       13.9       228.8       0.39
10:38       13.8       228.9       0.39
10:39       13.6       229.1       0.39
10:40       13.5       229.3       0.39
10:41       13.3       229.5       0.39
10:42       13.2       229.7       0.39
10:43       13.1       229.9       0.39
10:44       12.9       230.1       0.39
10:45       12.8       230.2       0.39
10:46       12.6       230.4       0.39
10:47       12.5       230.6       0.39
10:48       12.3       230.8       0.39
10:49       12.2       231.0       0.39
10:50       12.1       231.1       0.39
10:51       11.9       231.3       0.39
10:52       11.8       231.5       0.39
10:53       11.6       231.7       0.39
10:54       11.5       231.9       0.39
10:55       11.3       232.0       0.39
10:56       11.2       232.2       0.39
10:57       11.0       232.4       0.39
10:58       10.9       232.6       0.39
10:59       10.7       232.8       0.39
11:00       10.6       232.9       0.39
11:01       10.4       233.1       0.39
11:02       10.3       233.3       0.39
11:03       10.1       233.5       0.39
11:04       10.0       233.6       0.39
11:05        9.8       233.8       0.39
11:06        9.7       234.0       0.39
11:07        9.5       234.2       0.39
11:08        9.4       234.3       0.39
11:09        9.2       234.5       0.39
11:10        9.1       234.7       0.39
11:11        8.9       234.9       0.39
11:12        8.8       235.0       0.39
11:13        8.6       235.2       0.39
11:14        8.5       235.4       0.39
11:15        8.3       235.5       0.39
11:16        8.2       235.7       0.39
11:17        8.0       235.9       0.39
11:18        7.9       236.1       0.39
11:19        7.7       236.2       0.39
11:20        7.6       236.4       0.39
11:21        7.4       236.6       0.39
11:22        7.3       236.7       0.39
11:23        7.1       236.9       0.39
11:24        7.0       237.1       0.39
11:25        6.8       237.2       0.39
11:26        6.7       237.4       0.38
11:27        6.5       237.6       0.38
11:28        6.3       237.7       0.38
11:29        6.2       237.9       0.38
11:30        6.0       238.1       0.38
11:31        5.9       238.2       0.38
11:32        5.7       238.4       0.38
11:33        5.6       238.6       0.38
11:34        5.4       238.7       0.38
11:35        5.3       238.9       0.38
11:36        5.1       239.1       0.38
11:37        4.9       239.2       0.38
11:38        4.8       239.4       0.38
11:39        4.6       239.5       0.38
11:40        4.5       239.7       0.38
11:41        4.3       239.9       0.38
11:42        4.2       240.0       0.38
11:43        4.0       240.2       0.38
11:44        3.8       240.4       0.38
11:45        3.7       240.5       0.38
11:46        3.5       240.7       0.38
11:47        3.4       240.8       0.38
11:48        3.2       241.0       0.38
11:49        3.1       241.2       0.38
11:50        2.9       241.3       0.38
11:51        2.8       241.5       0.38
11:52        2.6       241.6       0.38
11:53        2.5       241.8       0.38
11:54        2.3       242.0       0.38
11:55        2.1       242.1       0.38
11:56        2.0       242.3       0.38
11:57        1.8       242.4       0.38
11:58        1.7       242.6       0.38
11:59        1.5       242.7       0.38
12:00        1.4       242.9       0.38
12:01        1.2       243.1       0.38
12:02        1.1       243.2       0.38
12:03        0.9       243.4       0.38
12:04        0.8       243.5       0.38
12:05        0.7       243.7       0.38
12:06        0.5       243.8       0.38
12:07        0.4       244.0       0.38
12:08        0.2       244.2       0.38
12:09        0.1       244.3       0.38
12:10       -0.1       244.5       0.38
12:11       -0.8       244.6       0.38
12:12       -1.0       244.8       0.38
12:13       -1.2       244.9       0.38
12:14       -1.3       245.1       0.38
12:15       -1.5       245.2       0.38
12:16       -1.7       245.4       0.38
12:17       -1.8       245.5       0.38
12:18       -2.0       245.7       0.38
12:19       -2.2       245.8       0.38
12:20       -2.3       246.0       0.38
12:21       -2.5       246.1       0.38
12:22       -2.7       246.3       0.38
12:23       -2.8       246.5       0.38
12:24       -3.0       246.6       0.38
12:25       -3.2       246.8       0.38
12:26       -3.4       246.9       0.38
12:27       -3.5       247.1       0.38
12:28       -3.7       247.2       0.38
12:29       -3.9       247.4       0.38
12:30       -4.0       247.5       0.38
12:31       -4.2       247.7       0.38
12:32       -4.4       247.8       0.38
12:33       -4.6       248.0       0.38
12:34       -4.7       248.1       0.38
12:35       -4.9       248.3       0.38
12:36       -5.1       248.4       0.38
12:37       -5.3       248.6       0.38
12:38       -5.4       248.7       0.38
12:39       -5.6       248.9       0.38
12:40       -5.8       249.0       0.38
12:41       -6.0       249.2       0.38
12:42       -6.1       249.3       0.38
12:43       -6.3       249.4       0.38
12:44       -6.5       249.6       0.38
12:45       -6.6       249.7       0.38
12:46       -6.8       249.9       0.38
12:47       -7.0       250.0       0.38
12:48       -7.2       250.2       0.38
12:49       -7.3       250.3       0.38
12:50       -7.5       250.5       0.38
12:51       -7.7       250.6       0.38
12:52       -7.9       250.8       0.38
12:53       -8.1       250.9       0.38
12:54       -8.2       251.1       0.38
12:55       -8.4       251.2       0.38
12:56       -8.6       251.4       0.38
12:57       -8.8       251.5       0.38
12:58       -8.9       251.7       0.38
12:59       -9.1       251.8       0.38
13:00       -9.3       251.9       0.38
13:01       -9.5       252.1       0.38
13:02       -9.6       252.2       0.38
13:03       -9.8       252.4       0.38
13:04      -10.0       252.5       0.38
13:05      -10.2       252.7       0.38
13:06      -10.3       252.8       0.38
13:07      -10.5       253.0       0.38
13:08      -10.7       253.1       0.38
13:09      -10.9       253.2       0.38
13:10      -11.1       253.4       0.38
13:11      -11.2       253.5       0.38
13:12      -11.4       253.7       0.38
13:13      -11.6       253.8       0.38
13:14      -11.8       254.0       0.38
13:15      -12.0       254.1       0.38

</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
