<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
06:12        9.5        75.6       0.00
06:13        9.7        75.8       0.00
06:14        9.8        75.9       0.00
06:15       10.0        76.1       0.00
06:16       10.2        76.2       0.00
06:17       10.4        76.4       0.00
06:18       10.6        76.5       0.00
06:19       10.7        76.7       0.00
06:20       10.9        76.8       0.00
06:21       11.1        77.0       0.00
06:22       11.3        77.1       0.00
06:23       11.4        77.3       0.00
06:24       11.6        77.4       0.00
06:25       11.8        77.5       0.00
06:26       12.0        77.7       0.00
06:27       12.2        77.8       0.00
06:28       12.3        78.0       0.00
06:29       12.5        78.1       0.00
06:30       12.7        78.3       0.00
06:31       12.9        78.4       0.00
06:32       13.1        78.6       0.00
06:33       13.2        78.7       0.00
06:34       13.4        78.9       0.00
06:35       13.6        79.0       0.00
06:36       13.8        79.2       0.00
06:37       14.0        79.3       0.00
06:38       14.1        79.4       0.00
06:39       14.3        79.6       0.00
06:40       14.5        79.7       0.00
06:41       14.7        79.9       0.00
06:42       14.9        80.0       0.00
06:43       15.0        80.2       0.00
06:44       15.2        80.3       0.00
06:45       15.4        80.5       0.00
06:46       15.6        80.6       0.00
06:47       15.8        80.8       0.00
06:48       16.0        80.9       0.00
06:49       16.1        81.1       0.00
06:50       16.3        81.2       0.00
06:51       16.5        81.3       0.00
06:52       16.7        81.5       0.00
06:53       16.9        81.6       0.00
06:54       17.0        81.8       0.00
06:55       17.2        81.9       0.00
06:56       17.4        82.1       0.00
06:57       17.6        82.2       0.00
06:58       17.8        82.4       0.00
06:59       18.0        82.5       0.00
07:00       18.1        82.7       0.00
07:01       18.3        82.8       0.00
07:02       18.5        83.0       0.00
07:03       18.7        83.1       0.00
07:04       18.9        83.3       0.00
07:05       19.1        83.4       0.00
07:06       19.2        83.6       0.00
07:07       19.4        83.7       0.00
07:08       19.6        83.9       0.00
07:09       19.8        84.0       0.00
07:10       20.0        84.1       0.00
07:11       20.2        84.3       0.00
07:12       20.3        84.4       0.00
07:13       20.5        84.6       0.00
07:14       20.7        84.7       0.00
07:15       20.9        84.9       0.00
07:16       21.1        85.0       0.00
07:17       21.3        85.2       0.00
07:18       21.4        85.3       0.00
07:19       21.6        85.5       0.00
07:20       21.8        85.6       0.00
07:21       22.0        85.8       0.00
07:22       22.2        85.9       0.00
07:23       22.4        86.1       0.00
07:24       22.5        86.2       0.00
07:25       22.7        86.4       0.00
07:26       22.9        86.5       0.00
07:27       23.1        86.7       0.00
07:28       23.3        86.8       0.00
07:29       23.5        87.0       0.00
07:30       23.7        87.1       0.00
07:31       23.8        87.3       0.00
07:32       24.0        87.4       0.00
07:33       24.2        87.6       0.00
07:34       24.4        87.8       0.00
07:35       24.6        87.9       0.00
07:36       24.8        88.1       0.00
07:37       24.9        88.2       0.00
07:38       25.1        88.4       0.00
07:39       25.3        88.5       0.00
07:40       25.5        88.7       0.00
07:41       25.7        88.8       0.00
07:42       25.9        89.0       0.00
07:43       26.1        89.1       0.00
07:44       26.2        89.3       0.00
07:45       26.4        89.4       0.00
07:46       26.6        89.6       0.00
07:47       26.8        89.8       0.00
07:48       27.0        89.9       0.00
07:49       27.2        90.1       0.00
07:50       27.3        90.2       0.00
07:51       27.5        90.4       0.00
07:52       27.7        90.5       0.00
07:53       27.9        90.7       0.00
07:54       28.1        90.8       0.00
07:55       28.3        91.0       0.00
07:56       28.5        91.2       0.00
07:57       28.6        91.3       0.00
07:58       28.8        91.5       0.00
07:59       29.0        91.6       0.00
08:00       29.2        91.8       0.00
08:01       29.4        92.0       0.00
08:02       29.6        92.1       0.00
08:03       29.8        92.3       0.00
08:04       29.9        92.4       0.00
08:05       30.1        92.6       0.00
08:06       30.3        92.8       0.00
08:07       30.5        92.9       0.00
08:08       30.7        93.1       0.00
08:09       30.9        93.2       0.00
08:10       31.0        93.4       0.00
08:11       31.2        93.6       0.00
08:12       31.4        93.7       0.00
08:13       31.6        93.9       0.00
08:14       31.8        94.1       0.00
08:15       32.0        94.2       0.00
08:16       32.2        94.4       0.00
08:17       32.3        94.6       0.00
08:18       32.5        94.7       0.00
08:19       32.7        94.9       0.00
08:20       32.9        95.1       0.00
08:21       33.1        95.2       0.00
08:22       33.3        95.4       0.00
08:23       33.4        95.6       0.00
08:24       33.6        95.7       0.00
08:25       33.8        95.9       0.00
08:26       34.0        96.1       0.00
08:27       34.2        96.2       0.00
08:28       34.4        96.4       0.00
08:29       34.6        96.6       0.00
08:30       34.7        96.7       0.00
08:31       34.9        96.9       0.00
08:32       35.1        97.1       0.00
08:33       35.3        97.3       0.00
08:34       35.5        97.4       0.00
08:35       35.7        97.6       0.00
08:36       35.8        97.8       0.00
08:37       36.0        98.0       0.00
08:38       36.2        98.1       0.00
08:39       36.4        98.3       0.00
08:40       36.6        98.5       0.00
08:41       36.8        98.7       0.00
08:42       36.9        98.8       0.00
08:43       37.1        99.0       0.00
08:44       37.3        99.2       0.00
08:45       37.5        99.4       0.00
08:46       37.7        99.6       0.00
08:47       37.9        99.7       0.00
08:48       38.0        99.9       0.00
08:49       38.2       100.1       0.00
08:50       38.4       100.3       0.00
08:51       38.6       100.5       0.00
08:52       38.8       100.7       0.00
08:53       39.0       100.8       0.00
08:54       39.1       101.0       0.00
08:55       39.3       101.2       0.00
08:56       39.5       101.4       0.00
08:57       39.7       101.6       0.00
08:58       39.9       101.8       0.00
08:59       40.0       102.0       0.00
09:00       40.2       102.2       0.00
09:01       40.4       102.4       0.00
09:02       40.6       102.5       0.00
09:03       40.8       102.7       0.00
09:04       41.0       102.9       0.00
09:05       41.1       103.1       0.00
09:06       41.3       103.3       0.00
09:07       41.5       103.5       0.00
09:08       41.7       103.7       0.00
09:09       41.9       103.9       0.00
09:10       42.0       104.1       0.00
09:11       42.2       104.3       0.00
09:12       42.4       104.5       0.00
09:13       42.6       104.7       0.00
09:14       42.8       104.9       0.00
09:15       42.9       105.1       0.00
09:16       43.1       105.3       0.00
09:17       43.3       105.5       0.00
09:18       43.5       105.7       0.00
09:19       43.6       105.9       0.00
09:20       43.8       106.1       0.00
09:21       44.0       106.3       0.00
09:22       44.2       106.5       0.00
09:23       44.4       106.8       0.00
09:24       44.5       107.0       0.00
09:25       44.7       107.2       0.00
09:26       44.9       107.4       0.00
09:27       45.1       107.6       0.00
09:28       45.2       107.8       0.00
09:29       45.4       108.0       0.00
09:30       45.6       108.3       0.00
09:31       45.8       108.5       0.00
09:32       46.0       108.7       0.00
09:33       46.1       108.9       0.00
09:34       46.3       109.1       0.00
09:35       46.5       109.4       0.00
09:36       46.7       109.6       0.00
09:37       46.8       109.8       0.00
09:38       47.0       110.0       0.00
09:39       47.2       110.3       0.00
09:40       47.4       110.5       0.00
09:41       47.5       110.7       0.00
09:42       47.7       110.9       0.00
09:43       47.9       111.2       0.00
09:44       48.0       111.4       0.00
09:45       48.2       111.6       0.00
09:46       48.4       111.9       0.00
09:47       48.6       112.1       0.00
09:48       48.7       112.4       0.00
09:49       48.9       112.6       0.00
09:50       49.1       112.8       0.00
09:51       49.2       113.1       0.00
09:52       49.4       113.3       0.00
09:53       49.6       113.6       0.00
09:54       49.8       113.8       0.00
09:55       49.9       114.1       0.00
09:56       50.1       114.3       0.00
09:57       50.3       114.6       0.00
09:58       50.4       114.8       0.00
09:59       50.6       115.1       0.00
10:00       50.8       115.3       0.00
10:01       50.9       115.6       0.00
10:02       51.1       115.9       0.00
10:03       51.3       116.1       0.00
10:04       51.4       116.4       0.00
10:05       51.6       116.6       0.00
10:06       51.8       116.9       0.00
10:07       51.9       117.2       0.00
10:08       52.1       117.4       0.00
10:09       52.3       117.7       0.00
10:10       52.4       118.0       0.00
10:11       52.6       118.3       0.00
10:12       52.8       118.5       0.00
10:13       52.9       118.8       0.00
10:14       53.1       119.1       0.00
10:15       53.2       119.4       0.00
10:16       53.4       119.6       0.00
10:17       53.6       119.9       0.00
10:18       53.7       120.2       0.00
10:19       53.9       120.5       0.00
10:20       54.0       120.8       0.00
10:21       54.2       121.1       0.00
10:22       54.4       121.4       0.00
10:23       54.5       121.7       0.00
10:24       54.7       122.0       0.00
10:25       54.8       122.3       0.00
10:26       55.0       122.6       0.00
10:27       55.1       122.9       0.00
10:28       55.3       123.2       0.00
10:29       55.5       123.5       0.00
10:30       55.6       123.8       0.00
10:31       55.8       124.1       0.00
10:32       55.9       124.4       0.00
10:33       56.1       124.8       0.00
10:34       56.2       125.1       0.00
10:35       56.4       125.4       0.00
10:36       56.5       125.7       0.00
10:37       56.7       126.0       0.00
10:38       56.8       126.4       0.00
10:39       57.0       126.7       0.00
10:40       57.1       127.0       0.00
10:41       57.3       127.4       0.00
10:42       57.4       127.7       0.00
10:43       57.6       128.0       0.00
10:44       57.7       128.4       0.00
10:45       57.8       128.7       0.00
10:46       58.0       129.1       0.00
10:47       58.1       129.4       0.00
10:48       58.3       129.8       0.00
10:49       58.4       130.1       0.00
10:50       58.6       130.5       0.00
10:51       58.7       130.9       0.00
10:52       58.8       131.2       0.00
10:53       59.0       131.6       0.00
10:54       59.1       132.0       0.00
10:55       59.2       132.3       0.00
10:56       59.4       132.7       0.00
10:57       59.5       133.1       0.00
10:58       59.7       133.5       0.00
10:59       59.8       133.8       0.00
11:00       59.9       134.2       0.00
11:01       60.1       134.6       0.00
11:02       60.2       135.0       0.00
11:03       60.3       135.4       0.00
11:04       60.4       135.8       0.00
11:05       60.6       136.2       0.00
11:06       60.7       136.6       0.00
11:07       60.8       137.0       0.00
11:08       60.9       137.4       0.00
11:09       61.1       137.8       0.00
11:10       61.2       138.2       0.00
11:11       61.3       138.6       0.00
11:12       61.4       139.0       0.00
11:13       61.6       139.5       0.00
11:14       61.7       139.9       0.00
11:15       61.8       140.3       0.00
11:16       61.9       140.8       0.00
11:17       62.0       141.2       0.00
11:18       62.1       141.6       0.00
11:19       62.3       142.1       0.00
11:20       62.4       142.5       0.00
11:21       62.5       142.9       0.00
11:22       62.6       143.4       0.00
11:23       62.7       143.8       0.00
11:24       62.8       144.3       0.00
11:25       62.9       144.8       0.00
11:26       63.0       145.2       0.00
11:27       63.1       145.7       0.00
11:28       63.2       146.2       0.00
11:29       63.3       146.6       0.00
11:30       63.4       147.1       0.00
11:31       63.5       147.6       0.00
11:32       63.6       148.1       0.00
11:33       63.7       148.5       0.00
11:34       63.8       149.0       0.00
11:35       63.9       149.5       0.00
11:36       64.0       150.0       0.00
11:37       64.1       150.5       0.00
11:38       64.2       151.0       0.00
11:39       64.3       151.5       0.00
11:40       64.3       152.0       0.00
11:41       64.4       152.5       0.00
11:42       64.5       153.0       0.00
11:43       64.6       153.5       0.00
11:44       64.7       154.0       0.00
11:45       64.7       154.6       0.00
11:46       64.8       155.1       0.00
11:47       64.9       155.6       0.00
11:48       65.0       156.1       0.00
11:49       65.0       156.6       0.00
11:50       65.1       157.2       0.00
11:51       65.2       157.7       0.00
11:52       65.2       158.2       0.00
11:53       65.3       158.8       0.00
11:54       65.4       159.3       0.00
11:55       65.4       159.9       0.00
11:56       65.5       160.4       0.00
11:57       65.6       161.0       0.00
11:58       65.6       161.5       0.00
11:59       65.7       162.1       0.00
12:00       65.7       162.6       0.00
12:01       65.8       163.2       0.00
12:02       65.8       163.7       0.00
12:03       65.9       164.3       0.00
12:04       65.9       164.9       0.00
12:05       66.0       165.4       0.00
12:06       66.0       166.0       0.00
12:07       66.0       166.6       0.00
12:08       66.1       167.1       0.00
12:09       66.1       167.7       0.00
12:10       66.2       168.3       0.00
12:11       66.2       168.9       0.00
12:12       66.2       169.4       0.00
12:13       66.3       170.0       0.00
12:14       66.3       170.6       0.00
12:15       66.3       171.2       0.00
12:16       66.3       171.7       0.00
12:17       66.4       172.3       0.00
12:18       66.4       172.9       0.00
12:19       66.4       173.5       0.00
12:20       66.4       174.1       0.00
12:21       66.4       174.7       0.00
12:22       66.4       175.3       0.00
12:23       66.4       175.8       0.00
12:24       66.5       176.4       0.00
12:25       66.5       177.0       0.00
12:26       66.5       177.6       0.00
12:27       66.5       178.2       0.00
12:28       66.5       178.8       0.00
12:29       66.5       179.4       0.00
12:30       66.5       180.0       0.00
12:31       66.5       180.5       0.00
12:32       66.5       181.1       0.00
12:33       66.4       181.7       0.00
12:34       66.4       182.3       0.00
12:35       66.4       182.9       0.00
12:36       66.4       183.5       0.00
12:37       66.4       184.1       0.00
12:38       66.4       184.6       0.00
12:39       66.4       185.2       0.00
12:40       66.3       185.8       0.00
12:41       66.3       186.4       0.00
12:42       66.3       187.0       0.00
12:43       66.3       187.6       0.00
12:44       66.2       188.1       0.00
12:45       66.2       188.7       0.00
12:46       66.2       189.3       0.00
12:47       66.1       189.9       0.00
12:48       66.1       190.4       0.00
12:49       66.0       191.0       0.00
12:50       66.0       191.6       0.00
12:51       66.0       192.1       0.00
12:52       65.9       192.7       0.00
12:53       65.9       193.3       0.00
12:54       65.8       193.8       0.00
12:55       65.8       194.4       0.00
12:56       65.7       194.9       0.00
12:57       65.7       195.5       0.00
12:58       65.6       196.1       0.00
12:59       65.6       196.6       0.00
13:00       65.5       197.2       0.00
13:01       65.4       197.7       0.00
13:02       65.4       198.2       0.00
13:03       65.3       198.8       0.00
13:04       65.2       199.3       0.00
13:05       65.2       199.9       0.00
13:06       65.1       200.4       0.00
13:07       65.0       200.9       0.00
13:08       65.0       201.5       0.00
13:09       64.9       202.0       0.00
13:10       64.8       202.5       0.00
13:11       64.7       203.0       0.00
13:12       64.7       203.5       0.00
13:13       64.6       204.1       0.00
13:14       64.5       204.6       0.00
13:15       64.4       205.1       0.00
13:16       64.3       205.6       0.00
13:17       64.2       206.1       0.00
13:18       64.2       206.6       0.00
13:19       64.1       207.1       0.00
13:20       64.0       207.6       0.00
13:21       63.9       208.1       0.00
13:22       63.8       208.6       0.00
13:23       63.7       209.0       0.00
13:24       63.6       209.5       0.00
13:25       63.5       210.0       0.00
13:26       63.4       210.5       0.00
13:27       63.3       211.0       0.00
13:28       63.2       211.4       0.00
13:29       63.1       211.9       0.00
13:30       63.0       212.4       0.00
13:31       62.9       212.8       0.00
13:32       62.8       213.3       0.00
13:33       62.7       213.7       0.00
13:34       62.6       214.2       0.00
13:35       62.5       214.6       0.00
13:36       62.3       215.1       0.00
13:37       62.2       215.5       0.00
13:38       62.1       216.0       0.00
13:39       62.0       216.4       0.00
13:40       61.9       216.8       0.00
13:41       61.8       217.3       0.00
13:42       61.6       217.7       0.00
13:43       61.5       218.1       0.00
13:44       61.4       218.5       0.00
13:45       61.3       219.0       0.00
13:46       61.2       219.4       0.00
13:47       61.0       219.8       0.00
13:48       60.9       220.2       0.00
13:49       60.8       220.6       0.00
13:50       60.7       221.0       0.00
13:51       60.5       221.4       0.00
13:52       60.4       221.8       0.00
13:53       60.3       222.2       0.00
13:54       60.1       222.6       0.00
13:55       60.0       223.0       0.00
13:56       59.9       223.4       0.00
13:57       59.7       223.8       0.00
13:58       59.6       224.1       0.00
13:59       59.5       224.5       0.00
14:00       59.3       224.9       0.00
14:01       59.2       225.3       0.00
14:02       59.1       225.6       0.00
14:03       58.9       226.0       0.00
14:04       58.8       226.4       0.00
14:05       58.6       226.7       0.00
14:06       58.5       227.1       0.00
14:07       58.4       227.5       0.00
14:08       58.2       227.8       0.00
14:09       58.1       228.2       0.00
14:10       57.9       228.5       0.00
14:11       57.8       228.9       0.00
14:12       57.6       229.2       0.00
14:13       57.5       229.6       0.00
14:14       57.3       229.9       0.00
14:15       57.2       230.2       0.00
14:16       57.1       230.6       0.00
14:17       56.9       230.9       0.00
14:18       56.8       231.2       0.00
14:19       56.6       231.6       0.00
14:20       56.4       231.9       0.00
14:21       56.3       232.2       0.00
14:22       56.1       232.5       0.00
14:23       56.0       232.8       0.00
14:24       55.8       233.2       0.00
14:25       55.7       233.5       0.00
14:26       55.5       233.8       0.00
14:27       55.4       234.1       0.00
14:28       55.2       234.4       0.00
14:29       55.1       234.7       0.00
14:30       54.9       235.0       0.00
14:31       54.7       235.3       0.00
14:32       54.6       235.6       0.00
14:33       54.4       235.9       0.00
14:34       54.3       236.2       0.00
14:35       54.1       236.5       0.00
14:36       53.9       236.8       0.00
14:37       53.8       237.1       0.00
14:38       53.6       237.4       0.00
14:39       53.5       237.7       0.00
14:40       53.3       237.9       0.00
14:41       53.1       238.2       0.00
14:42       53.0       238.5       0.00
14:43       52.8       238.8       0.00
14:44       52.6       239.1       0.00
14:45       52.5       239.3       0.00
14:46       52.3       239.6       0.00
14:47       52.1       239.9       0.00
14:48       52.0       240.1       0.00
14:49       51.8       240.4       0.00
14:50       51.6       240.7       0.00
14:51       51.5       240.9       0.00
14:52       51.3       241.2       0.00
14:53       51.1       241.5       0.00
14:54       51.0       241.7       0.00
14:55       50.8       242.0       0.00
14:56       50.6       242.2       0.00
14:57       50.5       242.5       0.00
14:58       50.3       242.8       0.00
14:59       50.1       243.0       0.00
15:00       50.0       243.3       0.00
15:01       49.8       243.5       0.00
15:02       49.6       243.8       0.00
15:03       49.4       244.0       0.00
15:04       49.3       244.2       0.00
15:05       49.1       244.5       0.00
15:06       48.9       244.7       0.00
15:07       48.7       245.0       0.00
15:08       48.6       245.2       0.00
15:09       48.4       245.4       0.00
15:10       48.2       245.7       0.00
15:11       48.0       245.9       0.00
15:12       47.9       246.2       0.00
15:13       47.7       246.4       0.00
15:14       47.5       246.6       0.00
15:15       47.3       246.8       0.00
15:16       47.2       247.1       0.00
15:17       47.0       247.3       0.00
15:18       46.8       247.5       0.00
15:19       46.6       247.8       0.00
15:20       46.5       248.0       0.00
15:21       46.3       248.2       0.00
15:22       46.1       248.4       0.00
15:23       45.9       248.6       0.00
15:24       45.7       248.9       0.00
15:25       45.6       249.1       0.00
15:26       45.4       249.3       0.00
15:27       45.2       249.5       0.00
15:28       45.0       249.7       0.00
15:29       44.9       249.9       0.00
15:30       44.7       250.2       0.00
15:31       44.5       250.4       0.00
15:32       44.3       250.6       0.00
15:33       44.1       250.8       0.00
15:34       44.0       251.0       0.00
15:35       43.8       251.2       0.00
15:36       43.6       251.4       0.00
15:37       43.4       251.6       0.00
15:38       43.2       251.8       0.00
15:39       43.0       252.0       0.00
15:40       42.9       252.2       0.00
15:41       42.7       252.4       0.00
15:42       42.5       252.6       0.00
15:43       42.3       252.8       0.00
15:44       42.1       253.0       0.00
15:45       42.0       253.2       0.00
15:46       41.8       253.4       0.00
15:47       41.6       253.6       0.00
15:48       41.4       253.8       0.00
15:49       41.2       254.0       0.00
15:50       41.0       254.2       0.00
15:51       40.9       254.4       0.00
15:52       40.7       254.6       0.00
15:53       40.5       254.8       0.00
15:54       40.3       255.0       0.00
15:55       40.1       255.2       0.00
15:56       39.9       255.3       0.00
15:57       39.7       255.5       0.00
15:58       39.6       255.7       0.00
15:59       39.4       255.9       0.00
16:00       39.2       256.1       0.00
16:01       39.0       256.3       0.00
16:02       38.8       256.5       0.00
16:03       38.6       256.6       0.00
16:04       38.4       256.8       0.00
16:05       38.3       257.0       0.00
16:06       38.1       257.2       0.00
16:07       37.9       257.4       0.00
16:08       37.7       257.6       0.00
16:09       37.5       257.7       0.00
16:10       37.3       257.9       0.00
16:11       37.1       258.1       0.00
16:12       37.0       258.3       0.00
16:13       36.8       258.4       0.00
16:14       36.6       258.6       0.00
16:15       36.4       258.8       0.00
16:16       36.2       259.0       0.00
16:17       36.0       259.2       0.00
16:18       35.8       259.3       0.00
16:19       35.6       259.5       0.00
16:20       35.5       259.7       0.00
16:21       35.3       259.8       0.00
16:22       35.1       260.0       0.00
16:23       34.9       260.2       0.00
16:24       34.7       260.4       0.00
16:25       34.5       260.5       0.00
16:26       34.3       260.7       0.00
16:27       34.1       260.9       0.00
16:28       34.0       261.0       0.00
16:29       33.8       261.2       0.00
16:30       33.6       261.4       0.00
16:31       33.4       261.5       0.00
16:32       33.2       261.7       0.00
16:33       33.0       261.9       0.00
16:34       32.8       262.0       0.00
16:35       32.6       262.2       0.00
16:36       32.5       262.4       0.00
16:37       32.3       262.5       0.00
16:38       32.1       262.7       0.00
16:39       31.9       262.9       0.00
16:40       31.7       263.0       0.00
16:41       31.5       263.2       0.00
16:42       31.3       263.4       0.00
16:43       31.1       263.5       0.00
16:44       30.9       263.7       0.00
16:45       30.8       263.8       0.00
16:46       30.6       264.0       0.00
16:47       30.4       264.2       0.00
16:48       30.2       264.3       0.00
16:49       30.0       264.5       0.00
16:50       29.8       264.6       0.00
16:51       29.6       264.8       0.00
16:52       29.4       265.0       0.00
16:53       29.2       265.1       0.00
16:54       29.0       265.3       0.00
16:55       28.9       265.4       0.00
16:56       28.7       265.6       0.00
16:57       28.5       265.7       0.00
16:58       28.3       265.9       0.00
16:59       28.1       266.1       0.00
17:00       27.9       266.2       0.00
17:01       27.7       266.4       0.00
17:02       27.5       266.5       0.00
17:03       27.3       266.7       0.00
17:04       27.2       266.8       0.00
17:05       27.0       267.0       0.00
17:06       26.8       267.1       0.00
17:07       26.6       267.3       0.00
17:08       26.4       267.4       0.00
17:09       26.2       267.6       0.00
17:10       26.0       267.7       0.00
17:11       25.8       267.9       0.00
17:12       25.6       268.1       0.00
17:13       25.4       268.2       0.00
17:14       25.3       268.4       0.00
17:15       25.1       268.5       0.00
17:16       24.9       268.7       0.00
17:17       24.7       268.8       0.00
17:18       24.5       269.0       0.00
17:19       24.3       269.1       0.00
17:20       24.1       269.3       0.00
17:21       23.9       269.4       0.00
17:22       23.7       269.6       0.00
17:23       23.5       269.7       0.00
17:24       23.4       269.9       0.00
17:25       23.2       270.0       0.00
17:26       23.0       270.2       0.00
17:27       22.8       270.3       0.00
17:28       22.6       270.5       0.00
17:29       22.4       270.6       0.00
17:30       22.2       270.7       0.00
17:31       22.0       270.9       0.00
17:32       21.8       271.0       0.00
17:33       21.7       271.2       0.00
17:34       21.5       271.3       0.00
17:35       21.3       271.5       0.00
17:36       21.1       271.6       0.00
17:37       20.9       271.8       0.00
17:38       20.7       271.9       0.00
17:39       20.5       272.1       0.00
17:40       20.3       272.2       0.00
17:41       20.1       272.4       0.00
17:42       19.9       272.5       0.00
17:43       19.8       272.7       0.00
17:44       19.6       272.8       0.00
17:45       19.4       272.9       0.00
17:46       19.2       273.1       0.00
17:47       19.0       273.2       0.00
17:48       18.8       273.4       0.00
17:49       18.6       273.5       0.00
17:50       18.4       273.7       0.00
17:51       18.2       273.8       0.00
17:52       18.1       274.0       0.00
17:53       17.9       274.1       0.00
17:54       17.7       274.2       0.00
17:55       17.5       274.4       0.00
17:56       17.3       274.5       0.00
17:57       17.1       274.7       0.00
