<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
02:13       72.5       183.3       0.92
02:14       72.5       184.1       0.92
02:15       72.5       184.8       0.92
02:16       72.4       185.6       0.92
02:17       72.4       186.3       0.92
02:18       72.4       187.1       0.92
02:19       72.4       187.8       0.92
02:20       72.3       188.6       0.92
02:21       72.3       189.3       0.92
02:22       72.3       190.0       0.92
02:23       72.3       190.8       0.92
02:24       72.2       191.5       0.92
02:25       72.2       192.2       0.92
02:26       72.1       193.0       0.92
02:27       72.1       193.7       0.92
02:28       72.1       194.4       0.92
02:29       72.0       195.1       0.92
02:30       72.0       195.8       0.92
02:31       71.9       196.6       0.92
02:32       71.9       197.3       0.92
02:33       71.8       198.0       0.92
02:34       71.7       198.7       0.92
02:35       71.7       199.4       0.92
02:36       71.6       200.1       0.92
02:37       71.6       200.7       0.92
02:38       71.5       201.4       0.92
02:39       71.4       202.1       0.92
02:40       71.3       202.8       0.92
02:41       71.3       203.5       0.92
02:42       71.2       204.1       0.92
02:43       71.1       204.8       0.92
02:44       71.0       205.4       0.92
02:45       71.0       206.1       0.92
02:46       70.9       206.7       0.92
02:47       70.8       207.4       0.92
02:48       70.7       208.0       0.92
02:49       70.6       208.6       0.92
02:50       70.5       209.3       0.92
02:51       70.4       209.9       0.92
02:52       70.3       210.5       0.92
02:53       70.2       211.1       0.92
02:54       70.1       211.7       0.92
02:55       70.0       212.3       0.92
02:56       69.9       212.9       0.92
02:57       69.8       213.5       0.92
02:58       69.7       214.1       0.92
02:59       69.6       214.6       0.92
03:00       69.5       215.2       0.92
03:01       69.4       215.8       0.92
03:02       69.3       216.3       0.92
03:03       69.2       216.9       0.92
03:04       69.1       217.4       0.92
03:05       69.0       218.0       0.92
03:06       68.8       218.5       0.92
03:07       68.7       219.1       0.92
03:08       68.6       219.6       0.92
03:09       68.5       220.1       0.92
03:10       68.4       220.6       0.92
03:11       68.2       221.1       0.92
03:12       68.1       221.7       0.92
03:13       68.0       222.2       0.92
03:14       67.9       222.7       0.92
03:15       67.7       223.2       0.92
03:16       67.6       223.6       0.92
03:17       67.5       224.1       0.92
03:18       67.4       224.6       0.92
03:19       67.2       225.1       0.92
03:20       67.1       225.6       0.92
03:21       67.0       226.0       0.92
03:22       66.8       226.5       0.92
03:23       66.7       226.9       0.92
03:24       66.5       227.4       0.92
03:25       66.4       227.8       0.92
03:26       66.3       228.3       0.92
03:27       66.1       228.7       0.92
03:28       66.0       229.2       0.92
03:29       65.8       229.6       0.92
03:30       65.7       230.0       0.92
03:31       65.5       230.4       0.92
03:32       65.4       230.9       0.92
03:33       65.3       231.3       0.92
03:34       65.1       231.7       0.92
03:35       65.0       232.1       0.92
03:36       64.8       232.5       0.92
03:37       64.7       232.9       0.92
03:38       64.5       233.3       0.92
03:39       64.4       233.7       0.92
03:40       64.2       234.1       0.92
03:41       64.1       234.4       0.92
03:42       63.9       234.8       0.92
03:43       63.7       235.2       0.92
03:44       63.6       235.6       0.92
03:45       63.4       235.9       0.92
03:46       63.3       236.3       0.92
03:47       63.1       236.7       0.92
03:48       63.0       237.0       0.92
03:49       62.8       237.4       0.92
03:50       62.7       237.7       0.92
03:51       62.5       238.1       0.92
03:52       62.3       238.4       0.92
03:53       62.2       238.8       0.92
03:54       62.0       239.1       0.92
03:55       61.8       239.4       0.92
03:56       61.7       239.8       0.92
03:57       61.5       240.1       0.92
03:58       61.4       240.4       0.92
03:59       61.2       240.8       0.92
04:00       61.0       241.1       0.92
04:01       60.9       241.4       0.92
04:02       60.7       241.7       0.92
04:03       60.5       242.0       0.92
04:04       60.4       242.3       0.92
04:05       60.2       242.6       0.92
04:06       60.0       242.9       0.92
04:07       59.9       243.3       0.92
04:08       59.7       243.6       0.92
04:09       59.5       243.8       0.92
04:10       59.4       244.1       0.92
04:11       59.2       244.4       0.92
04:12       59.0       244.7       0.92
04:13       58.9       245.0       0.92
04:14       58.7       245.3       0.92
04:15       58.5       245.6       0.92
04:16       58.3       245.9       0.92
04:17       58.2       246.1       0.92
04:18       58.0       246.4       0.92
04:19       57.8       246.7       0.92
04:20       57.6       247.0       0.92
04:21       57.5       247.2       0.92
04:22       57.3       247.5       0.92
04:23       57.1       247.8       0.92
04:24       57.0       248.0       0.92
04:25       56.8       248.3       0.92
04:26       56.6       248.6       0.92
04:27       56.4       248.8       0.92
04:28       56.3       249.1       0.92
04:29       56.1       249.3       0.92
04:30       55.9       249.6       0.92
04:31       55.7       249.8       0.92
04:32       55.5       250.1       0.92
04:33       55.4       250.3       0.92
04:34       55.2       250.6       0.92
04:35       55.0       250.8       0.92
04:36       54.8       251.1       0.92
04:37       54.7       251.3       0.92
04:38       54.5       251.5       0.92
04:39       54.3       251.8       0.92
04:40       54.1       252.0       0.92
04:41       53.9       252.3       0.92
04:42       53.8       252.5       0.92
04:43       53.6       252.7       0.92
04:44       53.4       252.9       0.92
04:45       53.2       253.2       0.92
04:46       53.0       253.4       0.92
04:47       52.9       253.6       0.92
04:48       52.7       253.9       0.92
04:49       52.5       254.1       0.92
04:50       52.3       254.3       0.92
04:51       52.1       254.5       0.92
04:52       52.0       254.7       0.92
04:53       51.8       255.0       0.92
04:54       51.6       255.2       0.92
04:55       51.4       255.4       0.92
04:56       51.2       255.6       0.92
04:57       51.1       255.8       0.92
04:58       50.9       256.0       0.92
04:59       50.7       256.2       0.92
05:00       50.5       256.4       0.92
05:01       50.3       256.6       0.92
05:02       50.1       256.9       0.92
05:03       50.0       257.1       0.92
05:04       49.8       257.3       0.92
05:05       49.6       257.5       0.92
05:06       49.4       257.7       0.92
05:07       49.2       257.9       0.92
05:08       49.0       258.1       0.92
05:09       48.9       258.3       0.92
05:10       48.7       258.5       0.92
05:11       48.5       258.7       0.92
05:12       48.3       258.9       0.92
05:13       48.1       259.0       0.92
05:14       47.9       259.2       0.92
05:15       47.7       259.4       0.92
05:16       47.6       259.6       0.91
05:17       47.4       259.8       0.91
05:18       47.2       260.0       0.91
05:19       47.0       260.2       0.91
05:20       46.8       260.4       0.91
05:21       46.6       260.6       0.91
05:22       46.4       260.8       0.91
05:23       46.3       260.9       0.91
05:24       46.1       261.1       0.91
05:25       45.9       261.3       0.91
05:26       45.7       261.5       0.91
05:27       45.5       261.7       0.91
05:28       45.3       261.9       0.91
05:29       45.1       262.0       0.91
05:30       45.0       262.2       0.91
05:31       44.8       262.4       0.91
05:32       44.6       262.6       0.91
05:33       44.4       262.8       0.91
05:34       44.2       262.9       0.91
05:35       44.0       263.1       0.91
05:36       43.8       263.3       0.91
05:37       43.7       263.5       0.91
05:38       43.5       263.6       0.91
05:39       43.3       263.8       0.91
05:40       43.1       264.0       0.91
05:41       42.9       264.2       0.91
05:42       42.7       264.3       0.91
05:43       42.5       264.5       0.91
05:44       42.4       264.7       0.91
05:45       42.2       264.8       0.91
05:46       42.0       265.0       0.91
05:47       41.8       265.2       0.91
05:48       41.6       265.3       0.91
05:49       41.4       265.5       0.91
05:50       41.2       265.7       0.91
05:51       41.0       265.8       0.91
05:52       40.9       266.0       0.91
05:53       40.7       266.2       0.91
05:54       40.5       266.3       0.91
05:55       40.3       266.5       0.91
05:56       40.1       266.7       0.91
05:57       39.9       266.8       0.91
05:58       39.7       267.0       0.91
05:59       39.5       267.1       0.91
06:00       39.4       267.3       0.91
06:01       39.2       267.5       0.91
06:02       39.0       267.6       0.91
06:03       38.8       267.8       0.91
06:04       38.6       267.9       0.91
06:05       38.4       268.1       0.91
06:06       38.2       268.3       0.91
06:07       38.0       268.4       0.91
06:08       37.9       268.6       0.91
06:09       37.7       268.7       0.91
06:10       37.5       268.9       0.91
06:11       37.3       269.1       0.91
06:12       37.1       269.2       0.91
06:13       36.9       269.4       0.91
06:14       36.7       269.5       0.91
06:15       36.5       269.7       0.91
06:16       36.4       269.8       0.91
06:17       36.2       270.0       0.91
06:18       36.0       270.1       0.91
06:19       35.8       270.3       0.91
06:20       35.6       270.4       0.91
06:21       35.4       270.6       0.91
06:22       35.2       270.7       0.91
06:23       35.0       270.9       0.91
06:24       34.9       271.0       0.91
06:25       34.7       271.2       0.91
06:26       34.5       271.3       0.91
06:27       34.3       271.5       0.91
06:28       34.1       271.6       0.91
06:29       33.9       271.8       0.91
06:30       33.7       271.9       0.91
06:31       33.5       272.1       0.91
06:32       33.4       272.2       0.91
06:33       33.2       272.4       0.91
06:34       33.0       272.5       0.91
06:35       32.8       272.7       0.91
06:36       32.6       272.8       0.91
06:37       32.4       273.0       0.91
06:38       32.2       273.1       0.91
06:39       32.0       273.3       0.91
06:40       31.9       273.4       0.91
06:41       31.7       273.6       0.91
06:42       31.5       273.7       0.91
06:43       31.3       273.9       0.91
06:44       31.1       274.0       0.91
06:45       30.9       274.2       0.91
06:46       30.7       274.3       0.91
06:47       30.6       274.4       0.91
06:48       30.4       274.6       0.91
06:49       30.2       274.7       0.91
06:50       30.0       274.9       0.91
06:51       29.8       275.0       0.91
06:52       29.6       275.2       0.91
06:53       29.4       275.3       0.91
06:54       29.2       275.5       0.91
06:55       29.1       275.6       0.91
06:56       28.9       275.7       0.91
06:57       28.7       275.9       0.91
06:58       28.5       276.0       0.91
06:59       28.3       276.2       0.91
07:00       28.1       276.3       0.91
07:01       27.9       276.5       0.91
07:02       27.8       276.6       0.91
07:03       27.6       276.7       0.91
07:04       27.4       276.9       0.91
07:05       27.2       277.0       0.91
07:06       27.0       277.2       0.91
07:07       26.8       277.3       0.91
07:08       26.6       277.4       0.91
07:09       26.5       277.6       0.91
07:10       26.3       277.7       0.91
07:11       26.1       277.9       0.91
07:12       25.9       278.0       0.91
07:13       25.7       278.1       0.91
07:14       25.5       278.3       0.91
07:15       25.3       278.4       0.91
07:16       25.2       278.6       0.91
07:17       25.0       278.7       0.91
07:18       24.8       278.8       0.91
07:19       24.6       279.0       0.91
07:20       24.4       279.1       0.91
07:21       24.2       279.3       0.91
07:22       24.1       279.4       0.91
07:23       23.9       279.5       0.91
07:24       23.7       279.7       0.91
07:25       23.5       279.8       0.91
07:26       23.3       280.0       0.91
07:27       23.1       280.1       0.91
07:28       23.0       280.2       0.91
07:29       22.8       280.4       0.91
07:30       22.6       280.5       0.91
07:31       22.4       280.7       0.91
07:32       22.2       280.8       0.91
07:33       22.0       280.9       0.91
07:34       21.9       281.1       0.91
07:35       21.7       281.2       0.91
07:36       21.5       281.3       0.91
07:37       21.3       281.5       0.91
07:38       21.1       281.6       0.91
07:39       20.9       281.8       0.91
07:40       20.8       281.9       0.91
07:41       20.6       282.0       0.91
07:42       20.4       282.2       0.91
07:43       20.2       282.3       0.91
07:44       20.0       282.5       0.91
07:45       19.8       282.6       0.91
07:46       19.7       282.7       0.91
07:47       19.5       282.9       0.91
07:48       19.3       283.0       0.91
07:49       19.1       283.1       0.91
07:50       18.9       283.3       0.91
07:51       18.8       283.4       0.91
07:52       18.6       283.6       0.91
07:53       18.4       283.7       0.91
07:54       18.2       283.8       0.91
07:55       18.0       284.0       0.91
07:56       17.9       284.1       0.91
07:57       17.7       284.2       0.91
07:58       17.5       284.4       0.91
07:59       17.3       284.5       0.91
08:00       17.1       284.7       0.91
08:01       16.9       284.8       0.91
08:02       16.8       284.9       0.91
08:03       16.6       285.1       0.91
08:04       16.4       285.2       0.91
08:05       16.2       285.3       0.91
08:06       16.1       285.5       0.91
08:07       15.9       285.6       0.91
08:08       15.7       285.8       0.91
08:09       15.5       285.9       0.91
08:10       15.3       286.0       0.91
08:11       15.2       286.2       0.91
08:12       15.0       286.3       0.91
08:13       14.8       286.5       0.91
08:14       14.6       286.6       0.91
08:15       14.4       286.7       0.91
08:16       14.3       286.9       0.91
08:17       14.1       287.0       0.91
08:18       13.9       287.1       0.91
08:19       13.7       287.3       0.91
08:20       13.6       287.4       0.91
08:21       13.4       287.6       0.91
08:22       13.2       287.7       0.91
08:23       13.0       287.8       0.91
08:24       12.9       288.0       0.91
08:25       12.7       288.1       0.91
08:26       12.5       288.3       0.91
08:27       12.3       288.4       0.91
08:28       12.1       288.5       0.91
08:29       12.0       288.7       0.91
08:30       11.8       288.8       0.91
08:31       11.6       289.0       0.91
08:32       11.4       289.1       0.91
08:33       11.3       289.2       0.91
08:34       11.1       289.4       0.91
08:35       10.9       289.5       0.91
08:36       10.7       289.7       0.91
08:37       10.6       289.8       0.91
08:38       10.4       289.9       0.91
08:39       10.2       290.1       0.91
08:40       10.1       290.2       0.91
08:41        9.9       290.4       0.91
08:42        9.7       290.5       0.91
08:43        9.5       290.6       0.91
08:44        9.4       290.8       0.91
08:45        9.2       290.9       0.91
08:46        9.0       291.1       0.91
08:47        8.8       291.2       0.91
08:48        8.7       291.4       0.91
08:49        8.5       291.5       0.91
08:50        8.3       291.6       0.91
08:51        8.2       291.8       0.91
08:52        8.0       291.9       0.91
08:53        7.8       292.1       0.91
08:54        7.6       292.2       0.91
08:55        7.5       292.4       0.91
08:56        7.3       292.5       0.91
08:57        7.1       292.6       0.91
08:58        7.0       292.8       0.91
08:59        6.8       292.9       0.91
09:00        6.6       293.1       0.91
09:01        6.5       293.2       0.91
09:02        6.3       293.4       0.91
09:03        6.1       293.5       0.91
09:04        6.0       293.6       0.91
09:05        5.8       293.8       0.91
09:06        5.6       293.9       0.91
09:07        5.5       294.1       0.91
09:08        5.3       294.2       0.91
09:09        5.1       294.4       0.91
09:10        5.0       294.5       0.91
09:11        4.8       294.7       0.91
09:12        4.6       294.8       0.91
09:13        4.5       295.0       0.91
09:14        4.3       295.1       0.90
09:15        4.1       295.2       0.90
09:16        4.0       295.4       0.90
09:17        3.8       295.5       0.90
09:18        3.7       295.7       0.90
09:19        3.5       295.8       0.90
09:20        3.3       296.0       0.90
09:21        3.2       296.1       0.90
09:22        3.0       296.3       0.90
09:23        2.9       296.4       0.90
09:24        2.7       296.6       0.90
09:25        2.6       296.7       0.90
09:26        2.4       296.9       0.90
09:27        2.2       297.0       0.90
09:28        2.1       297.2       0.90
09:29        1.9       297.3       0.90
09:30        1.8       297.5       0.90
09:31        1.6       297.6       0.90
09:32        1.5       297.8       0.90
09:33        1.3       297.9       0.90
09:34        1.2       298.1       0.90
09:35        1.0       298.2       0.90
09:36        0.9       298.4       0.90
09:37        0.8       298.5       0.90
09:38        0.6       298.7       0.90
09:39        0.5       298.8       0.90
09:40        0.3       299.0       0.90
09:41        0.2       299.1       0.90
09:42        0.1       299.3       0.90
09:43       -0.1       299.4       0.90
09:44       -0.8       299.6       0.90
09:45       -1.0       299.7       0.90
09:46       -1.2       299.9       0.90
09:47       -1.3       300.0       0.90
09:48       -1.5       300.2       0.90
09:49       -1.6       300.3       0.90
09:50       -1.8       300.5       0.90
09:51       -2.0       300.7       0.90
09:52       -2.1       300.8       0.90
09:53       -2.3       301.0       0.90
09:54       -2.4       301.1       0.90
09:55       -2.6       301.3       0.90
09:56       -2.7       301.4       0.90
09:57       -2.9       301.6       0.90
09:58       -3.1       301.7       0.90
09:59       -3.2       301.9       0.90
10:00       -3.4       302.1       0.90
10:01       -3.5       302.2       0.90
10:02       -3.7       302.4       0.90
10:03       -3.8       302.5       0.90
10:04       -4.0       302.7       0.90
10:05       -4.2       302.9       0.90
10:06       -4.3       303.0       0.90
10:07       -4.5       303.2       0.90
10:08       -4.6       303.3       0.90
10:09       -4.8       303.5       0.90
10:10       -4.9       303.6       0.90
10:11       -5.1       303.8       0.90
10:12       -5.2       304.0       0.90
10:13       -5.4       304.1       0.90
10:14       -5.5       304.3       0.90
10:15       -5.7       304.5       0.90
10:16       -5.9       304.6       0.90
10:17       -6.0       304.8       0.90
10:18       -6.2       304.9       0.90
10:19       -6.3       305.1       0.90
10:20       -6.5       305.3       0.90
10:21       -6.6       305.4       0.90
10:22       -6.8       305.6       0.90
10:23       -6.9       305.8       0.90
10:24       -7.1       305.9       0.90
10:25       -7.2       306.1       0.90
10:26       -7.4       306.3       0.90
10:27       -7.5       306.4       0.90
10:28       -7.7       306.6       0.90
10:29       -7.8       306.8       0.90
10:30       -8.0       306.9       0.90
10:31       -8.1       307.1       0.90
10:32       -8.3       307.3       0.90
10:33       -8.4       307.4       0.90
10:34       -8.5       307.6       0.90
10:35       -8.7       307.8       0.90
10:36       -8.8       307.9       0.90
10:37       -9.0       308.1       0.90
10:38       -9.1       308.3       0.90
10:39       -9.3       308.4       0.90
10:40       -9.4       308.6       0.90
10:41       -9.6       308.8       0.90
10:42       -9.7       308.9       0.90
10:43       -9.9       309.1       0.90
10:44      -10.0       309.3       0.90
10:45      -10.1       309.5       0.90
10:46      -10.3       309.6       0.90
10:47      -10.4       309.8       0.90
10:48      -10.6       310.0       0.90
10:49      -10.7       310.2       0.90
10:50      -10.9       310.3       0.90
10:51      -11.0       310.5       0.90
10:52      -11.1       310.7       0.90
10:53      -11.3       310.9       0.90
10:54      -11.4       311.0       0.90
10:55      -11.6       311.2       0.90
10:56      -11.7       311.4       0.90
10:57      -11.8       311.6       0.90
10:58      -12.0       311.7       0.90

18:13      -11.9        47.9       0.88
18:14      -11.8        48.0       0.88
18:15      -11.6        48.2       0.88
18:16      -11.5        48.4       0.88
18:17      -11.3        48.6       0.88
18:18      -11.2        48.7       0.88
18:19      -11.1        48.9       0.88
18:20      -10.9        49.1       0.88
18:21      -10.8        49.3       0.88
18:22      -10.6        49.4       0.88
18:23      -10.5        49.6       0.88
18:24      -10.4        49.8       0.88
18:25      -10.2        49.9       0.88
18:26      -10.1        50.1       0.88
18:27       -9.9        50.3       0.88
18:28       -9.8        50.5       0.88
18:29       -9.6        50.6       0.88
18:30       -9.5        50.8       0.88
18:31       -9.4        51.0       0.88
18:32       -9.2        51.1       0.88
18:33       -9.1        51.3       0.88
18:34       -8.9        51.5       0.88
18:35       -8.8        51.6       0.88
18:36       -8.6        51.8       0.88
18:37       -8.5        52.0       0.88
18:38       -8.3        52.1       0.88
18:39       -8.2        52.3       0.88
18:40       -8.0        52.5       0.88
18:41       -7.9        52.6       0.88
18:42       -7.7        52.8       0.88
18:43       -7.6        53.0       0.88
18:44       -7.4        53.1       0.88
18:45       -7.3        53.3       0.88
18:46       -7.1        53.5       0.88
18:47       -7.0        53.6       0.88
18:48       -6.8        53.8       0.88
18:49       -6.7        54.0       0.88
18:50       -6.5        54.1       0.88
18:51       -6.4        54.3       0.88
18:52       -6.2        54.5       0.88
18:53       -6.1        54.6       0.88
18:54       -5.9        54.8       0.88
18:55       -5.8        54.9       0.88
18:56       -5.6        55.1       0.88
18:57       -5.5        55.3       0.88
18:58       -5.3        55.4       0.88
18:59       -5.2        55.6       0.88
19:00       -5.0        55.7       0.88
19:01       -4.9        55.9       0.88
19:02       -4.7        56.1       0.88
19:03       -4.6        56.2       0.88
19:04       -4.4        56.4       0.88
19:05       -4.2        56.5       0.88
19:06       -4.1        56.7       0.88
19:07       -3.9        56.8       0.88
19:08       -3.8        57.0       0.88
19:09       -3.6        57.2       0.88
19:10       -3.5        57.3       0.88
19:11       -3.3        57.5       0.88
19:12       -3.1        57.6       0.88
19:13       -3.0        57.8       0.88
19:14       -2.8        57.9       0.88
19:15       -2.7        58.1       0.88
19:16       -2.5        58.3       0.88
19:17       -2.4        58.4       0.88
19:18       -2.2        58.6       0.88
19:19       -2.0        58.7       0.88
19:20       -1.9        58.9       0.88
19:21       -1.7        59.0       0.88
19:22       -1.6        59.2       0.88
19:23       -1.4        59.3       0.88
19:24       -1.2        59.5       0.88
19:25       -1.1        59.6       0.88
19:26       -0.9        59.8       0.88
19:27       -0.8        59.9       0.88
19:28       -0.0        60.1       0.88
19:29        0.1        60.2       0.88
19:30        0.3        60.4       0.88
19:31        0.4        60.5       0.88
19:32        0.5        60.7       0.88
19:33        0.7        60.8       0.88
19:34        0.8        61.0       0.88
19:35        1.0        61.1       0.88
19:36        1.1        61.3       0.88
19:37        1.3        61.4       0.88
19:38        1.4        61.6       0.88
19:39        1.5        61.7       0.88
19:40        1.7        61.9       0.88
19:41        1.9        62.0       0.88
19:42        2.0        62.2       0.88
19:43        2.2        62.3       0.88
19:44        2.3        62.5       0.88
19:45        2.5        62.6       0.88
19:46        2.6        62.8       0.88
19:47        2.8        62.9       0.88
19:48        2.9        63.1       0.88
19:49        3.1        63.2       0.88
19:50        3.3        63.4       0.88
19:51        3.4        63.5       0.88
19:52        3.6        63.7       0.88
19:53        3.7        63.8       0.88
19:54        3.9        63.9       0.88
19:55        4.1        64.1       0.88
19:56        4.2        64.2       0.88
19:57        4.4        64.4       0.88
19:58        4.5        64.5       0.88
19:59        4.7        64.7       0.88
20:00        4.9        64.8       0.88
20:01        5.0        65.0       0.88
20:02        5.2        65.1       0.88
20:03        5.4        65.2       0.88
20:04        5.5        65.4       0.88
20:05        5.7        65.5       0.88
20:06        5.9        65.7       0.87
20:07        6.0        65.8       0.87
20:08        6.2        66.0       0.87
20:09        6.4        66.1       0.87
20:10        6.5        66.2       0.87
20:11        6.7        66.4       0.87
20:12        6.9        66.5       0.87
20:13        7.0        66.7       0.87
20:14        7.2        66.8       0.87
20:15        7.4        67.0       0.87
20:16        7.6        67.1       0.87
20:17        7.7        67.2       0.87
20:18        7.9        67.4       0.87
20:19        8.1        67.5       0.87
20:20        8.2        67.7       0.87
20:21        8.4        67.8       0.87
20:22        8.6        67.9       0.87
20:23        8.7        68.1       0.87
20:24        8.9        68.2       0.87
20:25        9.1        68.4       0.87
20:26        9.3        68.5       0.87
20:27        9.4        68.6       0.87
20:28        9.6        68.8       0.87
20:29        9.8        68.9       0.87
20:30       10.0        69.1       0.87
20:31       10.1        69.2       0.87
20:32       10.3        69.3       0.87
20:33       10.5        69.5       0.87
20:34       10.6        69.6       0.87
20:35       10.8        69.8       0.87
20:36       11.0        69.9       0.87
20:37       11.2        70.0       0.87
20:38       11.3        70.2       0.87
20:39       11.5        70.3       0.87
20:40       11.7        70.5       0.87
20:41       11.9        70.6       0.87
20:42       12.0        70.7       0.87
20:43       12.2        70.9       0.87
20:44       12.4        71.0       0.87
20:45       12.6        71.1       0.87
20:46       12.8        71.3       0.87
20:47       12.9        71.4       0.87
20:48       13.1        71.6       0.87
20:49       13.3        71.7       0.87
20:50       13.5        71.8       0.87
20:51       13.6        72.0       0.87
20:52       13.8        72.1       0.87
20:53       14.0        72.2       0.87
20:54       14.2        72.4       0.87
20:55       14.3        72.5       0.87
20:56       14.5        72.7       0.87
20:57       14.7        72.8       0.87
20:58       14.9        72.9       0.87
20:59       15.1        73.1       0.87
21:00       15.2        73.2       0.87
21:01       15.4        73.3       0.87
21:02       15.6        73.5       0.87
