<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
10:05        8.8       130.3       0.05
10:06        8.9       130.4       0.05
10:07        9.1       130.6       0.05
10:08        9.2       130.8       0.05
10:09        9.3       131.0       0.05
10:10        9.5       131.1       0.05
10:11        9.6       131.3       0.05
10:12        9.8       131.5       0.05
10:13        9.9       131.7       0.05
10:14       10.0       131.8       0.05
10:15       10.2       132.0       0.05
10:16       10.3       132.2       0.05
10:17       10.4       132.4       0.05
10:18       10.6       132.6       0.05
10:19       10.7       132.7       0.05
10:20       10.9       132.9       0.05
10:21       11.0       133.1       0.05
10:22       11.1       133.3       0.05
10:23       11.3       133.4       0.05
10:24       11.4       133.6       0.05
10:25       11.5       133.8       0.05
10:26       11.7       134.0       0.05
10:27       11.8       134.2       0.05
10:28       11.9       134.4       0.05
10:29       12.1       134.5       0.05
10:30       12.2       134.7       0.05
10:31       12.3       134.9       0.05
10:32       12.5       135.1       0.05
10:33       12.6       135.3       0.05
10:34       12.7       135.5       0.05
10:35       12.8       135.6       0.05
10:36       13.0       135.8       0.05
10:37       13.1       136.0       0.05
10:38       13.2       136.2       0.05
10:39       13.4       136.4       0.05
10:40       13.5       136.6       0.05
10:41       13.6       136.8       0.05
10:42       13.7       137.0       0.05
10:43       13.9       137.1       0.05
10:44       14.0       137.3       0.05
10:45       14.1       137.5       0.05
10:46       14.2       137.7       0.05
10:47       14.4       137.9       0.05
10:48       14.5       138.1       0.05
10:49       14.6       138.3       0.05
10:50       14.7       138.5       0.05
10:51       14.9       138.7       0.05
10:52       15.0       138.9       0.05
10:53       15.1       139.0       0.05
10:54       15.2       139.2       0.05
10:55       15.3       139.4       0.05
10:56       15.5       139.6       0.05
10:57       15.6       139.8       0.05
10:58       15.7       140.0       0.05
10:59       15.8       140.2       0.05
11:00       15.9       140.4       0.05
11:01       16.1       140.6       0.05
11:02       16.2       140.8       0.05
11:03       16.3       141.0       0.05
11:04       16.4       141.2       0.05
11:05       16.5       141.4       0.05
11:06       16.6       141.6       0.05
11:07       16.8       141.8       0.05
11:08       16.9       142.0       0.05
11:09       17.0       142.2       0.05
11:10       17.1       142.4       0.05
11:11       17.2       142.6       0.05
11:12       17.3       142.8       0.05
11:13       17.4       143.0       0.05
11:14       17.5       143.2       0.05
11:15       17.7       143.4       0.05
11:16       17.8       143.6       0.05
11:17       17.9       143.8       0.05
11:18       18.0       144.0       0.05
11:19       18.1       144.2       0.05
11:20       18.2       144.4       0.05
11:21       18.3       144.6       0.05
11:22       18.4       144.8       0.05
11:23       18.5       145.0       0.05
11:24       18.6       145.2       0.05
11:25       18.7       145.5       0.05
11:26       18.8       145.7       0.05
11:27       18.9       145.9       0.05
11:28       19.1       146.1       0.05
11:29       19.2       146.3       0.05
11:30       19.3       146.5       0.05
11:31       19.4       146.7       0.05
11:32       19.5       146.9       0.05
11:33       19.6       147.1       0.05
11:34       19.7       147.3       0.05
11:35       19.8       147.6       0.05
11:36       19.9       147.8       0.05
11:37       20.0       148.0       0.05
11:38       20.1       148.2       0.05
11:39       20.2       148.4       0.05
11:40       20.3       148.6       0.05
11:41       20.4       148.8       0.05
11:42       20.4       149.0       0.05
11:43       20.5       149.3       0.05
11:44       20.6       149.5       0.05
11:45       20.7       149.7       0.05
11:46       20.8       149.9       0.05
11:47       20.9       150.1       0.05
11:48       21.0       150.3       0.05
11:49       21.1       150.6       0.05
11:50       21.2       150.8       0.05
11:51       21.3       151.0       0.05
11:52       21.4       151.2       0.05
11:53       21.5       151.4       0.05
11:54       21.6       151.7       0.05
11:55       21.6       151.9       0.05
11:56       21.7       152.1       0.05
11:57       21.8       152.3       0.05
11:58       21.9       152.5       0.05
11:59       22.0       152.8       0.05
12:00       22.1       153.0       0.05
12:01       22.2       153.2       0.05
12:02       22.2       153.4       0.05
12:03       22.3       153.7       0.05
12:04       22.4       153.9       0.05
12:05       22.5       154.1       0.05
12:06       22.6       154.3       0.05
12:07       22.6       154.6       0.05
12:08       22.7       154.8       0.05
12:09       22.8       155.0       0.05
12:10       22.9       155.2       0.05
12:11       23.0       155.5       0.05
12:12       23.0       155.7       0.05
12:13       23.1       155.9       0.05
12:14       23.2       156.1       0.05
12:15       23.3       156.4       0.05
12:16       23.3       156.6       0.05
12:17       23.4       156.8       0.05
12:18       23.5       157.1       0.05
12:19       23.6       157.3       0.05
12:20       23.6       157.5       0.05
12:21       23.7       157.8       0.05
12:22       23.8       158.0       0.05
12:23       23.8       158.2       0.05
12:24       23.9       158.5       0.05
12:25       24.0       158.7       0.05
12:26       24.0       158.9       0.05
12:27       24.1       159.2       0.05
12:28       24.2       159.4       0.05
12:29       24.2       159.6       0.05
12:30       24.3       159.9       0.05
12:31       24.4       160.1       0.05
12:32       24.4       160.3       0.05
12:33       24.5       160.6       0.05
12:34       24.5       160.8       0.05
12:35       24.6       161.0       0.05
12:36       24.7       161.3       0.05
12:37       24.7       161.5       0.05
12:38       24.8       161.7       0.05
12:39       24.8       162.0       0.05
12:40       24.9       162.2       0.05
12:41       25.0       162.5       0.05
12:42       25.0       162.7       0.05
12:43       25.1       162.9       0.05
12:44       25.1       163.2       0.05
12:45       25.2       163.4       0.05
12:46       25.2       163.7       0.05
12:47       25.3       163.9       0.05
12:48       25.3       164.1       0.05
12:49       25.4       164.4       0.05
12:50       25.4       164.6       0.05
12:51       25.5       164.9       0.05
12:52       25.5       165.1       0.05
12:53       25.6       165.3       0.05
12:54       25.6       165.6       0.05
12:55       25.7       165.8       0.05
12:56       25.7       166.1       0.05
12:57       25.8       166.3       0.05
12:58       25.8       166.6       0.05
12:59       25.8       166.8       0.05
13:00       25.9       167.0       0.05
13:01       25.9       167.3       0.05
13:02       26.0       167.5       0.05
13:03       26.0       167.8       0.05
13:04       26.0       168.0       0.05
13:05       26.1       168.3       0.05
13:06       26.1       168.5       0.05
13:07       26.2       168.8       0.05
13:08       26.2       169.0       0.05
13:09       26.2       169.2       0.05
13:10       26.3       169.5       0.05
13:11       26.3       169.7       0.05
13:12       26.3       170.0       0.05
13:13       26.4       170.2       0.05
13:14       26.4       170.5       0.05
13:15       26.4       170.7       0.05
13:16       26.4       171.0       0.05
13:17       26.5       171.2       0.05
13:18       26.5       171.5       0.05
13:19       26.5       171.7       0.05
13:20       26.6       172.0       0.05
13:21       26.6       172.2       0.05
13:22       26.6       172.5       0.05
13:23       26.6       172.7       0.05
13:24       26.6       173.0       0.05
13:25       26.7       173.2       0.05
13:26       26.7       173.5       0.05
13:27       26.7       173.7       0.06
13:28       26.7       173.9       0.06
13:29       26.7       174.2       0.06
13:30       26.8       174.4       0.06
13:31       26.8       174.7       0.06
13:32       26.8       174.9       0.06
13:33       26.8       175.2       0.06
13:34       26.8       175.4       0.06
13:35       26.8       175.7       0.06
13:36       26.9       175.9       0.06
13:37       26.9       176.2       0.06
13:38       26.9       176.4       0.06
13:39       26.9       176.7       0.06
13:40       26.9       176.9       0.06
13:41       26.9       177.2       0.06
13:42       26.9       177.4       0.06
13:43       26.9       177.7       0.06
13:44       26.9       177.9       0.06
13:45       26.9       178.2       0.06
13:46       26.9       178.4       0.06
13:47       26.9       178.7       0.06
13:48       27.0       178.9       0.06
13:49       27.0       179.2       0.06
13:50       27.0       179.4       0.06
13:51       27.0       179.7       0.06
13:52       27.0       180.0       0.06
13:53       27.0       180.2       0.06
13:54       27.0       180.5       0.06
13:55       26.9       180.7       0.06
13:56       26.9       181.0       0.06
13:57       26.9       181.2       0.06
13:58       26.9       181.5       0.06
13:59       26.9       181.7       0.06
14:00       26.9       182.0       0.06
14:01       26.9       182.2       0.06
14:02       26.9       182.5       0.06
14:03       26.9       182.7       0.06
14:04       26.9       183.0       0.06
14:05       26.9       183.2       0.06
14:06       26.9       183.5       0.06
14:07       26.9       183.7       0.06
14:08       26.8       184.0       0.06
14:09       26.8       184.2       0.06
14:10       26.8       184.5       0.06
14:11       26.8       184.7       0.06
14:12       26.8       185.0       0.06
14:13       26.8       185.2       0.06
14:14       26.7       185.5       0.06
14:15       26.7       185.7       0.06
14:16       26.7       185.9       0.06
14:17       26.7       186.2       0.06
14:18       26.7       186.4       0.06
14:19       26.6       186.7       0.06
14:20       26.6       186.9       0.06
14:21       26.6       187.2       0.06
14:22       26.6       187.4       0.06
14:23       26.5       187.7       0.06
14:24       26.5       187.9       0.06
14:25       26.5       188.2       0.06
14:26       26.5       188.4       0.06
14:27       26.4       188.7       0.06
14:28       26.4       188.9       0.06
14:29       26.4       189.2       0.06
14:30       26.4       189.4       0.06
14:31       26.3       189.7       0.06
14:32       26.3       189.9       0.06
14:33       26.3       190.2       0.06
14:34       26.2       190.4       0.06
14:35       26.2       190.7       0.06
14:36       26.1       190.9       0.06
14:37       26.1       191.1       0.06
14:38       26.1       191.4       0.06
14:39       26.0       191.6       0.06
14:40       26.0       191.9       0.06
14:41       26.0       192.1       0.06
14:42       25.9       192.4       0.06
14:43       25.9       192.6       0.06
14:44       25.8       192.9       0.06
14:45       25.8       193.1       0.06
14:46       25.8       193.3       0.06
14:47       25.7       193.6       0.06
14:48       25.7       193.8       0.06
14:49       25.6       194.1       0.06
14:50       25.6       194.3       0.06
14:51       25.5       194.5       0.06
14:52       25.5       194.8       0.06
14:53       25.4       195.0       0.06
14:54       25.4       195.3       0.06
14:55       25.3       195.5       0.06
14:56       25.3       195.8       0.06
14:57       25.2       196.0       0.06
14:58       25.2       196.2       0.06
14:59       25.1       196.5       0.06
15:00       25.1       196.7       0.06
15:01       25.0       197.0       0.06
15:02       25.0       197.2       0.06
15:03       24.9       197.4       0.06
15:04       24.8       197.7       0.06
15:05       24.8       197.9       0.06
15:06       24.7       198.1       0.06
15:07       24.7       198.4       0.06
15:08       24.6       198.6       0.06
15:09       24.5       198.8       0.06
15:10       24.5       199.1       0.06
15:11       24.4       199.3       0.06
15:12       24.4       199.6       0.06
15:13       24.3       199.8       0.06
15:14       24.2       200.0       0.06
15:15       24.2       200.3       0.06
15:16       24.1       200.5       0.06
15:17       24.0       200.7       0.06
15:18       24.0       201.0       0.06
15:19       23.9       201.2       0.06
15:20       23.8       201.4       0.06
15:21       23.8       201.7       0.06
15:22       23.7       201.9       0.06
15:23       23.6       202.1       0.06
15:24       23.5       202.3       0.06
15:25       23.5       202.6       0.06
15:26       23.4       202.8       0.06
15:27       23.3       203.0       0.06
15:28       23.3       203.3       0.06
15:29       23.2       203.5       0.06
15:30       23.1       203.7       0.06
15:31       23.0       203.9       0.06
15:32       23.0       204.2       0.06
15:33       22.9       204.4       0.06
15:34       22.8       204.6       0.06
15:35       22.7       204.9       0.06
15:36       22.6       205.1       0.06
15:37       22.6       205.3       0.06
15:38       22.5       205.5       0.06
15:39       22.4       205.8       0.06
15:40       22.3       206.0       0.06
15:41       22.2       206.2       0.06
15:42       22.1       206.4       0.06
15:43       22.1       206.6       0.06
15:44       22.0       206.9       0.06
15:45       21.9       207.1       0.06
15:46       21.8       207.3       0.06
15:47       21.7       207.5       0.06
15:48       21.6       207.8       0.06
15:49       21.5       208.0       0.06
15:50       21.5       208.2       0.06
15:51       21.4       208.4       0.06
15:52       21.3       208.6       0.06
15:53       21.2       208.9       0.06
15:54       21.1       209.1       0.06
15:55       21.0       209.3       0.06
15:56       20.9       209.5       0.06
15:57       20.8       209.7       0.06
15:58       20.7       209.9       0.06
15:59       20.6       210.2       0.06
16:00       20.5       210.4       0.06
16:01       20.4       210.6       0.06
16:02       20.3       210.8       0.06
16:03       20.3       211.0       0.06
16:04       20.2       211.2       0.06
16:05       20.1       211.4       0.06
16:06       20.0       211.7       0.06
16:07       19.9       211.9       0.06
16:08       19.8       212.1       0.06
16:09       19.7       212.3       0.06
16:10       19.6       212.5       0.06
16:11       19.5       212.7       0.06
16:12       19.4       212.9       0.06
16:13       19.3       213.1       0.06
16:14       19.2       213.3       0.06
16:15       19.0       213.5       0.06
16:16       18.9       213.8       0.06
16:17       18.8       214.0       0.06
16:18       18.7       214.2       0.06
16:19       18.6       214.4       0.06
16:20       18.5       214.6       0.06
16:21       18.4       214.8       0.06
16:22       18.3       215.0       0.06
16:23       18.2       215.2       0.06
16:24       18.1       215.4       0.06
16:25       18.0       215.6       0.06
16:26       17.9       215.8       0.06
16:27       17.8       216.0       0.06
16:28       17.7       216.2       0.06
16:29       17.5       216.4       0.06
16:30       17.4       216.6       0.06
16:31       17.3       216.8       0.06
16:32       17.2       217.0       0.06
16:33       17.1       217.2       0.06
16:34       17.0       217.4       0.06
16:35       16.9       217.6       0.06
16:36       16.8       217.8       0.06
16:37       16.6       218.0       0.06
16:38       16.5       218.2       0.06
16:39       16.4       218.4       0.06
16:40       16.3       218.6       0.06
16:41       16.2       218.8       0.06
16:42       16.1       219.0       0.06
16:43       15.9       219.2       0.06
16:44       15.8       219.4       0.06
16:45       15.7       219.6       0.06
16:46       15.6       219.8       0.06
16:47       15.5       220.0       0.06
16:48       15.3       220.2       0.06
16:49       15.2       220.4       0.06
16:50       15.1       220.6       0.06
16:51       15.0       220.8       0.06
16:52       14.9       220.9       0.06
16:53       14.7       221.1       0.06
16:54       14.6       221.3       0.06
16:55       14.5       221.5       0.06
16:56       14.4       221.7       0.06
16:57       14.2       221.9       0.06
16:58       14.1       222.1       0.06
16:59       14.0       222.3       0.06
17:00       13.9       222.5       0.06
17:01       13.7       222.7       0.06
17:02       13.6       222.8       0.06
17:03       13.5       223.0       0.06
17:04       13.4       223.2       0.06
17:05       13.2       223.4       0.06
17:06       13.1       223.6       0.06
17:07       13.0       223.8       0.06
17:08       12.8       224.0       0.06
17:09       12.7       224.1       0.06
17:10       12.6       224.3       0.06
17:11       12.4       224.5       0.06
17:12       12.3       224.7       0.06
17:13       12.2       224.9       0.06
17:14       12.1       225.1       0.06
17:15       11.9       225.2       0.06
17:16       11.8       225.4       0.06
17:17       11.7       225.6       0.06
17:18       11.5       225.8       0.06
17:19       11.4       226.0       0.06
17:20       11.3       226.2       0.06
17:21       11.1       226.3       0.06
17:22       11.0       226.5       0.06
17:23       10.8       226.7       0.06
17:24       10.7       226.9       0.06
17:25       10.6       227.0       0.06
17:26       10.4       227.2       0.06
17:27       10.3       227.4       0.06
17:28       10.2       227.6       0.06
17:29       10.0       227.8       0.06
17:30        9.9       227.9       0.06
17:31        9.8       228.1       0.06
17:32        9.6       228.3       0.06
17:33        9.5       228.5       0.06
17:34        9.3       228.6       0.06
17:35        9.2       228.8       0.06
17:36        9.1       229.0       0.06
17:37        8.9       229.2       0.06
17:38        8.8       229.3       0.06
17:39        8.6       229.5       0.06
17:40        8.5       229.7       0.06
17:41        8.4       229.8       0.06
17:42        8.2       230.0       0.06
17:43        8.1       230.2       0.06
17:44        7.9       230.4       0.06
17:45        7.8       230.5       0.06
17:46        7.6       230.7       0.06
17:47        7.5       230.9       0.06
17:48        7.4       231.0       0.06
17:49        7.2       231.2       0.06
17:50        7.1       231.4       0.06
17:51        6.9       231.5       0.06
17:52        6.8       231.7       0.06
17:53        6.6       231.9       0.06
17:54        6.5       232.0       0.06
17:55        6.3       232.2       0.06
17:56        6.2       232.4       0.06
17:57        6.1       232.5       0.06
17:58        5.9       232.7       0.06
17:59        5.8       232.9       0.06
18:00        5.6       233.0       0.06
18:01        5.5       233.2       0.06
18:02        5.3       233.4       0.06
18:03        5.2       233.5       0.06
18:04        5.0       233.7       0.06
18:05        4.9       233.9       0.06
18:06        4.7       234.0       0.06
18:07        4.6       234.2       0.06
18:08        4.4       234.3       0.06
18:09        4.3       234.5       0.06
18:10        4.2       234.7       0.06
18:11        4.0       234.8       0.07
18:12        3.9       235.0       0.07
18:13        3.7       235.1       0.07
18:14        3.6       235.3       0.07
18:15        3.4       235.5       0.07
18:16        3.3       235.6       0.07
18:17        3.1       235.8       0.07
18:18        3.0       235.9       0.07
18:19        2.8       236.1       0.07
18:20        2.7       236.3       0.07
18:21        2.5       236.4       0.07
18:22        2.4       236.6       0.07
18:23        2.2       236.7       0.07
18:24        2.1       236.9       0.07
18:25        2.0       237.1       0.07
18:26        1.8       237.2       0.07
18:27        1.7       237.4       0.07
18:28        1.5       237.5       0.07
18:29        1.4       237.7       0.07
18:30        1.2       237.8       0.07
18:31        1.1       238.0       0.07
18:32        1.0       238.1       0.07
18:33        0.8       238.3       0.07
18:34        0.7       238.5       0.07
18:35        0.5       238.6       0.07
18:36        0.4       238.8       0.07
18:37        0.3       238.9       0.07
18:38        0.1       239.1       0.07
18:39       -0.0       239.2       0.07
18:40       -0.1       239.4       0.07
18:41       -0.9       239.5       0.07
18:42       -1.1       239.7       0.07
18:43       -1.2       239.8       0.07
18:44       -1.4       240.0       0.07
18:45       -1.5       240.1       0.07
18:46       -1.7       240.3       0.07
18:47       -1.9       240.4       0.07
18:48       -2.0       240.6       0.07
18:49       -2.2       240.7       0.07
18:50       -2.4       240.9       0.07
18:51       -2.5       241.0       0.07
18:52       -2.7       241.2       0.07
18:53       -2.8       241.3       0.07
18:54       -3.0       241.5       0.07
18:55       -3.2       241.6       0.07
18:56       -3.3       241.8       0.07
18:57       -3.5       241.9       0.07
18:58       -3.7       242.1       0.07
18:59       -3.8       242.2       0.07
19:00       -4.0       242.4       0.07
19:01       -4.2       242.5       0.07
19:02       -4.3       242.7       0.07
19:03       -4.5       242.8       0.07
19:04       -4.7       243.0       0.07
19:05       -4.8       243.1       0.07
19:06       -5.0       243.3       0.07
19:07       -5.2       243.4       0.07
19:08       -5.3       243.5       0.07
19:09       -5.5       243.7       0.07
19:10       -5.7       243.8       0.07
19:11       -5.8       244.0       0.07
19:12       -6.0       244.1       0.07
19:13       -6.2       244.3       0.07
19:14       -6.3       244.4       0.07
19:15       -6.5       244.6       0.07
19:16       -6.7       244.7       0.07
19:17       -6.8       244.9       0.07
19:18       -7.0       245.0       0.07
19:19       -7.2       245.1       0.07
19:20       -7.3       245.3       0.07
19:21       -7.5       245.4       0.07
19:22       -7.7       245.6       0.07
19:23       -7.8       245.7       0.07
19:24       -8.0       245.9       0.07
19:25       -8.2       246.0       0.07
19:26       -8.4       246.1       0.07
19:27       -8.5       246.3       0.07
19:28       -8.7       246.4       0.07
19:29       -8.9       246.6       0.07
19:30       -9.0       246.7       0.07
19:31       -9.2       246.8       0.07
19:32       -9.4       247.0       0.07
19:33       -9.6       247.1       0.07
19:34       -9.7       247.3       0.07
19:35       -9.9       247.4       0.07
19:36      -10.1       247.6       0.07
19:37      -10.2       247.7       0.07
19:38      -10.4       247.8       0.07
19:39      -10.6       248.0       0.07
19:40      -10.8       248.1       0.07
19:41      -10.9       248.3       0.07
19:42      -11.1       248.4       0.07
19:43      -11.3       248.5       0.07
19:44      -11.4       248.7       0.07
19:45      -11.6       248.8       0.07
19:46      -11.8       249.0       0.07
19:47      -12.0       249.1       0.07

</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
