<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
02:13       39.4       178.6       0.93
02:14       39.5       178.9       0.93
02:15       39.5       179.2       0.93
02:16       39.5       179.5       0.93
02:17       39.5       179.8       0.93
02:18       39.5       180.1       0.93
02:19       39.5       180.5       0.93
02:20       39.5       180.8       0.93
02:21       39.5       181.1       0.93
02:22       39.5       181.4       0.93
02:23       39.5       181.7       0.93
02:24       39.5       182.0       0.93
02:25       39.5       182.3       0.93
02:26       39.5       182.6       0.93
02:27       39.5       183.0       0.93
02:28       39.4       183.3       0.93
02:29       39.4       183.6       0.93
02:30       39.4       183.9       0.93
02:31       39.4       184.2       0.93
02:32       39.4       184.5       0.93
02:33       39.4       184.8       0.93
02:34       39.4       185.1       0.93
02:35       39.4       185.4       0.93
02:36       39.4       185.8       0.93
02:37       39.3       186.1       0.93
02:38       39.3       186.4       0.93
02:39       39.3       186.7       0.93
02:40       39.3       187.0       0.93
02:41       39.3       187.3       0.93
02:42       39.2       187.6       0.93
02:43       39.2       187.9       0.93
02:44       39.2       188.2       0.93
02:45       39.2       188.5       0.93
02:46       39.1       188.9       0.93
02:47       39.1       189.2       0.93
02:48       39.1       189.5       0.93
02:49       39.1       189.8       0.93
02:50       39.0       190.1       0.93
02:51       39.0       190.4       0.93
02:52       39.0       190.7       0.93
02:53       38.9       191.0       0.93
02:54       38.9       191.3       0.93
02:55       38.9       191.6       0.93
02:56       38.8       191.9       0.93
02:57       38.8       192.2       0.93
02:58       38.8       192.5       0.93
02:59       38.7       192.8       0.93
03:00       38.7       193.2       0.93
03:01       38.6       193.5       0.93
03:02       38.6       193.8       0.93
03:03       38.6       194.1       0.93
03:04       38.5       194.4       0.93
03:05       38.5       194.7       0.93
03:06       38.4       195.0       0.93
03:07       38.4       195.3       0.93
03:08       38.3       195.6       0.93
03:09       38.3       195.9       0.93
03:10       38.2       196.2       0.93
03:11       38.2       196.5       0.93
03:12       38.1       196.8       0.93
03:13       38.1       197.1       0.93
03:14       38.0       197.4       0.93
03:15       38.0       197.7       0.93
03:16       37.9       198.0       0.93
03:17       37.9       198.3       0.93
03:18       37.8       198.6       0.93
03:19       37.7       198.9       0.93
03:20       37.7       199.2       0.93
03:21       37.6       199.4       0.93
03:22       37.6       199.7       0.93
03:23       37.5       200.0       0.93
03:24       37.4       200.3       0.93
03:25       37.4       200.6       0.93
03:26       37.3       200.9       0.93
03:27       37.3       201.2       0.93
03:28       37.2       201.5       0.93
03:29       37.1       201.8       0.93
03:30       37.1       202.1       0.93
03:31       37.0       202.4       0.93
03:32       36.9       202.7       0.93
03:33       36.8       202.9       0.93
03:34       36.8       203.2       0.93
03:35       36.7       203.5       0.93
03:36       36.6       203.8       0.93
03:37       36.6       204.1       0.93
03:38       36.5       204.4       0.93
03:39       36.4       204.7       0.93
03:40       36.3       204.9       0.93
03:41       36.2       205.2       0.93
03:42       36.2       205.5       0.93
03:43       36.1       205.8       0.93
03:44       36.0       206.1       0.93
03:45       35.9       206.4       0.93
03:46       35.8       206.6       0.93
03:47       35.8       206.9       0.93
03:48       35.7       207.2       0.93
03:49       35.6       207.5       0.93
03:50       35.5       207.7       0.93
03:51       35.4       208.0       0.93
03:52       35.3       208.3       0.93
03:53       35.3       208.6       0.93
03:54       35.2       208.8       0.93
03:55       35.1       209.1       0.93
03:56       35.0       209.4       0.93
03:57       34.9       209.7       0.93
03:58       34.8       209.9       0.93
03:59       34.7       210.2       0.93
04:00       34.6       210.5       0.93
04:01       34.5       210.8       0.93
04:02       34.4       211.0       0.93
04:03       34.3       211.3       0.93
04:04       34.2       211.6       0.93
04:05       34.1       211.8       0.93
04:06       34.1       212.1       0.93
04:07       34.0       212.4       0.93
04:08       33.9       212.6       0.93
04:09       33.8       212.9       0.93
04:10       33.7       213.1       0.93
04:11       33.6       213.4       0.93
04:12       33.5       213.7       0.92
04:13       33.3       213.9       0.92
04:14       33.2       214.2       0.92
04:15       33.1       214.5       0.92
04:16       33.0       214.7       0.92
04:17       32.9       215.0       0.92
04:18       32.8       215.2       0.92
04:19       32.7       215.5       0.92
04:20       32.6       215.7       0.92
04:21       32.5       216.0       0.92
04:22       32.4       216.3       0.92
04:23       32.3       216.5       0.92
04:24       32.2       216.8       0.92
04:25       32.1       217.0       0.92
04:26       32.0       217.3       0.92
04:27       31.8       217.5       0.92
04:28       31.7       217.8       0.92
04:29       31.6       218.0       0.92
04:30       31.5       218.3       0.92
04:31       31.4       218.5       0.92
04:32       31.3       218.8       0.92
04:33       31.2       219.0       0.92
04:34       31.0       219.3       0.92
04:35       30.9       219.5       0.92
04:36       30.8       219.7       0.92
04:37       30.7       220.0       0.92
04:38       30.6       220.2       0.92
04:39       30.4       220.5       0.92
04:40       30.3       220.7       0.92
04:41       30.2       221.0       0.92
04:42       30.1       221.2       0.92
04:43       30.0       221.4       0.92
04:44       29.8       221.7       0.92
04:45       29.7       221.9       0.92
04:46       29.6       222.2       0.92
04:47       29.5       222.4       0.92
04:48       29.3       222.6       0.92
04:49       29.2       222.9       0.92
04:50       29.1       223.1       0.92
04:51       29.0       223.3       0.92
04:52       28.8       223.6       0.92
04:53       28.7       223.8       0.92
04:54       28.6       224.0       0.92
04:55       28.5       224.3       0.92
04:56       28.3       224.5       0.92
04:57       28.2       224.7       0.92
04:58       28.1       224.9       0.92
04:59       27.9       225.2       0.92
05:00       27.8       225.4       0.92
05:01       27.7       225.6       0.92
05:02       27.5       225.9       0.92
05:03       27.4       226.1       0.92
05:04       27.3       226.3       0.92
05:05       27.1       226.5       0.92
05:06       27.0       226.8       0.92
05:07       26.9       227.0       0.92
05:08       26.7       227.2       0.92
05:09       26.6       227.4       0.92
05:10       26.5       227.6       0.92
05:11       26.3       227.9       0.92
05:12       26.2       228.1       0.92
05:13       26.0       228.3       0.92
05:14       25.9       228.5       0.92
05:15       25.8       228.7       0.92
05:16       25.6       229.0       0.92
05:17       25.5       229.2       0.92
05:18       25.3       229.4       0.92
05:19       25.2       229.6       0.92
05:20       25.1       229.8       0.92
05:21       24.9       230.0       0.92
05:22       24.8       230.3       0.92
05:23       24.6       230.5       0.92
05:24       24.5       230.7       0.92
05:25       24.3       230.9       0.92
05:26       24.2       231.1       0.92
05:27       24.1       231.3       0.92
05:28       23.9       231.5       0.92
05:29       23.8       231.7       0.92
05:30       23.6       231.9       0.92
05:31       23.5       232.1       0.92
05:32       23.3       232.4       0.92
05:33       23.2       232.6       0.92
05:34       23.0       232.8       0.92
05:35       22.9       233.0       0.92
05:36       22.7       233.2       0.92
05:37       22.6       233.4       0.92
05:38       22.4       233.6       0.92
05:39       22.3       233.8       0.92
05:40       22.1       234.0       0.92
05:41       22.0       234.2       0.92
05:42       21.8       234.4       0.92
05:43       21.7       234.6       0.92
05:44       21.5       234.8       0.92
05:45       21.4       235.0       0.92
05:46       21.2       235.2       0.92
05:47       21.1       235.4       0.92
05:48       20.9       235.6       0.92
05:49       20.8       235.8       0.92
05:50       20.6       236.0       0.92
05:51       20.5       236.2       0.92
05:52       20.3       236.4       0.92
05:53       20.2       236.6       0.92
05:54       20.0       236.8       0.92
05:55       19.8       237.0       0.92
05:56       19.7       237.2       0.92
05:57       19.5       237.4       0.92
05:58       19.4       237.6       0.92
05:59       19.2       237.7       0.92
06:00       19.1       237.9       0.92
06:01       18.9       238.1       0.92
06:02       18.8       238.3       0.92
06:03       18.6       238.5       0.92
06:04       18.4       238.7       0.92
06:05       18.3       238.9       0.92
06:06       18.1       239.1       0.92
06:07       18.0       239.3       0.92
06:08       17.8       239.5       0.92
06:09       17.6       239.6       0.92
06:10       17.5       239.8       0.92
06:11       17.3       240.0       0.92
06:12       17.2       240.2       0.92
06:13       17.0       240.4       0.92
06:14       16.8       240.6       0.92
06:15       16.7       240.8       0.92
06:16       16.5       241.0       0.92
06:17       16.3       241.1       0.92
06:18       16.2       241.3       0.92
06:19       16.0       241.5       0.92
06:20       15.9       241.7       0.92
06:21       15.7       241.9       0.92
06:22       15.5       242.1       0.92
06:23       15.4       242.2       0.92
06:24       15.2       242.4       0.92
06:25       15.0       242.6       0.92
06:26       14.9       242.8       0.92
06:27       14.7       243.0       0.92
06:28       14.5       243.1       0.92
06:29       14.4       243.3       0.92
06:30       14.2       243.5       0.92
06:31       14.0       243.7       0.92
06:32       13.9       243.8       0.92
06:33       13.7       244.0       0.92
06:34       13.6       244.2       0.92
06:35       13.4       244.4       0.92
06:36       13.2       244.6       0.92
06:37       13.0       244.7       0.92
06:38       12.9       244.9       0.92
06:39       12.7       245.1       0.92
06:40       12.5       245.3       0.92
06:41       12.4       245.4       0.92
06:42       12.2       245.6       0.92
06:43       12.0       245.8       0.92
06:44       11.9       246.0       0.92
06:45       11.7       246.1       0.92
06:46       11.5       246.3       0.92
06:47       11.4       246.5       0.92
06:48       11.2       246.6       0.92
06:49       11.0       246.8       0.92
06:50       10.9       247.0       0.92
06:51       10.7       247.2       0.92
06:52       10.5       247.3       0.92
06:53       10.3       247.5       0.92
06:54       10.2       247.7       0.92
06:55       10.0       247.8       0.92
06:56        9.8       248.0       0.92
06:57        9.7       248.2       0.92
06:58        9.5       248.3       0.92
06:59        9.3       248.5       0.92
07:00        9.1       248.7       0.92
07:01        9.0       248.9       0.92
07:02        8.8       249.0       0.92
07:03        8.6       249.2       0.92
07:04        8.5       249.4       0.92
07:05        8.3       249.5       0.92
07:06        8.1       249.7       0.92
07:07        7.9       249.9       0.92
07:08        7.8       250.0       0.92
07:09        7.6       250.2       0.92
07:10        7.4       250.4       0.92
07:11        7.3       250.5       0.92
07:12        7.1       250.7       0.92
07:13        6.9       250.8       0.92
07:14        6.7       251.0       0.92
07:15        6.6       251.2       0.92
07:16        6.4       251.3       0.92
07:17        6.2       251.5       0.92
07:18        6.0       251.7       0.92
07:19        5.9       251.8       0.92
07:20        5.7       252.0       0.92
07:21        5.5       252.2       0.92
07:22        5.4       252.3       0.92
07:23        5.2       252.5       0.92
07:24        5.0       252.6       0.92
07:25        4.8       252.8       0.92
07:26        4.7       253.0       0.92
07:27        4.5       253.1       0.92
07:28        4.3       253.3       0.92
07:29        4.1       253.4       0.92
07:30        4.0       253.6       0.92
07:31        3.8       253.8       0.92
07:32        3.6       253.9       0.92
07:33        3.5       254.1       0.92
07:34        3.3       254.2       0.92
07:35        3.1       254.4       0.92
07:36        2.9       254.6       0.92
07:37        2.8       254.7       0.92
07:38        2.6       254.9       0.92
07:39        2.4       255.0       0.92
07:40        2.3       255.2       0.92
07:41        2.1       255.4       0.92
07:42        1.9       255.5       0.92
07:43        1.8       255.7       0.92
07:44        1.6       255.8       0.92
07:45        1.4       256.0       0.92
07:46        1.3       256.2       0.92
07:47        1.1       256.3       0.92
07:48        1.0       256.5       0.92
07:49        0.8       256.6       0.92
07:50        0.6       256.8       0.92
07:51        0.5       256.9       0.92
07:52        0.3       257.1       0.92
07:53        0.2       257.3       0.92
07:54        0.0       257.4       0.92
07:55       -0.1       257.6       0.92
07:56       -0.9       257.7       0.92
07:57       -1.1       257.9       0.92
07:58       -1.3       258.0       0.92
07:59       -1.4       258.2       0.92
08:00       -1.6       258.3       0.92
08:01       -1.8       258.5       0.92
08:02       -2.0       258.7       0.92
08:03       -2.2       258.8       0.92
08:04       -2.4       259.0       0.92
08:05       -2.5       259.1       0.92
08:06       -2.7       259.3       0.92
08:07       -2.9       259.4       0.92
08:08       -3.1       259.6       0.92
08:09       -3.3       259.7       0.92
08:10       -3.5       259.9       0.92
08:11       -3.6       260.1       0.92
08:12       -3.8       260.2       0.92
08:13       -4.0       260.4       0.92
08:14       -4.2       260.5       0.92
08:15       -4.4       260.7       0.92
08:16       -4.6       260.8       0.92
08:17       -4.7       261.0       0.92
08:18       -4.9       261.1       0.92
08:19       -5.1       261.3       0.92
08:20       -5.3       261.4       0.92
08:21       -5.5       261.6       0.92
08:22       -5.7       261.8       0.92
08:23       -5.8       261.9       0.92
08:24       -6.0       262.1       0.92
08:25       -6.2       262.2       0.92
08:26       -6.4       262.4       0.92
08:27       -6.6       262.5       0.92
08:28       -6.8       262.7       0.92
08:29       -6.9       262.8       0.92
08:30       -7.1       263.0       0.92
08:31       -7.3       263.1       0.92
08:32       -7.5       263.3       0.92
08:33       -7.7       263.4       0.92
08:34       -7.9       263.6       0.92
08:35       -8.0       263.8       0.92
08:36       -8.2       263.9       0.92
08:37       -8.4       264.1       0.92
08:38       -8.6       264.2       0.92
08:39       -8.8       264.4       0.92
08:40       -9.0       264.5       0.92
08:41       -9.2       264.7       0.92
08:42       -9.3       264.8       0.92
08:43       -9.5       265.0       0.92
08:44       -9.7       265.1       0.92
08:45       -9.9       265.3       0.91
08:46      -10.1       265.4       0.91
08:47      -10.3       265.6       0.91
08:48      -10.4       265.8       0.91
08:49      -10.6       265.9       0.91
08:50      -10.8       266.1       0.91
08:51      -11.0       266.2       0.91
08:52      -11.2       266.4       0.91
08:53      -11.4       266.5       0.91
08:54      -11.6       266.7       0.91
08:55      -11.7       266.8       0.91
08:56      -11.9       267.0       0.91

20:15      -11.9        90.2       0.89
20:16      -11.7        90.3       0.89
20:17      -11.5        90.5       0.89
20:18      -11.3        90.6       0.89
20:19      -11.1        90.8       0.89
20:20      -10.9        90.9       0.89
20:21      -10.7        91.1       0.89
20:22      -10.5        91.2       0.89
20:23      -10.3        91.4       0.89
20:24      -10.1        91.5       0.89
20:25      -10.0        91.7       0.89
20:26       -9.8        91.8       0.89
20:27       -9.6        92.0       0.89
20:28       -9.4        92.1       0.89
20:29       -9.2        92.3       0.89
20:30       -9.0        92.4       0.89
20:31       -8.8        92.6       0.89
20:32       -8.6        92.7       0.89
20:33       -8.4        92.9       0.89
20:34       -8.3        93.0       0.89
20:35       -8.1        93.2       0.89
20:36       -7.9        93.3       0.89
20:37       -7.7        93.5       0.89
20:38       -7.5        93.6       0.89
20:39       -7.3        93.8       0.89
20:40       -7.1        93.9       0.89
20:41       -6.9        94.1       0.89
20:42       -6.7        94.2       0.89
20:43       -6.5        94.4       0.89
20:44       -6.4        94.5       0.89
20:45       -6.2        94.7       0.89
20:46       -6.0        94.8       0.89
20:47       -5.8        95.0       0.89
20:48       -5.6        95.1       0.89
20:49       -5.4        95.3       0.89
20:50       -5.2        95.4       0.89
20:51       -5.0        95.6       0.89
20:52       -4.8        95.7       0.89
20:53       -4.7        95.9       0.89
20:54       -4.5        96.0       0.89
20:55       -4.3        96.2       0.89
20:56       -4.1        96.3       0.89
20:57       -3.9        96.5       0.89
20:58       -3.7        96.6       0.89
20:59       -3.5        96.8       0.89
21:00       -3.3        96.9       0.89
21:01       -3.2        97.1       0.89
21:02       -3.0        97.2       0.89
21:03       -2.8        97.4       0.89
21:04       -2.6        97.5       0.89
21:05       -2.4        97.7       0.89
21:06       -2.2        97.8       0.89
21:07       -2.0        98.0       0.89
21:08       -1.8        98.1       0.89
21:09       -1.6        98.3       0.89
21:10       -1.5        98.4       0.89
21:11       -1.3        98.6       0.88
21:12       -1.1        98.8       0.88
21:13       -0.9        98.9       0.88
21:14       -0.1        99.1       0.88
21:15        0.0        99.2       0.88
21:16        0.2        99.4       0.88
21:17        0.4        99.5       0.88
21:18        0.5        99.7       0.88
21:19        0.7        99.8       0.88
21:20        0.9       100.0       0.88
21:21        1.0       100.1       0.88
21:22        1.2       100.3       0.88
21:23        1.4       100.4       0.88
21:24        1.5       100.6       0.88
21:25        1.7       100.7       0.88
21:26        1.9       100.9       0.88
21:27        2.0       101.0       0.88
21:28        2.2       101.2       0.88
21:29        2.4       101.3       0.88
21:30        2.6       101.5       0.88
21:31        2.7       101.6       0.88
21:32        2.9       101.8       0.88
21:33        3.1       102.0       0.88
21:34        3.3       102.1       0.88
21:35        3.4       102.3       0.88
21:36        3.6       102.4       0.88
21:37        3.8       102.6       0.88
21:38        4.0       102.7       0.88
21:39        4.2       102.9       0.88
21:40        4.3       103.0       0.88
21:41        4.5       103.2       0.88
21:42        4.7       103.3       0.88
21:43        4.9       103.5       0.88
21:44        5.1       103.7       0.88
21:45        5.2       103.8       0.88
21:46        5.4       104.0       0.88
21:47        5.6       104.1       0.88
21:48        5.8       104.3       0.88
21:49        6.0       104.4       0.88
21:50        6.1       104.6       0.88
21:51        6.3       104.8       0.88
21:52        6.5       104.9       0.88
21:53        6.7       105.1       0.88
21:54        6.9       105.2       0.88
21:55        7.0       105.4       0.88
21:56        7.2       105.5       0.88
21:57        7.4       105.7       0.88
21:58        7.6       105.9       0.88
21:59        7.8       106.0       0.88
22:00        7.9       106.2       0.88
22:01        8.1       106.3       0.88
22:02        8.3       106.5       0.88
22:03        8.5       106.7       0.88
22:04        8.7       106.8       0.88
22:05        8.9       107.0       0.88
22:06        9.0       107.1       0.88
22:07        9.2       107.3       0.88
22:08        9.4       107.5       0.88
22:09        9.6       107.6       0.88
22:10        9.8       107.8       0.88
22:11        9.9       107.9       0.88
22:12       10.1       108.1       0.88
22:13       10.3       108.3       0.88
22:14       10.5       108.4       0.88
22:15       10.7       108.6       0.88
22:16       10.8       108.8       0.88
22:17       11.0       108.9       0.88
22:18       11.2       109.1       0.88
22:19       11.4       109.3       0.88
22:20       11.6       109.4       0.88
22:21       11.7       109.6       0.88
22:22       11.9       109.8       0.88
22:23       12.1       109.9       0.88
22:24       12.3       110.1       0.88
22:25       12.4       110.3       0.88
22:26       12.6       110.4       0.88
22:27       12.8       110.6       0.88
22:28       13.0       110.8       0.88
22:29       13.2       110.9       0.88
22:30       13.3       111.1       0.88
22:31       13.5       111.3       0.88
22:32       13.7       111.4       0.88
22:33       13.9       111.6       0.88
22:34       14.0       111.8       0.88
22:35       14.2       111.9       0.88
22:36       14.4       112.1       0.88
22:37       14.6       112.3       0.88
22:38       14.7       112.4       0.88
22:39       14.9       112.6       0.88
22:40       15.1       112.8       0.88
22:41       15.3       113.0       0.88
22:42       15.4       113.1       0.88
22:43       15.6       113.3       0.88
22:44       15.8       113.5       0.88
22:45       16.0       113.7       0.88
22:46       16.1       113.8       0.88
22:47       16.3       114.0       0.88
22:48       16.5       114.2       0.88
22:49       16.7       114.4       0.88
22:50       16.8       114.5       0.88
22:51       17.0       114.7       0.88
22:52       17.2       114.9       0.88
22:53       17.4       115.1       0.88
22:54       17.5       115.2       0.88
22:55       17.7       115.4       0.88
22:56       17.9       115.6       0.88
22:57       18.1       115.8       0.88
22:58       18.2       116.0       0.88
22:59       18.4       116.1       0.88
23:00       18.6       116.3       0.88
23:01       18.7       116.5       0.88
23:02       18.9       116.7       0.88
23:03       19.1       116.9       0.88
23:04       19.3       117.0       0.88
23:05       19.4       117.2       0.88
23:06       19.6       117.4       0.88
23:07       19.8       117.6       0.88
23:08       19.9       117.8       0.88
23:09       20.1       118.0       0.88
23:10       20.3       118.2       0.88
23:11       20.4       118.3       0.88
23:12       20.6       118.5       0.88
23:13       20.8       118.7       0.88
23:14       20.9       118.9       0.88
23:15       21.1       119.1       0.88
23:16       21.3       119.3       0.88
23:17       21.4       119.5       0.88
23:18       21.6       119.7       0.88
23:19       21.8       119.8       0.88
23:20       21.9       120.0       0.88
23:21       22.1       120.2       0.88
23:22       22.3       120.4       0.88
23:23       22.4       120.6       0.88
23:24       22.6       120.8       0.88
23:25       22.8       121.0       0.88
23:26       22.9       121.2       0.88
23:27       23.1       121.4       0.88
23:28       23.3       121.6       0.88
23:29       23.4       121.8       0.88
23:30       23.6       122.0       0.88
23:31       23.7       122.2       0.88
23:32       23.9       122.4       0.88
23:33       24.1       122.6       0.88
23:34       24.2       122.8       0.88
23:35       24.4       123.0       0.88
23:36       24.6       123.2       0.88
23:37       24.7       123.4       0.88
23:38       24.9       123.6       0.88
23:39       25.0       123.8       0.88
23:40       25.2       124.0       0.88
23:41       25.4       124.2       0.88
23:42       25.5       124.4       0.88
23:43       25.7       124.6       0.88
23:44       25.8       124.8       0.88
23:45       26.0       125.0       0.88
23:46       26.1       125.2       0.88
23:47       26.3       125.4       0.88
23:48       26.5       125.6       0.88
23:49       26.6       125.8       0.88
23:50       26.8       126.0       0.88
23:51       26.9       126.2       0.88
23:52       27.1       126.4       0.88
23:53       27.2       126.7       0.88
23:54       27.4       126.9       0.88
23:55       27.5       127.1       0.88
23:56       27.7       127.3       0.88
23:57       27.8       127.5       0.88
23:58       28.0       127.7       0.88
23:59       28.2       127.9       0.88
</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
