<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
02:13        5.8       227.9       0.95
02:14        5.6       228.1       0.95
02:15        5.5       228.3       0.95
02:16        5.4       228.4       0.95
02:17        5.2       228.6       0.95
02:18        5.1       228.8       0.95
02:19        5.0       228.9       0.95
02:20        4.8       229.1       0.95
02:21        4.7       229.2       0.95
02:22        4.6       229.4       0.95
02:23        4.4       229.6       0.95
02:24        4.3       229.7       0.95
02:25        4.1       229.9       0.95
02:26        4.0       230.1       0.95
02:27        3.9       230.2       0.95
02:28        3.7       230.4       0.95
02:29        3.6       230.6       0.95
02:30        3.5       230.7       0.95
02:31        3.3       230.9       0.95
02:32        3.2       231.0       0.95
02:33        3.1       231.2       0.95
02:34        2.9       231.4       0.95
02:35        2.8       231.5       0.95
02:36        2.7       231.7       0.95
02:37        2.5       231.8       0.95
02:38        2.4       232.0       0.95
02:39        2.2       232.2       0.95
02:40        2.1       232.3       0.95
02:41        2.0       232.5       0.95
02:42        1.8       232.6       0.95
02:43        1.7       232.8       0.95
02:44        1.6       232.9       0.95
02:45        1.4       233.1       0.95
02:46        1.3       233.3       0.95
02:47        1.2       233.4       0.95
02:48        1.0       233.6       0.95
02:49        0.9       233.7       0.95
02:50        0.8       233.9       0.95
02:51        0.7       234.0       0.95
02:52        0.5       234.2       0.95
02:53        0.4       234.3       0.95
02:54        0.3       234.5       0.95
02:55        0.1       234.7       0.95
02:56        0.0       234.8       0.95
02:57       -0.1       235.0       0.95
02:58       -0.9       235.1       0.95
02:59       -1.0       235.3       0.95
03:00       -1.2       235.4       0.95
03:01       -1.3       235.6       0.95
03:02       -1.5       235.7       0.95
03:03       -1.6       235.9       0.95
03:04       -1.8       236.0       0.95
03:05       -1.9       236.2       0.95
03:06       -2.1       236.3       0.95
03:07       -2.2       236.5       0.95
03:08       -2.4       236.6       0.95
03:09       -2.5       236.8       0.95
03:10       -2.7       236.9       0.95
03:11       -2.8       237.1       0.95
03:12       -3.0       237.2       0.95
03:13       -3.2       237.4       0.95
03:14       -3.3       237.5       0.95
03:15       -3.5       237.7       0.95
03:16       -3.6       237.8       0.95
03:17       -3.8       238.0       0.95
03:18       -3.9       238.1       0.95
03:19       -4.1       238.3       0.95
03:20       -4.2       238.4       0.95
03:21       -4.4       238.6       0.95
03:22       -4.6       238.7       0.95
03:23       -4.7       238.9       0.95
03:24       -4.9       239.0       0.95
03:25       -5.0       239.1       0.95
03:26       -5.2       239.3       0.95
03:27       -5.3       239.4       0.95
03:28       -5.5       239.6       0.95
03:29       -5.7       239.7       0.95
03:30       -5.8       239.9       0.95
03:31       -6.0       240.0       0.95
03:32       -6.1       240.2       0.95
03:33       -6.3       240.3       0.95
03:34       -6.5       240.5       0.95
03:35       -6.6       240.6       0.95
03:36       -6.8       240.7       0.95
03:37       -6.9       240.9       0.95
03:38       -7.1       241.0       0.95
03:39       -7.3       241.2       0.95
03:40       -7.4       241.3       0.95
03:41       -7.6       241.5       0.95
03:42       -7.7       241.6       0.95
03:43       -7.9       241.7       0.95
03:44       -8.1       241.9       0.95
03:45       -8.2       242.0       0.95
03:46       -8.4       242.2       0.95
03:47       -8.6       242.3       0.95
03:48       -8.7       242.5       0.95
03:49       -8.9       242.6       0.95
03:50       -9.0       242.7       0.95
03:51       -9.2       242.9       0.95
03:52       -9.4       243.0       0.95
03:53       -9.5       243.2       0.95
03:54       -9.7       243.3       0.95
03:55       -9.9       243.4       0.95
03:56      -10.0       243.6       0.95
03:57      -10.2       243.7       0.95
03:58      -10.4       243.9       0.95
03:59      -10.5       244.0       0.95
04:00      -10.7       244.1       0.95
04:01      -10.8       244.3       0.95
04:02      -11.0       244.4       0.95
04:03      -11.2       244.6       0.95
04:04      -11.3       244.7       0.95
04:05      -11.5       244.8       0.95
04:06      -11.7       245.0       0.95
04:07      -11.8       245.1       0.95

17:35      -11.9       112.8       0.98
17:36      -11.7       113.0       0.98
17:37      -11.5       113.1       0.98
17:38      -11.3       113.2       0.98
17:39      -11.2       113.4       0.98
17:40      -11.0       113.5       0.98
17:41      -10.8       113.6       0.98
17:42      -10.7       113.8       0.98
17:43      -10.5       113.9       0.98
17:44      -10.3       114.1       0.98
17:45      -10.1       114.2       0.98
17:46      -10.0       114.3       0.98
17:47       -9.8       114.5       0.98
17:48       -9.6       114.6       0.98
17:49       -9.5       114.7       0.98
17:50       -9.3       114.9       0.98
17:51       -9.1       115.0       0.98
17:52       -9.0       115.2       0.98
17:53       -8.8       115.3       0.98
17:54       -8.6       115.4       0.98
17:55       -8.5       115.6       0.98
17:56       -8.3       115.7       0.98
17:57       -8.1       115.9       0.98
17:58       -7.9       116.0       0.98
17:59       -7.8       116.1       0.98
18:00       -7.6       116.3       0.98
18:01       -7.4       116.4       0.98
18:02       -7.3       116.6       0.98
18:03       -7.1       116.7       0.98
18:04       -6.9       116.8       0.98
18:05       -6.8       117.0       0.98
18:06       -6.6       117.1       0.98
18:07       -6.4       117.3       0.98
18:08       -6.3       117.4       0.98
18:09       -6.1       117.6       0.98
18:10       -5.9       117.7       0.98
18:11       -5.8       117.8       0.98
18:12       -5.6       118.0       0.98
18:13       -5.5       118.1       0.98
18:14       -5.3       118.3       0.98
18:15       -5.1       118.4       0.98
18:16       -5.0       118.6       0.98
18:17       -4.8       118.7       0.98
18:18       -4.6       118.8       0.98
18:19       -4.5       119.0       0.98
18:20       -4.3       119.1       0.98
18:21       -4.1       119.3       0.98
18:22       -4.0       119.4       0.98
18:23       -3.8       119.6       0.98
18:24       -3.7       119.7       0.98
18:25       -3.5       119.9       0.98
18:26       -3.3       120.0       0.98
18:27       -3.2       120.2       0.98
18:28       -3.0       120.3       0.98
18:29       -2.8       120.4       0.98
18:30       -2.7       120.6       0.98
18:31       -2.5       120.7       0.98
18:32       -2.4       120.9       0.98
18:33       -2.2       121.0       0.98
18:34       -2.0       121.2       0.98
18:35       -1.9       121.3       0.98
18:36       -1.7       121.5       0.98
18:37       -1.6       121.6       0.98
18:38       -1.4       121.8       0.98
18:39       -1.2       121.9       0.98
18:40       -1.1       122.1       0.98
18:41       -0.9       122.2       0.98
18:42       -0.2       122.4       0.98
18:43       -0.0       122.5       0.98
18:44        0.1       122.7       0.98
18:45        0.2       122.8       0.98
18:46        0.4       123.0       0.98
18:47        0.5       123.1       0.98
18:48        0.6       123.3       0.98
18:49        0.8       123.4       0.98
18:50        0.9       123.6       0.98
18:51        1.1       123.7       0.98
18:52        1.2       123.9       0.98
18:53        1.3       124.1       0.98
18:54        1.5       124.2       0.98
18:55        1.6       124.4       0.98
18:56        1.8       124.5       0.98
18:57        1.9       124.7       0.98
18:58        2.0       124.8       0.98
18:59        2.2       125.0       0.98
19:00        2.3       125.1       0.98
19:01        2.5       125.3       0.98
19:02        2.6       125.4       0.98
19:03        2.8       125.6       0.98
19:04        2.9       125.8       0.98
19:05        3.0       125.9       0.98
19:06        3.2       126.1       0.98
19:07        3.3       126.2       0.98
19:08        3.5       126.4       0.98
19:09        3.6       126.5       0.98
19:10        3.8       126.7       0.98
19:11        3.9       126.9       0.98
19:12        4.1       127.0       0.98
19:13        4.2       127.2       0.98
19:14        4.3       127.3       0.98
19:15        4.5       127.5       0.98
19:16        4.6       127.7       0.98
19:17        4.8       127.8       0.98
19:18        4.9       128.0       0.98
19:19        5.1       128.2       0.98
19:20        5.2       128.3       0.98
19:21        5.4       128.5       0.98
19:22        5.5       128.6       0.98
19:23        5.6       128.8       0.98
19:24        5.8       129.0       0.98
19:25        5.9       129.1       0.98
19:26        6.1       129.3       0.98
19:27        6.2       129.5       0.98
19:28        6.4       129.6       0.98
19:29        6.5       129.8       0.98
19:30        6.6       130.0       0.98
19:31        6.8       130.1       0.98
19:32        6.9       130.3       0.98
19:33        7.1       130.5       0.98
19:34        7.2       130.6       0.98
19:35        7.3       130.8       0.98
19:36        7.5       131.0       0.98
19:37        7.6       131.1       0.98
19:38        7.8       131.3       0.98
19:39        7.9       131.5       0.98
19:40        8.0       131.6       0.98
19:41        8.2       131.8       0.98
19:42        8.3       132.0       0.98
19:43        8.5       132.1       0.98
19:44        8.6       132.3       0.98
19:45        8.7       132.5       0.98
19:46        8.9       132.7       0.98
19:47        9.0       132.8       0.98
19:48        9.1       133.0       0.98
19:49        9.3       133.2       0.98
19:50        9.4       133.3       0.98
19:51        9.6       133.5       0.98
19:52        9.7       133.7       0.98
19:53        9.8       133.9       0.98
19:54       10.0       134.0       0.98
19:55       10.1       134.2       0.98
19:56       10.2       134.4       0.98
19:57       10.4       134.6       0.98
19:58       10.5       134.7       0.98
19:59       10.6       134.9       0.98
20:00       10.8       135.1       0.98
20:01       10.9       135.3       0.98
20:02       11.0       135.5       0.98
20:03       11.2       135.6       0.98
20:04       11.3       135.8       0.98
20:05       11.4       136.0       0.98
20:06       11.5       136.2       0.98
20:07       11.7       136.4       0.98
20:08       11.8       136.5       0.98
20:09       11.9       136.7       0.98
20:10       12.1       136.9       0.98
20:11       12.2       137.1       0.98
20:12       12.3       137.3       0.98
20:13       12.4       137.4       0.98
20:14       12.6       137.6       0.98
20:15       12.7       137.8       0.98
20:16       12.8       138.0       0.98
20:17       13.0       138.2       0.98
20:18       13.1       138.4       0.98
20:19       13.2       138.5       0.98
20:20       13.3       138.7       0.98
20:21       13.5       138.9       0.98
20:22       13.6       139.1       0.98
20:23       13.7       139.3       0.98
20:24       13.8       139.5       0.98
20:25       13.9       139.7       0.98
20:26       14.1       139.9       0.98
20:27       14.2       140.0       0.98
20:28       14.3       140.2       0.98
20:29       14.4       140.4       0.98
20:30       14.5       140.6       0.98
20:31       14.7       140.8       0.98
20:32       14.8       141.0       0.98
20:33       14.9       141.2       0.98
20:34       15.0       141.4       0.98
20:35       15.1       141.6       0.98
20:36       15.3       141.8       0.98
20:37       15.4       142.0       0.98
20:38       15.5       142.1       0.98
20:39       15.6       142.3       0.98
20:40       15.7       142.5       0.98
20:41       15.8       142.7       0.98
20:42       16.0       142.9       0.98
20:43       16.1       143.1       0.98
20:44       16.2       143.3       0.98
20:45       16.3       143.5       0.98
20:46       16.4       143.7       0.98
20:47       16.5       143.9       0.98
20:48       16.6       144.1       0.98
20:49       16.7       144.3       0.98
20:50       16.8       144.5       0.98
20:51       17.0       144.7       0.98
20:52       17.1       144.9       0.98
20:53       17.2       145.1       0.98
20:54       17.3       145.3       0.98
20:55       17.4       145.5       0.98
20:56       17.5       145.7       0.98
20:57       17.6       145.9       0.98
20:58       17.7       146.1       0.98
20:59       17.8       146.3       0.98
21:00       17.9       146.5       0.98
21:01       18.0       146.7       0.98
21:02       18.1       146.9       0.98
21:03       18.2       147.1       0.98
21:04       18.3       147.3       0.98
21:05       18.4       147.5       0.98
21:06       18.5       147.7       0.98
21:07       18.6       147.9       0.98
21:08       18.7       148.2       0.98
21:09       18.8       148.4       0.98
21:10       18.9       148.6       0.98
21:11       19.0       148.8       0.98
21:12       19.1       149.0       0.98
21:13       19.2       149.2       0.98
21:14       19.3       149.4       0.98
21:15       19.4       149.6       0.98
21:16       19.5       149.8       0.98
21:17       19.6       150.0       0.98
21:18       19.7       150.2       0.98
21:19       19.8       150.5       0.98
21:20       19.9       150.7       0.98
21:21       20.0       150.9       0.98
21:22       20.1       151.1       0.98
21:23       20.2       151.3       0.98
21:24       20.3       151.5       0.98
21:25       20.4       151.7       0.98
21:26       20.5       151.9       0.98
21:27       20.5       152.2       0.98
21:28       20.6       152.4       0.98
21:29       20.7       152.6       0.98
21:30       20.8       152.8       0.98
21:31       20.9       153.0       0.98
21:32       21.0       153.2       0.98
21:33       21.1       153.5       0.98
21:34       21.2       153.7       0.98
21:35       21.2       153.9       0.98
21:36       21.3       154.1       0.98
21:37       21.4       154.3       0.98
21:38       21.5       154.6       0.98
21:39       21.6       154.8       0.98
21:40       21.7       155.0       0.98
21:41       21.7       155.2       0.98
21:42       21.8       155.4       0.98
21:43       21.9       155.7       0.98
21:44       22.0       155.9       0.98
21:45       22.0       156.1       0.98
21:46       22.1       156.3       0.98
21:47       22.2       156.5       0.98
21:48       22.3       156.8       0.98
21:49       22.4       157.0       0.98
21:50       22.4       157.2       0.98
21:51       22.5       157.4       0.98
21:52       22.6       157.7       0.98
21:53       22.7       157.9       0.98
21:54       22.7       158.1       0.98
21:55       22.8       158.3       0.98
21:56       22.9       158.6       0.98
21:57       22.9       158.8       0.98
21:58       23.0       159.0       0.98
21:59       23.1       159.3       0.98
22:00       23.1       159.5       0.98
22:01       23.2       159.7       0.98
22:02       23.3       159.9       0.98
22:03       23.3       160.2       0.98
22:04       23.4       160.4       0.98
22:05       23.5       160.6       0.98
22:06       23.5       160.9       0.98
22:07       23.6       161.1       0.98
22:08       23.7       161.3       0.98
22:09       23.7       161.6       0.98
22:10       23.8       161.8       0.98
22:11       23.8       162.0       0.98
22:12       23.9       162.2       0.98
22:13       24.0       162.5       0.98
22:14       24.0       162.7       0.98
22:15       24.1       162.9       0.98
22:16       24.1       163.2       0.98
22:17       24.2       163.4       0.98
22:18       24.2       163.7       0.98
22:19       24.3       163.9       0.98
22:20       24.4       164.1       0.98
22:21       24.4       164.4       0.98
22:22       24.5       164.6       0.98
22:23       24.5       164.8       0.98
22:24       24.6       165.1       0.98
22:25       24.6       165.3       0.98
22:26       24.7       165.5       0.98
22:27       24.7       165.8       0.98
22:28       24.8       166.0       0.98
22:29       24.8       166.2       0.98
22:30       24.9       166.5       0.98
22:31       24.9       166.7       0.98
22:32       24.9       167.0       0.98
22:33       25.0       167.2       0.98
22:34       25.0       167.4       0.98
22:35       25.1       167.7       0.98
22:36       25.1       167.9       0.98
22:37       25.2       168.2       0.98
22:38       25.2       168.4       0.98
22:39       25.2       168.6       0.98
22:40       25.3       168.9       0.98
22:41       25.3       169.1       0.98
22:42       25.4       169.4       0.98
22:43       25.4       169.6       0.98
22:44       25.4       169.8       0.98
22:45       25.5       170.1       0.98
22:46       25.5       170.3       0.98
22:47       25.5       170.6       0.98
22:48       25.6       170.8       0.98
22:49       25.6       171.1       0.98
22:50       25.6       171.3       0.99
22:51       25.7       171.5       0.99
22:52       25.7       171.8       0.99
22:53       25.7       172.0       0.99
22:54       25.7       172.3       0.99
22:55       25.8       172.5       0.99
22:56       25.8       172.8       0.99
22:57       25.8       173.0       0.99
22:58       25.8       173.2       0.99
22:59       25.9       173.5       0.99
23:00       25.9       173.7       0.99
23:01       25.9       174.0       0.99
23:02       25.9       174.2       0.99
23:03       26.0       174.5       0.99
23:04       26.0       174.7       0.99
23:05       26.0       175.0       0.99
23:06       26.0       175.2       0.99
23:07       26.0       175.5       0.99
23:08       26.1       175.7       0.99
23:09       26.1       175.9       0.99
23:10       26.1       176.2       0.99
23:11       26.1       176.4       0.99
23:12       26.1       176.7       0.99
23:13       26.1       176.9       0.99
23:14       26.1       177.2       0.99
23:15       26.1       177.4       0.99
23:16       26.2       177.7       0.99
23:17       26.2       177.9       0.99
23:18       26.2       178.2       0.99
23:19       26.2       178.4       0.99
23:20       26.2       178.6       0.99
23:21       26.2       178.9       0.99
23:22       26.2       179.1       0.99
23:23       26.2       179.4       0.99
23:24       26.2       179.6       0.99
23:25       26.2       179.9       0.99
23:26       26.2       180.1       0.99
23:27       26.2       180.4       0.99
23:28       26.2       180.6       0.99
23:29       26.2       180.9       0.99
23:30       26.2       181.1       0.99
23:31       26.2       181.4       0.99
23:32       26.2       181.6       0.99
23:33       26.2       181.9       0.99
23:34       26.2       182.1       0.99
23:35       26.2       182.3       0.99
23:36       26.2       182.6       0.99
23:37       26.2       182.8       0.99
23:38       26.2       183.1       0.99
23:39       26.2       183.3       0.99
23:40       26.2       183.6       0.99
23:41       26.2       183.8       0.99
23:42       26.2       184.1       0.99
23:43       26.1       184.3       0.99
23:44       26.1       184.6       0.99
23:45       26.1       184.8       0.99
23:46       26.1       185.1       0.99
23:47       26.1       185.3       0.99
23:48       26.1       185.6       0.99
23:49       26.1       185.8       0.99
23:50       26.0       186.0       0.99
23:51       26.0       186.3       0.99
23:52       26.0       186.5       0.99
23:53       26.0       186.8       0.99
23:54       26.0       187.0       0.99
23:55       25.9       187.3       0.99
23:56       25.9       187.5       0.99
23:57       25.9       187.8       0.99
23:58       25.9       188.0       0.99
23:59       25.9       188.2       0.99
</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
