<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
11:00       12.4        99.2       0.23
11:01       12.6        99.3       0.23
11:02       12.8        99.5       0.23
11:03       13.0        99.6       0.23
11:04       13.2        99.8       0.23
11:05       13.3       100.0       0.23
11:06       13.5       100.1       0.23
11:07       13.7       100.3       0.23
11:08       13.9       100.4       0.23
11:09       14.1       100.6       0.23
11:10       14.3       100.8       0.23
11:11       14.5       100.9       0.23
11:12       14.6       101.1       0.23
11:13       14.8       101.2       0.23
11:14       15.0       101.4       0.23
11:15       15.2       101.6       0.23
11:16       15.4       101.7       0.23
11:17       15.6       101.9       0.23
11:18       15.7       102.0       0.23
11:19       15.9       102.2       0.23
11:20       16.1       102.4       0.23
11:21       16.3       102.5       0.23
11:22       16.5       102.7       0.23
11:23       16.7       102.9       0.23
11:24       16.9       103.0       0.23
11:25       17.0       103.2       0.23
11:26       17.2       103.3       0.23
11:27       17.4       103.5       0.23
11:28       17.6       103.7       0.23
11:29       17.8       103.8       0.23
11:30       18.0       104.0       0.23
11:31       18.1       104.2       0.23
11:32       18.3       104.3       0.23
11:33       18.5       104.5       0.23
11:34       18.7       104.7       0.23
11:35       18.9       104.8       0.23
11:36       19.1       105.0       0.23
11:37       19.2       105.2       0.23
11:38       19.4       105.3       0.23
11:39       19.6       105.5       0.23
11:40       19.8       105.7       0.23
11:41       20.0       105.9       0.23
11:42       20.2       106.0       0.23
11:43       20.3       106.2       0.23
11:44       20.5       106.4       0.23
11:45       20.7       106.5       0.23
11:46       20.9       106.7       0.23
11:47       21.1       106.9       0.23
11:48       21.2       107.0       0.23
11:49       21.4       107.2       0.23
11:50       21.6       107.4       0.23
11:51       21.8       107.6       0.23
11:52       22.0       107.7       0.23
11:53       22.2       107.9       0.23
11:54       22.3       108.1       0.23
11:55       22.5       108.3       0.23
11:56       22.7       108.4       0.23
11:57       22.9       108.6       0.23
11:58       23.1       108.8       0.23
11:59       23.2       109.0       0.23
12:00       23.4       109.1       0.23
12:01       23.6       109.3       0.23
12:02       23.8       109.5       0.23
12:03       23.9       109.7       0.23
12:04       24.1       109.9       0.23
12:05       24.3       110.0       0.23
12:06       24.5       110.2       0.23
12:07       24.7       110.4       0.23
12:08       24.8       110.6       0.23
12:09       25.0       110.8       0.23
12:10       25.2       111.0       0.23
12:11       25.4       111.1       0.23
12:12       25.6       111.3       0.23
12:13       25.7       111.5       0.23
12:14       25.9       111.7       0.23
12:15       26.1       111.9       0.23
12:16       26.3       112.1       0.23
12:17       26.4       112.2       0.24
12:18       26.6       112.4       0.24
12:19       26.8       112.6       0.24
12:20       27.0       112.8       0.24
12:21       27.1       113.0       0.24
12:22       27.3       113.2       0.24
12:23       27.5       113.4       0.24
12:24       27.7       113.6       0.24
12:25       27.8       113.8       0.24
12:26       28.0       113.9       0.24
12:27       28.2       114.1       0.24
12:28       28.4       114.3       0.24
12:29       28.5       114.5       0.24
12:30       28.7       114.7       0.24
12:31       28.9       114.9       0.24
12:32       29.0       115.1       0.24
12:33       29.2       115.3       0.24
12:34       29.4       115.5       0.24
12:35       29.6       115.7       0.24
12:36       29.7       115.9       0.24
12:37       29.9       116.1       0.24
12:38       30.1       116.3       0.24
12:39       30.2       116.5       0.24
12:40       30.4       116.7       0.24
12:41       30.6       116.9       0.24
12:42       30.8       117.1       0.24
12:43       30.9       117.3       0.24
12:44       31.1       117.5       0.24
12:45       31.3       117.7       0.24
12:46       31.4       117.9       0.24
12:47       31.6       118.1       0.24
12:48       31.8       118.3       0.24
12:49       31.9       118.5       0.24
12:50       32.1       118.7       0.24
12:51       32.3       119.0       0.24
12:52       32.4       119.2       0.24
12:53       32.6       119.4       0.24
12:54       32.8       119.6       0.24
12:55       32.9       119.8       0.24
12:56       33.1       120.0       0.24
12:57       33.3       120.2       0.24
12:58       33.4       120.4       0.24
12:59       33.6       120.7       0.24
13:00       33.8       120.9       0.24
13:01       33.9       121.1       0.24
13:02       34.1       121.3       0.24
13:03       34.3       121.5       0.24
13:04       34.4       121.7       0.24
13:05       34.6       122.0       0.24
13:06       34.7       122.2       0.24
13:07       34.9       122.4       0.24
13:08       35.1       122.6       0.24
13:09       35.2       122.8       0.24
13:10       35.4       123.1       0.24
13:11       35.5       123.3       0.24
13:12       35.7       123.5       0.24
13:13       35.9       123.7       0.24
13:14       36.0       124.0       0.24
13:15       36.2       124.2       0.24
13:16       36.3       124.4       0.24
13:17       36.5       124.7       0.24
13:18       36.7       124.9       0.24
13:19       36.8       125.1       0.24
13:20       37.0       125.4       0.24
13:21       37.1       125.6       0.24
13:22       37.3       125.8       0.24
13:23       37.4       126.1       0.24
13:24       37.6       126.3       0.24
13:25       37.7       126.5       0.24
13:26       37.9       126.8       0.24
13:27       38.1       127.0       0.24
13:28       38.2       127.3       0.24
13:29       38.4       127.5       0.24
13:30       38.5       127.7       0.24
13:31       38.7       128.0       0.24
13:32       38.8       128.2       0.24
13:33       39.0       128.5       0.24
13:34       39.1       128.7       0.24
13:35       39.3       129.0       0.24
13:36       39.4       129.2       0.24
13:37       39.6       129.5       0.24
13:38       39.7       129.7       0.24
13:39       39.9       130.0       0.24
13:40       40.0       130.2       0.24
13:41       40.1       130.5       0.24
13:42       40.3       130.7       0.24
13:43       40.4       131.0       0.24
13:44       40.6       131.3       0.24
13:45       40.7       131.5       0.24
13:46       40.9       131.8       0.24
13:47       41.0       132.0       0.24
13:48       41.2       132.3       0.24
13:49       41.3       132.6       0.24
13:50       41.4       132.8       0.24
13:51       41.6       133.1       0.24
13:52       41.7       133.4       0.24
13:53       41.9       133.6       0.24
13:54       42.0       133.9       0.24
13:55       42.1       134.2       0.24
13:56       42.3       134.4       0.24
13:57       42.4       134.7       0.24
13:58       42.5       135.0       0.24
13:59       42.7       135.3       0.24
14:00       42.8       135.5       0.24
14:01       43.0       135.8       0.24
14:02       43.1       136.1       0.24
14:03       43.2       136.4       0.24
14:04       43.4       136.7       0.24
14:05       43.5       136.9       0.24
14:06       43.6       137.2       0.24
14:07       43.7       137.5       0.24
14:08       43.9       137.8       0.24
14:09       44.0       138.1       0.24
14:10       44.1       138.4       0.24
14:11       44.3       138.7       0.24
14:12       44.4       139.0       0.24
14:13       44.5       139.2       0.24
14:14       44.6       139.5       0.24
14:15       44.8       139.8       0.24
14:16       44.9       140.1       0.24
14:17       45.0       140.4       0.24
14:18       45.1       140.7       0.24
14:19       45.3       141.0       0.24
14:20       45.4       141.3       0.24
14:21       45.5       141.6       0.24
14:22       45.6       141.9       0.24
14:23       45.7       142.2       0.24
14:24       45.9       142.5       0.24
14:25       46.0       142.9       0.24
14:26       46.1       143.2       0.24
14:27       46.2       143.5       0.24
14:28       46.3       143.8       0.24
14:29       46.4       144.1       0.24
14:30       46.5       144.4       0.24
14:31       46.7       144.7       0.24
14:32       46.8       145.0       0.24
14:33       46.9       145.4       0.24
14:34       47.0       145.7       0.24
14:35       47.1       146.0       0.24
14:36       47.2       146.3       0.24
14:37       47.3       146.6       0.24
14:38       47.4       147.0       0.24
14:39       47.5       147.3       0.24
14:40       47.6       147.6       0.24
14:41       47.7       147.9       0.25
14:42       47.8       148.3       0.25
14:43       47.9       148.6       0.25
14:44       48.0       148.9       0.25
14:45       48.1       149.3       0.25
14:46       48.2       149.6       0.25
14:47       48.3       149.9       0.25
14:48       48.4       150.3       0.25
14:49       48.5       150.6       0.25
14:50       48.6       151.0       0.25
14:51       48.7       151.3       0.25
14:52       48.8       151.6       0.25
14:53       48.9       152.0       0.25
14:54       49.0       152.3       0.25
14:55       49.1       152.7       0.25
14:56       49.2       153.0       0.25
14:57       49.3       153.4       0.25
14:58       49.4       153.7       0.25
14:59       49.4       154.1       0.25
15:00       49.5       154.4       0.25
15:01       49.6       154.8       0.25
15:02       49.7       155.1       0.25
15:03       49.8       155.5       0.25
15:04       49.9       155.8       0.25
15:05       49.9       156.2       0.25
15:06       50.0       156.6       0.25
15:07       50.1       156.9       0.25
15:08       50.2       157.3       0.25
15:09       50.2       157.6       0.25
15:10       50.3       158.0       0.25
15:11       50.4       158.4       0.25
15:12       50.5       158.7       0.25
15:13       50.5       159.1       0.25
15:14       50.6       159.5       0.25
15:15       50.7       159.8       0.25
15:16       50.7       160.2       0.25
15:17       50.8       160.6       0.25
15:18       50.9       161.0       0.25
15:19       50.9       161.3       0.25
15:20       51.0       161.7       0.25
15:21       51.1       162.1       0.25
15:22       51.1       162.5       0.25
15:23       51.2       162.8       0.25
15:24       51.2       163.2       0.25
15:25       51.3       163.6       0.25
15:26       51.4       164.0       0.25
15:27       51.4       164.4       0.25
15:28       51.5       164.7       0.25
15:29       51.5       165.1       0.25
15:30       51.6       165.5       0.25
15:31       51.6       165.9       0.25
15:32       51.7       166.3       0.25
15:33       51.7       166.7       0.25
15:34       51.8       167.1       0.25
15:35       51.8       167.4       0.25
15:36       51.8       167.8       0.25
15:37       51.9       168.2       0.25
15:38       51.9       168.6       0.25
15:39       52.0       169.0       0.25
15:40       52.0       169.4       0.25
15:41       52.0       169.8       0.25
15:42       52.1       170.2       0.25
15:43       52.1       170.6       0.25
15:44       52.1       171.0       0.25
15:45       52.2       171.4       0.25
15:46       52.2       171.8       0.25
15:47       52.2       172.2       0.25
15:48       52.3       172.5       0.25
15:49       52.3       172.9       0.25
15:50       52.3       173.3       0.25
15:51       52.3       173.7       0.25
15:52       52.4       174.1       0.25
15:53       52.4       174.5       0.25
15:54       52.4       174.9       0.25
15:55       52.4       175.3       0.25
15:56       52.4       175.7       0.25
15:57       52.5       176.1       0.25
15:58       52.5       176.5       0.25
15:59       52.5       176.9       0.25
16:00       52.5       177.3       0.25
16:01       52.5       177.7       0.25
16:02       52.5       178.1       0.25
16:03       52.5       178.5       0.25
16:04       52.5       178.9       0.25
16:05       52.6       179.3       0.25
16:06       52.6       179.7       0.25
16:07       52.6       180.1       0.25
16:08       52.6       180.5       0.25
16:09       52.6       180.9       0.25
16:10       52.6       181.3       0.25
16:11       52.6       181.8       0.25
16:12       52.6       182.2       0.25
16:13       52.6       182.6       0.25
16:14       52.5       183.0       0.25
16:15       52.5       183.4       0.25
16:16       52.5       183.8       0.25
16:17       52.5       184.2       0.25
16:18       52.5       184.6       0.25
16:19       52.5       185.0       0.25
16:20       52.5       185.4       0.25
16:21       52.5       185.8       0.25
16:22       52.5       186.2       0.25
16:23       52.4       186.6       0.25
16:24       52.4       187.0       0.25
16:25       52.4       187.4       0.25
16:26       52.4       187.8       0.25
16:27       52.3       188.2       0.25
16:28       52.3       188.6       0.25
16:29       52.3       189.0       0.25
16:30       52.3       189.3       0.25
16:31       52.2       189.7       0.25
16:32       52.2       190.1       0.25
16:33       52.2       190.5       0.25
16:34       52.2       190.9       0.25
16:35       52.1       191.3       0.25
16:36       52.1       191.7       0.25
16:37       52.0       192.1       0.25
16:38       52.0       192.5       0.25
16:39       52.0       192.9       0.25
16:40       51.9       193.3       0.25
16:41       51.9       193.7       0.25
16:42       51.8       194.1       0.25
16:43       51.8       194.5       0.25
16:44       51.8       194.8       0.25
16:45       51.7       195.2       0.25
16:46       51.7       195.6       0.25
16:47       51.6       196.0       0.25
16:48       51.6       196.4       0.25
16:49       51.5       196.8       0.25
16:50       51.5       197.2       0.25
16:51       51.4       197.5       0.25
16:52       51.4       197.9       0.25
16:53       51.3       198.3       0.25
16:54       51.2       198.7       0.25
16:55       51.2       199.1       0.25
16:56       51.1       199.4       0.25
16:57       51.1       199.8       0.25
16:58       51.0       200.2       0.25
16:59       50.9       200.6       0.25
17:00       50.9       200.9       0.25
17:01       50.8       201.3       0.25
17:02       50.8       201.7       0.25
17:03       50.7       202.0       0.25
17:04       50.6       202.4       0.26
17:05       50.5       202.8       0.26
17:06       50.5       203.2       0.26
17:07       50.4       203.5       0.26
17:08       50.3       203.9       0.26
17:09       50.3       204.3       0.26
17:10       50.2       204.6       0.26
17:11       50.1       205.0       0.26
17:12       50.0       205.3       0.26
17:13       49.9       205.7       0.26
17:14       49.9       206.1       0.26
17:15       49.8       206.4       0.26
17:16       49.7       206.8       0.26
17:17       49.6       207.1       0.26
17:18       49.5       207.5       0.26
17:19       49.5       207.8       0.26
17:20       49.4       208.2       0.26
17:21       49.3       208.5       0.26
17:22       49.2       208.9       0.26
17:23       49.1       209.2       0.26
17:24       49.0       209.6       0.26
17:25       48.9       209.9       0.26
17:26       48.8       210.3       0.26
17:27       48.7       210.6       0.26
17:28       48.6       210.9       0.26
17:29       48.6       211.3       0.26
17:30       48.5       211.6       0.26
17:31       48.4       212.0       0.26
17:32       48.3       212.3       0.26
17:33       48.2       212.6       0.26
17:34       48.1       213.0       0.26
17:35       48.0       213.3       0.26
17:36       47.9       213.6       0.26
17:37       47.8       214.0       0.26
17:38       47.7       214.3       0.26
17:39       47.6       214.6       0.26
17:40       47.4       214.9       0.26
17:41       47.3       215.3       0.26
17:42       47.2       215.6       0.26
17:43       47.1       215.9       0.26
17:44       47.0       216.2       0.26
17:45       46.9       216.6       0.26
17:46       46.8       216.9       0.26
17:47       46.7       217.2       0.26
17:48       46.6       217.5       0.26
17:49       46.5       217.8       0.26
17:50       46.4       218.1       0.26
17:51       46.2       218.4       0.26
17:52       46.1       218.8       0.26
17:53       46.0       219.1       0.26
17:54       45.9       219.4       0.26
17:55       45.8       219.7       0.26
17:56       45.7       220.0       0.26
17:57       45.5       220.3       0.26
17:58       45.4       220.6       0.26
17:59       45.3       220.9       0.26
18:00       45.2       221.2       0.26
18:01       45.1       221.5       0.26
18:02       44.9       221.8       0.26
18:03       44.8       222.1       0.26
18:04       44.7       222.4       0.26
18:05       44.6       222.7       0.26
18:06       44.4       223.0       0.26
18:07       44.3       223.3       0.26
18:08       44.2       223.5       0.26
18:09       44.1       223.8       0.26
18:10       43.9       224.1       0.26
18:11       43.8       224.4       0.26
18:12       43.7       224.7       0.26
18:13       43.5       225.0       0.26
18:14       43.4       225.3       0.26
18:15       43.3       225.5       0.26
18:16       43.1       225.8       0.26
18:17       43.0       226.1       0.26
18:18       42.9       226.4       0.26
18:19       42.7       226.7       0.26
18:20       42.6       226.9       0.26
18:21       42.5       227.2       0.26
18:22       42.3       227.5       0.26
18:23       42.2       227.8       0.26
18:24       42.1       228.0       0.26
18:25       41.9       228.3       0.26
18:26       41.8       228.6       0.26
18:27       41.6       228.8       0.26
18:28       41.5       229.1       0.26
18:29       41.4       229.4       0.26
18:30       41.2       229.6       0.26
18:31       41.1       229.9       0.26
18:32       40.9       230.2       0.26
18:33       40.8       230.4       0.26
18:34       40.6       230.7       0.26
18:35       40.5       230.9       0.26
18:36       40.4       231.2       0.26
18:37       40.2       231.5       0.26
18:38       40.1       231.7       0.26
18:39       39.9       232.0       0.26
18:40       39.8       232.2       0.26
18:41       39.6       232.5       0.26
18:42       39.5       232.7       0.26
18:43       39.3       233.0       0.26
18:44       39.2       233.2       0.26
18:45       39.0       233.5       0.26
18:46       38.9       233.7       0.26
18:47       38.7       234.0       0.26
18:48       38.6       234.2       0.26
18:49       38.4       234.5       0.26
18:50       38.3       234.7       0.26
18:51       38.1       234.9       0.26
18:52       38.0       235.2       0.26
18:53       37.8       235.4       0.26
18:54       37.7       235.7       0.26
18:55       37.5       235.9       0.26
18:56       37.4       236.1       0.26
18:57       37.2       236.4       0.26
18:58       37.1       236.6       0.26
18:59       36.9       236.8       0.26
19:00       36.8       237.1       0.26
19:01       36.6       237.3       0.26
19:02       36.4       237.5       0.26
19:03       36.3       237.8       0.26
19:04       36.1       238.0       0.26
19:05       36.0       238.2       0.26
19:06       35.8       238.5       0.26
19:07       35.7       238.7       0.26
19:08       35.5       238.9       0.26
19:09       35.3       239.1       0.26
19:10       35.2       239.4       0.26
19:11       35.0       239.6       0.26
19:12       34.9       239.8       0.26
19:13       34.7       240.0       0.26
19:14       34.5       240.3       0.26
19:15       34.4       240.5       0.26
19:16       34.2       240.7       0.26
19:17       34.0       240.9       0.26
19:18       33.9       241.1       0.26
19:19       33.7       241.3       0.26
19:20       33.6       241.6       0.26
19:21       33.4       241.8       0.26
19:22       33.2       242.0       0.26
19:23       33.1       242.2       0.26
19:24       32.9       242.4       0.26
19:25       32.7       242.6       0.27
19:26       32.6       242.8       0.27
19:27       32.4       243.1       0.27
19:28       32.2       243.3       0.27
19:29       32.1       243.5       0.27
19:30       31.9       243.7       0.27
19:31       31.7       243.9       0.27
19:32       31.6       244.1       0.27
19:33       31.4       244.3       0.27
19:34       31.2       244.5       0.27
19:35       31.1       244.7       0.27
19:36       30.9       244.9       0.27
19:37       30.7       245.1       0.27
19:38       30.6       245.3       0.27
19:39       30.4       245.5       0.27
19:40       30.2       245.7       0.27
19:41       30.1       245.9       0.27
19:42       29.9       246.1       0.27
19:43       29.7       246.3       0.27
19:44       29.6       246.5       0.27
19:45       29.4       246.7       0.27
19:46       29.2       246.9       0.27
19:47       29.0       247.1       0.27
19:48       28.9       247.3       0.27
19:49       28.7       247.5       0.27
19:50       28.5       247.7       0.27
19:51       28.4       247.9       0.27
19:52       28.2       248.1       0.27
19:53       28.0       248.3       0.27
19:54       27.8       248.5       0.27
19:55       27.7       248.7       0.27
19:56       27.5       248.9       0.27
19:57       27.3       249.1       0.27
19:58       27.1       249.3       0.27
19:59       27.0       249.5       0.27
20:00       26.8       249.6       0.27
20:01       26.6       249.8       0.27
20:02       26.5       250.0       0.27
20:03       26.3       250.2       0.27
20:04       26.1       250.4       0.27
20:05       25.9       250.6       0.27
20:06       25.8       250.8       0.27
20:07       25.6       251.0       0.27
20:08       25.4       251.1       0.27
20:09       25.2       251.3       0.27
20:10       25.0       251.5       0.27
20:11       24.9       251.7       0.27
20:12       24.7       251.9       0.27
20:13       24.5       252.1       0.27
20:14       24.3       252.2       0.27
20:15       24.2       252.4       0.27
20:16       24.0       252.6       0.27
20:17       23.8       252.8       0.27
20:18       23.6       253.0       0.27
20:19       23.5       253.1       0.27
20:20       23.3       253.3       0.27
20:21       23.1       253.5       0.27
20:22       22.9       253.7       0.27
20:23       22.7       253.9       0.27
20:24       22.6       254.0       0.27
20:25       22.4       254.2       0.27
20:26       22.2       254.4       0.27
20:27       22.0       254.6       0.27
20:28       21.9       254.7       0.27
20:29       21.7       254.9       0.27
20:30       21.5       255.1       0.27
20:31       21.3       255.3       0.27
20:32       21.1       255.4       0.27
20:33       21.0       255.6       0.27
20:34       20.8       255.8       0.27
20:35       20.6       256.0       0.27
20:36       20.4       256.1       0.27
20:37       20.2       256.3       0.27
20:38       20.1       256.5       0.27
20:39       19.9       256.7       0.27
20:40       19.7       256.8       0.27
20:41       19.5       257.0       0.27
20:42       19.3       257.2       0.27
20:43       19.2       257.3       0.27
20:44       19.0       257.5       0.27
20:45       18.8       257.7       0.27
20:46       18.6       257.9       0.27
20:47       18.4       258.0       0.27
20:48       18.3       258.2       0.27
20:49       18.1       258.4       0.27
20:50       17.9       258.5       0.27
20:51       17.7       258.7       0.27
20:52       17.5       258.9       0.27
20:53       17.3       259.0       0.27
20:54       17.2       259.2       0.27
20:55       17.0       259.4       0.27
20:56       16.8       259.5       0.27
20:57       16.6       259.7       0.27
20:58       16.4       259.9       0.27
20:59       16.3       260.0       0.27
21:00       16.1       260.2       0.27
21:01       15.9       260.4       0.27
21:02       15.7       260.5       0.27
21:03       15.5       260.7       0.27
21:04       15.3       260.8       0.27
21:05       15.2       261.0       0.27
21:06       15.0       261.2       0.27
21:07       14.8       261.3       0.27
21:08       14.6       261.5       0.27
21:09       14.4       261.7       0.27
21:10       14.3       261.8       0.27
21:11       14.1       262.0       0.27
21:12       13.9       262.2       0.27
21:13       13.7       262.3       0.27
21:14       13.5       262.5       0.27
21:15       13.3       262.6       0.27
21:16       13.2       262.8       0.27
21:17       13.0       263.0       0.27
21:18       12.8       263.1       0.27
21:19       12.6       263.3       0.27
21:20       12.4       263.4       0.27
21:21       12.2       263.6       0.27
21:22       12.1       263.8       0.27
21:23       11.9       263.9       0.27
21:24       11.7       264.1       0.27
21:25       11.5       264.2       0.27
21:26       11.3       264.4       0.27
21:27       11.1       264.6       0.27
21:28       11.0       264.7       0.27
21:29       10.8       264.9       0.27
21:30       10.6       265.0       0.27
21:31       10.4       265.2       0.27
21:32       10.2       265.4       0.27
21:33       10.0       265.5       0.27
21:34        9.9       265.7       0.27
21:35        9.7       265.8       0.27
21:36        9.5       266.0       0.27
21:37        9.3       266.1       0.27
21:38        9.1       266.3       0.27
21:39        8.9       266.5       0.27
21:40        8.8       266.6       0.27
21:41        8.6       266.8       0.27
21:42        8.4       266.9       0.27
21:43        8.2       267.1       0.27
21:44        8.0       267.2       0.27
21:45        7.8       267.4       0.28
21:46        7.7       267.6       0.28
21:47        7.5       267.7       0.28
21:48        7.3       267.9       0.28
21:49        7.1       268.0       0.28
21:50        6.9       268.2       0.28
21:51        6.8       268.3       0.28
21:52        6.6       268.5       0.28
21:53        6.4       268.6       0.28
21:54        6.2       268.8       0.28
21:55        6.0       269.0       0.28
21:56        5.8       269.1       0.28
21:57        5.7       269.3       0.28
21:58        5.5       269.4       0.28
21:59        5.3       269.6       0.28
22:00        5.1       269.7       0.28
22:01        4.9       269.9       0.28
22:02        4.8       270.0       0.28
22:03        4.6       270.2       0.28
22:04        4.4       270.4       0.28
22:05        4.2       270.5       0.28
22:06        4.0       270.7       0.28
22:07        3.9       270.8       0.28
22:08        3.7       271.0       0.28
22:09        3.5       271.1       0.28
22:10        3.3       271.3       0.28
22:11        3.2       271.4       0.28
22:12        3.0       271.6       0.28
22:13        2.8       271.8       0.28
22:14        2.6       271.9       0.28
22:15        2.5       272.1       0.28
22:16        2.3       272.2       0.28
22:17        2.1       272.4       0.28
22:18        1.9       272.5       0.28
22:19        1.8       272.7       0.28
22:20        1.6       272.8       0.28
22:21        1.4       273.0       0.28
22:22        1.3       273.1       0.28
22:23        1.1       273.3       0.28
22:24        0.9       273.5       0.28
22:25        0.8       273.6       0.28
22:26        0.6       273.8       0.28
22:27        0.5       273.9       0.28
22:28        0.3       274.1       0.28
22:29        0.1       274.2       0.28
22:30       -0.0       274.4       0.28
22:31       -0.8       274.5       0.28
22:32       -1.0       274.7       0.28
22:33       -1.1       274.9       0.28
22:34       -1.3       275.0       0.28
22:35       -1.5       275.2       0.28
22:36       -1.7       275.3       0.28
22:37       -1.9       275.5       0.28
22:38       -2.1       275.6       0.28
22:39       -2.2       275.8       0.28
22:40       -2.4       275.9       0.28
22:41       -2.6       276.1       0.28
22:42       -2.8       276.3       0.28
22:43       -3.0       276.4       0.28
22:44       -3.2       276.6       0.28
