<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
02:13       12.7       240.9       0.94
02:14       12.6       241.1       0.94
02:15       12.4       241.2       0.94
02:16       12.2       241.4       0.94
02:17       12.1       241.6       0.94
02:18       11.9       241.8       0.94
02:19       11.7       241.9       0.94
02:20       11.6       242.1       0.94
02:21       11.4       242.3       0.94
02:22       11.2       242.4       0.94
02:23       11.1       242.6       0.94
02:24       10.9       242.8       0.94
02:25       10.7       242.9       0.94
02:26       10.6       243.1       0.94
02:27       10.4       243.3       0.94
02:28       10.2       243.5       0.94
02:29       10.1       243.6       0.94
02:30        9.9       243.8       0.94
02:31        9.7       244.0       0.94
02:32        9.6       244.1       0.94
02:33        9.4       244.3       0.94
02:34        9.2       244.5       0.94
02:35        9.1       244.6       0.94
02:36        8.9       244.8       0.94
02:37        8.7       245.0       0.94
02:38        8.6       245.1       0.94
02:39        8.4       245.3       0.94
02:40        8.2       245.4       0.94
02:41        8.0       245.6       0.94
02:42        7.9       245.8       0.94
02:43        7.7       245.9       0.94
02:44        7.5       246.1       0.94
02:45        7.4       246.3       0.94
02:46        7.2       246.4       0.94
02:47        7.0       246.6       0.94
02:48        6.8       246.7       0.94
02:49        6.7       246.9       0.94
02:50        6.5       247.1       0.94
02:51        6.3       247.2       0.94
02:52        6.2       247.4       0.94
02:53        6.0       247.6       0.94
02:54        5.8       247.7       0.94
02:55        5.6       247.9       0.94
02:56        5.5       248.0       0.94
02:57        5.3       248.2       0.94
02:58        5.1       248.4       0.94
02:59        5.0       248.5       0.94
03:00        4.8       248.7       0.94
03:01        4.6       248.8       0.94
03:02        4.4       249.0       0.94
03:03        4.3       249.1       0.94
03:04        4.1       249.3       0.94
03:05        3.9       249.5       0.94
03:06        3.8       249.6       0.94
03:07        3.6       249.8       0.94
03:08        3.4       249.9       0.94
03:09        3.3       250.1       0.94
03:10        3.1       250.2       0.94
03:11        2.9       250.4       0.94
03:12        2.8       250.6       0.94
03:13        2.6       250.7       0.94
03:14        2.4       250.9       0.94
03:15        2.2       251.0       0.94
03:16        2.1       251.2       0.94
03:17        1.9       251.3       0.94
03:18        1.8       251.5       0.94
03:19        1.6       251.6       0.94
03:20        1.4       251.8       0.94
03:21        1.3       251.9       0.94
03:22        1.1       252.1       0.94
03:23        0.9       252.3       0.94
03:24        0.8       252.4       0.94
03:25        0.6       252.6       0.94
03:26        0.5       252.7       0.94
03:27        0.3       252.9       0.94
03:28        0.2       253.0       0.94
03:29        0.0       253.2       0.94
03:30       -0.1       253.3       0.94
03:31       -0.9       253.5       0.94
03:32       -1.1       253.6       0.94
03:33       -1.3       253.8       0.94
03:34       -1.5       253.9       0.94
03:35       -1.6       254.1       0.94
03:36       -1.8       254.2       0.94
03:37       -2.0       254.4       0.94
03:38       -2.2       254.5       0.94
03:39       -2.4       254.7       0.94
03:40       -2.5       254.8       0.94
03:41       -2.7       255.0       0.94
03:42       -2.9       255.1       0.94
03:43       -3.1       255.3       0.94
03:44       -3.3       255.4       0.94
03:45       -3.5       255.6       0.94
03:46       -3.6       255.7       0.94
03:47       -3.8       255.9       0.94
03:48       -4.0       256.0       0.94
03:49       -4.2       256.2       0.94
03:50       -4.4       256.3       0.94
03:51       -4.6       256.5       0.94
03:52       -4.7       256.6       0.94
03:53       -4.9       256.8       0.94
03:54       -5.1       256.9       0.94
03:55       -5.3       257.1       0.94
03:56       -5.5       257.2       0.94
03:57       -5.7       257.4       0.94
03:58       -5.8       257.5       0.94
03:59       -6.0       257.7       0.94
04:00       -6.2       257.8       0.94
04:01       -6.4       258.0       0.94
04:02       -6.6       258.1       0.94
04:03       -6.8       258.3       0.94
04:04       -6.9       258.4       0.94
04:05       -7.1       258.6       0.94
04:06       -7.3       258.7       0.94
04:07       -7.5       258.8       0.94
04:08       -7.7       259.0       0.94
04:09       -7.9       259.1       0.94
04:10       -8.1       259.3       0.94
04:11       -8.2       259.4       0.94
04:12       -8.4       259.6       0.94
04:13       -8.6       259.7       0.94
04:14       -8.8       259.9       0.94
04:15       -9.0       260.0       0.94
04:16       -9.2       260.2       0.94
04:17       -9.3       260.3       0.94
04:18       -9.5       260.5       0.94
04:19       -9.7       260.6       0.94
04:20       -9.9       260.8       0.94
04:21      -10.1       260.9       0.94
04:22      -10.3       261.1       0.94
04:23      -10.5       261.2       0.94
04:24      -10.6       261.3       0.94
04:25      -10.8       261.5       0.94
04:26      -11.0       261.6       0.94
04:27      -11.2       261.8       0.94
04:28      -11.4       261.9       0.94
04:29      -11.6       262.1       0.94
04:30      -11.8       262.2       0.94
04:31      -11.9       262.4       0.94

16:28      -11.9        99.4       0.96
16:29      -11.7        99.6       0.96
16:30      -11.6        99.7       0.96
16:31      -11.4        99.9       0.96
16:32      -11.2       100.0       0.96
16:33      -11.0       100.2       0.96
16:34      -10.8       100.3       0.96
16:35      -10.6       100.5       0.96
16:36      -10.5       100.6       0.97
16:37      -10.3       100.8       0.97
16:38      -10.1       100.9       0.97
16:39       -9.9       101.1       0.97
16:40       -9.7       101.2       0.97
16:41       -9.6       101.4       0.97
16:42       -9.4       101.5       0.97
16:43       -9.2       101.7       0.97
16:44       -9.0       101.8       0.97
16:45       -8.8       102.0       0.97
16:46       -8.6       102.1       0.97
16:47       -8.5       102.3       0.97
16:48       -8.3       102.4       0.97
16:49       -8.1       102.6       0.97
16:50       -7.9       102.7       0.97
16:51       -7.7       102.9       0.97
16:52       -7.6       103.0       0.97
16:53       -7.4       103.2       0.97
16:54       -7.2       103.3       0.97
16:55       -7.0       103.5       0.97
16:56       -6.8       103.6       0.97
16:57       -6.7       103.8       0.97
16:58       -6.5       103.9       0.97
16:59       -6.3       104.1       0.97
17:00       -6.1       104.2       0.97
17:01       -5.9       104.4       0.97
17:02       -5.8       104.5       0.97
17:03       -5.6       104.7       0.97
17:04       -5.4       104.8       0.97
17:05       -5.2       105.0       0.97
17:06       -5.0       105.1       0.97
17:07       -4.9       105.3       0.97
17:08       -4.7       105.4       0.97
17:09       -4.5       105.6       0.97
17:10       -4.3       105.7       0.97
17:11       -4.1       105.9       0.97
17:12       -4.0       106.0       0.97
17:13       -3.8       106.2       0.97
17:14       -3.6       106.3       0.97
17:15       -3.4       106.5       0.97
17:16       -3.3       106.6       0.97
17:17       -3.1       106.8       0.97
17:18       -2.9       106.9       0.97
17:19       -2.7       107.1       0.97
17:20       -2.5       107.2       0.97
17:21       -2.4       107.4       0.97
17:22       -2.2       107.5       0.97
17:23       -2.0       107.7       0.97
17:24       -1.8       107.8       0.97
17:25       -1.7       108.0       0.97
17:26       -1.5       108.2       0.97
17:27       -1.3       108.3       0.97
17:28       -1.1       108.5       0.97
17:29       -1.0       108.6       0.97
17:30       -0.8       108.8       0.97
17:31       -0.0       108.9       0.97
17:32        0.1       109.1       0.97
17:33        0.3       109.2       0.97
17:34        0.4       109.4       0.97
17:35        0.6       109.5       0.97
17:36        0.7       109.7       0.97
17:37        0.9       109.9       0.97
17:38        1.0       110.0       0.97
17:39        1.2       110.2       0.97
17:40        1.3       110.3       0.97
17:41        1.5       110.5       0.97
17:42        1.7       110.6       0.97
17:43        1.8       110.8       0.97
17:44        2.0       111.0       0.97
17:45        2.1       111.1       0.97
17:46        2.3       111.3       0.97
17:47        2.5       111.4       0.97
17:48        2.6       111.6       0.97
17:49        2.8       111.7       0.97
17:50        3.0       111.9       0.97
17:51        3.1       112.1       0.97
17:52        3.3       112.2       0.97
17:53        3.4       112.4       0.97
17:54        3.6       112.5       0.97
17:55        3.8       112.7       0.97
17:56        3.9       112.9       0.97
17:57        4.1       113.0       0.97
17:58        4.3       113.2       0.97
17:59        4.4       113.3       0.97
18:00        4.6       113.5       0.97
18:01        4.8       113.7       0.97
18:02        4.9       113.8       0.97
18:03        5.1       114.0       0.97
18:04        5.3       114.2       0.97
18:05        5.4       114.3       0.97
18:06        5.6       114.5       0.97
18:07        5.8       114.6       0.97
18:08        5.9       114.8       0.97
18:09        6.1       115.0       0.97
18:10        6.3       115.1       0.97
18:11        6.4       115.3       0.97
18:12        6.6       115.5       0.97
18:13        6.8       115.6       0.97
18:14        6.9       115.8       0.97
18:15        7.1       116.0       0.97
18:16        7.2       116.1       0.97
18:17        7.4       116.3       0.97
18:18        7.6       116.5       0.97
18:19        7.7       116.6       0.97
18:20        7.9       116.8       0.97
18:21        8.1       117.0       0.97
18:22        8.2       117.1       0.97
18:23        8.4       117.3       0.97
18:24        8.6       117.5       0.97
18:25        8.7       117.6       0.97
18:26        8.9       117.8       0.97
18:27        9.0       118.0       0.97
18:28        9.2       118.1       0.97
18:29        9.4       118.3       0.97
18:30        9.5       118.5       0.97
18:31        9.7       118.7       0.97
18:32        9.9       118.8       0.97
18:33       10.0       119.0       0.97
18:34       10.2       119.2       0.97
18:35       10.3       119.3       0.97
18:36       10.5       119.5       0.97
18:37       10.7       119.7       0.97
18:38       10.8       119.9       0.97
18:39       11.0       120.0       0.97
18:40       11.1       120.2       0.97
18:41       11.3       120.4       0.97
18:42       11.5       120.6       0.97
18:43       11.6       120.7       0.97
18:44       11.8       120.9       0.97
18:45       11.9       121.1       0.97
18:46       12.1       121.3       0.97
18:47       12.3       121.4       0.97
18:48       12.4       121.6       0.97
18:49       12.6       121.8       0.97
18:50       12.7       122.0       0.97
18:51       12.9       122.2       0.97
18:52       13.0       122.3       0.97
18:53       13.2       122.5       0.97
18:54       13.4       122.7       0.97
18:55       13.5       122.9       0.97
18:56       13.7       123.1       0.97
18:57       13.8       123.2       0.97
18:58       14.0       123.4       0.97
18:59       14.1       123.6       0.97
19:00       14.3       123.8       0.97
19:01       14.4       124.0       0.97
19:02       14.6       124.1       0.97
19:03       14.7       124.3       0.97
19:04       14.9       124.5       0.97
19:05       15.1       124.7       0.97
19:06       15.2       124.9       0.97
19:07       15.4       125.1       0.97
19:08       15.5       125.3       0.97
19:09       15.7       125.4       0.97
19:10       15.8       125.6       0.97
19:11       16.0       125.8       0.97
19:12       16.1       126.0       0.97
19:13       16.3       126.2       0.97
19:14       16.4       126.4       0.97
19:15       16.6       126.6       0.97
19:16       16.7       126.8       0.97
19:17       16.9       126.9       0.97
19:18       17.0       127.1       0.97
19:19       17.2       127.3       0.97
19:20       17.3       127.5       0.97
19:21       17.5       127.7       0.97
19:22       17.6       127.9       0.97
19:23       17.7       128.1       0.97
19:24       17.9       128.3       0.97
19:25       18.0       128.5       0.97
19:26       18.2       128.7       0.97
19:27       18.3       128.9       0.97
19:28       18.5       129.1       0.97
19:29       18.6       129.3       0.97
19:30       18.8       129.5       0.97
19:31       18.9       129.7       0.97
19:32       19.0       129.9       0.97
19:33       19.2       130.0       0.97
19:34       19.3       130.2       0.97
19:35       19.5       130.4       0.97
19:36       19.6       130.6       0.97
19:37       19.8       130.8       0.97
19:38       19.9       131.0       0.97
19:39       20.0       131.2       0.97
19:40       20.2       131.4       0.97
19:41       20.3       131.7       0.97
19:42       20.4       131.9       0.97
19:43       20.6       132.1       0.97
19:44       20.7       132.3       0.97
19:45       20.9       132.5       0.97
19:46       21.0       132.7       0.97
19:47       21.1       132.9       0.97
19:48       21.3       133.1       0.97
19:49       21.4       133.3       0.97
19:50       21.5       133.5       0.97
19:51       21.7       133.7       0.97
19:52       21.8       133.9       0.97
19:53       21.9       134.1       0.97
19:54       22.1       134.3       0.97
19:55       22.2       134.5       0.97
19:56       22.3       134.7       0.97
19:57       22.5       135.0       0.97
19:58       22.6       135.2       0.97
19:59       22.7       135.4       0.97
20:00       22.9       135.6       0.97
20:01       23.0       135.8       0.97
20:02       23.1       136.0       0.97
20:03       23.3       136.2       0.97
20:04       23.4       136.4       0.97
20:05       23.5       136.7       0.97
20:06       23.6       136.9       0.97
20:07       23.8       137.1       0.97
20:08       23.9       137.3       0.97
20:09       24.0       137.5       0.97
20:10       24.1       137.7       0.97
20:11       24.3       138.0       0.97
20:12       24.4       138.2       0.97
20:13       24.5       138.4       0.97
20:14       24.6       138.6       0.97
20:15       24.8       138.9       0.97
20:16       24.9       139.1       0.97
20:17       25.0       139.3       0.97
20:18       25.1       139.5       0.97
20:19       25.2       139.7       0.97
20:20       25.4       140.0       0.97
20:21       25.5       140.2       0.97
20:22       25.6       140.4       0.97
20:23       25.7       140.6       0.97
20:24       25.8       140.9       0.97
20:25       26.0       141.1       0.97
20:26       26.1       141.3       0.97
20:27       26.2       141.6       0.97
20:28       26.3       141.8       0.97
20:29       26.4       142.0       0.97
20:30       26.5       142.2       0.97
20:31       26.6       142.5       0.97
20:32       26.8       142.7       0.97
20:33       26.9       142.9       0.97
20:34       27.0       143.2       0.97
20:35       27.1       143.4       0.97
20:36       27.2       143.6       0.97
20:37       27.3       143.9       0.97
20:38       27.4       144.1       0.97
20:39       27.5       144.3       0.97
20:40       27.6       144.6       0.97
20:41       27.7       144.8       0.97
20:42       27.8       145.0       0.97
20:43       28.0       145.3       0.97
20:44       28.1       145.5       0.97
20:45       28.2       145.8       0.97
20:46       28.3       146.0       0.97
20:47       28.4       146.2       0.97
20:48       28.5       146.5       0.97
20:49       28.6       146.7       0.97
20:50       28.7       147.0       0.97
20:51       28.8       147.2       0.97
20:52       28.9       147.5       0.97
20:53       29.0       147.7       0.97
20:54       29.1       147.9       0.97
20:55       29.2       148.2       0.97
20:56       29.3       148.4       0.97
20:57       29.4       148.7       0.97
20:58       29.5       148.9       0.97
20:59       29.6       149.2       0.97
21:00       29.7       149.4       0.97
21:01       29.7       149.7       0.97
21:02       29.8       149.9       0.97
21:03       29.9       150.2       0.97
21:04       30.0       150.4       0.97
21:05       30.1       150.7       0.97
21:06       30.2       150.9       0.97
21:07       30.3       151.2       0.97
21:08       30.4       151.4       0.97
21:09       30.5       151.7       0.97
21:10       30.6       151.9       0.97
21:11       30.6       152.2       0.97
21:12       30.7       152.5       0.97
21:13       30.8       152.7       0.97
21:14       30.9       153.0       0.97
21:15       31.0       153.2       0.97
21:16       31.1       153.5       0.97
21:17       31.2       153.7       0.97
21:18       31.2       154.0       0.97
21:19       31.3       154.3       0.97
21:20       31.4       154.5       0.97
21:21       31.5       154.8       0.97
21:22       31.6       155.0       0.97
21:23       31.6       155.3       0.97
21:24       31.7       155.6       0.97
21:25       31.8       155.8       0.97
21:26       31.9       156.1       0.97
21:27       31.9       156.3       0.97
21:28       32.0       156.6       0.97
21:29       32.1       156.9       0.97
21:30       32.1       157.1       0.97
21:31       32.2       157.4       0.97
21:32       32.3       157.7       0.97
21:33       32.4       157.9       0.97
21:34       32.4       158.2       0.97
21:35       32.5       158.5       0.97
21:36       32.6       158.7       0.97
21:37       32.6       159.0       0.97
21:38       32.7       159.3       0.97
21:39       32.8       159.5       0.97
21:40       32.8       159.8       0.97
21:41       32.9       160.1       0.97
21:42       32.9       160.4       0.97
21:43       33.0       160.6       0.97
21:44       33.1       160.9       0.97
21:45       33.1       161.2       0.97
21:46       33.2       161.4       0.97
21:47       33.2       161.7       0.97
21:48       33.3       162.0       0.97
21:49       33.4       162.3       0.97
21:50       33.4       162.5       0.97
21:51       33.5       162.8       0.97
21:52       33.5       163.1       0.97
21:53       33.6       163.4       0.97
21:54       33.6       163.6       0.97
21:55       33.7       163.9       0.97
21:56       33.7       164.2       0.97
21:57       33.8       164.5       0.97
21:58       33.8       164.8       0.97
21:59       33.9       165.0       0.97
22:00       33.9       165.3       0.97
22:01       34.0       165.6       0.97
22:02       34.0       165.9       0.97
22:03       34.1       166.1       0.97
22:04       34.1       166.4       0.97
22:05       34.1       166.7       0.97
22:06       34.2       167.0       0.97
22:07       34.2       167.3       0.97
22:08       34.3       167.5       0.97
22:09       34.3       167.8       0.97
22:10       34.3       168.1       0.97
22:11       34.4       168.4       0.97
22:12       34.4       168.7       0.97
22:13       34.4       169.0       0.97
22:14       34.5       169.2       0.97
22:15       34.5       169.5       0.97
22:16       34.5       169.8       0.97
22:17       34.6       170.1       0.97
22:18       34.6       170.4       0.97
22:19       34.6       170.7       0.97
22:20       34.7       170.9       0.97
22:21       34.7       171.2       0.97
22:22       34.7       171.5       0.97
22:23       34.7       171.8       0.97
22:24       34.8       172.1       0.97
22:25       34.8       172.4       0.97
22:26       34.8       172.7       0.97
22:27       34.8       172.9       0.97
22:28       34.9       173.2       0.97
22:29       34.9       173.5       0.97
22:30       34.9       173.8       0.97
22:31       34.9       174.1       0.97
22:32       34.9       174.4       0.97
22:33       34.9       174.7       0.97
22:34       35.0       174.9       0.97
22:35       35.0       175.2       0.97
22:36       35.0       175.5       0.97
22:37       35.0       175.8       0.97
22:38       35.0       176.1       0.97
22:39       35.0       176.4       0.97
22:40       35.0       176.7       0.97
22:41       35.0       177.0       0.97
22:42       35.1       177.2       0.97
22:43       35.1       177.5       0.97
22:44       35.1       177.8       0.97
22:45       35.1       178.1       0.97
22:46       35.1       178.4       0.97
22:47       35.1       178.7       0.97
22:48       35.1       179.0       0.97
22:49       35.1       179.3       0.97
22:50       35.1       179.6       0.97
22:51       35.1       179.8       0.97
22:52       35.1       180.1       0.97
22:53       35.1       180.4       0.97
22:54       35.1       180.7       0.97
22:55       35.1       181.0       0.97
22:56       35.1       181.3       0.97
22:57       35.1       181.6       0.97
22:58       35.0       181.9       0.97
22:59       35.0       182.1       0.97
23:00       35.0       182.4       0.97
23:01       35.0       182.7       0.97
23:02       35.0       183.0       0.97
23:03       35.0       183.3       0.97
23:04       35.0       183.6       0.97
23:05       35.0       183.9       0.97
23:06       35.0       184.2       0.97
23:07       34.9       184.4       0.97
23:08       34.9       184.7       0.97
23:09       34.9       185.0       0.97
23:10       34.9       185.3       0.97
23:11       34.9       185.6       0.97
23:12       34.8       185.9       0.97
23:13       34.8       186.2       0.97
23:14       34.8       186.4       0.97
23:15       34.8       186.7       0.97
23:16       34.8       187.0       0.97
23:17       34.7       187.3       0.97
23:18       34.7       187.6       0.97
23:19       34.7       187.9       0.97
23:20       34.6       188.2       0.97
23:21       34.6       188.4       0.97
23:22       34.6       188.7       0.97
23:23       34.6       189.0       0.97
23:24       34.5       189.3       0.97
23:25       34.5       189.6       0.97
23:26       34.5       189.9       0.97
23:27       34.4       190.1       0.97
23:28       34.4       190.4       0.97
23:29       34.4       190.7       0.97
23:30       34.3       191.0       0.97
23:31       34.3       191.3       0.97
23:32       34.2       191.5       0.97
23:33       34.2       191.8       0.97
23:34       34.2       192.1       0.97
23:35       34.1       192.4       0.97
23:36       34.1       192.7       0.97
23:37       34.0       192.9       0.97
23:38       34.0       193.2       0.97
23:39       33.9       193.5       0.97
23:40       33.9       193.8       0.98
23:41       33.9       194.1       0.98
23:42       33.8       194.3       0.98
23:43       33.8       194.6       0.98
23:44       33.7       194.9       0.98
23:45       33.7       195.2       0.98
23:46       33.6       195.4       0.98
23:47       33.5       195.7       0.98
23:48       33.5       196.0       0.98
23:49       33.4       196.3       0.98
23:50       33.4       196.5       0.98
23:51       33.3       196.8       0.98
23:52       33.3       197.1       0.98
23:53       33.2       197.4       0.98
23:54       33.2       197.6       0.98
23:55       33.1       197.9       0.98
23:56       33.0       198.2       0.98
23:57       33.0       198.5       0.98
23:58       32.9       198.7       0.98
23:59       32.9       199.0       0.98
</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
