<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
02:13       37.5       146.1       0.77
02:14       37.6       146.4       0.77
02:15       37.7       146.7       0.77
02:16       37.8       146.9       0.77
02:17       37.9       147.2       0.77
02:18       38.0       147.5       0.77
02:19       38.1       147.8       0.77
02:20       38.2       148.1       0.77
02:21       38.3       148.4       0.77
02:22       38.4       148.6       0.77
02:23       38.5       148.9       0.77
02:24       38.6       149.2       0.77
02:25       38.7       149.5       0.77
02:26       38.8       149.8       0.77
02:27       38.9       150.1       0.77
02:28       39.0       150.4       0.77
02:29       39.1       150.7       0.77
02:30       39.1       150.9       0.77
02:31       39.2       151.2       0.77
02:32       39.3       151.5       0.77
02:33       39.4       151.8       0.77
02:34       39.5       152.1       0.77
02:35       39.6       152.4       0.77
02:36       39.7       152.7       0.77
02:37       39.7       153.0       0.77
02:38       39.8       153.3       0.77
02:39       39.9       153.6       0.77
02:40       40.0       153.9       0.77
02:41       40.1       154.2       0.77
02:42       40.2       154.5       0.77
02:43       40.2       154.8       0.77
02:44       40.3       155.1       0.77
02:45       40.4       155.4       0.77
02:46       40.5       155.7       0.77
02:47       40.5       156.0       0.77
02:48       40.6       156.3       0.77
02:49       40.7       156.6       0.77
02:50       40.8       156.9       0.77
02:51       40.8       157.2       0.77
02:52       40.9       157.6       0.76
02:53       41.0       157.9       0.76
02:54       41.0       158.2       0.76
02:55       41.1       158.5       0.76
02:56       41.2       158.8       0.76
02:57       41.2       159.1       0.76
02:58       41.3       159.4       0.76
02:59       41.4       159.7       0.76
03:00       41.4       160.0       0.76
03:01       41.5       160.4       0.76
03:02       41.6       160.7       0.76
03:03       41.6       161.0       0.76
03:04       41.7       161.3       0.76
03:05       41.7       161.6       0.76
03:06       41.8       161.9       0.76
03:07       41.8       162.3       0.76
03:08       41.9       162.6       0.76
03:09       42.0       162.9       0.76
03:10       42.0       163.2       0.76
03:11       42.1       163.5       0.76
03:12       42.1       163.9       0.76
03:13       42.2       164.2       0.76
03:14       42.2       164.5       0.76
03:15       42.3       164.8       0.76
03:16       42.3       165.2       0.76
03:17       42.3       165.5       0.76
03:18       42.4       165.8       0.76
03:19       42.4       166.1       0.76
03:20       42.5       166.4       0.76
03:21       42.5       166.8       0.76
03:22       42.6       167.1       0.76
03:23       42.6       167.4       0.76
03:24       42.6       167.8       0.76
03:25       42.7       168.1       0.76
03:26       42.7       168.4       0.76
03:27       42.7       168.7       0.76
03:28       42.8       169.1       0.76
03:29       42.8       169.4       0.76
03:30       42.8       169.7       0.76
03:31       42.9       170.1       0.76
03:32       42.9       170.4       0.76
03:33       42.9       170.7       0.76
03:34       43.0       171.0       0.76
03:35       43.0       171.4       0.76
03:36       43.0       171.7       0.76
03:37       43.0       172.0       0.76
03:38       43.1       172.4       0.76
03:39       43.1       172.7       0.76
03:40       43.1       173.0       0.76
03:41       43.1       173.4       0.76
03:42       43.1       173.7       0.76
03:43       43.2       174.0       0.76
03:44       43.2       174.4       0.76
03:45       43.2       174.7       0.76
03:46       43.2       175.0       0.76
03:47       43.2       175.4       0.76
03:48       43.2       175.7       0.76
03:49       43.2       176.0       0.76
03:50       43.3       176.4       0.76
03:51       43.3       176.7       0.76
03:52       43.3       177.0       0.76
03:53       43.3       177.4       0.76
03:54       43.3       177.7       0.76
03:55       43.3       178.0       0.76
03:56       43.3       178.4       0.76
03:57       43.3       178.7       0.76
03:58       43.3       179.0       0.76
03:59       43.3       179.4       0.76
04:00       43.3       179.7       0.76
04:01       43.3       180.0       0.76
04:02       43.3       180.4       0.76
04:03       43.3       180.7       0.76
04:04       43.3       181.0       0.76
04:05       43.3       181.4       0.76
04:06       43.3       181.7       0.76
04:07       43.3       182.1       0.76
04:08       43.2       182.4       0.76
04:09       43.2       182.7       0.76
04:10       43.2       183.1       0.76
04:11       43.2       183.4       0.76
04:12       43.2       183.7       0.76
04:13       43.2       184.1       0.76
04:14       43.2       184.4       0.76
04:15       43.1       184.7       0.76
04:16       43.1       185.1       0.76
04:17       43.1       185.4       0.76
04:18       43.1       185.7       0.76
04:19       43.1       186.1       0.76
04:20       43.0       186.4       0.76
04:21       43.0       186.7       0.76
04:22       43.0       187.0       0.76
04:23       43.0       187.4       0.76
04:24       42.9       187.7       0.76
04:25       42.9       188.0       0.76
04:26       42.9       188.4       0.76
04:27       42.9       188.7       0.76
04:28       42.8       189.0       0.76
04:29       42.8       189.4       0.76
04:30       42.8       189.7       0.76
04:31       42.7       190.0       0.76
04:32       42.7       190.3       0.76
04:33       42.6       190.7       0.76
04:34       42.6       191.0       0.76
04:35       42.6       191.3       0.76
04:36       42.5       191.6       0.76
04:37       42.5       192.0       0.76
04:38       42.4       192.3       0.76
04:39       42.4       192.6       0.76
04:40       42.4       192.9       0.76
04:41       42.3       193.3       0.76
04:42       42.3       193.6       0.76
04:43       42.2       193.9       0.76
04:44       42.2       194.2       0.76
04:45       42.1       194.6       0.76
04:46       42.1       194.9       0.76
04:47       42.0       195.2       0.76
04:48       42.0       195.5       0.76
04:49       41.9       195.8       0.76
04:50       41.9       196.2       0.76
04:51       41.8       196.5       0.76
04:52       41.7       196.8       0.76
04:53       41.7       197.1       0.76
04:54       41.6       197.4       0.76
04:55       41.6       197.7       0.76
04:56       41.5       198.1       0.76
04:57       41.4       198.4       0.76
04:58       41.4       198.7       0.76
04:59       41.3       199.0       0.76
05:00       41.3       199.3       0.76
05:01       41.2       199.6       0.76
05:02       41.1       199.9       0.76
05:03       41.1       200.2       0.76
05:04       41.0       200.6       0.76
05:05       40.9       200.9       0.76
05:06       40.8       201.2       0.76
05:07       40.8       201.5       0.76
05:08       40.7       201.8       0.76
05:09       40.6       202.1       0.76
05:10       40.6       202.4       0.76
05:11       40.5       202.7       0.76
05:12       40.4       203.0       0.76
05:13       40.3       203.3       0.76
05:14       40.2       203.6       0.76
05:15       40.2       203.9       0.76
05:16       40.1       204.2       0.76
05:17       40.0       204.5       0.76
05:18       39.9       204.8       0.76
05:19       39.8       205.1       0.76
05:20       39.8       205.4       0.76
05:21       39.7       205.7       0.76
05:22       39.6       206.0       0.76
05:23       39.5       206.3       0.76
05:24       39.4       206.6       0.76
05:25       39.3       206.9       0.76
05:26       39.2       207.2       0.76
05:27       39.2       207.5       0.76
05:28       39.1       207.8       0.76
05:29       39.0       208.0       0.76
05:30       38.9       208.3       0.76
05:31       38.8       208.6       0.76
05:32       38.7       208.9       0.76
05:33       38.6       209.2       0.76
05:34       38.5       209.5       0.76
05:35       38.4       209.8       0.76
05:36       38.3       210.1       0.76
05:37       38.2       210.3       0.76
05:38       38.1       210.6       0.76
05:39       38.0       210.9       0.76
05:40       37.9       211.2       0.76
05:41       37.8       211.5       0.76
05:42       37.7       211.7       0.76
05:43       37.6       212.0       0.76
05:44       37.5       212.3       0.76
05:45       37.4       212.6       0.76
05:46       37.3       212.9       0.76
05:47       37.2       213.1       0.76
05:48       37.1       213.4       0.76
05:49       37.0       213.7       0.75
05:50       36.9       213.9       0.75
05:51       36.8       214.2       0.75
05:52       36.7       214.5       0.75
05:53       36.6       214.8       0.75
05:54       36.4       215.0       0.75
05:55       36.3       215.3       0.75
05:56       36.2       215.6       0.75
05:57       36.1       215.8       0.75
05:58       36.0       216.1       0.75
05:59       35.9       216.4       0.75
06:00       35.8       216.6       0.75
06:01       35.6       216.9       0.75
06:02       35.5       217.2       0.75
06:03       35.4       217.4       0.75
06:04       35.3       217.7       0.75
06:05       35.2       217.9       0.75
06:06       35.1       218.2       0.75
06:07       34.9       218.5       0.75
06:08       34.8       218.7       0.75
06:09       34.7       219.0       0.75
06:10       34.6       219.2       0.75
06:11       34.5       219.5       0.75
06:12       34.3       219.7       0.75
06:13       34.2       220.0       0.75
06:14       34.1       220.2       0.75
06:15       34.0       220.5       0.75
06:16       33.8       220.7       0.75
06:17       33.7       221.0       0.75
06:18       33.6       221.2       0.75
06:19       33.5       221.5       0.75
06:20       33.3       221.7       0.75
06:21       33.2       222.0       0.75
06:22       33.1       222.2       0.75
06:23       32.9       222.5       0.75
06:24       32.8       222.7       0.75
06:25       32.7       223.0       0.75
06:26       32.5       223.2       0.75
06:27       32.4       223.4       0.75
06:28       32.3       223.7       0.75
06:29       32.2       223.9       0.75
06:30       32.0       224.2       0.75
06:31       31.9       224.4       0.75
06:32       31.7       224.6       0.75
06:33       31.6       224.9       0.75
06:34       31.5       225.1       0.75
06:35       31.3       225.3       0.75
06:36       31.2       225.6       0.75
06:37       31.1       225.8       0.75
06:38       30.9       226.0       0.75
06:39       30.8       226.3       0.75
06:40       30.7       226.5       0.75
06:41       30.5       226.7       0.75
06:42       30.4       227.0       0.75
06:43       30.2       227.2       0.75
06:44       30.1       227.4       0.75
06:45       29.9       227.7       0.75
06:46       29.8       227.9       0.75
06:47       29.7       228.1       0.75
06:48       29.5       228.3       0.75
06:49       29.4       228.6       0.75
06:50       29.2       228.8       0.75
06:51       29.1       229.0       0.75
06:52       28.9       229.2       0.75
06:53       28.8       229.4       0.75
06:54       28.7       229.7       0.75
06:55       28.5       229.9       0.75
06:56       28.4       230.1       0.75
06:57       28.2       230.3       0.75
06:58       28.1       230.5       0.75
06:59       27.9       230.8       0.75
07:00       27.8       231.0       0.75
07:01       27.6       231.2       0.75
07:02       27.5       231.4       0.75
07:03       27.3       231.6       0.75
07:04       27.2       231.8       0.75
07:05       27.0       232.1       0.75
07:06       26.9       232.3       0.75
07:07       26.7       232.5       0.75
07:08       26.6       232.7       0.75
07:09       26.4       232.9       0.75
07:10       26.3       233.1       0.75
07:11       26.1       233.3       0.75
07:12       26.0       233.5       0.75
07:13       25.8       233.7       0.75
07:14       25.6       233.9       0.75
07:15       25.5       234.1       0.75
07:16       25.3       234.4       0.75
07:17       25.2       234.6       0.75
07:18       25.0       234.8       0.75
07:19       24.9       235.0       0.75
07:20       24.7       235.2       0.75
07:21       24.6       235.4       0.75
07:22       24.4       235.6       0.75
07:23       24.2       235.8       0.75
07:24       24.1       236.0       0.75
07:25       23.9       236.2       0.75
07:26       23.8       236.4       0.75
07:27       23.6       236.6       0.75
07:28       23.4       236.8       0.75
07:29       23.3       237.0       0.75
07:30       23.1       237.2       0.75
07:31       23.0       237.4       0.75
07:32       22.8       237.6       0.75
07:33       22.6       237.8       0.75
07:34       22.5       238.0       0.75
07:35       22.3       238.2       0.75
07:36       22.2       238.3       0.75
07:37       22.0       238.5       0.75
07:38       21.8       238.7       0.75
07:39       21.7       238.9       0.75
07:40       21.5       239.1       0.75
07:41       21.3       239.3       0.75
07:42       21.2       239.5       0.75
07:43       21.0       239.7       0.75
07:44       20.8       239.9       0.75
07:45       20.7       240.1       0.75
07:46       20.5       240.3       0.75
07:47       20.4       240.4       0.75
07:48       20.2       240.6       0.75
07:49       20.0       240.8       0.75
07:50       19.9       241.0       0.75
07:51       19.7       241.2       0.75
07:52       19.5       241.4       0.75
07:53       19.4       241.6       0.75
07:54       19.2       241.7       0.75
07:55       19.0       241.9       0.75
07:56       18.9       242.1       0.75
07:57       18.7       242.3       0.75
07:58       18.5       242.5       0.75
07:59       18.3       242.7       0.75
08:00       18.2       242.8       0.75
08:01       18.0       243.0       0.75
08:02       17.8       243.2       0.75
08:03       17.7       243.4       0.75
08:04       17.5       243.6       0.75
08:05       17.3       243.7       0.75
08:06       17.2       243.9       0.75
08:07       17.0       244.1       0.75
08:08       16.8       244.3       0.75
08:09       16.6       244.5       0.75
08:10       16.5       244.6       0.75
08:11       16.3       244.8       0.75
08:12       16.1       245.0       0.75
08:13       16.0       245.2       0.75
08:14       15.8       245.3       0.75
08:15       15.6       245.5       0.75
08:16       15.4       245.7       0.75
08:17       15.3       245.9       0.75
08:18       15.1       246.0       0.75
08:19       14.9       246.2       0.75
08:20       14.7       246.4       0.75
08:21       14.6       246.6       0.75
08:22       14.4       246.7       0.75
08:23       14.2       246.9       0.75
08:24       14.1       247.1       0.75
08:25       13.9       247.2       0.75
08:26       13.7       247.4       0.75
08:27       13.5       247.6       0.75
08:28       13.4       247.8       0.75
08:29       13.2       247.9       0.75
08:30       13.0       248.1       0.75
08:31       12.8       248.3       0.75
08:32       12.6       248.4       0.75
08:33       12.5       248.6       0.75
08:34       12.3       248.8       0.75
08:35       12.1       248.9       0.75
08:36       11.9       249.1       0.75
08:37       11.8       249.3       0.75
08:38       11.6       249.4       0.75
08:39       11.4       249.6       0.75
08:40       11.2       249.8       0.75
08:41       11.1       249.9       0.75
08:42       10.9       250.1       0.75
08:43       10.7       250.3       0.74
08:44       10.5       250.4       0.74
08:45       10.3       250.6       0.74
08:46       10.2       250.8       0.74
08:47       10.0       250.9       0.74
08:48        9.8       251.1       0.74
08:49        9.6       251.2       0.74
08:50        9.5       251.4       0.74
08:51        9.3       251.6       0.74
08:52        9.1       251.7       0.74
08:53        8.9       251.9       0.74
08:54        8.7       252.1       0.74
08:55        8.6       252.2       0.74
08:56        8.4       252.4       0.74
08:57        8.2       252.5       0.74
08:58        8.0       252.7       0.74
08:59        7.8       252.9       0.74
09:00        7.7       253.0       0.74
09:01        7.5       253.2       0.74
09:02        7.3       253.3       0.74
09:03        7.1       253.5       0.74
09:04        7.0       253.7       0.74
09:05        6.8       253.8       0.74
09:06        6.6       254.0       0.74
09:07        6.4       254.1       0.74
09:08        6.2       254.3       0.74
09:09        6.1       254.5       0.74
09:10        5.9       254.6       0.74
09:11        5.7       254.8       0.74
09:12        5.5       254.9       0.74
09:13        5.3       255.1       0.74
09:14        5.2       255.2       0.74
09:15        5.0       255.4       0.74
09:16        4.8       255.6       0.74
09:17        4.6       255.7       0.74
09:18        4.4       255.9       0.74
09:19        4.3       256.0       0.74
09:20        4.1       256.2       0.74
09:21        3.9       256.3       0.74
09:22        3.7       256.5       0.74
09:23        3.6       256.6       0.74
09:24        3.4       256.8       0.74
09:25        3.2       257.0       0.74
09:26        3.0       257.1       0.74
09:27        2.9       257.3       0.74
09:28        2.7       257.4       0.74
09:29        2.5       257.6       0.74
09:30        2.3       257.7       0.74
09:31        2.2       257.9       0.74
09:32        2.0       258.0       0.74
09:33        1.8       258.2       0.74
09:34        1.6       258.3       0.74
09:35        1.5       258.5       0.74
09:36        1.3       258.6       0.74
09:37        1.1       258.8       0.74
09:38        1.0       258.9       0.74
09:39        0.8       259.1       0.74
09:40        0.7       259.3       0.74
09:41        0.5       259.4       0.74
09:42        0.3       259.6       0.74
09:43        0.2       259.7       0.74
09:44        0.0       259.9       0.74
09:45       -0.1       260.0       0.74
09:46       -0.9       260.2       0.74
09:47       -1.1       260.3       0.74
09:48       -1.3       260.5       0.74
09:49       -1.5       260.6       0.74
09:50       -1.7       260.8       0.74
09:51       -1.9       260.9       0.74
09:52       -2.0       261.1       0.74
09:53       -2.2       261.2       0.74
09:54       -2.4       261.4       0.74
09:55       -2.6       261.5       0.74
09:56       -2.8       261.7       0.74
09:57       -3.0       261.8       0.74
09:58       -3.2       262.0       0.74
09:59       -3.4       262.1       0.74
10:00       -3.5       262.3       0.74
10:01       -3.7       262.4       0.74
10:02       -3.9       262.6       0.74
10:03       -4.1       262.7       0.74
10:04       -4.3       262.9       0.74
10:05       -4.5       263.0       0.74
10:06       -4.7       263.2       0.74
10:07       -4.9       263.3       0.74
10:08       -5.0       263.5       0.74
10:09       -5.2       263.6       0.74
10:10       -5.4       263.8       0.74
10:11       -5.6       263.9       0.74
10:12       -5.8       264.1       0.74
10:13       -6.0       264.2       0.74
10:14       -6.2       264.4       0.74
10:15       -6.4       264.5       0.74
10:16       -6.5       264.7       0.74
10:17       -6.7       264.8       0.74
10:18       -6.9       265.0       0.74
10:19       -7.1       265.1       0.74
10:20       -7.3       265.3       0.74
10:21       -7.5       265.4       0.74
10:22       -7.7       265.6       0.74
10:23       -7.9       265.7       0.74
10:24       -8.1       265.9       0.74
10:25       -8.2       266.0       0.74
10:26       -8.4       266.2       0.74
10:27       -8.6       266.3       0.74
10:28       -8.8       266.5       0.74
10:29       -9.0       266.6       0.74
10:30       -9.2       266.8       0.74
10:31       -9.4       266.9       0.74
10:32       -9.6       267.1       0.74
10:33       -9.7       267.2       0.74
10:34       -9.9       267.4       0.74
10:35      -10.1       267.5       0.74
10:36      -10.3       267.7       0.74
10:37      -10.5       267.8       0.74
10:38      -10.7       268.0       0.74
10:39      -10.9       268.1       0.74
10:40      -11.1       268.3       0.74
10:41      -11.3       268.4       0.74
10:42      -11.4       268.6       0.74
10:43      -11.6       268.7       0.74
10:44      -11.8       268.9       0.74

22:07      -11.8        93.2       0.70
22:08      -11.7        93.3       0.70
22:09      -11.5        93.5       0.70
22:10      -11.3        93.7       0.70
22:11      -11.1        93.8       0.70
22:12      -10.9        94.0       0.70
22:13      -10.7        94.1       0.70
22:14      -10.5        94.3       0.70
22:15      -10.4        94.4       0.70
22:16      -10.2        94.6       0.70
22:17      -10.0        94.7       0.70
22:18       -9.8        94.9       0.70
22:19       -9.6        95.0       0.70
22:20       -9.4        95.2       0.70
22:21       -9.2        95.3       0.70
22:22       -9.1        95.5       0.70
22:23       -8.9        95.6       0.70
22:24       -8.7        95.8       0.70
22:25       -8.5        95.9       0.70
22:26       -8.3        96.1       0.70
22:27       -8.1        96.3       0.70
22:28       -8.0        96.4       0.70
22:29       -7.8        96.6       0.70
22:30       -7.6        96.7       0.70
22:31       -7.4        96.9       0.70
22:32       -7.2        97.0       0.70
22:33       -7.0        97.2       0.70
22:34       -6.8        97.3       0.70
22:35       -6.7        97.5       0.70
22:36       -6.5        97.6       0.70
22:37       -6.3        97.8       0.69
22:38       -6.1        97.9       0.69
22:39       -5.9        98.1       0.69
22:40       -5.7        98.2       0.69
22:41       -5.6        98.4       0.69
22:42       -5.4        98.5       0.69
22:43       -5.2        98.7       0.69
22:44       -5.0        98.9       0.69
22:45       -4.8        99.0       0.69
22:46       -4.6        99.2       0.69
22:47       -4.5        99.3       0.69
22:48       -4.3        99.5       0.69
22:49       -4.1        99.6       0.69
22:50       -3.9        99.8       0.69
22:51       -3.7        99.9       0.69
22:52       -3.5       100.1       0.69
22:53       -3.4       100.2       0.69
22:54       -3.2       100.4       0.69
22:55       -3.0       100.5       0.69
22:56       -2.8       100.7       0.69
22:57       -2.6       100.9       0.69
22:58       -2.4       101.0       0.69
22:59       -2.3       101.2       0.69
23:00       -2.1       101.3       0.69
23:01       -1.9       101.5       0.69
23:02       -1.7       101.6       0.69
23:03       -1.5       101.8       0.69
23:04       -1.3       101.9       0.69
23:05       -1.2       102.1       0.69
23:06       -1.0       102.2       0.69
23:07       -0.8       102.4       0.69
23:08       -0.0       102.6       0.69
23:09        0.1       102.7       0.69
23:10        0.3       102.9       0.69
23:11        0.4       103.0       0.69
23:12        0.6       103.2       0.69
23:13        0.7       103.3       0.69
23:14        0.9       103.5       0.69
23:15        1.1       103.6       0.69
23:16        1.2       103.8       0.69
23:17        1.4       104.0       0.69
23:18        1.5       104.1       0.69
23:19        1.7       104.3       0.69
23:20        1.9       104.4       0.69
23:21        2.0       104.6       0.69
23:22        2.2       104.7       0.69
23:23        2.4       104.9       0.69
23:24        2.5       105.1       0.69
23:25        2.7       105.2       0.69
23:26        2.9       105.4       0.69
23:27        3.0       105.5       0.69
23:28        3.2       105.7       0.69
23:29        3.4       105.9       0.69
23:30        3.6       106.0       0.69
23:31        3.7       106.2       0.69
23:32        3.9       106.3       0.69
23:33        4.1       106.5       0.69
23:34        4.2       106.7       0.69
23:35        4.4       106.8       0.69
23:36        4.6       107.0       0.69
23:37        4.8       107.1       0.69
23:38        4.9       107.3       0.69
23:39        5.1       107.5       0.69
23:40        5.3       107.6       0.69
23:41        5.5       107.8       0.69
23:42        5.6       107.9       0.69
23:43        5.8       108.1       0.69
23:44        6.0       108.3       0.69
23:45        6.2       108.4       0.69
23:46        6.3       108.6       0.69
23:47        6.5       108.8       0.69
23:48        6.7       108.9       0.69
23:49        6.8       109.1       0.69
23:50        7.0       109.2       0.69
23:51        7.2       109.4       0.69
23:52        7.4       109.6       0.69
23:53        7.5       109.7       0.69
23:54        7.7       109.9       0.69
23:55        7.9       110.1       0.69
23:56        8.1       110.2       0.69
23:57        8.2       110.4       0.69
23:58        8.4       110.6       0.69
23:59        8.6       110.7       0.69
</pre>
<p><a href="javascript:history.go(-1)">Back to form</a></p>
</body>
</html>
