<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
02:10       -7.4       305.4       0.47
02:11       -7.5       305.5       0.47
02:12       -7.7       305.7       0.47
02:13       -7.8       305.8       0.47
02:14       -8.0       306.0       0.47
02:15       -8.1       306.2       0.47
02:16       -8.3       306.3       0.47
02:17       -8.5       306.5       0.47
02:18       -8.6       306.7       0.47
02:19       -8.8       306.8       0.47
02:20       -8.9       307.0       0.47
02:21       -9.1       307.2       0.47
02:22       -9.2       307.3       0.47
02:23       -9.4       307.5       0.47
02:24       -9.5       307.7       0.47
02:25       -9.7       307.9       0.47
02:26       -9.8       308.0       0.47
02:27       -9.9       308.2       0.47
02:28      -10.1       308.4       0.47
02:29      -10.2       308.5       0.47
02:30      -10.4       308.7       0.47
02:31      -10.5       308.9       0.47
02:32      -10.7       309.0       0.47
02:33      -10.8       309.2       0.47
02:34      -11.0       309.4       0.47
02:35      -11.1       309.6       0.47
02:36      -11.3       309.7       0.47
02:37      -11.4       309.9       0.47
02:38      -11.6       310.1       0.47
02:39      -11.7       310.3       0.47
02:40      -11.8       310.4       0.47
02:41      -12.0       310.6       0.47

10:08      -11.9        50.8       0.51
10:09      -11.8        51.0       0.51
10:10      -11.6        51.1       0.51
10:11      -11.5        51.3       0.51
10:12      -11.4        51.5       0.51
10:13      -11.2        51.7       0.51
10:14      -11.1        51.8       0.51
10:15      -10.9        52.0       0.51
10:16      -10.8        52.2       0.51
10:17      -10.6        52.4       0.51
10:18      -10.5        52.5       0.51
10:19      -10.3        52.7       0.51
10:20      -10.2        52.9       0.51
10:21      -10.0        53.1       0.51
10:22       -9.9        53.2       0.51
10:23       -9.7        53.4       0.51
10:24       -9.6        53.6       0.51
10:25       -9.4        53.7       0.51
10:26       -9.3        53.9       0.51
10:27       -9.2        54.1       0.51
10:28       -9.0        54.2       0.51
10:29       -8.9        54.4       0.51
10:30       -8.7        54.6       0.51
10:31       -8.6        54.8       0.51
10:32       -8.4        54.9       0.51
10:33       -8.2        55.1       0.51
10:34       -8.1        55.3       0.51
10:35       -7.9        55.4       0.51
10:36       -7.8        55.6       0.51
10:37       -7.6        55.8       0.51
10:38       -7.5        55.9       0.51
10:39       -7.3        56.1       0.51
10:40       -7.2        56.3       0.51
10:41       -7.0        56.4       0.51
10:42       -6.9        56.6       0.51
10:43       -6.7        56.8       0.51
10:44       -6.6        56.9       0.51
10:45       -6.4        57.1       0.51
10:46       -6.3        57.3       0.51
10:47       -6.1        57.4       0.51
10:48       -5.9        57.6       0.51
10:49       -5.8        57.7       0.51
10:50       -5.6        57.9       0.51
10:51       -5.5        58.1       0.51
10:52       -5.3        58.2       0.51
10:53       -5.2        58.4       0.51
10:54       -5.0        58.6       0.51
10:55       -4.8        58.7       0.51
10:56       -4.7        58.9       0.51
10:57       -4.5        59.0       0.51
10:58       -4.4        59.2       0.51
10:59       -4.2        59.4       0.51
11:00       -4.0        59.5       0.51
11:01       -3.9        59.7       0.51
11:02       -3.7        59.8       0.51
11:03       -3.6        60.0       0.51
11:04       -3.4        60.2       0.51
11:05       -3.2        60.3       0.51
11:06       -3.1        60.5       0.51
11:07       -2.9        60.6       0.51
11:08       -2.8        60.8       0.51
11:09       -2.6        60.9       0.51
11:10       -2.4        61.1       0.51
11:11       -2.3        61.3       0.51
11:12       -2.1        61.4       0.51
11:13       -2.0        61.6       0.51
11:14       -1.8        61.7       0.51
11:15       -1.6        61.9       0.51
11:16       -1.5        62.0       0.51
11:17       -1.3        62.2       0.51
11:18       -1.1        62.3       0.51
11:19       -1.0        62.5       0.51
11:20       -0.8        62.7       0.51
11:21       -0.1        62.8       0.51
11:22        0.1        63.0       0.51
11:23        0.2        63.1       0.51
11:24        0.4        63.3       0.51
11:25        0.5        63.4       0.51
11:26        0.7        63.6       0.51
11:27        0.8        63.7       0.51
11:28        0.9        63.9       0.51
11:29        1.1        64.0       0.51
11:30        1.2        64.2       0.51
11:31        1.4        64.3       0.51
11:32        1.5        64.5       0.51
11:33        1.7        64.6       0.51
11:34        1.8        64.8       0.51
11:35        2.0        64.9       0.51
11:36        2.2        65.1       0.51
11:37        2.3        65.2       0.51
11:38        2.5        65.4       0.51
11:39        2.6        65.5       0.51
11:40        2.8        65.7       0.51
11:41        2.9        65.8       0.51
11:42        3.1        66.0       0.51
11:43        3.3        66.1       0.51
11:44        3.4        66.3       0.51
11:45        3.6        66.4       0.51
11:46        3.8        66.6       0.51
11:47        3.9        66.7       0.51
11:48        4.1        66.9       0.51
11:49        4.3        67.0       0.51
11:50        4.4        67.2       0.51
11:51        4.6        67.3       0.51
11:52        4.8        67.5       0.51
11:53        4.9        67.6       0.51
11:54        5.1        67.8       0.51
11:55        5.3        67.9       0.51
11:56        5.4        68.1       0.51
11:57        5.6        68.2       0.51
11:58        5.8        68.4       0.51
11:59        5.9        68.5       0.51
12:00        6.1        68.7       0.51
12:01        6.3        68.8       0.51
12:02        6.4        68.9       0.51
12:03        6.6        69.1       0.51
12:04        6.8        69.2       0.51
12:05        7.0        69.4       0.51
12:06        7.1        69.5       0.51
12:07        7.3        69.7       0.51
12:08        7.5        69.8       0.51
12:09        7.6        70.0       0.51
12:10        7.8        70.1       0.51
12:11        8.0        70.3       0.51
12:12        8.2        70.4       0.51
12:13        8.3        70.5       0.51
12:14        8.5        70.7       0.51
12:15        8.7        70.8       0.51
12:16        8.9        71.0       0.51
12:17        9.0        71.1       0.51
12:18        9.2        71.3       0.51
12:19        9.4        71.4       0.51
12:20        9.6        71.6       0.51
12:21        9.7        71.7       0.51
12:22        9.9        71.8       0.51
12:23       10.1        72.0       0.52
12:24       10.3        72.1       0.52
12:25       10.4        72.3       0.52
12:26       10.6        72.4       0.52
12:27       10.8        72.6       0.52
12:28       11.0        72.7       0.52
12:29       11.1        72.8       0.52
12:30       11.3        73.0       0.52
12:31       11.5        73.1       0.52
12:32       11.7        73.3       0.52
12:33       11.8        73.4       0.52
12:34       12.0        73.6       0.52
12:35       12.2        73.7       0.52
12:36       12.4        73.8       0.52
12:37       12.6        74.0       0.52
12:38       12.7        74.1       0.52
12:39       12.9        74.3       0.52
12:40       13.1        74.4       0.52
12:41       13.3        74.6       0.52
12:42       13.4        74.7       0.52
12:43       13.6        74.8       0.52
12:44       13.8        75.0       0.52
12:45       14.0        75.1       0.52
12:46       14.2        75.3       0.52
12:47       14.3        75.4       0.52
12:48       14.5        75.6       0.52
12:49       14.7        75.7       0.52
12:50       14.9        75.8       0.52
12:51       15.1        76.0       0.52
12:52       15.2        76.1       0.52
12:53       15.4        76.3       0.52
12:54       15.6        76.4       0.52
12:55       15.8        76.5       0.52
12:56       16.0        76.7       0.52
12:57       16.1        76.8       0.52
12:58       16.3        77.0       0.52
12:59       16.5        77.1       0.52
13:00       16.7        77.3       0.52
13:01       16.9        77.4       0.52
13:02       17.1        77.5       0.52
13:03       17.2        77.7       0.52
13:04       17.4        77.8       0.52
13:05       17.6        78.0       0.52
13:06       17.8        78.1       0.52
13:07       18.0        78.2       0.52
13:08       18.1        78.4       0.52
13:09       18.3        78.5       0.52
13:10       18.5        78.7       0.52
13:11       18.7        78.8       0.52
13:12       18.9        79.0       0.52
13:13       19.1        79.1       0.52
13:14       19.2        79.2       0.52
13:15       19.4        79.4       0.52
13:16       19.6        79.5       0.52
13:17       19.8        79.7       0.52
13:18       20.0        79.8       0.52
13:19       20.2        80.0       0.52
13:20       20.3        80.1       0.52
13:21       20.5        80.2       0.52
13:22       20.7        80.4       0.52
13:23       20.9        80.5       0.52
13:24       21.1        80.7       0.52
13:25       21.3        80.8       0.52
13:26       21.4        80.9       0.52
13:27       21.6        81.1       0.52
13:28       21.8        81.2       0.52
13:29       22.0        81.4       0.52
13:30       22.2        81.5       0.52
13:31       22.4        81.7       0.52
13:32       22.5        81.8       0.52
13:33       22.7        82.0       0.52
13:34       22.9        82.1       0.52
13:35       23.1        82.2       0.52
13:36       23.3        82.4       0.52
13:37       23.5        82.5       0.52
13:38       23.7        82.7       0.52
13:39       23.8        82.8       0.52
13:40       24.0        83.0       0.52
13:41       24.2        83.1       0.52
13:42       24.4        83.2       0.52
13:43       24.6        83.4       0.52
13:44       24.8        83.5       0.52
13:45       25.0        83.7       0.52
13:46       25.1        83.8       0.52
13:47       25.3        84.0       0.52
13:48       25.5        84.1       0.52
13:49       25.7        84.3       0.52
13:50       25.9        84.4       0.52
13:51       26.1        84.6       0.52
13:52       26.3        84.7       0.52
13:53       26.4        84.8       0.52
13:54       26.6        85.0       0.52
13:55       26.8        85.1       0.52
13:56       27.0        85.3       0.52
13:57       27.2        85.4       0.52
13:58       27.4        85.6       0.52
13:59       27.6        85.7       0.52
14:00       27.7        85.9       0.52
14:01       27.9        86.0       0.52
14:02       28.1        86.2       0.52
14:03       28.3        86.3       0.52
14:04       28.5        86.5       0.52
14:05       28.7        86.6       0.52
14:06       28.9        86.8       0.52
14:07       29.1        86.9       0.52
14:08       29.2        87.1       0.52
14:09       29.4        87.2       0.52
14:10       29.6        87.4       0.52
14:11       29.8        87.5       0.52
14:12       30.0        87.7       0.52
14:13       30.2        87.8       0.52
14:14       30.4        88.0       0.52
14:15       30.5        88.1       0.52
14:16       30.7        88.3       0.52
14:17       30.9        88.4       0.52
14:18       31.1        88.6       0.52
14:19       31.3        88.7       0.52
14:20       31.5        88.9       0.52
14:21       31.7        89.0       0.52
14:22       31.9        89.2       0.52
14:23       32.0        89.3       0.52
14:24       32.2        89.5       0.52
14:25       32.4        89.6       0.52
14:26       32.6        89.8       0.52
14:27       32.8        90.0       0.52
14:28       33.0        90.1       0.52
14:29       33.2        90.3       0.52
14:30       33.4        90.4       0.52
14:31       33.5        90.6       0.52
14:32       33.7        90.7       0.52
14:33       33.9        90.9       0.52
14:34       34.1        91.0       0.52
14:35       34.3        91.2       0.52
14:36       34.5        91.4       0.52
14:37       34.7        91.5       0.52
14:38       34.9        91.7       0.52
14:39       35.0        91.8       0.52
14:40       35.2        92.0       0.52
14:41       35.4        92.2       0.52
14:42       35.6        92.3       0.52
14:43       35.8        92.5       0.52
14:44       36.0        92.6       0.53
14:45       36.2        92.8       0.53
14:46       36.3        93.0       0.53
14:47       36.5        93.1       0.53
14:48       36.7        93.3       0.53
14:49       36.9        93.5       0.53
14:50       37.1        93.6       0.53
14:51       37.3        93.8       0.53
14:52       37.5        94.0       0.53
14:53       37.7        94.1       0.53
14:54       37.8        94.3       0.53
14:55       38.0        94.5       0.53
14:56       38.2        94.6       0.53
14:57       38.4        94.8       0.53
14:58       38.6        95.0       0.53
14:59       38.8        95.1       0.53
15:00       39.0        95.3       0.53
15:01       39.2        95.5       0.53
15:02       39.3        95.6       0.53
15:03       39.5        95.8       0.53
15:04       39.7        96.0       0.53
15:05       39.9        96.1       0.53
15:06       40.1        96.3       0.53
15:07       40.3        96.5       0.53
15:08       40.5        96.7       0.53
15:09       40.6        96.8       0.53
15:10       40.8        97.0       0.53
15:11       41.0        97.2       0.53
15:12       41.2        97.4       0.53
15:13       41.4        97.5       0.53
15:14       41.6        97.7       0.53
15:15       41.8        97.9       0.53
15:16       41.9        98.1       0.53
15:17       42.1        98.3       0.53
15:18       42.3        98.4       0.53
15:19       42.5        98.6       0.53
15:20       42.7        98.8       0.53
15:21       42.9        99.0       0.53
15:22       43.1        99.2       0.53
15:23       43.2        99.4       0.53
15:24       43.4        99.5       0.53
15:25       43.6        99.7       0.53
15:26       43.8        99.9       0.53
15:27       44.0       100.1       0.53
15:28       44.2       100.3       0.53
15:29       44.4       100.5       0.53
15:30       44.5       100.7       0.53
15:31       44.7       100.9       0.53
15:32       44.9       101.1       0.53
15:33       45.1       101.2       0.53
15:34       45.3       101.4       0.53
15:35       45.5       101.6       0.53
15:36       45.6       101.8       0.53
15:37       45.8       102.0       0.53
15:38       46.0       102.2       0.53
15:39       46.2       102.4       0.53
15:40       46.4       102.6       0.53
15:41       46.6       102.8       0.53
15:42       46.7       103.0       0.53
15:43       46.9       103.2       0.53
15:44       47.1       103.4       0.53
15:45       47.3       103.6       0.53
15:46       47.5       103.8       0.53
15:47       47.7       104.0       0.53
15:48       47.8       104.2       0.53
15:49       48.0       104.5       0.53
15:50       48.2       104.7       0.53
15:51       48.4       104.9       0.53
15:52       48.6       105.1       0.53
15:53       48.7       105.3       0.53
15:54       48.9       105.5       0.53
15:55       49.1       105.7       0.53
15:56       49.3       105.9       0.53
15:57       49.5       106.2       0.53
15:58       49.6       106.4       0.53
15:59       49.8       106.6       0.53
16:00       50.0       106.8       0.53
16:01       50.2       107.0       0.53
16:02       50.4       107.3       0.53
16:03       50.5       107.5       0.53
16:04       50.7       107.7       0.53
16:05       50.9       107.9       0.53
16:06       51.1       108.2       0.53
16:07       51.3       108.4       0.53
16:08       51.4       108.6       0.53
16:09       51.6       108.9       0.53
16:10       51.8       109.1       0.53
16:11       52.0       109.3       0.53
16:12       52.1       109.6       0.53
16:13       52.3       109.8       0.53
16:14       52.5       110.0       0.53
16:15       52.7       110.3       0.53
16:16       52.9       110.5       0.53
16:17       53.0       110.8       0.53
16:18       53.2       111.0       0.53
16:19       53.4       111.3       0.53
16:20       53.6       111.5       0.53
16:21       53.7       111.8       0.53
16:22       53.9       112.0       0.53
16:23       54.1       112.3       0.53
16:24       54.3       112.5       0.53
16:25       54.4       112.8       0.53
16:26       54.6       113.1       0.53
16:27       54.8       113.3       0.53
16:28       54.9       113.6       0.53
16:29       55.1       113.8       0.53
16:30       55.3       114.1       0.53
16:31       55.5       114.4       0.53
16:32       55.6       114.7       0.53
16:33       55.8       114.9       0.53
16:34       56.0       115.2       0.53
16:35       56.1       115.5       0.53
16:36       56.3       115.8       0.53
16:37       56.5       116.0       0.53
16:38       56.6       116.3       0.53
16:39       56.8       116.6       0.53
16:40       57.0       116.9       0.53
16:41       57.1       117.2       0.53
16:42       57.3       117.5       0.53
16:43       57.5       117.8       0.53
16:44       57.6       118.1       0.53
16:45       57.8       118.4       0.53
16:46       58.0       118.7       0.53
16:47       58.1       119.0       0.53
16:48       58.3       119.3       0.53
16:49       58.5       119.6       0.53
16:50       58.6       119.9       0.53
16:51       58.8       120.2       0.53
16:52       59.0       120.5       0.53
16:53       59.1       120.8       0.53
16:54       59.3       121.2       0.53
16:55       59.4       121.5       0.53
16:56       59.6       121.8       0.53
16:57       59.8       122.1       0.53
16:58       59.9       122.5       0.53
16:59       60.1       122.8       0.53
17:00       60.2       123.1       0.53
17:01       60.4       123.5       0.53
17:02       60.5       123.8       0.53
17:03       60.7       124.2       0.53
17:04       60.9       124.5       0.53
17:05       61.0       124.9       0.53
17:06       61.2       125.2       0.54
17:07       61.3       125.6       0.54
17:08       61.5       125.9       0.54
17:09       61.6       126.3       0.54
17:10       61.8       126.7       0.54
17:11       61.9       127.0       0.54
17:12       62.1       127.4       0.54
17:13       62.2       127.8       0.54
17:14       62.4       128.2       0.54
17:15       62.5       128.6       0.54
17:16       62.7       128.9       0.54
17:17       62.8       129.3       0.54
17:18       62.9       129.7       0.54
17:19       63.1       130.1       0.54
17:20       63.2       130.5       0.54
17:21       63.4       130.9       0.54
17:22       63.5       131.3       0.54
17:23       63.7       131.7       0.54
17:24       63.8       132.1       0.54
17:25       63.9       132.6       0.54
17:26       64.1       133.0       0.54
17:27       64.2       133.4       0.54
17:28       64.3       133.8       0.54
17:29       64.5       134.3       0.54
17:30       64.6       134.7       0.54
17:31       64.7       135.1       0.54
17:32       64.9       135.6       0.54
17:33       65.0       136.0       0.54
17:34       65.1       136.5       0.54
17:35       65.3       136.9       0.54
17:36       65.4       137.4       0.54
17:37       65.5       137.9       0.54
17:38       65.6       138.3       0.54
17:39       65.8       138.8       0.54
17:40       65.9       139.3       0.54
17:41       66.0       139.8       0.54
17:42       66.1       140.3       0.54
17:43       66.2       140.7       0.54
17:44       66.4       141.2       0.54
17:45       66.5       141.7       0.54
17:46       66.6       142.2       0.54
17:47       66.7       142.7       0.54
17:48       66.8       143.2       0.54
17:49       66.9       143.8       0.54
17:50       67.0       144.3       0.54
17:51       67.2       144.8       0.54
17:52       67.3       145.3       0.54
17:53       67.4       145.9       0.54
17:54       67.5       146.4       0.54
17:55       67.6       146.9       0.54
17:56       67.7       147.5       0.54
17:57       67.8       148.0       0.54
17:58       67.9       148.6       0.54
17:59       68.0       149.1       0.54
18:00       68.1       149.7       0.54
18:01       68.2       150.3       0.54
18:02       68.2       150.8       0.54
18:03       68.3       151.4       0.54
18:04       68.4       152.0       0.54
18:05       68.5       152.6       0.54
18:06       68.6       153.2       0.54
18:07       68.7       153.7       0.54
18:08       68.8       154.3       0.54
18:09       68.8       154.9       0.54
18:10       68.9       155.5       0.54
18:11       69.0       156.1       0.54
18:12       69.1       156.8       0.54
18:13       69.1       157.4       0.54
18:14       69.2       158.0       0.54
18:15       69.3       158.6       0.54
18:16       69.3       159.2       0.54
18:17       69.4       159.9       0.54
18:18       69.5       160.5       0.54
18:19       69.5       161.1       0.54
18:20       69.6       161.8       0.54
18:21       69.6       162.4       0.54
18:22       69.7       163.0       0.54
18:23       69.7       163.7       0.54
18:24       69.8       164.3       0.54
18:25       69.8       165.0       0.54
18:26       69.9       165.7       0.54
18:27       69.9       166.3       0.54
18:28       70.0       167.0       0.54
18:29       70.0       167.6       0.54
18:30       70.0       168.3       0.54
18:31       70.1       169.0       0.54
18:32       70.1       169.6       0.54
18:33       70.1       170.3       0.54
18:34       70.2       171.0       0.54
18:35       70.2       171.7       0.54
18:36       70.2       172.3       0.54
18:37       70.2       173.0       0.54
18:38       70.3       173.7       0.54
18:39       70.3       174.4       0.54
18:40       70.3       175.1       0.54
18:41       70.3       175.7       0.54
18:42       70.3       176.4       0.54
18:43       70.3       177.1       0.54
18:44       70.3       177.8       0.54
18:45       70.3       178.5       0.54
18:46       70.3       179.2       0.54
18:47       70.3       179.9       0.54
18:48       70.3       180.5       0.54
18:49       70.3       181.2       0.54
18:50       70.3       181.9       0.54
18:51       70.3       182.6       0.54
18:52       70.3       183.3       0.54
18:53       70.3       184.0       0.54
18:54       70.3       184.6       0.54
18:55       70.3       185.3       0.54
18:56       70.2       186.0       0.54
18:57       70.2       186.7       0.54
18:58       70.2       187.4       0.54
18:59       70.2       188.0       0.54
19:00       70.1       188.7       0.54
19:01       70.1       189.4       0.54
19:02       70.1       190.0       0.54
19:03       70.0       190.7       0.54
19:04       70.0       191.4       0.54
19:05       69.9       192.0       0.54
19:06       69.9       192.7       0.54
19:07       69.9       193.4       0.54
19:08       69.8       194.0       0.54
19:09       69.8       194.7       0.54
19:10       69.7       195.3       0.54
19:11       69.7       196.0       0.54
19:12       69.6       196.6       0.54
19:13       69.5       197.2       0.54
19:14       69.5       197.9       0.54
19:15       69.4       198.5       0.54
19:16       69.4       199.1       0.54
19:17       69.3       199.8       0.54
19:18       69.2       200.4       0.54
19:19       69.2       201.0       0.54
19:20       69.1       201.6       0.54
19:21       69.0       202.2       0.54
19:22       68.9       202.8       0.54
19:23       68.9       203.4       0.54
19:24       68.8       204.0       0.54
19:25       68.7       204.6       0.54
19:26       68.6       205.2       0.54
19:27       68.5       205.8       0.55
19:28       68.5       206.4       0.55
19:29       68.4       207.0       0.55
19:30       68.3       207.6       0.55
19:31       68.2       208.1       0.55
19:32       68.1       208.7       0.55
19:33       68.0       209.3       0.55
19:34       67.9       209.8       0.55
19:35       67.8       210.4       0.55
19:36       67.7       210.9       0.55
19:37       67.6       211.5       0.55
19:38       67.5       212.0       0.55
19:39       67.4       212.6       0.55
19:40       67.3       213.1       0.55
19:41       67.2       213.6       0.55
19:42       67.1       214.1       0.55
19:43       67.0       214.7       0.55
19:44       66.9       215.2       0.55
19:45       66.8       215.7       0.55
19:46       66.6       216.2       0.55
19:47       66.5       216.7       0.55
19:48       66.4       217.2       0.55
19:49       66.3       217.7       0.55
19:50       66.2       218.2       0.55
19:51       66.1       218.7       0.55
19:52       65.9       219.2       0.55
19:53       65.8       219.6       0.55
19:54       65.7       220.1       0.55
19:55       65.6       220.6       0.55
19:56       65.4       221.0       0.55
19:57       65.3       221.5       0.55
19:58       65.2       222.0       0.55
19:59       65.0       222.4       0.55
20:00       64.9       222.9       0.55
20:01       64.8       223.3       0.55
20:02       64.7       223.8       0.55
20:03       64.5       224.2       0.55
20:04       64.4       224.6       0.55
20:05       64.3       225.1       0.55
20:06       64.1       225.5       0.55
20:07       64.0       225.9       0.55
20:08       63.8       226.3       0.55
20:09       63.7       226.7       0.55
20:10       63.6       227.2       0.55
20:11       63.4       227.6       0.55
20:12       63.3       228.0       0.55
20:13       63.1       228.4       0.55
20:14       63.0       228.8       0.55
20:15       62.8       229.2       0.55
20:16       62.7       229.6       0.55
20:17       62.6       229.9       0.55
20:18       62.4       230.3       0.55
20:19       62.3       230.7       0.55
20:20       62.1       231.1       0.55
20:21       62.0       231.5       0.55
20:22       61.8       231.8       0.55
20:23       61.7       232.2       0.55
20:24       61.5       232.6       0.55
20:25       61.4       232.9       0.55
20:26       61.2       233.3       0.55
20:27       61.0       233.6       0.55
20:28       60.9       234.0       0.55
20:29       60.7       234.3       0.55
20:30       60.6       234.7       0.55
20:31       60.4       235.0       0.55
20:32       60.3       235.4       0.55
20:33       60.1       235.7       0.55
20:34       59.9       236.0       0.55
20:35       59.8       236.4       0.55
20:36       59.6       236.7       0.55
20:37       59.5       237.0       0.55
20:38       59.3       237.4       0.55
20:39       59.1       237.7       0.55
20:40       59.0       238.0       0.55
20:41       58.8       238.3       0.55
20:42       58.7       238.6       0.55
20:43       58.5       238.9       0.55
20:44       58.3       239.2       0.55
20:45       58.2       239.6       0.55
20:46       58.0       239.9       0.55
20:47       57.8       240.2       0.55
20:48       57.7       240.5       0.55
20:49       57.5       240.8       0.55
20:50       57.3       241.1       0.55
20:51       57.2       241.3       0.55
20:52       57.0       241.6       0.55
20:53       56.8       241.9       0.55
20:54       56.7       242.2       0.55
20:55       56.5       242.5       0.55
20:56       56.3       242.8       0.55
20:57       56.1       243.1       0.55
20:58       56.0       243.3       0.55
20:59       55.8       243.6       0.55
21:00       55.6       243.9       0.55
21:01       55.5       244.2       0.55
21:02       55.3       244.4       0.55
21:03       55.1       244.7       0.55
21:04       54.9       245.0       0.55
21:05       54.8       245.2       0.55
21:06       54.6       245.5       0.55
21:07       54.4       245.7       0.55
21:08       54.3       246.0       0.55
21:09       54.1       246.3       0.55
21:10       53.9       246.5       0.55
21:11       53.7       246.8       0.55
21:12       53.6       247.0       0.55
21:13       53.4       247.3       0.55
21:14       53.2       247.5       0.55
