<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
09:42        9.8        75.1       0.20
09:43        9.9        75.3       0.20
09:44       10.1        75.4       0.20
09:45       10.3        75.6       0.20
09:46       10.5        75.7       0.20
09:47       10.7        75.9       0.20
09:48       10.8        76.0       0.20
09:49       11.0        76.1       0.20
09:50       11.2        76.3       0.20
09:51       11.4        76.4       0.20
09:52       11.6        76.6       0.20
09:53       11.7        76.7       0.20
09:54       11.9        76.9       0.20
09:55       12.1        77.0       0.20
09:56       12.3        77.1       0.20
09:57       12.5        77.3       0.20
09:58       12.6        77.4       0.20
09:59       12.8        77.6       0.20
10:00       13.0        77.7       0.20
10:01       13.2        77.9       0.20
10:02       13.4        78.0       0.20
10:03       13.6        78.1       0.20
10:04       13.7        78.3       0.20
10:05       13.9        78.4       0.20
10:06       14.1        78.6       0.20
10:07       14.3        78.7       0.20
10:08       14.5        78.8       0.20
10:09       14.7        79.0       0.20
10:10       14.8        79.1       0.20
10:11       15.0        79.3       0.20
10:12       15.2        79.4       0.20
10:13       15.4        79.6       0.20
10:14       15.6        79.7       0.21
10:15       15.7        79.8       0.21
10:16       15.9        80.0       0.21
10:17       16.1        80.1       0.21
10:18       16.3        80.3       0.21
10:19       16.5        80.4       0.21
10:20       16.7        80.6       0.21
10:21       16.9        80.7       0.21
10:22       17.0        80.8       0.21
10:23       17.2        81.0       0.21
10:24       17.4        81.1       0.21
10:25       17.6        81.3       0.21
10:26       17.8        81.4       0.21
10:27       18.0        81.6       0.21
10:28       18.1        81.7       0.21
10:29       18.3        81.8       0.21
10:30       18.5        82.0       0.21
10:31       18.7        82.1       0.21
10:32       18.9        82.3       0.21
10:33       19.1        82.4       0.21
10:34       19.2        82.6       0.21
10:35       19.4        82.7       0.21
10:36       19.6        82.8       0.21
10:37       19.8        83.0       0.21
10:38       20.0        83.1       0.21
10:39       20.2        83.3       0.21
10:40       20.4        83.4       0.21
10:41       20.5        83.6       0.21
10:42       20.7        83.7       0.21
10:43       20.9        83.8       0.21
10:44       21.1        84.0       0.21
10:45       21.3        84.1       0.21
10:46       21.5        84.3       0.21
10:47       21.7        84.4       0.21
10:48       21.8        84.6       0.21
10:49       22.0        84.7       0.21
10:50       22.2        84.9       0.21
10:51       22.4        85.0       0.21
10:52       22.6        85.1       0.21
10:53       22.8        85.3       0.21
10:54       23.0        85.4       0.21
10:55       23.1        85.6       0.21
10:56       23.3        85.7       0.21
10:57       23.5        85.9       0.21
10:58       23.7        86.0       0.21
10:59       23.9        86.2       0.21
11:00       24.1        86.3       0.21
11:01       24.3        86.5       0.21
11:02       24.5        86.6       0.21
11:03       24.6        86.8       0.21
11:04       24.8        86.9       0.21
11:05       25.0        87.1       0.21
11:06       25.2        87.2       0.21
11:07       25.4        87.3       0.21
11:08       25.6        87.5       0.21
11:09       25.8        87.6       0.21
11:10       25.9        87.8       0.21
11:11       26.1        87.9       0.21
11:12       26.3        88.1       0.21
11:13       26.5        88.2       0.21
11:14       26.7        88.4       0.21
11:15       26.9        88.5       0.21
11:16       27.1        88.7       0.21
11:17       27.3        88.8       0.21
11:18       27.4        89.0       0.21
11:19       27.6        89.1       0.21
11:20       27.8        89.3       0.21
11:21       28.0        89.4       0.21
11:22       28.2        89.6       0.21
11:23       28.4        89.7       0.21
11:24       28.6        89.9       0.21
11:25       28.8        90.0       0.21
11:26       28.9        90.2       0.21
11:27       29.1        90.3       0.21
11:28       29.3        90.5       0.21
11:29       29.5        90.7       0.21
11:30       29.7        90.8       0.21
11:31       29.9        91.0       0.21
11:32       30.1        91.1       0.21
11:33       30.3        91.3       0.21
11:34       30.4        91.4       0.21
11:35       30.6        91.6       0.21
11:36       30.8        91.7       0.21
11:37       31.0        91.9       0.21
11:38       31.2        92.0       0.21
11:39       31.4        92.2       0.21
11:40       31.6        92.4       0.21
11:41       31.8        92.5       0.21
11:42       31.9        92.7       0.21
11:43       32.1        92.8       0.21
11:44       32.3        93.0       0.21
11:45       32.5        93.1       0.21
11:46       32.7        93.3       0.21
11:47       32.9        93.5       0.21
11:48       33.1        93.6       0.21
11:49       33.3        93.8       0.21
11:50       33.4        93.9       0.21
11:51       33.6        94.1       0.21
11:52       33.8        94.3       0.21
11:53       34.0        94.4       0.21
11:54       34.2        94.6       0.21
11:55       34.4        94.8       0.21
11:56       34.6        94.9       0.21
11:57       34.7        95.1       0.21
11:58       34.9        95.2       0.21
11:59       35.1        95.4       0.21
12:00       35.3        95.6       0.21
12:01       35.5        95.7       0.21
12:02       35.7        95.9       0.21
12:03       35.9        96.1       0.21
12:04       36.1        96.2       0.21
12:05       36.2        96.4       0.21
12:06       36.4        96.6       0.21
12:07       36.6        96.7       0.21
12:08       36.8        96.9       0.21
12:09       37.0        97.1       0.21
12:10       37.2        97.3       0.21
12:11       37.4        97.4       0.21
12:12       37.5        97.6       0.21
12:13       37.7        97.8       0.21
12:14       37.9        97.9       0.21
12:15       38.1        98.1       0.21
12:16       38.3        98.3       0.21
12:17       38.5        98.5       0.21
12:18       38.7        98.6       0.21
12:19       38.8        98.8       0.21
12:20       39.0        99.0       0.21
12:21       39.2        99.2       0.21
12:22       39.4        99.3       0.21
12:23       39.6        99.5       0.21
12:24       39.8        99.7       0.21
12:25       40.0        99.9       0.21
12:26       40.1       100.1       0.21
12:27       40.3       100.2       0.21
12:28       40.5       100.4       0.21
12:29       40.7       100.6       0.21
12:30       40.9       100.8       0.21
12:31       41.1       101.0       0.21
12:32       41.3       101.1       0.21
12:33       41.4       101.3       0.21
12:34       41.6       101.5       0.21
12:35       41.8       101.7       0.21
12:36       42.0       101.9       0.21
12:37       42.2       102.1       0.21
12:38       42.4       102.3       0.21
12:39       42.5       102.5       0.21
12:40       42.7       102.6       0.21
12:41       42.9       102.8       0.21
12:42       43.1       103.0       0.21
12:43       43.3       103.2       0.21
12:44       43.5       103.4       0.21
12:45       43.6       103.6       0.22
12:46       43.8       103.8       0.22
12:47       44.0       104.0       0.22
12:48       44.2       104.2       0.22
12:49       44.4       104.4       0.22
12:50       44.6       104.6       0.22
12:51       44.7       104.8       0.22
12:52       44.9       105.0       0.22
12:53       45.1       105.2       0.22
12:54       45.3       105.4       0.22
12:55       45.5       105.6       0.22
12:56       45.6       105.8       0.22
12:57       45.8       106.0       0.22
12:58       46.0       106.2       0.22
12:59       46.2       106.4       0.22
13:00       46.4       106.6       0.22
13:01       46.5       106.8       0.22
13:02       46.7       107.1       0.22
13:03       46.9       107.3       0.22
13:04       47.1       107.5       0.22
13:05       47.3       107.7       0.22
13:06       47.4       107.9       0.22
13:07       47.6       108.1       0.22
13:08       47.8       108.3       0.22
13:09       48.0       108.6       0.22
13:10       48.2       108.8       0.22
13:11       48.3       109.0       0.22
13:12       48.5       109.2       0.22
13:13       48.7       109.5       0.22
13:14       48.9       109.7       0.22
13:15       49.0       109.9       0.22
13:16       49.2       110.1       0.22
13:17       49.4       110.4       0.22
13:18       49.6       110.6       0.22
13:19       49.8       110.8       0.22
13:20       49.9       111.1       0.22
13:21       50.1       111.3       0.22
13:22       50.3       111.5       0.22
13:23       50.5       111.8       0.22
13:24       50.6       112.0       0.22
13:25       50.8       112.2       0.22
13:26       51.0       112.5       0.22
13:27       51.2       112.7       0.22
13:28       51.3       113.0       0.22
13:29       51.5       113.2       0.22
13:30       51.7       113.5       0.22
13:31       51.8       113.7       0.22
13:32       52.0       114.0       0.22
13:33       52.2       114.2       0.22
13:34       52.4       114.5       0.22
13:35       52.5       114.7       0.22
13:36       52.7       115.0       0.22
13:37       52.9       115.2       0.22
13:38       53.0       115.5       0.22
13:39       53.2       115.8       0.22
13:40       53.4       116.0       0.22
13:41       53.6       116.3       0.22
13:42       53.7       116.5       0.22
13:43       53.9       116.8       0.22
13:44       54.1       117.1       0.22
13:45       54.2       117.4       0.22
13:46       54.4       117.6       0.22
13:47       54.6       117.9       0.22
13:48       54.7       118.2       0.22
13:49       54.9       118.5       0.22
13:50       55.1       118.7       0.22
13:51       55.2       119.0       0.22
13:52       55.4       119.3       0.22
13:53       55.6       119.6       0.22
13:54       55.7       119.9       0.22
13:55       55.9       120.2       0.22
13:56       56.0       120.5       0.22
13:57       56.2       120.8       0.22
13:58       56.4       121.1       0.22
13:59       56.5       121.4       0.22
14:00       56.7       121.7       0.22
14:01       56.8       122.0       0.22
14:02       57.0       122.3       0.22
14:03       57.2       122.6       0.22
14:04       57.3       122.9       0.22
14:05       57.5       123.2       0.22
14:06       57.6       123.5       0.22
14:07       57.8       123.9       0.22
14:08       58.0       124.2       0.22
14:09       58.1       124.5       0.22
14:10       58.3       124.8       0.22
14:11       58.4       125.2       0.22
14:12       58.6       125.5       0.22
14:13       58.7       125.8       0.22
14:14       58.9       126.2       0.22
14:15       59.0       126.5       0.22
14:16       59.2       126.8       0.22
14:17       59.3       127.2       0.22
14:18       59.5       127.5       0.22
14:19       59.6       127.9       0.22
14:20       59.8       128.2       0.22
14:21       59.9       128.6       0.22
14:22       60.1       128.9       0.22
14:23       60.2       129.3       0.22
14:24       60.4       129.7       0.22
14:25       60.5       130.0       0.22
14:26       60.7       130.4       0.22
14:27       60.8       130.8       0.22
14:28       60.9       131.1       0.22
14:29       61.1       131.5       0.22
14:30       61.2       131.9       0.22
14:31       61.4       132.3       0.22
14:32       61.5       132.7       0.22
14:33       61.6       133.1       0.22
14:34       61.8       133.5       0.22
14:35       61.9       133.9       0.22
14:36       62.1       134.3       0.22
14:37       62.2       134.7       0.22
14:38       62.3       135.1       0.22
14:39       62.5       135.5       0.22
14:40       62.6       135.9       0.22
14:41       62.7       136.3       0.22
14:42       62.8       136.7       0.22
14:43       63.0       137.1       0.22
14:44       63.1       137.6       0.22
14:45       63.2       138.0       0.22
14:46       63.4       138.4       0.22
14:47       63.5       138.9       0.22
14:48       63.6       139.3       0.22
14:49       63.7       139.8       0.22
14:50       63.8       140.2       0.22
14:51       64.0       140.7       0.22
14:52       64.1       141.1       0.22
14:53       64.2       141.6       0.22
14:54       64.3       142.0       0.22
14:55       64.4       142.5       0.22
14:56       64.6       143.0       0.22
14:57       64.7       143.4       0.22
14:58       64.8       143.9       0.22
14:59       64.9       144.4       0.22
15:00       65.0       144.9       0.22
15:01       65.1       145.4       0.22
15:02       65.2       145.8       0.22
15:03       65.3       146.3       0.22
15:04       65.4       146.8       0.22
15:05       65.5       147.3       0.22
15:06       65.6       147.8       0.22
15:07       65.7       148.3       0.22
15:08       65.8       148.9       0.22
15:09       65.9       149.4       0.22
15:10       66.0       149.9       0.22
15:11       66.1       150.4       0.22
15:12       66.2       150.9       0.22
15:13       66.3       151.5       0.22
15:14       66.4       152.0       0.22
15:15       66.5       152.5       0.23
15:16       66.6       153.1       0.23
15:17       66.6       153.6       0.23
15:18       66.7       154.2       0.23
15:19       66.8       154.7       0.23
15:20       66.9       155.3       0.23
15:21       67.0       155.8       0.23
15:22       67.0       156.4       0.23
15:23       67.1       156.9       0.23
15:24       67.2       157.5       0.23
15:25       67.3       158.1       0.23
15:26       67.3       158.7       0.23
15:27       67.4       159.2       0.23
15:28       67.5       159.8       0.23
15:29       67.5       160.4       0.23
15:30       67.6       161.0       0.23
15:31       67.6       161.6       0.23
15:32       67.7       162.2       0.23
15:33       67.8       162.8       0.23
15:34       67.8       163.3       0.23
15:35       67.9       163.9       0.23
15:36       67.9       164.5       0.23
15:37       68.0       165.1       0.23
15:38       68.0       165.8       0.23
15:39       68.1       166.4       0.23
15:40       68.1       167.0       0.23
15:41       68.2       167.6       0.23
15:42       68.2       168.2       0.23
15:43       68.2       168.8       0.23
15:44       68.3       169.4       0.23
15:45       68.3       170.1       0.23
15:46       68.3       170.7       0.23
15:47       68.4       171.3       0.23
15:48       68.4       171.9       0.23
15:49       68.4       172.5       0.23
15:50       68.4       173.2       0.23
15:51       68.5       173.8       0.23
15:52       68.5       174.4       0.23
15:53       68.5       175.1       0.23
15:54       68.5       175.7       0.23
15:55       68.5       176.3       0.23
15:56       68.5       177.0       0.23
15:57       68.5       177.6       0.23
15:58       68.5       178.2       0.23
15:59       68.6       178.9       0.23
16:00       68.6       179.5       0.23
16:01       68.6       180.1       0.23
16:02       68.6       180.8       0.23
16:03       68.6       181.4       0.23
16:04       68.5       182.0       0.23
16:05       68.5       182.7       0.23
16:06       68.5       183.3       0.23
16:07       68.5       183.9       0.23
16:08       68.5       184.6       0.23
16:09       68.5       185.2       0.23
16:10       68.5       185.8       0.23
16:11       68.4       186.4       0.23
16:12       68.4       187.1       0.23
16:13       68.4       187.7       0.23
16:14       68.4       188.3       0.23
16:15       68.3       189.0       0.23
16:16       68.3       189.6       0.23
16:17       68.3       190.2       0.23
16:18       68.2       190.8       0.23
16:19       68.2       191.4       0.23
16:20       68.2       192.0       0.23
16:21       68.1       192.7       0.23
16:22       68.1       193.3       0.23
16:23       68.0       193.9       0.23
16:24       68.0       194.5       0.23
16:25       68.0       195.1       0.23
16:26       67.9       195.7       0.23
16:27       67.8       196.3       0.23
16:28       67.8       196.9       0.23
16:29       67.7       197.5       0.23
16:30       67.7       198.1       0.23
16:31       67.6       198.7       0.23
16:32       67.6       199.3       0.23
16:33       67.5       199.8       0.23
16:34       67.4       200.4       0.23
16:35       67.4       201.0       0.23
16:36       67.3       201.6       0.23
16:37       67.2       202.1       0.23
16:38       67.2       202.7       0.23
16:39       67.1       203.3       0.23
16:40       67.0       203.8       0.23
16:41       66.9       204.4       0.23
16:42       66.9       205.0       0.23
16:43       66.8       205.5       0.23
16:44       66.7       206.1       0.23
16:45       66.6       206.6       0.23
16:46       66.5       207.1       0.23
16:47       66.4       207.7       0.23
16:48       66.3       208.2       0.23
16:49       66.3       208.7       0.23
16:50       66.2       209.3       0.23
16:51       66.1       209.8       0.23
16:52       66.0       210.3       0.23
16:53       65.9       210.8       0.23
16:54       65.8       211.3       0.23
16:55       65.7       211.9       0.23
16:56       65.6       212.4       0.23
16:57       65.5       212.9       0.23
16:58       65.4       213.4       0.23
16:59       65.3       213.9       0.23
17:00       65.2       214.4       0.23
17:01       65.1       214.8       0.23
17:02       64.9       215.3       0.23
17:03       64.8       215.8       0.23
17:04       64.7       216.3       0.23
17:05       64.6       216.8       0.23
17:06       64.5       217.2       0.23
17:07       64.4       217.7       0.23
17:08       64.3       218.2       0.23
17:09       64.2       218.6       0.23
17:10       64.0       219.1       0.23
17:11       63.9       219.5       0.23
17:12       63.8       220.0       0.23
17:13       63.7       220.4       0.23
17:14       63.6       220.9       0.23
17:15       63.4       221.3       0.23
17:16       63.3       221.7       0.23
17:17       63.2       222.2       0.23
17:18       63.0       222.6       0.23
17:19       62.9       223.0       0.23
17:20       62.8       223.4       0.23
17:21       62.7       223.9       0.23
17:22       62.5       224.3       0.23
17:23       62.4       224.7       0.23
17:24       62.3       225.1       0.23
17:25       62.1       225.5       0.23
17:26       62.0       225.9       0.23
17:27       61.9       226.3       0.23
17:28       61.7       226.7       0.23
17:29       61.6       227.1       0.23
17:30       61.4       227.5       0.23
17:31       61.3       227.9       0.23
17:32       61.2       228.2       0.23
17:33       61.0       228.6       0.23
17:34       60.9       229.0       0.23
17:35       60.7       229.4       0.23
17:36       60.6       229.7       0.23
17:37       60.5       230.1       0.23
17:38       60.3       230.5       0.23
17:39       60.2       230.8       0.23
17:40       60.0       231.2       0.23
17:41       59.9       231.6       0.23
17:42       59.7       231.9       0.23
17:43       59.6       232.3       0.24
17:44       59.4       232.6       0.24
17:45       59.3       233.0       0.24
17:46       59.1       233.3       0.24
17:47       59.0       233.6       0.24
17:48       58.8       234.0       0.24
17:49       58.7       234.3       0.24
17:50       58.5       234.6       0.24
17:51       58.4       235.0       0.24
17:52       58.2       235.3       0.24
17:53       58.0       235.6       0.24
17:54       57.9       235.9       0.24
17:55       57.7       236.3       0.24
17:56       57.6       236.6       0.24
17:57       57.4       236.9       0.24
17:58       57.3       237.2       0.24
17:59       57.1       237.5       0.24
18:00       56.9       237.8       0.24
18:01       56.8       238.1       0.24
18:02       56.6       238.4       0.24
18:03       56.5       238.7       0.24
18:04       56.3       239.0       0.24
18:05       56.1       239.3       0.24
18:06       56.0       239.6       0.24
18:07       55.8       239.9       0.24
18:08       55.6       240.2       0.24
18:09       55.5       240.5       0.24
18:10       55.3       240.8       0.24
18:11       55.2       241.1       0.24
18:12       55.0       241.4       0.24
18:13       54.8       241.6       0.24
18:14       54.7       241.9       0.24
18:15       54.5       242.2       0.24
18:16       54.3       242.5       0.24
18:17       54.2       242.8       0.24
18:18       54.0       243.0       0.24
18:19       53.8       243.3       0.24
18:20       53.6       243.6       0.24
18:21       53.5       243.8       0.24
18:22       53.3       244.1       0.24
18:23       53.1       244.4       0.24
18:24       53.0       244.6       0.24
18:25       52.8       244.9       0.24
18:26       52.6       245.1       0.24
18:27       52.5       245.4       0.24
18:28       52.3       245.6       0.24
18:29       52.1       245.9       0.24
18:30       51.9       246.1       0.24
18:31       51.8       246.4       0.24
18:32       51.6       246.6       0.24
18:33       51.4       246.9       0.24
18:34       51.3       247.1       0.24
18:35       51.1       247.4       0.24
18:36       50.9       247.6       0.24
18:37       50.7       247.9       0.24
18:38       50.6       248.1       0.24
18:39       50.4       248.3       0.24
18:40       50.2       248.6       0.24
18:41       50.0       248.8       0.24
18:42       49.9       249.0       0.24
18:43       49.7       249.3       0.24
18:44       49.5       249.5       0.24
18:45       49.3       249.7       0.24
18:46       49.1       250.0       0.24
18:47       49.0       250.2       0.24
18:48       48.8       250.4       0.24
18:49       48.6       250.6       0.24
18:50       48.4       250.9       0.24
18:51       48.3       251.1       0.24
18:52       48.1       251.3       0.24
18:53       47.9       251.5       0.24
18:54       47.7       251.7       0.24
18:55       47.5       252.0       0.24
18:56       47.4       252.2       0.24
18:57       47.2       252.4       0.24
18:58       47.0       252.6       0.24
18:59       46.8       252.8       0.24
19:00       46.6       253.0       0.24
19:01       46.5       253.2       0.24
19:02       46.3       253.4       0.24
19:03       46.1       253.7       0.24
19:04       45.9       253.9       0.24
19:05       45.7       254.1       0.24
19:06       45.6       254.3       0.24
19:07       45.4       254.5       0.24
19:08       45.2       254.7       0.24
19:09       45.0       254.9       0.24
19:10       44.8       255.1       0.24
19:11       44.7       255.3       0.24
19:12       44.5       255.5       0.24
19:13       44.3       255.7       0.24
19:14       44.1       255.9       0.24
19:15       43.9       256.1       0.24
19:16       43.7       256.3       0.24
19:17       43.6       256.5       0.24
19:18       43.4       256.7       0.24
19:19       43.2       256.9       0.24
19:20       43.0       257.0       0.24
19:21       42.8       257.2       0.24
19:22       42.6       257.4       0.24
19:23       42.5       257.6       0.24
19:24       42.3       257.8       0.24
19:25       42.1       258.0       0.24
19:26       41.9       258.2       0.24
19:27       41.7       258.4       0.24
19:28       41.5       258.6       0.24
19:29       41.4       258.7       0.24
19:30       41.2       258.9       0.24
19:31       41.0       259.1       0.24
19:32       40.8       259.3       0.24
19:33       40.6       259.5       0.24
19:34       40.4       259.7       0.24
19:35       40.2       259.8       0.24
19:36       40.1       260.0       0.24
19:37       39.9       260.2       0.24
19:38       39.7       260.4       0.24
19:39       39.5       260.6       0.24
19:40       39.3       260.7       0.24
19:41       39.1       260.9       0.24
19:42       38.9       261.1       0.24
19:43       38.8       261.3       0.24
19:44       38.6       261.4       0.24
19:45       38.4       261.6       0.24
19:46       38.2       261.8       0.24
19:47       38.0       262.0       0.24
19:48       37.8       262.1       0.24
19:49       37.6       262.3       0.24
19:50       37.5       262.5       0.24
19:51       37.3       262.6       0.24
19:52       37.1       262.8       0.24
19:53       36.9       263.0       0.24
19:54       36.7       263.2       0.24
19:55       36.5       263.3       0.24
19:56       36.3       263.5       0.24
19:57       36.2       263.7       0.24
19:58       36.0       263.8       0.24
19:59       35.8       264.0       0.24
20:00       35.6       264.2       0.24
20:01       35.4       264.3       0.24
20:02       35.2       264.5       0.24
20:03       35.0       264.7       0.24
20:04       34.8       264.8       0.24
20:05       34.7       265.0       0.24
20:06       34.5       265.1       0.24
20:07       34.3       265.3       0.24
20:08       34.1       265.5       0.24
20:09       33.9       265.6       0.25
20:10       33.7       265.8       0.25
20:11       33.5       266.0       0.25
20:12       33.4       266.1       0.25
20:13       33.2       266.3       0.25
20:14       33.0       266.4       0.25
20:15       32.8       266.6       0.25
20:16       32.6       266.8       0.25
20:17       32.4       266.9       0.25
20:18       32.2       267.1       0.25
20:19       32.0       267.2       0.25
20:20       31.9       267.4       0.25
20:21       31.7       267.5       0.25
20:22       31.5       267.7       0.25
20:23       31.3       267.9       0.25
20:24       31.1       268.0       0.25
20:25       30.9       268.2       0.25
20:26       30.7       268.3       0.25
20:27       30.5       268.5       0.25
20:28       30.4       268.6       0.25
20:29       30.2       268.8       0.25
20:30       30.0       268.9       0.25
20:31       29.8       269.1       0.25
20:32       29.6       269.3       0.25
20:33       29.4       269.4       0.25
20:34       29.2       269.6       0.25
20:35       29.0       269.7       0.25
20:36       28.9       269.9       0.25
20:37       28.7       270.0       0.25
20:38       28.5       270.2       0.25
20:39       28.3       270.3       0.25
20:40       28.1       270.5       0.25
20:41       27.9       270.6       0.25
20:42       27.7       270.8       0.25
20:43       27.5       270.9       0.25
20:44       27.4       271.1       0.25
20:45       27.2       271.2       0.25
20:46       27.0       271.4       0.25
20:47       26.8       271.5       0.25
20:48       26.6       271.7       0.25
20:49       26.4       271.8       0.25
20:50       26.2       272.0       0.25
20:51       26.0       272.1       0.25
20:52       25.9       272.3       0.25
20:53       25.7       272.4       0.25
20:54       25.5       272.6       0.25
20:55       25.3       272.7       0.25
20:56       25.1       272.9       0.25
20:57       24.9       273.0       0.25
20:58       24.7       273.2       0.25
20:59       24.5       273.3       0.25
21:00       24.4       273.5       0.25
21:01       24.2       273.6       0.25
21:02       24.0       273.7       0.25
21:03       23.8       273.9       0.25
21:04       23.6       274.0       0.25
21:05       23.4       274.2       0.25
21:06       23.2       274.3       0.25
21:07       23.1       274.5       0.25
21:08       22.9       274.6       0.25
21:09       22.7       274.8       0.25
21:10       22.5       274.9       0.25
21:11       22.3       275.1       0.25
21:12       22.1       275.2       0.25
21:13       21.9       275.3       0.25
21:14       21.8       275.5       0.25
21:15       21.6       275.6       0.25
21:16       21.4       275.8       0.25
21:17       21.2       275.9       0.25
21:18       21.0       276.1       0.25
21:19       20.8       276.2       0.25
21:20       20.6       276.4       0.25
21:21       20.5       276.5       0.25
21:22       20.3       276.6       0.25
21:23       20.1       276.8       0.25
21:24       19.9       276.9       0.25
21:25       19.7       277.1       0.25
21:26       19.5       277.2       0.25
21:27       19.3       277.4       0.25
