<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
05:37       12.1        98.5       0.03
05:38       12.2        98.6       0.03
05:39       12.4        98.8       0.03
05:40       12.6        98.9       0.03
05:41       12.8        99.1       0.03
05:42       13.0        99.3       0.03
05:43       13.2        99.4       0.03
05:44       13.3        99.6       0.03
05:45       13.5        99.8       0.03
05:46       13.7        99.9       0.03
05:47       13.9       100.1       0.03
05:48       14.1       100.2       0.03
05:49       14.3       100.4       0.03
05:50       14.4       100.6       0.03
05:51       14.6       100.7       0.03
05:52       14.8       100.9       0.03
05:53       15.0       101.1       0.03
05:54       15.2       101.2       0.03
05:55       15.3       101.4       0.03
05:56       15.5       101.6       0.03
05:57       15.7       101.7       0.03
05:58       15.9       101.9       0.03
05:59       16.1       102.1       0.03
06:00       16.3       102.2       0.03
06:01       16.4       102.4       0.03
06:02       16.6       102.6       0.03
06:03       16.8       102.7       0.03
06:04       17.0       102.9       0.03
06:05       17.2       103.1       0.03
06:06       17.3       103.3       0.03
06:07       17.5       103.4       0.03
06:08       17.7       103.6       0.03
06:09       17.9       103.8       0.03
06:10       18.1       103.9       0.03
06:11       18.2       104.1       0.03
06:12       18.4       104.3       0.03
06:13       18.6       104.5       0.03
06:14       18.8       104.6       0.03
06:15       19.0       104.8       0.03
06:16       19.2       105.0       0.03
06:17       19.3       105.1       0.03
06:18       19.5       105.3       0.03
06:19       19.7       105.5       0.03
06:20       19.9       105.7       0.03
06:21       20.0       105.8       0.03
06:22       20.2       106.0       0.03
06:23       20.4       106.2       0.03
06:24       20.6       106.4       0.03
06:25       20.8       106.5       0.03
06:26       20.9       106.7       0.03
06:27       21.1       106.9       0.03
06:28       21.3       107.1       0.03
06:29       21.5       107.3       0.03
06:30       21.7       107.4       0.03
06:31       21.8       107.6       0.03
06:32       22.0       107.8       0.03
06:33       22.2       108.0       0.03
06:34       22.4       108.2       0.03
06:35       22.5       108.3       0.03
06:36       22.7       108.5       0.03
06:37       22.9       108.7       0.03
06:38       23.1       108.9       0.03
06:39       23.3       109.1       0.03
06:40       23.4       109.3       0.03
06:41       23.6       109.4       0.03
06:42       23.8       109.6       0.03
06:43       24.0       109.8       0.03
06:44       24.1       110.0       0.03
06:45       24.3       110.2       0.03
06:46       24.5       110.4       0.03
06:47       24.7       110.5       0.03
06:48       24.8       110.7       0.03
06:49       25.0       110.9       0.03
06:50       25.2       111.1       0.03
06:51       25.4       111.3       0.03
06:52       25.5       111.5       0.03
06:53       25.7       111.7       0.03
06:54       25.9       111.9       0.03
06:55       26.0       112.1       0.03
06:56       26.2       112.3       0.03
06:57       26.4       112.4       0.03
06:58       26.6       112.6       0.03
06:59       26.7       112.8       0.03
07:00       26.9       113.0       0.03
07:01       27.1       113.2       0.03
07:02       27.3       113.4       0.03
07:03       27.4       113.6       0.03
07:04       27.6       113.8       0.03
07:05       27.8       114.0       0.03
07:06       27.9       114.2       0.03
07:07       28.1       114.4       0.03
07:08       28.3       114.6       0.03
07:09       28.4       114.8       0.03
07:10       28.6       115.0       0.03
07:11       28.8       115.2       0.03
07:12       29.0       115.4       0.03
07:13       29.1       115.6       0.03
07:14       29.3       115.8       0.03
07:15       29.5       116.0       0.03
07:16       29.6       116.2       0.03
07:17       29.8       116.4       0.03
07:18       30.0       116.6       0.03
07:19       30.1       116.8       0.03
07:20       30.3       117.0       0.03
07:21       30.5       117.2       0.03
07:22       30.6       117.5       0.03
07:23       30.8       117.7       0.03
07:24       31.0       117.9       0.03
07:25       31.1       118.1       0.03
07:26       31.3       118.3       0.03
07:27       31.4       118.5       0.03
07:28       31.6       118.7       0.03
07:29       31.8       118.9       0.03
07:30       31.9       119.1       0.03
07:31       32.1       119.4       0.03
07:32       32.3       119.6       0.03
07:33       32.4       119.8       0.03
07:34       32.6       120.0       0.03
07:35       32.7       120.2       0.03
07:36       32.9       120.4       0.03
07:37       33.1       120.7       0.03
07:38       33.2       120.9       0.03
07:39       33.4       121.1       0.03
07:40       33.6       121.3       0.03
07:41       33.7       121.5       0.03
07:42       33.9       121.8       0.03
07:43       34.0       122.0       0.03
07:44       34.2       122.2       0.03
07:45       34.3       122.4       0.03
07:46       34.5       122.7       0.03
07:47       34.7       122.9       0.03
07:48       34.8       123.1       0.03
07:49       35.0       123.4       0.03
07:50       35.1       123.6       0.03
07:51       35.3       123.8       0.03
07:52       35.4       124.1       0.03
07:53       35.6       124.3       0.03
07:54       35.7       124.5       0.03
07:55       35.9       124.8       0.03
07:56       36.1       125.0       0.03
07:57       36.2       125.2       0.03
07:58       36.4       125.5       0.03
07:59       36.5       125.7       0.03
08:00       36.7       125.9       0.03
08:01       36.8       126.2       0.03
08:02       37.0       126.4       0.03
08:03       37.1       126.7       0.03
08:04       37.3       126.9       0.03
08:05       37.4       127.2       0.03
08:06       37.6       127.4       0.03
08:07       37.7       127.6       0.03
08:08       37.9       127.9       0.03
08:09       38.0       128.1       0.03
08:10       38.1       128.4       0.03
08:11       38.3       128.6       0.03
08:12       38.4       128.9       0.03
08:13       38.6       129.1       0.03
08:14       38.7       129.4       0.03
08:15       38.9       129.6       0.03
08:16       39.0       129.9       0.03
08:17       39.2       130.2       0.03
08:18       39.3       130.4       0.03
08:19       39.4       130.7       0.03
08:20       39.6       130.9       0.03
08:21       39.7       131.2       0.03
08:22       39.9       131.5       0.03
08:23       40.0       131.7       0.03
08:24       40.1       132.0       0.03
08:25       40.3       132.2       0.03
08:26       40.4       132.5       0.03
08:27       40.6       132.8       0.03
08:28       40.7       133.0       0.03
08:29       40.8       133.3       0.03
08:30       41.0       133.6       0.03
08:31       41.1       133.9       0.03
08:32       41.2       134.1       0.03
08:33       41.4       134.4       0.03
08:34       41.5       134.7       0.03
08:35       41.6       135.0       0.03
08:36       41.8       135.2       0.03
08:37       41.9       135.5       0.03
08:38       42.0       135.8       0.03
08:39       42.2       136.1       0.03
08:40       42.3       136.3       0.03
08:41       42.4       136.6       0.03
08:42       42.5       136.9       0.03
08:43       42.7       137.2       0.03
08:44       42.8       137.5       0.03
08:45       42.9       137.8       0.03
08:46       43.0       138.1       0.03
08:47       43.2       138.4       0.03
08:48       43.3       138.6       0.03
08:49       43.4       138.9       0.03
08:50       43.5       139.2       0.03
08:51       43.7       139.5       0.03
08:52       43.8       139.8       0.03
08:53       43.9       140.1       0.03
08:54       44.0       140.4       0.03
08:55       44.1       140.7       0.03
08:56       44.2       141.0       0.03
08:57       44.4       141.3       0.03
08:58       44.5       141.6       0.03
08:59       44.6       141.9       0.03
09:00       44.7       142.2       0.03
09:01       44.8       142.5       0.03
09:02       44.9       142.8       0.03
09:03       45.0       143.1       0.03
09:04       45.2       143.5       0.03
09:05       45.3       143.8       0.03
09:06       45.4       144.1       0.03
09:07       45.5       144.4       0.03
09:08       45.6       144.7       0.03
09:09       45.7       145.0       0.03
09:10       45.8       145.3       0.03
09:11       45.9       145.7       0.03
09:12       46.0       146.0       0.03
09:13       46.1       146.3       0.03
09:14       46.2       146.6       0.03
09:15       46.3       146.9       0.03
09:16       46.4       147.3       0.03
09:17       46.5       147.6       0.03
09:18       46.6       147.9       0.03
09:19       46.7       148.2       0.03
09:20       46.8       148.6       0.03
09:21       46.9       148.9       0.03
09:22       47.0       149.2       0.03
09:23       47.1       149.6       0.03
09:24       47.2       149.9       0.03
09:25       47.3       150.2       0.03
09:26       47.4       150.6       0.03
09:27       47.5       150.9       0.03
09:28       47.6       151.2       0.03
09:29       47.6       151.6       0.03
09:30       47.7       151.9       0.03
09:31       47.8       152.3       0.03
09:32       47.9       152.6       0.03
09:33       48.0       153.0       0.03
09:34       48.1       153.3       0.03
09:35       48.2       153.6       0.03
09:36       48.2       154.0       0.03
09:37       48.3       154.3       0.03
09:38       48.4       154.7       0.03
09:39       48.5       155.0       0.03
09:40       48.5       155.4       0.03
09:41       48.6       155.7       0.03
09:42       48.7       156.1       0.03
09:43       48.8       156.5       0.03
09:44       48.8       156.8       0.03
09:45       48.9       157.2       0.03
09:46       49.0       157.5       0.03
09:47       49.1       157.9       0.03
09:48       49.1       158.2       0.03
09:49       49.2       158.6       0.03
09:50       49.3       159.0       0.03
09:51       49.3       159.3       0.03
09:52       49.4       159.7       0.03
09:53       49.5       160.1       0.03
09:54       49.5       160.4       0.03
09:55       49.6       160.8       0.03
09:56       49.6       161.2       0.03
09:57       49.7       161.5       0.03
09:58       49.7       161.9       0.03
09:59       49.8       162.3       0.03
10:00       49.9       162.6       0.03
10:01       49.9       163.0       0.03
10:02       50.0       163.4       0.03
10:03       50.0       163.7       0.03
10:04       50.1       164.1       0.03
10:05       50.1       164.5       0.03
10:06       50.2       164.9       0.03
10:07       50.2       165.3       0.03
10:08       50.3       165.6       0.03
10:09       50.3       166.0       0.03
10:10       50.3       166.4       0.03
10:11       50.4       166.8       0.03
10:12       50.4       167.1       0.03
10:13       50.5       167.5       0.03
10:14       50.5       167.9       0.03
10:15       50.5       168.3       0.03
10:16       50.6       168.7       0.03
10:17       50.6       169.1       0.03
10:18       50.6       169.4       0.03
10:19       50.7       169.8       0.03
10:20       50.7       170.2       0.03
10:21       50.7       170.6       0.03
10:22       50.8       171.0       0.03
10:23       50.8       171.4       0.03
10:24       50.8       171.7       0.03
10:25       50.8       172.1       0.03
10:26       50.9       172.5       0.03
10:27       50.9       172.9       0.03
10:28       50.9       173.3       0.03
10:29       50.9       173.7       0.03
10:30       50.9       174.1       0.03
10:31       50.9       174.5       0.03
10:32       51.0       174.8       0.03
10:33       51.0       175.2       0.03
10:34       51.0       175.6       0.03
10:35       51.0       176.0       0.03
10:36       51.0       176.4       0.03
10:37       51.0       176.8       0.03
10:38       51.0       177.2       0.03
10:39       51.0       177.6       0.03
10:40       51.0       178.0       0.03
10:41       51.0       178.4       0.03
10:42       51.0       178.7       0.03
10:43       51.0       179.1       0.03
10:44       51.0       179.5       0.03
10:45       51.0       179.9       0.03
10:46       51.0       180.3       0.03
10:47       51.0       180.7       0.03
10:48       51.0       181.1       0.03
10:49       51.0       181.5       0.03
10:50       51.0       181.9       0.03
10:51       51.0       182.3       0.03
10:52       51.0       182.6       0.03
10:53       51.0       183.0       0.03
10:54       51.0       183.4       0.03
10:55       50.9       183.8       0.03
10:56       50.9       184.2       0.03
10:57       50.9       184.6       0.03
10:58       50.9       185.0       0.03
10:59       50.9       185.4       0.03
11:00       50.9       185.8       0.03
11:01       50.8       186.1       0.03
11:02       50.8       186.5       0.03
11:03       50.8       186.9       0.03
11:04       50.8       187.3       0.03
11:05       50.7       187.7       0.03
11:06       50.7       188.1       0.03
11:07       50.7       188.5       0.03
11:08       50.6       188.8       0.03
11:09       50.6       189.2       0.03
11:10       50.6       189.6       0.03
11:11       50.5       190.0       0.03
11:12       50.5       190.4       0.03
11:13       50.5       190.7       0.03
11:14       50.4       191.1       0.03
11:15       50.4       191.5       0.03
11:16       50.3       191.9       0.03
11:17       50.3       192.3       0.03
11:18       50.3       192.6       0.03
11:19       50.2       193.0       0.03
11:20       50.2       193.4       0.03
11:21       50.1       193.8       0.03
11:22       50.1       194.2       0.03
11:23       50.0       194.5       0.03
11:24       50.0       194.9       0.03
11:25       49.9       195.3       0.03
11:26       49.9       195.6       0.03
11:27       49.8       196.0       0.03
11:28       49.8       196.4       0.03
11:29       49.7       196.8       0.03
11:30       49.6       197.1       0.03
11:31       49.6       197.5       0.03
11:32       49.5       197.9       0.03
11:33       49.5       198.2       0.03
11:34       49.4       198.6       0.03
11:35       49.3       199.0       0.03
11:36       49.3       199.3       0.03
11:37       49.2       199.7       0.03
11:38       49.1       200.0       0.03
11:39       49.1       200.4       0.03
11:40       49.0       200.8       0.03
11:41       48.9       201.1       0.03
11:42       48.9       201.5       0.03
11:43       48.8       201.8       0.03
11:44       48.7       202.2       0.03
11:45       48.6       202.5       0.03
11:46       48.6       202.9       0.03
11:47       48.5       203.2       0.03
11:48       48.4       203.6       0.03
11:49       48.3       203.9       0.03
11:50       48.2       204.3       0.03
11:51       48.2       204.6       0.03
11:52       48.1       205.0       0.03
11:53       48.0       205.3       0.03
11:54       47.9       205.7       0.03
11:55       47.8       206.0       0.02
11:56       47.7       206.4       0.02
11:57       47.7       206.7       0.02
11:58       47.6       207.0       0.02
11:59       47.5       207.4       0.02
12:00       47.4       207.7       0.02
12:01       47.3       208.0       0.02
12:02       47.2       208.4       0.02
12:03       47.1       208.7       0.02
12:04       47.0       209.0       0.02
12:05       46.9       209.4       0.02
12:06       46.8       209.7       0.02
12:07       46.7       210.0       0.02
12:08       46.6       210.4       0.02
12:09       46.5       210.7       0.02
12:10       46.4       211.0       0.02
12:11       46.3       211.3       0.02
12:12       46.2       211.7       0.02
12:13       46.1       212.0       0.02
12:14       46.0       212.3       0.02
12:15       45.9       212.6       0.02
12:16       45.8       212.9       0.02
12:17       45.7       213.3       0.02
12:18       45.6       213.6       0.02
12:19       45.5       213.9       0.02
12:20       45.4       214.2       0.02
12:21       45.3       214.5       0.02
12:22       45.2       214.8       0.02
12:23       45.1       215.1       0.02
12:24       44.9       215.4       0.02
12:25       44.8       215.8       0.02
12:26       44.7       216.1       0.02
12:27       44.6       216.4       0.02
12:28       44.5       216.7       0.02
12:29       44.4       217.0       0.02
12:30       44.3       217.3       0.02
12:31       44.1       217.6       0.02
12:32       44.0       217.9       0.02
12:33       43.9       218.2       0.02
12:34       43.8       218.5       0.02
12:35       43.7       218.8       0.02
12:36       43.5       219.1       0.02
12:37       43.4       219.3       0.02
12:38       43.3       219.6       0.02
12:39       43.2       219.9       0.02
12:40       43.0       220.2       0.02
12:41       42.9       220.5       0.02
12:42       42.8       220.8       0.02
12:43       42.7       221.1       0.02
12:44       42.5       221.4       0.02
12:45       42.4       221.6       0.02
12:46       42.3       221.9       0.02
12:47       42.2       222.2       0.02
12:48       42.0       222.5       0.02
12:49       41.9       222.8       0.02
12:50       41.8       223.0       0.02
12:51       41.6       223.3       0.02
12:52       41.5       223.6       0.02
12:53       41.4       223.9       0.02
12:54       41.2       224.1       0.02
12:55       41.1       224.4       0.02
12:56       41.0       224.7       0.02
12:57       40.8       225.0       0.02
12:58       40.7       225.2       0.02
12:59       40.5       225.5       0.02
13:00       40.4       225.8       0.02
13:01       40.3       226.0       0.02
13:02       40.1       226.3       0.02
13:03       40.0       226.6       0.02
13:04       39.9       226.8       0.02
13:05       39.7       227.1       0.02
13:06       39.6       227.3       0.02
13:07       39.4       227.6       0.02
13:08       39.3       227.8       0.02
13:09       39.1       228.1       0.02
13:10       39.0       228.4       0.02
13:11       38.9       228.6       0.02
13:12       38.7       228.9       0.02
13:13       38.6       229.1       0.02
13:14       38.4       229.4       0.02
13:15       38.3       229.6       0.02
13:16       38.1       229.9       0.02
13:17       38.0       230.1       0.02
13:18       37.8       230.4       0.02
13:19       37.7       230.6       0.02
13:20       37.5       230.9       0.02
13:21       37.4       231.1       0.02
13:22       37.2       231.3       0.02
13:23       37.1       231.6       0.02
13:24       36.9       231.8       0.02
13:25       36.8       232.1       0.02
13:26       36.6       232.3       0.02
13:27       36.5       232.6       0.02
13:28       36.3       232.8       0.02
13:29       36.2       233.0       0.02
13:30       36.0       233.3       0.02
13:31       35.9       233.5       0.02
13:32       35.7       233.7       0.02
13:33       35.6       234.0       0.02
13:34       35.4       234.2       0.02
13:35       35.2       234.4       0.02
13:36       35.1       234.7       0.02
13:37       34.9       234.9       0.02
13:38       34.8       235.1       0.02
13:39       34.6       235.3       0.02
13:40       34.5       235.6       0.02
13:41       34.3       235.8       0.02
13:42       34.1       236.0       0.02
13:43       34.0       236.2       0.02
13:44       33.8       236.5       0.02
13:45       33.7       236.7       0.02
13:46       33.5       236.9       0.02
13:47       33.3       237.1       0.02
13:48       33.2       237.4       0.02
13:49       33.0       237.6       0.02
13:50       32.9       237.8       0.02
13:51       32.7       238.0       0.02
13:52       32.5       238.2       0.02
13:53       32.4       238.4       0.02
13:54       32.2       238.7       0.02
13:55       32.0       238.9       0.02
13:56       31.9       239.1       0.02
13:57       31.7       239.3       0.02
13:58       31.6       239.5       0.02
13:59       31.4       239.7       0.02
14:00       31.2       239.9       0.02
14:01       31.1       240.1       0.02
14:02       30.9       240.3       0.02
14:03       30.7       240.6       0.02
14:04       30.6       240.8       0.02
14:05       30.4       241.0       0.02
14:06       30.2       241.2       0.02
14:07       30.1       241.4       0.02
14:08       29.9       241.6       0.02
14:09       29.7       241.8       0.02
14:10       29.6       242.0       0.02
14:11       29.4       242.2       0.02
14:12       29.2       242.4       0.02
14:13       29.0       242.6       0.02
14:14       28.9       242.8       0.02
14:15       28.7       243.0       0.02
14:16       28.5       243.2       0.02
14:17       28.4       243.4       0.02
14:18       28.2       243.6       0.02
14:19       28.0       243.8       0.02
14:20       27.8       244.0       0.02
14:21       27.7       244.2       0.02
14:22       27.5       244.4       0.02
14:23       27.3       244.6       0.02
14:24       27.2       244.8       0.02
14:25       27.0       245.0       0.02
14:26       26.8       245.2       0.02
14:27       26.6       245.4       0.02
14:28       26.5       245.5       0.02
14:29       26.3       245.7       0.02
14:30       26.1       245.9       0.02
14:31       25.9       246.1       0.02
14:32       25.8       246.3       0.02
14:33       25.6       246.5       0.02
14:34       25.4       246.7       0.02
14:35       25.2       246.9       0.02
14:36       25.1       247.1       0.02
14:37       24.9       247.2       0.02
14:38       24.7       247.4       0.02
14:39       24.5       247.6       0.02
14:40       24.4       247.8       0.02
14:41       24.2       248.0       0.02
14:42       24.0       248.2       0.02
14:43       23.8       248.4       0.02
14:44       23.7       248.5       0.02
14:45       23.5       248.7       0.02
14:46       23.3       248.9       0.02
14:47       23.1       249.1       0.02
14:48       22.9       249.3       0.02
14:49       22.8       249.4       0.02
14:50       22.6       249.6       0.02
14:51       22.4       249.8       0.02
14:52       22.2       250.0       0.02
14:53       22.1       250.2       0.02
14:54       21.9       250.3       0.02
14:55       21.7       250.5       0.02
14:56       21.5       250.7       0.02
14:57       21.3       250.9       0.02
14:58       21.2       251.0       0.02
14:59       21.0       251.2       0.02
15:00       20.8       251.4       0.02
15:01       20.6       251.6       0.02
15:02       20.4       251.7       0.02
15:03       20.3       251.9       0.02
15:04       20.1       252.1       0.02
15:05       19.9       252.3       0.02
15:06       19.7       252.4       0.02
15:07       19.5       252.6       0.02
15:08       19.3       252.8       0.02
15:09       19.2       253.0       0.02
15:10       19.0       253.1       0.02
15:11       18.8       253.3       0.02
15:12       18.6       253.5       0.02
15:13       18.4       253.6       0.02
15:14       18.3       253.8       0.02
15:15       18.1       254.0       0.02
15:16       17.9       254.1       0.02
15:17       17.7       254.3       0.02
15:18       17.5       254.5       0.02
15:19       17.3       254.7       0.02
15:20       17.2       254.8       0.02
15:21       17.0       255.0       0.02
15:22       16.8       255.2       0.02
15:23       16.6       255.3       0.02
15:24       16.4       255.5       0.02
15:25       16.2       255.7       0.02
15:26       16.1       255.8       0.02
15:27       15.9       256.0       0.02
15:28       15.7       256.2       0.02
15:29       15.5       256.3       0.02
15:30       15.3       256.5       0.02
15:31       15.1       256.6       0.02
15:32       15.0       256.8       0.02
15:33       14.8       257.0       0.02
15:34       14.6       257.1       0.02
15:35       14.4       257.3       0.02
15:36       14.2       257.5       0.02
15:37       14.0       257.6       0.02
15:38       13.8       257.8       0.02
15:39       13.7       257.9       0.02
15:40       13.5       258.1       0.02
15:41       13.3       258.3       0.02
15:42       13.1       258.4       0.02
15:43       12.9       258.6       0.02
15:44       12.7       258.8       0.02
15:45       12.5       258.9       0.02
15:46       12.4       259.1       0.02
15:47       12.2       259.2       0.02
15:48       12.0       259.4       0.02
15:49       11.8       259.5       0.02
15:50       11.6       259.7       0.02
15:51       11.4       259.9       0.02
15:52       11.2       260.0       0.02
15:53       11.1       260.2       0.02
15:54       10.9       260.3       0.02
15:55       10.7       260.5       0.02
15:56       10.5       260.7       0.02
15:57       10.3       260.8       0.02
15:58       10.1       261.0       0.02
15:59        9.9       261.1       0.02
16:00        9.8       261.3       0.02
16:01        9.6       261.4       0.02
16:02        9.4       261.6       0.02
16:03        9.2       261.8       0.02
16:04        9.0       261.9       0.02
16:05        8.8       262.1       0.02
16:06        8.6       262.2       0.02
16:07        8.5       262.4       0.02
16:08        8.3       262.5       0.02
16:09        8.1       262.7       0.02
16:10        7.9       262.8       0.02
16:11        7.7       263.0       0.02
16:12        7.5       263.2       0.02
16:13        7.3       263.3       0.02
16:14        7.2       263.5       0.02
16:15        7.0       263.6       0.02
16:16        6.8       263.8       0.02
16:17        6.6       263.9       0.02
16:18        6.4       264.1       0.02
16:19        6.2       264.2       0.02
16:20        6.0       264.4       0.02
16:21        5.9       264.5       0.02
16:22        5.7       264.7       0.02
16:23        5.5       264.9       0.02
16:24        5.3       265.0       0.02
16:25        5.1       265.2       0.02
16:26        4.9       265.3       0.02
16:27        4.8       265.5       0.02
16:28        4.6       265.6       0.02
16:29        4.4       265.8       0.02
16:30        4.2       265.9       0.02
16:31        4.0       266.1       0.02
16:32        3.8       266.2       0.02
16:33        3.7       266.4       0.02
16:34        3.5       266.5       0.02
16:35        3.3       266.7       0.02
16:36        3.1       266.8       0.02
16:37        2.9       267.0       0.02
16:38        2.8       267.1       0.02
16:39        2.6       267.3       0.02
16:40        2.4       267.4       0.02
16:41        2.2       267.6       0.02
16:42        2.0       267.7       0.02
16:43        1.9       267.9       0.02
16:44        1.7       268.1       0.02
16:45        1.5       268.2       0.02
16:46        1.4       268.4       0.02
16:47        1.2       268.5       0.02
16:48        1.0       268.7       0.02
16:49        0.8       268.8       0.02
16:50        0.7       269.0       0.02
16:51        0.5       269.1       0.02
16:52        0.4       269.3       0.02
16:53        0.2       269.4       0.02
16:54        0.0       269.6       0.02
16:55       -0.1       269.7       0.02
16:56       -0.9       269.9       0.02
16:57       -1.1       270.0       0.02
16:58       -1.3       270.2       0.02
16:59       -1.5       270.3       0.02
17:00       -1.7       270.5       0.02
17:01       -1.9       270.6       0.02
17:02       -2.0       270.8       0.02
17:03       -2.2       270.9       0.02
17:04       -2.4       271.1       0.02
17:05       -2.6       271.2       0.02
17:06       -2.8       271.4       0.02
17:07       -3.0       271.5       0.02
17:08       -3.2       271.7       0.02
17:09       -3.4       271.8       0.02
17:10       -3.6       272.0       0.02
17:11       -3.7       272.1       0.02
17:12       -3.9       272.3       0.02
17:13       -4.1       272.5       0.02
17:14       -4.3       272.6       0.02
17:15       -4.5       272.8       0.02
17:16       -4.7       272.9       0.02
17:17       -4.9       273.1       0.02
17:18       -5.1       273.2       0.02
17:19       -5.3       273.4       0.02
17:20       -5.4       273.5       0.02
