<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
05:24       11.8        85.3       0.02
05:25       11.9        85.4       0.02
05:26       12.1        85.6       0.02
05:27       12.3        85.7       0.02
05:28       12.5        85.9       0.02
05:29       12.7        86.0       0.02
05:30       12.9        86.2       0.02
05:31       13.1        86.3       0.02
05:32       13.3        86.5       0.02
05:33       13.5        86.6       0.02
05:34       13.6        86.8       0.02
05:35       13.8        86.9       0.02
05:36       14.0        87.1       0.02
05:37       14.2        87.2       0.02
05:38       14.4        87.4       0.02
05:39       14.6        87.5       0.02
05:40       14.8        87.7       0.02
05:41       15.0        87.8       0.02
05:42       15.2        88.0       0.02
05:43       15.4        88.1       0.02
05:44       15.5        88.3       0.02
05:45       15.7        88.4       0.02
05:46       15.9        88.6       0.02
05:47       16.1        88.7       0.02
05:48       16.3        88.9       0.02
05:49       16.5        89.0       0.02
05:50       16.7        89.2       0.02
05:51       16.9        89.3       0.02
05:52       17.1        89.5       0.02
05:53       17.3        89.6       0.02
05:54       17.4        89.8       0.02
05:55       17.6        89.9       0.02
05:56       17.8        90.1       0.02
05:57       18.0        90.2       0.02
05:58       18.2        90.4       0.02
05:59       18.4        90.5       0.02
06:00       18.6        90.7       0.02
06:01       18.8        90.8       0.02
06:02       19.0        91.0       0.02
06:03       19.2        91.1       0.02
06:04       19.4        91.3       0.02
06:05       19.5        91.4       0.02
06:06       19.7        91.6       0.02
06:07       19.9        91.7       0.02
06:08       20.1        91.9       0.02
06:09       20.3        92.0       0.02
06:10       20.5        92.2       0.02
06:11       20.7        92.3       0.02
06:12       20.9        92.5       0.02
06:13       21.1        92.7       0.02
06:14       21.3        92.8       0.02
06:15       21.4        93.0       0.02
06:16       21.6        93.1       0.02
06:17       21.8        93.3       0.02
06:18       22.0        93.4       0.02
06:19       22.2        93.6       0.02
06:20       22.4        93.7       0.02
06:21       22.6        93.9       0.02
06:22       22.8        94.1       0.02
06:23       23.0        94.2       0.02
06:24       23.2        94.4       0.02
06:25       23.3        94.5       0.02
06:26       23.5        94.7       0.02
06:27       23.7        94.8       0.02
06:28       23.9        95.0       0.02
06:29       24.1        95.2       0.02
06:30       24.3        95.3       0.02
06:31       24.5        95.5       0.02
06:32       24.7        95.6       0.02
06:33       24.9        95.8       0.02
06:34       25.1        96.0       0.02
06:35       25.2        96.1       0.02
06:36       25.4        96.3       0.02
06:37       25.6        96.4       0.02
06:38       25.8        96.6       0.02
06:39       26.0        96.8       0.02
06:40       26.2        96.9       0.02
06:41       26.4        97.1       0.02
06:42       26.6        97.2       0.02
06:43       26.8        97.4       0.02
06:44       27.0        97.6       0.02
06:45       27.1        97.7       0.02
06:46       27.3        97.9       0.02
06:47       27.5        98.1       0.02
06:48       27.7        98.2       0.02
06:49       27.9        98.4       0.02
06:50       28.1        98.6       0.02
06:51       28.3        98.7       0.02
06:52       28.5        98.9       0.02
06:53       28.7        99.1       0.02
06:54       28.8        99.2       0.02
06:55       29.0        99.4       0.02
06:56       29.2        99.6       0.02
06:57       29.4        99.7       0.02
06:58       29.6        99.9       0.02
06:59       29.8       100.1       0.02
07:00       30.0       100.2       0.02
07:01       30.2       100.4       0.02
07:02       30.4       100.6       0.02
07:03       30.5       100.8       0.02
07:04       30.7       100.9       0.02
07:05       30.9       101.1       0.02
07:06       31.1       101.3       0.02
07:07       31.3       101.5       0.02
07:08       31.5       101.6       0.02
07:09       31.7       101.8       0.02
07:10       31.9       102.0       0.02
07:11       32.0       102.2       0.02
07:12       32.2       102.3       0.02
07:13       32.4       102.5       0.02
07:14       32.6       102.7       0.02
07:15       32.8       102.9       0.02
07:16       33.0       103.0       0.02
07:17       33.2       103.2       0.02
07:18       33.3       103.4       0.02
07:19       33.5       103.6       0.02
07:20       33.7       103.8       0.02
07:21       33.9       103.9       0.02
07:22       34.1       104.1       0.02
07:23       34.3       104.3       0.02
07:24       34.5       104.5       0.02
07:25       34.6       104.7       0.02
07:26       34.8       104.9       0.02
07:27       35.0       105.0       0.02
07:28       35.2       105.2       0.02
07:29       35.4       105.4       0.02
07:30       35.6       105.6       0.02
07:31       35.8       105.8       0.02
07:32       35.9       106.0       0.02
07:33       36.1       106.2       0.02
07:34       36.3       106.4       0.02
07:35       36.5       106.5       0.02
07:36       36.7       106.7       0.02
07:37       36.9       106.9       0.02
07:38       37.0       107.1       0.02
07:39       37.2       107.3       0.02
07:40       37.4       107.5       0.02
07:41       37.6       107.7       0.02
07:42       37.8       107.9       0.02
07:43       38.0       108.1       0.02
07:44       38.1       108.3       0.02
07:45       38.3       108.5       0.02
07:46       38.5       108.7       0.02
07:47       38.7       108.9       0.02
07:48       38.9       109.1       0.02
07:49       39.0       109.3       0.02
07:50       39.2       109.5       0.02
07:51       39.4       109.7       0.02
07:52       39.6       109.9       0.02
07:53       39.8       110.1       0.02
07:54       40.0       110.3       0.02
07:55       40.1       110.5       0.02
07:56       40.3       110.7       0.02
07:57       40.5       110.9       0.02
07:58       40.7       111.2       0.02
07:59       40.8       111.4       0.02
08:00       41.0       111.6       0.02
08:01       41.2       111.8       0.02
08:02       41.4       112.0       0.02
08:03       41.6       112.2       0.02
08:04       41.7       112.4       0.02
08:05       41.9       112.6       0.02
08:06       42.1       112.9       0.02
08:07       42.3       113.1       0.02
08:08       42.4       113.3       0.02
08:09       42.6       113.5       0.02
08:10       42.8       113.7       0.02
08:11       43.0       114.0       0.02
08:12       43.2       114.2       0.02
08:13       43.3       114.4       0.02
08:14       43.5       114.6       0.02
08:15       43.7       114.9       0.02
08:16       43.9       115.1       0.02
08:17       44.0       115.3       0.02
08:18       44.2       115.6       0.02
08:19       44.4       115.8       0.02
08:20       44.5       116.0       0.02
08:21       44.7       116.3       0.02
08:22       44.9       116.5       0.02
08:23       45.1       116.7       0.02
08:24       45.2       117.0       0.02
08:25       45.4       117.2       0.02
08:26       45.6       117.4       0.02
08:27       45.7       117.7       0.02
08:28       45.9       117.9       0.02
08:29       46.1       118.2       0.02
08:30       46.3       118.4       0.02
08:31       46.4       118.7       0.02
08:32       46.6       118.9       0.02
08:33       46.8       119.2       0.02
08:34       46.9       119.4       0.02
08:35       47.1       119.7       0.02
08:36       47.3       119.9       0.02
08:37       47.4       120.2       0.02
08:38       47.6       120.4       0.02
08:39       47.8       120.7       0.02
08:40       47.9       120.9       0.02
08:41       48.1       121.2       0.02
08:42       48.3       121.5       0.02
08:43       48.4       121.7       0.02
08:44       48.6       122.0       0.02
08:45       48.8       122.2       0.02
08:46       48.9       122.5       0.02
08:47       49.1       122.8       0.02
08:48       49.2       123.1       0.02
08:49       49.4       123.3       0.02
08:50       49.6       123.6       0.02
08:51       49.7       123.9       0.02
08:52       49.9       124.2       0.02
08:53       50.0       124.4       0.02
08:54       50.2       124.7       0.02
08:55       50.4       125.0       0.02
08:56       50.5       125.3       0.02
08:57       50.7       125.6       0.02
08:58       50.8       125.9       0.02
08:59       51.0       126.1       0.02
09:00       51.1       126.4       0.02
09:01       51.3       126.7       0.02
09:02       51.5       127.0       0.02
09:03       51.6       127.3       0.02
09:04       51.8       127.6       0.02
09:05       51.9       127.9       0.02
09:06       52.1       128.2       0.02
09:07       52.2       128.5       0.02
09:08       52.4       128.8       0.02
09:09       52.5       129.1       0.02
09:10       52.7       129.4       0.02
09:11       52.8       129.7       0.02
09:12       53.0       130.1       0.02
09:13       53.1       130.4       0.02
09:14       53.3       130.7       0.02
09:15       53.4       131.0       0.02
09:16       53.6       131.3       0.02
09:17       53.7       131.7       0.02
09:18       53.8       132.0       0.02
09:19       54.0       132.3       0.02
09:20       54.1       132.6       0.02
09:21       54.3       133.0       0.02
09:22       54.4       133.3       0.02
09:23       54.6       133.6       0.02
09:24       54.7       134.0       0.02
09:25       54.8       134.3       0.02
09:26       55.0       134.6       0.02
09:27       55.1       135.0       0.02
09:28       55.3       135.3       0.02
09:29       55.4       135.7       0.02
09:30       55.5       136.0       0.02
09:31       55.7       136.4       0.02
09:32       55.8       136.7       0.02
09:33       55.9       137.1       0.02
09:34       56.1       137.5       0.02
09:35       56.2       137.8       0.02
09:36       56.3       138.2       0.02
09:37       56.4       138.5       0.02
09:38       56.6       138.9       0.02
09:39       56.7       139.3       0.02
09:40       56.8       139.7       0.02
09:41       57.0       140.0       0.02
09:42       57.1       140.4       0.02
09:43       57.2       140.8       0.02
09:44       57.3       141.2       0.02
09:45       57.4       141.5       0.02
09:46       57.6       141.9       0.02
09:47       57.7       142.3       0.02
09:48       57.8       142.7       0.02
09:49       57.9       143.1       0.02
09:50       58.0       143.5       0.02
09:51       58.2       143.9       0.02
09:52       58.3       144.3       0.02
09:53       58.4       144.7       0.02
09:54       58.5       145.1       0.02
09:55       58.6       145.5       0.02
09:56       58.7       145.9       0.02
09:57       58.8       146.3       0.02
09:58       58.9       146.8       0.02
09:59       59.0       147.2       0.02
10:00       59.1       147.6       0.02
10:01       59.2       148.0       0.02
10:02       59.4       148.4       0.02
10:03       59.5       148.9       0.02
10:04       59.6       149.3       0.02
10:05       59.7       149.7       0.02
10:06       59.8       150.2       0.02
10:07       59.9       150.6       0.02
10:08       59.9       151.0       0.02
10:09       60.0       151.5       0.02
10:10       60.1       151.9       0.02
10:11       60.2       152.4       0.02
10:12       60.3       152.8       0.02
10:13       60.4       153.3       0.02
10:14       60.5       153.7       0.02
10:15       60.6       154.2       0.02
10:16       60.7       154.6       0.02
10:17       60.8       155.1       0.02
10:18       60.8       155.6       0.02
10:19       60.9       156.0       0.02
10:20       61.0       156.5       0.02
10:21       61.1       157.0       0.02
10:22       61.2       157.4       0.02
10:23       61.2       157.9       0.02
10:24       61.3       158.4       0.02
10:25       61.4       158.9       0.02
10:26       61.4       159.3       0.02
10:27       61.5       159.8       0.02
10:28       61.6       160.3       0.02
10:29       61.6       160.8       0.02
10:30       61.7       161.3       0.02
10:31       61.8       161.8       0.02
10:32       61.8       162.2       0.02
10:33       61.9       162.7       0.02
10:34       62.0       163.2       0.02
10:35       62.0       163.7       0.02
10:36       62.1       164.2       0.02
10:37       62.1       164.7       0.02
10:38       62.2       165.2       0.02
10:39       62.2       165.7       0.02
10:40       62.3       166.2       0.02
10:41       62.3       166.7       0.02
10:42       62.4       167.3       0.02
10:43       62.4       167.8       0.02
10:44       62.5       168.3       0.02
10:45       62.5       168.8       0.02
10:46       62.5       169.3       0.02
10:47       62.6       169.8       0.02
10:48       62.6       170.3       0.02
10:49       62.7       170.8       0.02
10:50       62.7       171.4       0.02
10:51       62.7       171.9       0.02
10:52       62.7       172.4       0.02
10:53       62.8       172.9       0.02
10:54       62.8       173.4       0.02
10:55       62.8       174.0       0.02
10:56       62.8       174.5       0.02
10:57       62.9       175.0       0.02
10:58       62.9       175.5       0.02
10:59       62.9       176.1       0.02
11:00       62.9       176.6       0.02
11:01       62.9       177.1       0.02
11:02       62.9       177.6       0.02
11:03       63.0       178.2       0.02
11:04       63.0       178.7       0.02
11:05       63.0       179.2       0.02
11:06       63.0       179.8       0.02
11:07       63.0       180.3       0.02
11:08       63.0       180.8       0.02
11:09       63.0       181.3       0.02
11:10       63.0       181.9       0.02
11:11       63.0       182.4       0.02
11:12       63.0       182.9       0.02
11:13       63.0       183.5       0.02
11:14       63.0       184.0       0.02
11:15       62.9       184.5       0.02
11:16       62.9       185.0       0.02
11:17       62.9       185.6       0.02
11:18       62.9       186.1       0.02
11:19       62.9       186.6       0.02
11:20       62.9       187.1       0.02
11:21       62.8       187.7       0.02
11:22       62.8       188.2       0.02
11:23       62.8       188.7       0.02
11:24       62.8       189.2       0.02
11:25       62.7       189.7       0.02
11:26       62.7       190.3       0.02
11:27       62.7       190.8       0.02
11:28       62.6       191.3       0.01
11:29       62.6       191.8       0.01
11:30       62.6       192.3       0.01
11:31       62.5       192.8       0.01
11:32       62.5       193.4       0.01
11:33       62.5       193.9       0.01
11:34       62.4       194.4       0.01
11:35       62.4       194.9       0.01
11:36       62.3       195.4       0.01
11:37       62.3       195.9       0.01
11:38       62.2       196.4       0.01
11:39       62.2       196.9       0.01
11:40       62.1       197.4       0.01
11:41       62.1       197.9       0.01
11:42       62.0       198.4       0.01
11:43       61.9       198.9       0.01
11:44       61.9       199.4       0.01
11:45       61.8       199.9       0.01
11:46       61.8       200.4       0.01
11:47       61.7       200.9       0.01
11:48       61.6       201.3       0.01
11:49       61.6       201.8       0.01
11:50       61.5       202.3       0.01
11:51       61.4       202.8       0.01
11:52       61.4       203.3       0.01
11:53       61.3       203.8       0.01
11:54       61.2       204.2       0.01
11:55       61.1       204.7       0.01
11:56       61.1       205.2       0.01
11:57       61.0       205.6       0.01
11:58       60.9       206.1       0.01
11:59       60.8       206.6       0.01
12:00       60.7       207.0       0.01
12:01       60.7       207.5       0.01
12:02       60.6       207.9       0.01
12:03       60.5       208.4       0.01
12:04       60.4       208.8       0.01
12:05       60.3       209.3       0.01
12:06       60.2       209.7       0.01
12:07       60.1       210.2       0.01
12:08       60.0       210.6       0.01
12:09       59.9       211.1       0.01
12:10       59.8       211.5       0.01
12:11       59.7       211.9       0.01
12:12       59.6       212.4       0.01
12:13       59.5       212.8       0.01
12:14       59.4       213.2       0.01
12:15       59.3       213.7       0.01
12:16       59.2       214.1       0.01
12:17       59.1       214.5       0.01
12:18       59.0       214.9       0.01
12:19       58.9       215.3       0.01
12:20       58.8       215.8       0.01
12:21       58.7       216.2       0.01
12:22       58.6       216.6       0.01
12:23       58.5       217.0       0.01
12:24       58.4       217.4       0.01
12:25       58.3       217.8       0.01
12:26       58.1       218.2       0.01
12:27       58.0       218.6       0.01
12:28       57.9       219.0       0.01
12:29       57.8       219.4       0.01
12:30       57.7       219.8       0.01
12:31       57.6       220.2       0.01
12:32       57.4       220.5       0.01
12:33       57.3       220.9       0.01
12:34       57.2       221.3       0.01
12:35       57.1       221.7       0.01
12:36       57.0       222.1       0.01
12:37       56.8       222.4       0.01
12:38       56.7       222.8       0.01
12:39       56.6       223.2       0.01
12:40       56.4       223.5       0.01
12:41       56.3       223.9       0.01
12:42       56.2       224.3       0.01
12:43       56.1       224.6       0.01
12:44       55.9       225.0       0.01
12:45       55.8       225.3       0.01
12:46       55.7       225.7       0.01
12:47       55.5       226.1       0.01
12:48       55.4       226.4       0.01
12:49       55.3       226.7       0.01
12:50       55.1       227.1       0.01
12:51       55.0       227.4       0.01
12:52       54.8       227.8       0.01
12:53       54.7       228.1       0.01
12:54       54.6       228.5       0.01
12:55       54.4       228.8       0.01
12:56       54.3       229.1       0.01
12:57       54.1       229.4       0.01
12:58       54.0       229.8       0.01
12:59       53.9       230.1       0.01
13:00       53.7       230.4       0.01
13:01       53.6       230.7       0.01
13:02       53.4       231.1       0.01
13:03       53.3       231.4       0.01
13:04       53.1       231.7       0.01
13:05       53.0       232.0       0.01
13:06       52.8       232.3       0.01
13:07       52.7       232.6       0.01
13:08       52.5       232.9       0.01
13:09       52.4       233.3       0.01
13:10       52.2       233.6       0.01
13:11       52.1       233.9       0.01
13:12       51.9       234.2       0.01
13:13       51.8       234.5       0.01
13:14       51.6       234.8       0.01
13:15       51.5       235.1       0.01
13:16       51.3       235.4       0.01
13:17       51.2       235.6       0.01
13:18       51.0       235.9       0.01
13:19       50.9       236.2       0.01
13:20       50.7       236.5       0.01
13:21       50.6       236.8       0.01
13:22       50.4       237.1       0.01
13:23       50.2       237.4       0.01
13:24       50.1       237.6       0.01
13:25       49.9       237.9       0.01
13:26       49.8       238.2       0.01
13:27       49.6       238.5       0.01
13:28       49.5       238.7       0.01
13:29       49.3       239.0       0.01
13:30       49.1       239.3       0.01
13:31       49.0       239.6       0.01
13:32       48.8       239.8       0.01
13:33       48.6       240.1       0.01
13:34       48.5       240.4       0.01
13:35       48.3       240.6       0.01
13:36       48.2       240.9       0.01
13:37       48.0       241.1       0.01
13:38       47.8       241.4       0.01
13:39       47.7       241.7       0.01
13:40       47.5       241.9       0.01
13:41       47.3       242.2       0.01
13:42       47.2       242.4       0.01
13:43       47.0       242.7       0.01
13:44       46.8       242.9       0.01
13:45       46.7       243.2       0.01
13:46       46.5       243.4       0.01
13:47       46.3       243.7       0.01
13:48       46.2       243.9       0.01
13:49       46.0       244.2       0.01
13:50       45.8       244.4       0.01
13:51       45.7       244.7       0.01
13:52       45.5       244.9       0.01
13:53       45.3       245.1       0.01
13:54       45.2       245.4       0.01
13:55       45.0       245.6       0.01
13:56       44.8       245.8       0.01
13:57       44.6       246.1       0.01
13:58       44.5       246.3       0.01
13:59       44.3       246.5       0.01
14:00       44.1       246.8       0.01
14:01       44.0       247.0       0.01
14:02       43.8       247.2       0.01
14:03       43.6       247.5       0.01
14:04       43.4       247.7       0.01
14:05       43.3       247.9       0.01
14:06       43.1       248.1       0.01
14:07       42.9       248.4       0.01
14:08       42.7       248.6       0.01
14:09       42.6       248.8       0.01
14:10       42.4       249.0       0.01
14:11       42.2       249.2       0.01
14:12       42.0       249.5       0.01
14:13       41.9       249.7       0.01
14:14       41.7       249.9       0.01
14:15       41.5       250.1       0.01
14:16       41.3       250.3       0.01
14:17       41.2       250.5       0.01
14:18       41.0       250.7       0.01
14:19       40.8       251.0       0.01
14:20       40.6       251.2       0.01
14:21       40.5       251.4       0.01
14:22       40.3       251.6       0.01
14:23       40.1       251.8       0.01
14:24       39.9       252.0       0.01
14:25       39.7       252.2       0.01
14:26       39.6       252.4       0.01
14:27       39.4       252.6       0.01
14:28       39.2       252.8       0.01
14:29       39.0       253.0       0.01
14:30       38.9       253.2       0.01
14:31       38.7       253.4       0.01
14:32       38.5       253.6       0.01
14:33       38.3       253.8       0.01
14:34       38.1       254.0       0.01
14:35       38.0       254.2       0.01
14:36       37.8       254.4       0.01
14:37       37.6       254.6       0.01
14:38       37.4       254.8       0.01
14:39       37.2       255.0       0.01
14:40       37.1       255.2       0.01
14:41       36.9       255.4       0.01
14:42       36.7       255.6       0.01
14:43       36.5       255.8       0.01
14:44       36.3       256.0       0.01
14:45       36.1       256.2       0.01
14:46       36.0       256.4       0.01
14:47       35.8       256.5       0.01
14:48       35.6       256.7       0.01
14:49       35.4       256.9       0.01
14:50       35.2       257.1       0.01
14:51       35.1       257.3       0.01
14:52       34.9       257.5       0.01
14:53       34.7       257.7       0.01
14:54       34.5       257.9       0.01
14:55       34.3       258.0       0.01
14:56       34.1       258.2       0.01
14:57       34.0       258.4       0.01
14:58       33.8       258.6       0.01
14:59       33.6       258.8       0.01
15:00       33.4       259.0       0.01
15:01       33.2       259.1       0.01
15:02       33.0       259.3       0.01
15:03       32.9       259.5       0.01
15:04       32.7       259.7       0.01
15:05       32.5       259.9       0.01
15:06       32.3       260.0       0.01
15:07       32.1       260.2       0.01
15:08       31.9       260.4       0.01
15:09       31.7       260.6       0.01
15:10       31.6       260.7       0.01
15:11       31.4       260.9       0.01
15:12       31.2       261.1       0.01
15:13       31.0       261.3       0.01
15:14       30.8       261.4       0.01
15:15       30.6       261.6       0.01
15:16       30.5       261.8       0.01
15:17       30.3       262.0       0.01
15:18       30.1       262.1       0.01
15:19       29.9       262.3       0.01
15:20       29.7       262.5       0.01
15:21       29.5       262.6       0.01
15:22       29.3       262.8       0.01
15:23       29.2       263.0       0.01
15:24       29.0       263.2       0.01
15:25       28.8       263.3       0.01
15:26       28.6       263.5       0.01
15:27       28.4       263.7       0.01
15:28       28.2       263.8       0.01
15:29       28.0       264.0       0.01
15:30       27.9       264.2       0.01
15:31       27.7       264.3       0.01
15:32       27.5       264.5       0.01
15:33       27.3       264.7       0.01
15:34       27.1       264.8       0.01
15:35       26.9       265.0       0.01
15:36       26.7       265.2       0.01
15:37       26.6       265.3       0.01
15:38       26.4       265.5       0.01
15:39       26.2       265.6       0.01
15:40       26.0       265.8       0.01
15:41       25.8       266.0       0.01
15:42       25.6       266.1       0.01
15:43       25.4       266.3       0.01
15:44       25.3       266.5       0.01
15:45       25.1       266.6       0.01
15:46       24.9       266.8       0.01
15:47       24.7       266.9       0.01
15:48       24.5       267.1       0.01
15:49       24.3       267.3       0.01
15:50       24.1       267.4       0.01
15:51       23.9       267.6       0.01
15:52       23.8       267.8       0.01
15:53       23.6       267.9       0.01
15:54       23.4       268.1       0.01
15:55       23.2       268.2       0.01
15:56       23.0       268.4       0.01
15:57       22.8       268.5       0.01
15:58       22.6       268.7       0.01
15:59       22.5       268.9       0.01
16:00       22.3       269.0       0.01
16:01       22.1       269.2       0.01
16:02       21.9       269.3       0.01
16:03       21.7       269.5       0.01
16:04       21.5       269.7       0.01
16:05       21.3       269.8       0.01
16:06       21.2       270.0       0.01
16:07       21.0       270.1       0.01
16:08       20.8       270.3       0.01
16:09       20.6       270.4       0.01
16:10       20.4       270.6       0.01
16:11       20.2       270.7       0.01
16:12       20.0       270.9       0.01
16:13       19.8       271.1       0.01
16:14       19.7       271.2       0.01
16:15       19.5       271.4       0.01
16:16       19.3       271.5       0.01
16:17       19.1       271.7       0.01
16:18       18.9       271.8       0.01
16:19       18.7       272.0       0.01
16:20       18.5       272.1       0.01
16:21       18.4       272.3       0.01
16:22       18.2       272.4       0.01
16:23       18.0       272.6       0.01
16:24       17.8       272.8       0.01
16:25       17.6       272.9       0.01
16:26       17.4       273.1       0.01
16:27       17.2       273.2       0.01
16:28       17.1       273.4       0.01
16:29       16.9       273.5       0.01
16:30       16.7       273.7       0.01
16:31       16.5       273.8       0.01
16:32       16.3       274.0       0.01
16:33       16.1       274.1       0.01
16:34       15.9       274.3       0.01
16:35       15.8       274.4       0.01
16:36       15.6       274.6       0.01
16:37       15.4       274.7       0.01
16:38       15.2       274.9       0.01
16:39       15.0       275.0       0.01
16:40       14.8       275.2       0.01
16:41       14.7       275.3       0.01
16:42       14.5       275.5       0.01
16:43       14.3       275.6       0.01
16:44       14.1       275.8       0.01
16:45       13.9       275.9       0.01
16:46       13.7       276.1       0.01
16:47       13.5       276.2       0.01
16:48       13.4       276.4       0.01
16:49       13.2       276.6       0.01
16:50       13.0       276.7       0.01
16:51       12.8       276.9       0.01
16:52       12.6       277.0       0.01
16:53       12.4       277.2       0.01
16:54       12.3       277.3       0.01
16:55       12.1       277.5       0.01
16:56       11.9       277.6       0.01
16:57       11.7       277.8       0.01
16:58       11.5       277.9       0.01
16:59       11.3       278.1       0.01
17:00       11.2       278.2       0.01
17:01       11.0       278.4       0.01
17:02       10.8       278.5       0.01
17:03       10.6       278.7       0.01
17:04       10.4       278.8       0.01
17:05       10.2       279.0       0.01
17:06       10.1       279.1       0.01
17:07        9.9       279.3       0.01
17:08        9.7       279.4       0.01
