<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
09:33       10.8        80.3       0.17
09:34       11.0        80.5       0.17
09:35       11.2        80.6       0.17
09:36       11.4        80.8       0.17
09:37       11.6        80.9       0.17
09:38       11.7        81.1       0.17
09:39       11.9        81.2       0.17
09:40       12.1        81.3       0.17
09:41       12.3        81.5       0.17
09:42       12.5        81.6       0.17
09:43       12.7        81.8       0.17
09:44       12.9        81.9       0.17
09:45       13.0        82.1       0.17
09:46       13.2        82.2       0.17
09:47       13.4        82.3       0.17
09:48       13.6        82.5       0.17
09:49       13.8        82.6       0.17
09:50       14.0        82.8       0.17
09:51       14.2        82.9       0.17
09:52       14.3        83.1       0.17
09:53       14.5        83.2       0.17
09:54       14.7        83.4       0.17
09:55       14.9        83.5       0.17
09:56       15.1        83.6       0.17
09:57       15.3        83.8       0.17
09:58       15.5        83.9       0.17
09:59       15.6        84.1       0.17
10:00       15.8        84.2       0.17
10:01       16.0        84.4       0.17
10:02       16.2        84.5       0.17
10:03       16.4        84.7       0.17
10:04       16.6        84.8       0.17
10:05       16.8        85.0       0.17
10:06       17.0        85.1       0.17
10:07       17.1        85.2       0.17
10:08       17.3        85.4       0.17
10:09       17.5        85.5       0.17
10:10       17.7        85.7       0.17
10:11       17.9        85.8       0.17
10:12       18.1        86.0       0.17
10:13       18.3        86.1       0.17
10:14       18.4        86.3       0.17
10:15       18.6        86.4       0.17
10:16       18.8        86.6       0.17
10:17       19.0        86.7       0.17
10:18       19.2        86.9       0.17
10:19       19.4        87.0       0.17
10:20       19.6        87.1       0.17
10:21       19.8        87.3       0.17
10:22       20.0        87.4       0.17
10:23       20.1        87.6       0.17
10:24       20.3        87.7       0.17
10:25       20.5        87.9       0.17
10:26       20.7        88.0       0.17
10:27       20.9        88.2       0.17
10:28       21.1        88.3       0.17
10:29       21.3        88.5       0.17
10:30       21.5        88.6       0.17
10:31       21.6        88.8       0.17
10:32       21.8        88.9       0.17
10:33       22.0        89.1       0.17
10:34       22.2        89.2       0.17
10:35       22.4        89.4       0.17
10:36       22.6        89.5       0.17
10:37       22.8        89.7       0.17
10:38       23.0        89.8       0.17
10:39       23.1        90.0       0.17
10:40       23.3        90.1       0.17
10:41       23.5        90.3       0.17
10:42       23.7        90.4       0.17
10:43       23.9        90.6       0.17
10:44       24.1        90.7       0.17
10:45       24.3        90.9       0.17
10:46       24.5        91.0       0.17
10:47       24.7        91.2       0.17
10:48       24.8        91.3       0.17
10:49       25.0        91.5       0.17
10:50       25.2        91.6       0.17
10:51       25.4        91.8       0.17
10:52       25.6        91.9       0.17
10:53       25.8        92.1       0.17
10:54       26.0        92.3       0.17
10:55       26.2        92.4       0.17
10:56       26.3        92.6       0.17
10:57       26.5        92.7       0.17
10:58       26.7        92.9       0.17
10:59       26.9        93.0       0.17
11:00       27.1        93.2       0.17
11:01       27.3        93.3       0.17
11:02       27.5        93.5       0.17
11:03       27.7        93.7       0.17
11:04       27.9        93.8       0.17
11:05       28.0        94.0       0.17
11:06       28.2        94.1       0.17
11:07       28.4        94.3       0.17
11:08       28.6        94.4       0.17
11:09       28.8        94.6       0.17
11:10       29.0        94.8       0.17
11:11       29.2        94.9       0.17
11:12       29.4        95.1       0.17
11:13       29.5        95.2       0.17
11:14       29.7        95.4       0.17
11:15       29.9        95.6       0.17
11:16       30.1        95.7       0.17
11:17       30.3        95.9       0.17
11:18       30.5        96.0       0.17
11:19       30.7        96.2       0.17
11:20       30.9        96.4       0.17
11:21       31.0        96.5       0.17
11:22       31.2        96.7       0.17
11:23       31.4        96.9       0.17
11:24       31.6        97.0       0.17
11:25       31.8        97.2       0.17
11:26       32.0        97.4       0.17
11:27       32.2        97.5       0.17
11:28       32.4        97.7       0.17
11:29       32.5        97.9       0.17
11:30       32.7        98.0       0.17
11:31       32.9        98.2       0.17
11:32       33.1        98.4       0.17
11:33       33.3        98.5       0.17
11:34       33.5        98.7       0.17
11:35       33.7        98.9       0.17
11:36       33.9        99.0       0.17
11:37       34.0        99.2       0.17
11:38       34.2        99.4       0.17
11:39       34.4        99.5       0.17
11:40       34.6        99.7       0.17
11:41       34.8        99.9       0.17
11:42       35.0       100.1       0.17
11:43       35.2       100.2       0.17
11:44       35.3       100.4       0.17
11:45       35.5       100.6       0.17
11:46       35.7       100.8       0.17
11:47       35.9       100.9       0.17
11:48       36.1       101.1       0.17
11:49       36.3       101.3       0.17
11:50       36.5       101.5       0.17
11:51       36.6       101.7       0.17
11:52       36.8       101.8       0.17
11:53       37.0       102.0       0.17
11:54       37.2       102.2       0.17
11:55       37.4       102.4       0.17
11:56       37.6       102.6       0.17
11:57       37.8       102.7       0.17
11:58       37.9       102.9       0.17
11:59       38.1       103.1       0.17
12:00       38.3       103.3       0.17
12:01       38.5       103.5       0.17
12:02       38.7       103.7       0.17
12:03       38.9       103.9       0.17
12:04       39.0       104.0       0.17
12:05       39.2       104.2       0.17
12:06       39.4       104.4       0.17
12:07       39.6       104.6       0.17
12:08       39.8       104.8       0.17
12:09       40.0       105.0       0.17
12:10       40.1       105.2       0.17
12:11       40.3       105.4       0.17
12:12       40.5       105.6       0.17
12:13       40.7       105.8       0.18
12:14       40.9       106.0       0.18
12:15       41.1       106.2       0.18
12:16       41.2       106.3       0.18
12:17       41.4       106.5       0.18
12:18       41.6       106.7       0.18
12:19       41.8       106.9       0.18
12:20       42.0       107.1       0.18
12:21       42.1       107.3       0.18
12:22       42.3       107.5       0.18
12:23       42.5       107.7       0.18
12:24       42.7       108.0       0.18
12:25       42.9       108.2       0.18
12:26       43.0       108.4       0.18
12:27       43.2       108.6       0.18
12:28       43.4       108.8       0.18
12:29       43.6       109.0       0.18
12:30       43.8       109.2       0.18
12:31       43.9       109.4       0.18
12:32       44.1       109.6       0.18
12:33       44.3       109.8       0.18
12:34       44.5       110.0       0.18
12:35       44.7       110.3       0.18
12:36       44.8       110.5       0.18
12:37       45.0       110.7       0.18
12:38       45.2       110.9       0.18
12:39       45.4       111.1       0.18
12:40       45.5       111.4       0.18
12:41       45.7       111.6       0.18
12:42       45.9       111.8       0.18
12:43       46.1       112.0       0.18
12:44       46.2       112.2       0.18
12:45       46.4       112.5       0.18
12:46       46.6       112.7       0.18
12:47       46.8       112.9       0.18
12:48       46.9       113.2       0.18
12:49       47.1       113.4       0.18
12:50       47.3       113.6       0.18
12:51       47.5       113.8       0.18
12:52       47.6       114.1       0.18
12:53       47.8       114.3       0.18
12:54       48.0       114.6       0.18
12:55       48.2       114.8       0.18
12:56       48.3       115.0       0.18
12:57       48.5       115.3       0.18
12:58       48.7       115.5       0.18
12:59       48.8       115.8       0.18
13:00       49.0       116.0       0.18
13:01       49.2       116.3       0.18
13:02       49.4       116.5       0.18
13:03       49.5       116.8       0.18
13:04       49.7       117.0       0.18
13:05       49.9       117.3       0.18
13:06       50.0       117.5       0.18
13:07       50.2       117.8       0.18
13:08       50.4       118.0       0.18
13:09       50.5       118.3       0.18
13:10       50.7       118.5       0.18
13:11       50.9       118.8       0.18
13:12       51.0       119.1       0.18
13:13       51.2       119.3       0.18
13:14       51.4       119.6       0.18
13:15       51.5       119.9       0.18
13:16       51.7       120.1       0.18
13:17       51.9       120.4       0.18
13:18       52.0       120.7       0.18
13:19       52.2       121.0       0.18
13:20       52.4       121.2       0.18
13:21       52.5       121.5       0.18
13:22       52.7       121.8       0.18
13:23       52.8       122.1       0.18
13:24       53.0       122.4       0.18
13:25       53.2       122.6       0.18
13:26       53.3       122.9       0.18
13:27       53.5       123.2       0.18
13:28       53.6       123.5       0.18
13:29       53.8       123.8       0.18
13:30       54.0       124.1       0.18
13:31       54.1       124.4       0.18
13:32       54.3       124.7       0.18
13:33       54.4       125.0       0.18
13:34       54.6       125.3       0.18
13:35       54.7       125.6       0.18
13:36       54.9       125.9       0.18
13:37       55.0       126.2       0.18
13:38       55.2       126.5       0.18
13:39       55.4       126.9       0.18
13:40       55.5       127.2       0.18
13:41       55.7       127.5       0.18
13:42       55.8       127.8       0.18
13:43       56.0       128.1       0.18
13:44       56.1       128.5       0.18
13:45       56.3       128.8       0.18
13:46       56.4       129.1       0.18
13:47       56.6       129.4       0.18
13:48       56.7       129.8       0.18
13:49       56.8       130.1       0.18
13:50       57.0       130.4       0.18
13:51       57.1       130.8       0.18
13:52       57.3       131.1       0.18
13:53       57.4       131.5       0.18
13:54       57.6       131.8       0.18
13:55       57.7       132.2       0.18
13:56       57.8       132.5       0.18
13:57       58.0       132.9       0.18
13:58       58.1       133.2       0.18
13:59       58.3       133.6       0.18
14:00       58.4       134.0       0.18
14:01       58.5       134.3       0.18
14:02       58.7       134.7       0.18
14:03       58.8       135.1       0.18
14:04       58.9       135.4       0.18
14:05       59.1       135.8       0.18
14:06       59.2       136.2       0.18
14:07       59.3       136.6       0.18
14:08       59.5       137.0       0.18
14:09       59.6       137.3       0.18
14:10       59.7       137.7       0.18
14:11       59.9       138.1       0.18
14:12       60.0       138.5       0.18
14:13       60.1       138.9       0.18
14:14       60.2       139.3       0.18
14:15       60.4       139.7       0.18
14:16       60.5       140.1       0.18
14:17       60.6       140.5       0.18
14:18       60.7       141.0       0.18
14:19       60.9       141.4       0.18
14:20       61.0       141.8       0.18
14:21       61.1       142.2       0.18
14:22       61.2       142.6       0.18
14:23       61.3       143.1       0.18
14:24       61.4       143.5       0.18
14:25       61.6       143.9       0.18
14:26       61.7       144.3       0.18
14:27       61.8       144.8       0.18
14:28       61.9       145.2       0.18
14:29       62.0       145.7       0.18
14:30       62.1       146.1       0.18
14:31       62.2       146.6       0.18
14:32       62.3       147.0       0.18
14:33       62.4       147.5       0.18
14:34       62.5       147.9       0.18
14:35       62.6       148.4       0.18
14:36       62.7       148.9       0.18
14:37       62.8       149.3       0.18
14:38       62.9       149.8       0.18
14:39       63.0       150.3       0.18
14:40       63.1       150.7       0.18
14:41       63.2       151.2       0.18
14:42       63.3       151.7       0.18
14:43       63.4       152.2       0.18
14:44       63.5       152.7       0.18
14:45       63.6       153.2       0.18
14:46       63.6       153.6       0.18
14:47       63.7       154.1       0.18
14:48       63.8       154.6       0.18
14:49       63.9       155.1       0.18
14:50       64.0       155.6       0.18
14:51       64.1       156.2       0.19
14:52       64.1       156.7       0.19
14:53       64.2       157.2       0.19
14:54       64.3       157.7       0.19
14:55       64.4       158.2       0.19
14:56       64.4       158.7       0.19
14:57       64.5       159.2       0.19
14:58       64.6       159.8       0.19
14:59       64.6       160.3       0.19
15:00       64.7       160.8       0.19
15:01       64.8       161.4       0.19
15:02       64.8       161.9       0.19
15:03       64.9       162.4       0.19
15:04       64.9       163.0       0.19
15:05       65.0       163.5       0.19
15:06       65.1       164.0       0.19
15:07       65.1       164.6       0.19
15:08       65.2       165.1       0.19
15:09       65.2       165.7       0.19
15:10       65.3       166.2       0.19
15:11       65.3       166.8       0.19
15:12       65.3       167.3       0.19
15:13       65.4       167.9       0.19
15:14       65.4       168.4       0.19
15:15       65.5       169.0       0.19
15:16       65.5       169.6       0.19
15:17       65.5       170.1       0.19
15:18       65.6       170.7       0.19
15:19       65.6       171.2       0.19
15:20       65.6       171.8       0.19
15:21       65.7       172.4       0.19
15:22       65.7       172.9       0.19
15:23       65.7       173.5       0.19
15:24       65.7       174.1       0.19
15:25       65.8       174.7       0.19
15:26       65.8       175.2       0.19
15:27       65.8       175.8       0.19
15:28       65.8       176.4       0.19
15:29       65.8       176.9       0.19
15:30       65.8       177.5       0.19
15:31       65.8       178.1       0.19
15:32       65.8       178.7       0.19
15:33       65.9       179.2       0.19
15:34       65.9       179.8       0.19
15:35       65.9       180.4       0.19
15:36       65.9       181.0       0.19
15:37       65.9       181.5       0.19
15:38       65.8       182.1       0.19
15:39       65.8       182.7       0.19
15:40       65.8       183.3       0.19
15:41       65.8       183.8       0.19
15:42       65.8       184.4       0.19
15:43       65.8       185.0       0.19
15:44       65.8       185.6       0.19
15:45       65.8       186.1       0.19
15:46       65.7       186.7       0.19
15:47       65.7       187.3       0.19
15:48       65.7       187.8       0.19
15:49       65.7       188.4       0.19
15:50       65.7       189.0       0.19
15:51       65.6       189.5       0.19
15:52       65.6       190.1       0.19
15:53       65.6       190.7       0.19
15:54       65.5       191.2       0.19
15:55       65.5       191.8       0.19
15:56       65.5       192.3       0.19
15:57       65.4       192.9       0.19
15:58       65.4       193.5       0.19
15:59       65.3       194.0       0.19
16:00       65.3       194.6       0.19
16:01       65.2       195.1       0.19
16:02       65.2       195.7       0.19
16:03       65.1       196.2       0.19
16:04       65.1       196.8       0.19
16:05       65.0       197.3       0.19
16:06       65.0       197.8       0.19
16:07       64.9       198.4       0.19
16:08       64.9       198.9       0.19
16:09       64.8       199.5       0.19
16:10       64.7       200.0       0.19
16:11       64.7       200.5       0.19
16:12       64.6       201.0       0.19
16:13       64.5       201.6       0.19
16:14       64.5       202.1       0.19
16:15       64.4       202.6       0.19
16:16       64.3       203.1       0.19
16:17       64.3       203.6       0.19
16:18       64.2       204.2       0.19
16:19       64.1       204.7       0.19
16:20       64.0       205.2       0.19
16:21       64.0       205.7       0.19
16:22       63.9       206.2       0.19
16:23       63.8       206.7       0.19
16:24       63.7       207.2       0.19
16:25       63.6       207.7       0.19
16:26       63.5       208.2       0.19
16:27       63.5       208.7       0.19
16:28       63.4       209.1       0.19
16:29       63.3       209.6       0.19
16:30       63.2       210.1       0.19
16:31       63.1       210.6       0.19
16:32       63.0       211.1       0.19
16:33       62.9       211.5       0.19
16:34       62.8       212.0       0.19
16:35       62.7       212.5       0.19
16:36       62.6       212.9       0.19
16:37       62.5       213.4       0.19
16:38       62.4       213.8       0.19
16:39       62.3       214.3       0.19
16:40       62.2       214.7       0.19
16:41       62.1       215.2       0.19
16:42       62.0       215.6       0.19
16:43       61.9       216.1       0.19
16:44       61.8       216.5       0.19
16:45       61.6       217.0       0.19
16:46       61.5       217.4       0.19
16:47       61.4       217.8       0.19
16:48       61.3       218.2       0.19
16:49       61.2       218.7       0.19
16:50       61.1       219.1       0.19
16:51       60.9       219.5       0.19
16:52       60.8       219.9       0.19
16:53       60.7       220.3       0.19
16:54       60.6       220.7       0.19
16:55       60.5       221.2       0.19
16:56       60.3       221.6       0.19
16:57       60.2       222.0       0.19
16:58       60.1       222.4       0.19
16:59       60.0       222.8       0.19
17:00       59.8       223.2       0.19
17:01       59.7       223.5       0.19
17:02       59.6       223.9       0.19
17:03       59.5       224.3       0.19
17:04       59.3       224.7       0.19
17:05       59.2       225.1       0.19
17:06       59.1       225.5       0.19
17:07       58.9       225.8       0.19
17:08       58.8       226.2       0.19
17:09       58.7       226.6       0.19
17:10       58.5       226.9       0.19
17:11       58.4       227.3       0.19
17:12       58.2       227.7       0.19
17:13       58.1       228.0       0.19
17:14       58.0       228.4       0.19
17:15       57.8       228.7       0.19
17:16       57.7       229.1       0.19
17:17       57.5       229.4       0.19
17:18       57.4       229.8       0.19
17:19       57.3       230.1       0.19
17:20       57.1       230.5       0.19
17:21       57.0       230.8       0.19
17:22       56.8       231.2       0.19
17:23       56.7       231.5       0.19
17:24       56.5       231.8       0.19
17:25       56.4       232.2       0.19
17:26       56.2       232.5       0.20
17:27       56.1       232.8       0.20
17:28       55.9       233.1       0.20
17:29       55.8       233.5       0.20
17:30       55.6       233.8       0.20
17:31       55.5       234.1       0.20
17:32       55.3       234.4       0.20
17:33       55.2       234.7       0.20
17:34       55.0       235.0       0.20
17:35       54.9       235.3       0.20
17:36       54.7       235.6       0.20
17:37       54.6       236.0       0.20
17:38       54.4       236.3       0.20
17:39       54.3       236.6       0.20
17:40       54.1       236.9       0.20
17:41       54.0       237.2       0.20
17:42       53.8       237.4       0.20
17:43       53.6       237.7       0.20
17:44       53.5       238.0       0.20
17:45       53.3       238.3       0.20
17:46       53.2       238.6       0.20
17:47       53.0       238.9       0.20
17:48       52.8       239.2       0.20
17:49       52.7       239.5       0.20
17:50       52.5       239.7       0.20
17:51       52.4       240.0       0.20
17:52       52.2       240.3       0.20
17:53       52.0       240.6       0.20
17:54       51.9       240.8       0.20
17:55       51.7       241.1       0.20
17:56       51.5       241.4       0.20
17:57       51.4       241.7       0.20
17:58       51.2       241.9       0.20
17:59       51.0       242.2       0.20
18:00       50.9       242.4       0.20
18:01       50.7       242.7       0.20
18:02       50.6       243.0       0.20
18:03       50.4       243.2       0.20
18:04       50.2       243.5       0.20
18:05       50.0       243.7       0.20
18:06       49.9       244.0       0.20
18:07       49.7       244.2       0.20
18:08       49.5       244.5       0.20
18:09       49.4       244.7       0.20
18:10       49.2       245.0       0.20
18:11       49.0       245.2       0.20
18:12       48.9       245.5       0.20
18:13       48.7       245.7       0.20
18:14       48.5       246.0       0.20
18:15       48.4       246.2       0.20
18:16       48.2       246.5       0.20
18:17       48.0       246.7       0.20
18:18       47.8       246.9       0.20
18:19       47.7       247.2       0.20
18:20       47.5       247.4       0.20
18:21       47.3       247.6       0.20
18:22       47.2       247.9       0.20
18:23       47.0       248.1       0.20
18:24       46.8       248.3       0.20
18:25       46.6       248.6       0.20
18:26       46.5       248.8       0.20
18:27       46.3       249.0       0.20
18:28       46.1       249.2       0.20
18:29       45.9       249.5       0.20
18:30       45.8       249.7       0.20
18:31       45.6       249.9       0.20
18:32       45.4       250.1       0.20
18:33       45.2       250.3       0.20
18:34       45.1       250.6       0.20
18:35       44.9       250.8       0.20
18:36       44.7       251.0       0.20
18:37       44.5       251.2       0.20
18:38       44.3       251.4       0.20
18:39       44.2       251.6       0.20
18:40       44.0       251.9       0.20
18:41       43.8       252.1       0.20
18:42       43.6       252.3       0.20
18:43       43.5       252.5       0.20
18:44       43.3       252.7       0.20
18:45       43.1       252.9       0.20
18:46       42.9       253.1       0.20
18:47       42.7       253.3       0.20
18:48       42.6       253.5       0.20
18:49       42.4       253.7       0.20
18:50       42.2       253.9       0.20
18:51       42.0       254.1       0.20
18:52       41.8       254.3       0.20
18:53       41.7       254.5       0.20
18:54       41.5       254.7       0.20
18:55       41.3       254.9       0.20
18:56       41.1       255.1       0.20
18:57       40.9       255.3       0.20
18:58       40.8       255.5       0.20
18:59       40.6       255.7       0.20
19:00       40.4       255.9       0.20
19:01       40.2       256.1       0.20
19:02       40.0       256.3       0.20
19:03       39.9       256.5       0.20
19:04       39.7       256.7       0.20
19:05       39.5       256.9       0.20
19:06       39.3       257.0       0.20
19:07       39.1       257.2       0.20
19:08       38.9       257.4       0.20
19:09       38.8       257.6       0.20
19:10       38.6       257.8       0.20
19:11       38.4       258.0       0.20
19:12       38.2       258.2       0.20
19:13       38.0       258.4       0.20
19:14       37.9       258.5       0.20
19:15       37.7       258.7       0.20
19:16       37.5       258.9       0.20
19:17       37.3       259.1       0.20
19:18       37.1       259.3       0.20
19:19       36.9       259.4       0.20
19:20       36.8       259.6       0.20
19:21       36.6       259.8       0.20
19:22       36.4       260.0       0.20
19:23       36.2       260.2       0.20
19:24       36.0       260.3       0.20
19:25       35.8       260.5       0.20
19:26       35.7       260.7       0.20
19:27       35.5       260.9       0.20
19:28       35.3       261.0       0.20
19:29       35.1       261.2       0.20
19:30       34.9       261.4       0.20
19:31       34.7       261.6       0.20
19:32       34.5       261.7       0.20
19:33       34.4       261.9       0.20
19:34       34.2       262.1       0.20
19:35       34.0       262.3       0.20
19:36       33.8       262.4       0.20
19:37       33.6       262.6       0.20
19:38       33.4       262.8       0.20
19:39       33.3       262.9       0.20
19:40       33.1       263.1       0.20
19:41       32.9       263.3       0.20
19:42       32.7       263.4       0.20
19:43       32.5       263.6       0.20
19:44       32.3       263.8       0.20
19:45       32.1       263.9       0.20
19:46       32.0       264.1       0.20
19:47       31.8       264.3       0.20
19:48       31.6       264.4       0.20
19:49       31.4       264.6       0.20
19:50       31.2       264.8       0.20
19:51       31.0       264.9       0.20
19:52       30.8       265.1       0.20
19:53       30.7       265.3       0.20
19:54       30.5       265.4       0.20
19:55       30.3       265.6       0.20
19:56       30.1       265.8       0.20
19:57       29.9       265.9       0.20
19:58       29.7       266.1       0.21
19:59       29.5       266.2       0.21
20:00       29.4       266.4       0.21
20:01       29.2       266.6       0.21
20:02       29.0       266.7       0.21
20:03       28.8       266.9       0.21
20:04       28.6       267.0       0.21
20:05       28.4       267.2       0.21
20:06       28.2       267.4       0.21
20:07       28.1       267.5       0.21
20:08       27.9       267.7       0.21
20:09       27.7       267.8       0.21
20:10       27.5       268.0       0.21
20:11       27.3       268.1       0.21
20:12       27.1       268.3       0.21
20:13       26.9       268.5       0.21
20:14       26.7       268.6       0.21
20:15       26.6       268.8       0.21
20:16       26.4       268.9       0.21
20:17       26.2       269.1       0.21
20:18       26.0       269.2       0.21
20:19       25.8       269.4       0.21
20:20       25.6       269.6       0.21
20:21       25.4       269.7       0.21
20:22       25.3       269.9       0.21
20:23       25.1       270.0       0.21
20:24       24.9       270.2       0.21
20:25       24.7       270.3       0.21
20:26       24.5       270.5       0.21
20:27       24.3       270.6       0.21
20:28       24.1       270.8       0.21
20:29       24.0       270.9       0.21
20:30       23.8       271.1       0.21
20:31       23.6       271.2       0.21
20:32       23.4       271.4       0.21
20:33       23.2       271.5       0.21
20:34       23.0       271.7       0.21
20:35       22.8       271.8       0.21
20:36       22.7       272.0       0.21
20:37       22.5       272.1       0.21
20:38       22.3       272.3       0.21
20:39       22.1       272.4       0.21
20:40       21.9       272.6       0.21
20:41       21.7       272.7       0.21
20:42       21.5       272.9       0.21
20:43       21.4       273.0       0.21
20:44       21.2       273.2       0.21
20:45       21.0       273.3       0.21
20:46       20.8       273.5       0.21
20:47       20.6       273.6       0.21
20:48       20.4       273.8       0.21
20:49       20.2       273.9       0.21
20:50       20.1       274.1       0.21
20:51       19.9       274.2       0.21
20:52       19.7       274.4       0.21
20:53       19.5       274.5       0.21
20:54       19.3       274.7       0.21
20:55       19.1       274.8       0.21
20:56       19.0       275.0       0.21
20:57       18.8       275.1       0.21
20:58       18.6       275.3       0.21
20:59       18.4       275.4       0.21
21:00       18.2       275.6       0.21
21:01       18.0       275.7       0.21
21:02       17.8       275.9       0.21
21:03       17.7       276.0       0.21
21:04       17.5       276.2       0.21
21:05       17.3       276.3       0.21
21:06       17.1       276.5       0.21
21:07       16.9       276.6       0.21
21:08       16.7       276.7       0.21
21:09       16.6       276.9       0.21
21:10       16.4       277.0       0.21
21:11       16.2       277.2       0.21
21:12       16.0       277.3       0.21
21:13       15.8       277.5       0.21
21:14       15.6       277.6       0.21
21:15       15.5       277.8       0.21
21:16       15.3       277.9       0.21
21:17       15.1       278.1       0.21
