<!DOCTYPE HTML PUBLIC "-//W3C//DTD HTML 4.01 Transitional//EN" "http://www.w3.org/TR/html4/loose.dtd">
<html>
<head>
<title>Altitude/Azimuth Table for One Day</title>
<meta http-equiv="Content-Type" content="text/html; charset=ISO-8859-1">
</head>
<body>
<pre>
Astronomical Applications Dept.                                               
U.S. Naval Observatory                                                        
Washington, DC 20392-5420
                                                    
BALTIMORE, MARYLAND                                                           
   o  ,    o  ,                                                               
02:13       25.3        87.4       0.38
02:14       25.5        87.6       0.38
02:15       25.7        87.7       0.38
02:16       25.9        87.9       0.38
02:17       26.1        88.0       0.38
02:18       26.3        88.2       0.38
02:19       26.5        88.3       0.38
02:20       26.6        88.5       0.38
02:21       26.8        88.6       0.38
02:22       27.0        88.8       0.38
02:23       27.2        88.9       0.38
02:24       27.4        89.1       0.38
02:25       27.6        89.2       0.38
02:26       27.8        89.4       0.38
02:27       28.0        89.5       0.38
02:28       28.1        89.7       0.38
02:29       28.3        89.8       0.38
02:30       28.5        90.0       0.38
02:31       28.7        90.2       0.38
02:32       28.9        90.3       0.38
02:33       29.1        90.5       0.38
02:34       29.3        90.6       0.38
02:35       29.5        90.8       0.38
02:36       29.7        90.9       0.38
02:37       29.8        91.1       0.38
02:38       30.0        91.2       0.38
02:39       30.2        91.4       0.38
02:40       30.4        91.6       0.38
02:41       30.6        91.7       0.38
02:42       30.8        91.9       0.38
02:43       31.0        92.0       0.38
02:44       31.2        92.2       0.38
02:45       31.3        92.3       0.38
02:46       31.5        92.5       0.38
02:47       31.7        92.7       0.38
02:48       31.9        92.8       0.38
02:49       32.1        93.0       0.38
02:50       32.3        93.1       0.38
02:51       32.5        93.3       0.38
02:52       32.7        93.5       0.38
02:53       32.8        93.6       0.38
02:54       33.0        93.8       0.38
02:55       33.2        93.9       0.38
02:56       33.4        94.1       0.38
02:57       33.6        94.3       0.38
02:58       33.8        94.4       0.38
02:59       34.0        94.6       0.38
03:00       34.2        94.8       0.38
03:01       34.4        94.9       0.38
03:02       34.5        95.1       0.38
03:03       34.7        95.3       0.38
03:04       34.9        95.4       0.38
03:05       35.1        95.6       0.38
03:06       35.3        95.8       0.38
03:07       35.5        95.9       0.38
03:08       35.7        96.1       0.38
03:09       35.9        96.3       0.38
03:10       36.0        96.4       0.38
03:11       36.2        96.6       0.38
03:12       36.4        96.8       0.38
03:13       36.6        96.9       0.38
03:14       36.8        97.1       0.38
03:15       37.0        97.3       0.38
03:16       37.2        97.5       0.38
03:17       37.3        97.6       0.38
03:18       37.5        97.8       0.38
03:19       37.7        98.0       0.38
03:20       37.9        98.2       0.38
03:21       38.1        98.3       0.38
03:22       38.3        98.5       0.38
03:23       38.5        98.7       0.38
03:24       38.7        98.9       0.38
03:25       38.8        99.0       0.38
03:26       39.0        99.2       0.38
03:27       39.2        99.4       0.38
03:28       39.4        99.6       0.38
03:29       39.6        99.8       0.38
03:30       39.8        99.9       0.38
03:31       40.0       100.1       0.38
03:32       40.1       100.3       0.38
03:33       40.3       100.5       0.38
03:34       40.5       100.7       0.38
03:35       40.7       100.9       0.38
03:36       40.9       101.0       0.38
03:37       41.1       101.2       0.38
03:38       41.3       101.4       0.38
03:39       41.4       101.6       0.38
03:40       41.6       101.8       0.38
03:41       41.8       102.0       0.38
03:42       42.0       102.2       0.38
03:43       42.2       102.4       0.38
03:44       42.4       102.6       0.38
03:45       42.5       102.7       0.38
03:46       42.7       102.9       0.38
03:47       42.9       103.1       0.38
03:48       43.1       103.3       0.38
03:49       43.3       103.5       0.38
03:50       43.5       103.7       0.38
03:51       43.6       103.9       0.38
03:52       43.8       104.1       0.38
03:53       44.0       104.3       0.38
03:54       44.2       104.5       0.38
03:55       44.4       104.7       0.38
03:56       44.6       104.9       0.38
03:57       44.7       105.1       0.38
03:58       44.9       105.3       0.38
03:59       45.1       105.5       0.38
04:00       45.3       105.7       0.38
04:01       45.5       105.9       0.38
04:02       45.6       106.2       0.38
04:03       45.8       106.4       0.38
04:04       46.0       106.6       0.38
04:05       46.2       106.8       0.38
04:06       46.4       107.0       0.38
04:07       46.6       107.2       0.38
04:08       46.7       107.4       0.38
04:09       46.9       107.6       0.38
04:10       47.1       107.9       0.38
04:11       47.3       108.1       0.38
04:12       47.5       108.3       0.38
04:13       47.6       108.5       0.38
04:14       47.8       108.7       0.38
04:15       48.0       109.0       0.38
04:16       48.2       109.2       0.38
04:17       48.3       109.4       0.38
04:18       48.5       109.6       0.38
04:19       48.7       109.9       0.37
04:20       48.9       110.1       0.37
04:21       49.1       110.3       0.37
04:22       49.2       110.5       0.37
04:23       49.4       110.8       0.37
04:24       49.6       111.0       0.37
04:25       49.8       111.2       0.37
04:26       49.9       111.5       0.37
04:27       50.1       111.7       0.37
04:28       50.3       112.0       0.37
04:29       50.5       112.2       0.37
04:30       50.6       112.4       0.37
04:31       50.8       112.7       0.37
04:32       51.0       112.9       0.37
04:33       51.2       113.2       0.37
04:34       51.3       113.4       0.37
04:35       51.5       113.7       0.37
04:36       51.7       113.9       0.37
04:37       51.9       114.2       0.37
04:38       52.0       114.4       0.37
04:39       52.2       114.7       0.37
04:40       52.4       114.9       0.37
04:41       52.5       115.2       0.37
04:42       52.7       115.5       0.37
04:43       52.9       115.7       0.37
04:44       53.1       116.0       0.37
04:45       53.2       116.3       0.37
04:46       53.4       116.5       0.37
04:47       53.6       116.8       0.37
04:48       53.7       117.1       0.37
04:49       53.9       117.3       0.37
04:50       54.1       117.6       0.37
04:51       54.2       117.9       0.37
04:52       54.4       118.2       0.37
04:53       54.6       118.5       0.37
04:54       54.7       118.7       0.37
04:55       54.9       119.0       0.37
04:56       55.1       119.3       0.37
04:57       55.2       119.6       0.37
04:58       55.4       119.9       0.37
04:59       55.6       120.2       0.37
05:00       55.7       120.5       0.37
05:01       55.9       120.8       0.37
05:02       56.0       121.1       0.37
05:03       56.2       121.4       0.37
05:04       56.4       121.7       0.37
05:05       56.5       122.0       0.37
05:06       56.7       122.3       0.37
05:07       56.8       122.6       0.37
05:08       57.0       122.9       0.37
05:09       57.2       123.2       0.37
05:10       57.3       123.5       0.37
05:11       57.5       123.9       0.37
05:12       57.6       124.2       0.37
05:13       57.8       124.5       0.37
05:14       57.9       124.8       0.37
05:15       58.1       125.2       0.37
05:16       58.3       125.5       0.37
05:17       58.4       125.8       0.37
05:18       58.6       126.2       0.37
05:19       58.7       126.5       0.37
05:20       58.9       126.9       0.37
05:21       59.0       127.2       0.37
05:22       59.2       127.5       0.37
05:23       59.3       127.9       0.37
05:24       59.5       128.2       0.37
05:25       59.6       128.6       0.37
05:26       59.8       129.0       0.37
05:27       59.9       129.3       0.37
05:28       60.0       129.7       0.37
05:29       60.2       130.1       0.37
05:30       60.3       130.4       0.37
05:31       60.5       130.8       0.37
05:32       60.6       131.2       0.37
05:33       60.8       131.6       0.37
05:34       60.9       131.9       0.37
05:35       61.0       132.3       0.37
05:36       61.2       132.7       0.37
05:37       61.3       133.1       0.37
05:38       61.5       133.5       0.37
05:39       61.6       133.9       0.37
05:40       61.7       134.3       0.37
05:41       61.9       134.7       0.37
05:42       62.0       135.1       0.37
05:43       62.1       135.5       0.37
05:44       62.3       135.9       0.37
05:45       62.4       136.3       0.37
05:46       62.5       136.8       0.37
05:47       62.7       137.2       0.37
05:48       62.8       137.6       0.37
05:49       62.9       138.0       0.37
05:50       63.0       138.5       0.37
05:51       63.2       138.9       0.37
05:52       63.3       139.3       0.37
05:53       63.4       139.8       0.37
05:54       63.5       140.2       0.37
05:55       63.7       140.7       0.37
05:56       63.8       141.1       0.37
05:57       63.9       141.6       0.37
05:58       64.0       142.0       0.37
05:59       64.1       142.5       0.37
06:00       64.2       143.0       0.37
06:01       64.3       143.5       0.37
06:02       64.5       143.9       0.37
06:03       64.6       144.4       0.37
06:04       64.7       144.9       0.37
06:05       64.8       145.4       0.37
06:06       64.9       145.9       0.37
06:07       65.0       146.4       0.37
06:08       65.1       146.8       0.37
06:09       65.2       147.3       0.37
06:10       65.3       147.8       0.37
06:11       65.4       148.4       0.37
06:12       65.5       148.9       0.37
06:13       65.6       149.4       0.37
06:14       65.7       149.9       0.37
06:15       65.8       150.4       0.37
06:16       65.9       150.9       0.37
06:17       66.0       151.5       0.37
06:18       66.1       152.0       0.37
06:19       66.1       152.5       0.37
06:20       66.2       153.1       0.37
06:21       66.3       153.6       0.37
06:22       66.4       154.2       0.37
06:23       66.5       154.7       0.37
06:24       66.6       155.3       0.37
06:25       66.6       155.8       0.37
06:26       66.7       156.4       0.37
06:27       66.8       156.9       0.37
06:28       66.9       157.5       0.37
06:29       66.9       158.1       0.37
06:30       67.0       158.6       0.37
06:31       67.1       159.2       0.37
06:32       67.1       159.8       0.37
06:33       67.2       160.4       0.37
06:34       67.3       160.9       0.37
06:35       67.3       161.5       0.37
06:36       67.4       162.1       0.37
06:37       67.4       162.7       0.37
06:38       67.5       163.3       0.37
06:39       67.5       163.9       0.37
06:40       67.6       164.5       0.37
06:41       67.6       165.1       0.37
06:42       67.7       165.7       0.37
06:43       67.7       166.3       0.37
06:44       67.8       166.9       0.37
06:45       67.8       167.5       0.37
06:46       67.9       168.1       0.37
06:47       67.9       168.7       0.37
06:48       67.9       169.3       0.37
06:49       68.0       170.0       0.37
06:50       68.0       170.6       0.37
06:51       68.0       171.2       0.37
06:52       68.1       171.8       0.37
06:53       68.1       172.4       0.36
06:54       68.1       173.1       0.36
06:55       68.1       173.7       0.36
06:56       68.1       174.3       0.36
06:57       68.2       174.9       0.36
06:58       68.2       175.6       0.36
06:59       68.2       176.2       0.36
07:00       68.2       176.8       0.36
07:01       68.2       177.4       0.36
07:02       68.2       178.1       0.36
07:03       68.2       178.7       0.36
07:04       68.2       179.3       0.36
07:05       68.2       180.0       0.36
07:06       68.2       180.6       0.36
07:07       68.2       181.2       0.36
07:08       68.2       181.9       0.36
07:09       68.2       182.5       0.36
07:10       68.2       183.1       0.36
07:11       68.2       183.7       0.36
07:12       68.2       184.4       0.36
07:13       68.2       185.0       0.36
07:14       68.1       185.6       0.36
07:15       68.1       186.2       0.36
07:16       68.1       186.9       0.36
07:17       68.1       187.5       0.36
07:18       68.0       188.1       0.36
07:19       68.0       188.7       0.36
07:20       68.0       189.4       0.36
07:21       68.0       190.0       0.36
07:22       67.9       190.6       0.36
07:23       67.9       191.2       0.36
07:24       67.8       191.8       0.36
07:25       67.8       192.4       0.36
07:26       67.8       193.0       0.36
07:27       67.7       193.6       0.36
07:28       67.7       194.2       0.36
07:29       67.6       194.8       0.36
07:30       67.6       195.4       0.36
07:31       67.5       196.0       0.36
07:32       67.5       196.6       0.36
07:33       67.4       197.2       0.36
07:34       67.3       197.8       0.36
07:35       67.3       198.4       0.36
07:36       67.2       199.0       0.36
07:37       67.2       199.5       0.36
07:38       67.1       200.1       0.36
07:39       67.0       200.7       0.36
07:40       67.0       201.3       0.36
07:41       66.9       201.8       0.36
07:42       66.8       202.4       0.36
07:43       66.7       203.0       0.36
07:44       66.7       203.5       0.36
07:45       66.6       204.1       0.36
07:46       66.5       204.6       0.36
07:47       66.4       205.2       0.36
07:48       66.4       205.7       0.36
07:49       66.3       206.3       0.36
07:50       66.2       206.8       0.36
07:51       66.1       207.3       0.36
07:52       66.0       207.9       0.36
07:53       65.9       208.4       0.36
07:54       65.8       208.9       0.36
07:55       65.7       209.5       0.36
07:56       65.6       210.0       0.36
07:57       65.5       210.5       0.36
07:58       65.4       211.0       0.36
07:59       65.3       211.5       0.36
08:00       65.2       212.0       0.36
08:01       65.1       212.5       0.36
08:02       65.0       213.0       0.36
08:03       64.9       213.5       0.36
08:04       64.8       214.0       0.36
08:05       64.7       214.5       0.36
08:06       64.6       215.0       0.36
08:07       64.5       215.4       0.36
08:08       64.4       215.9       0.36
08:09       64.3       216.4       0.36
08:10       64.2       216.9       0.36
08:11       64.0       217.3       0.36
08:12       63.9       217.8       0.36
08:13       63.8       218.2       0.36
08:14       63.7       218.7       0.36
08:15       63.6       219.2       0.36
08:16       63.5       219.6       0.36
08:17       63.3       220.0       0.36
08:18       63.2       220.5       0.36
08:19       63.1       220.9       0.36
08:20       63.0       221.4       0.36
08:21       62.8       221.8       0.36
08:22       62.7       222.2       0.36
08:23       62.6       222.6       0.36
08:24       62.4       223.1       0.36
08:25       62.3       223.5       0.36
08:26       62.2       223.9       0.36
08:27       62.0       224.3       0.36
08:28       61.9       224.7       0.36
08:29       61.8       225.1       0.36
08:30       61.6       225.5       0.36
08:31       61.5       225.9       0.36
08:32       61.4       226.3       0.36
08:33       61.2       226.7       0.36
08:34       61.1       227.1       0.36
08:35       61.0       227.5       0.36
08:36       60.8       227.9       0.36
08:37       60.7       228.2       0.36
08:38       60.5       228.6       0.36
08:39       60.4       229.0       0.36
08:40       60.2       229.4       0.36
08:41       60.1       229.7       0.36
08:42       59.9       230.1       0.36
08:43       59.8       230.5       0.36
08:44       59.7       230.8       0.36
08:45       59.5       231.2       0.36
08:46       59.4       231.5       0.36
08:47       59.2       231.9       0.36
08:48       59.1       232.2       0.36
08:49       58.9       232.6       0.36
08:50       58.8       232.9       0.36
08:51       58.6       233.3       0.36
08:52       58.5       233.6       0.36
08:53       58.3       233.9       0.36
08:54       58.1       234.3       0.36
08:55       58.0       234.6       0.36
08:56       57.8       234.9       0.36
08:57       57.7       235.2       0.36
08:58       57.5       235.6       0.36
08:59       57.4       235.9       0.36
09:00       57.2       236.2       0.36
09:01       57.0       236.5       0.36
09:02       56.9       236.8       0.36
09:03       56.7       237.1       0.36
09:04       56.6       237.5       0.36
09:05       56.4       237.8       0.36
09:06       56.2       238.1       0.36
09:07       56.1       238.4       0.36
09:08       55.9       238.7       0.36
09:09       55.8       239.0       0.36
09:10       55.6       239.3       0.36
09:11       55.4       239.6       0.36
09:12       55.3       239.8       0.36
09:13       55.1       240.1       0.36
09:14       54.9       240.4       0.36
09:15       54.8       240.7       0.36
09:16       54.6       241.0       0.36
09:17       54.4       241.3       0.36
09:18       54.3       241.5       0.36
09:19       54.1       241.8       0.36
09:20       53.9       242.1       0.36
09:21       53.8       242.4       0.36
09:22       53.6       242.6       0.36
09:23       53.4       242.9       0.36
09:24       53.3       243.2       0.36
09:25       53.1       243.5       0.36
09:26       52.9       243.7       0.36
09:27       52.7       244.0       0.36
09:28       52.6       244.2       0.36
09:29       52.4       244.5       0.35
09:30       52.2       244.8       0.35
09:31       52.1       245.0       0.35
09:32       51.9       245.3       0.35
09:33       51.7       245.5       0.35
09:34       51.5       245.8       0.35
09:35       51.4       246.0       0.35
09:36       51.2       246.3       0.35
09:37       51.0       246.5       0.35
09:38       50.8       246.8       0.35
09:39       50.7       247.0       0.35
09:40       50.5       247.3       0.35
09:41       50.3       247.5       0.35
09:42       50.1       247.7       0.35
09:43       50.0       248.0       0.35
09:44       49.8       248.2       0.35
09:45       49.6       248.4       0.35
09:46       49.4       248.7       0.35
09:47       49.3       248.9       0.35
09:48       49.1       249.1       0.35
09:49       48.9       249.4       0.35
09:50       48.7       249.6       0.35
09:51       48.6       249.8       0.35
09:52       48.4       250.1       0.35
09:53       48.2       250.3       0.35
09:54       48.0       250.5       0.35
09:55       47.8       250.7       0.35
09:56       47.7       251.0       0.35
09:57       47.5       251.2       0.35
09:58       47.3       251.4       0.35
09:59       47.1       251.6       0.35
10:00       46.9       251.8       0.35
10:01       46.8       252.0       0.35
10:02       46.6       252.3       0.35
10:03       46.4       252.5       0.35
10:04       46.2       252.7       0.35
10:05       46.0       252.9       0.35
10:06       45.9       253.1       0.35
10:07       45.7       253.3       0.35
10:08       45.5       253.5       0.35
10:09       45.3       253.7       0.35
10:10       45.1       253.9       0.35
10:11       44.9       254.1       0.35
10:12       44.8       254.3       0.35
10:13       44.6       254.5       0.35
10:14       44.4       254.7       0.35
10:15       44.2       254.9       0.35
10:16       44.0       255.1       0.35
10:17       43.8       255.3       0.35
10:18       43.7       255.5       0.35
10:19       43.5       255.7       0.35
10:20       43.3       255.9       0.35
10:21       43.1       256.1       0.35
10:22       42.9       256.3       0.35
10:23       42.7       256.5       0.35
10:24       42.6       256.7       0.35
10:25       42.4       256.9       0.35
10:26       42.2       257.1       0.35
10:27       42.0       257.3       0.35
10:28       41.8       257.5       0.35
10:29       41.6       257.7       0.35
10:30       41.4       257.9       0.35
10:31       41.3       258.0       0.35
10:32       41.1       258.2       0.35
10:33       40.9       258.4       0.35
10:34       40.7       258.6       0.35
10:35       40.5       258.8       0.35
10:36       40.3       259.0       0.35
10:37       40.1       259.2       0.35
10:38       40.0       259.3       0.35
10:39       39.8       259.5       0.35
10:40       39.6       259.7       0.35
10:41       39.4       259.9       0.35
10:42       39.2       260.1       0.35
10:43       39.0       260.2       0.35
10:44       38.8       260.4       0.35
10:45       38.7       260.6       0.35
10:46       38.5       260.8       0.35
10:47       38.3       261.0       0.35
10:48       38.1       261.1       0.35
10:49       37.9       261.3       0.35
10:50       37.7       261.5       0.35
10:51       37.5       261.7       0.35
10:52       37.3       261.8       0.35
10:53       37.2       262.0       0.35
10:54       37.0       262.2       0.35
10:55       36.8       262.3       0.35
10:56       36.6       262.5       0.35
10:57       36.4       262.7       0.35
10:58       36.2       262.9       0.35
10:59       36.0       263.0       0.35
11:00       35.8       263.2       0.35
11:01       35.7       263.4       0.35
11:02       35.5       263.5       0.35
11:03       35.3       263.7       0.35
11:04       35.1       263.9       0.35
11:05       34.9       264.0       0.35
11:06       34.7       264.2       0.35
11:07       34.5       264.4       0.35
11:08       34.3       264.5       0.35
11:09       34.1       264.7       0.35
11:10       34.0       264.9       0.35
11:11       33.8       265.0       0.35
11:12       33.6       265.2       0.35
11:13       33.4       265.3       0.35
11:14       33.2       265.5       0.35
11:15       33.0       265.7       0.35
11:16       32.8       265.8       0.35
11:17       32.6       266.0       0.35
11:18       32.4       266.2       0.35
11:19       32.3       266.3       0.35
11:20       32.1       266.5       0.35
11:21       31.9       266.6       0.35
11:22       31.7       266.8       0.35
11:23       31.5       267.0       0.35
11:24       31.3       267.1       0.35
11:25       31.1       267.3       0.35
11:26       30.9       267.4       0.35
11:27       30.7       267.6       0.35
11:28       30.6       267.7       0.35
11:29       30.4       267.9       0.35
11:30       30.2       268.1       0.35
11:31       30.0       268.2       0.35
11:32       29.8       268.4       0.35
11:33       29.6       268.5       0.35
11:34       29.4       268.7       0.35
11:35       29.2       268.8       0.35
11:36       29.0       269.0       0.35
11:37       28.9       269.1       0.35
11:38       28.7       269.3       0.35
11:39       28.5       269.5       0.35
11:40       28.3       269.6       0.35
11:41       28.1       269.8       0.35
11:42       27.9       269.9       0.35
11:43       27.7       270.1       0.35
11:44       27.5       270.2       0.35
11:45       27.3       270.4       0.35
11:46       27.2       270.5       0.35
11:47       27.0       270.7       0.35
11:48       26.8       270.8       0.35
11:49       26.6       271.0       0.35
11:50       26.4       271.1       0.35
11:51       26.2       271.3       0.35
11:52       26.0       271.4       0.35
11:53       25.8       271.6       0.35
11:54       25.6       271.7       0.35
11:55       25.5       271.9       0.35
11:56       25.3       272.0       0.35
11:57       25.1       272.2       0.35
11:58       24.9       272.3       0.35
11:59       24.7       272.5       0.35
12:00       24.5       272.6       0.35
12:01       24.3       272.8       0.35
12:02       24.1       272.9       0.35
12:03       24.0       273.1       0.35
12:04       23.8       273.2       0.35
12:05       23.6       273.4       0.34
12:06       23.4       273.5       0.34
12:07       23.2       273.7       0.34
12:08       23.0       273.8       0.34
12:09       22.8       273.9       0.34
12:10       22.6       274.1       0.34
12:11       22.4       274.2       0.34
12:12       22.3       274.4       0.34
12:13       22.1       274.5       0.34
12:14       21.9       274.7       0.34
12:15       21.7       274.8       0.34
12:16       21.5       275.0       0.34
12:17       21.3       275.1       0.34
12:18       21.1       275.3       0.34
12:19       20.9       275.4       0.34
12:20       20.8       275.6       0.34
12:21       20.6       275.7       0.34
12:22       20.4       275.8       0.34
12:23       20.2       276.0       0.34
12:24       20.0       276.1       0.34
12:25       19.8       276.3       0.34
12:26       19.6       276.4       0.34
12:27       19.4       276.6       0.34
12:28       19.3       276.7       0.34
12:29       19.1       276.9       0.34
12:30       18.9       277.0       0.34
12:31       18.7       277.1       0.34
12:32       18.5       277.3       0.34
12:33       18.3       277.4       0.34
12:34       18.1       277.6       0.34
12:35       18.0       277.7       0.34
12:36       17.8       277.9       0.34
12:37       17.6       278.0       0.34
12:38       17.4       278.2       0.34
12:39       17.2       278.3       0.34
12:40       17.0       278.4       0.34
12:41       16.8       278.6       0.34
12:42       16.6       278.7       0.34
12:43       16.5       278.9       0.34
12:44       16.3       279.0       0.34
12:45       16.1       279.2       0.34
12:46       15.9       279.3       0.34
12:47       15.7       279.4       0.34
12:48       15.5       279.6       0.34
12:49       15.4       279.7       0.34
12:50       15.2       279.9       0.34
12:51       15.0       280.0       0.34
12:52       14.8       280.2       0.34
12:53       14.6       280.3       0.34
12:54       14.4       280.5       0.34
12:55       14.2       280.6       0.34
12:56       14.1       280.7       0.34
12:57       13.9       280.9       0.34
12:58       13.7       281.0       0.34
12:59       13.5       281.2       0.34
13:00       13.3       281.3       0.34
13:01       13.1       281.5       0.34
13:02       13.0       281.6       0.34
13:03       12.8       281.7       0.34
13:04       12.6       281.9       0.34
13:05       12.4       282.0       0.34
13:06       12.2       282.2       0.34
13:07       12.0       282.3       0.34
13:08       11.9       282.5       0.34
13:09       11.7       282.6       0.34
13:10       11.5       282.7       0.34
13:11       11.3       282.9       0.34
13:12       11.1       283.0       0.34
13:13       10.9       283.2       0.34
13:14       10.8       283.3       0.34
13:15       10.6       283.5       0.34
13:16       10.4       283.6       0.34
13:17       10.2       283.8       0.34
13:18       10.0       283.9       0.34
13:19        9.9       284.0       0.34
13:20        9.7       284.2       0.34
13:21        9.5       284.3       0.34
13:22        9.3       284.5       0.34
13:23        9.1       284.6       0.34
13:24        8.9       284.8       0.34
13:25        8.8       284.9       0.34
13:26        8.6       285.1       0.34
13:27        8.4       285.2       0.34
13:28        8.2       285.3       0.34
13:29        8.0       285.5       0.34
13:30        7.9       285.6       0.34
13:31        7.7       285.8       0.34
13:32        7.5       285.9       0.34
13:33        7.3       286.1       0.34
13:34        7.2       286.2       0.34
13:35        7.0       286.4       0.34
13:36        6.8       286.5       0.34
13:37        6.6       286.6       0.34
13:38        6.4       286.8       0.34
13:39        6.3       286.9       0.34
13:40        6.1       287.1       0.34
13:41        5.9       287.2       0.34
13:42        5.7       287.4       0.34
13:43        5.6       287.5       0.34
13:44        5.4       287.7       0.34
13:45        5.2       287.8       0.34
13:46        5.0       288.0       0.34
13:47        4.9       288.1       0.34
13:48        4.7       288.3       0.34
13:49        4.5       288.4       0.34
13:50        4.3       288.6       0.34
13:51        4.2       288.7       0.34
13:52        4.0       288.8       0.34
13:53        3.8       289.0       0.34
13:54        3.7       289.1       0.34
13:55        3.5       289.3       0.34
13:56        3.3       289.4       0.34
13:57        3.1       289.6       0.34
